IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
172	caliente	nī̧ʔní̧		17520				reye11	josserand1983mixtec
172	caliente	i̧ʔñi̧		17521				sayu11	josserand1983mixtec
172	caliente	i̧ʔni̧		17522				sind11	josserand1983mixtec
172	caliente	i̧ʔni̧		17523				soso11	josserand1983mixtec
172	caliente	i̧ʔni̧		17524				soya11	josserand1983mixtec
172	caliente	i̧ʔni̧		17525				tama11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17526				tama12	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17527				teco11	josserand1983mixtec
172	caliente	i̧ʔni̧		17528				teit11	josserand1983mixtec
172	caliente	i̧ʔni̧		17529				tepe11	josserand1983mixtec
172	caliente	i̧ʔni̧		17530				tepe12	josserand1983mixtec
172	caliente	i̧ʔni̧		17531				tepo11	josserand1983mixtec
172	caliente	i̧ʔni̧		17532				tida11	josserand1983mixtec
172	caliente	i̧ʔni̧		17533				tila11	josserand1983mixtec
172	caliente	i̧ʔni̧		17534				tlac11	josserand1983mixtec
172	caliente	ʔi̧ʔñi		17535				tlac12	josserand1983mixtec
172	caliente	na̧-ⁿǰii-đi		17536				tlal11	josserand1983mixtec
172	caliente	i̧ʔni̧		17537				tlaz11	josserand1983mixtec
172	caliente	i̧ʔni̧		17538				tona11	josserand1983mixtec
172	caliente	i̧ʔñi̧		17539				tutu11	josserand1983mixtec
172	caliente	ī̧ʔnī̧		17540				xaya12	josserand1983mixtec
172	caliente	ni̧ʔni̧		17541				yolo11	josserand1983mixtec
172	caliente	ni̧ʔni̧		17542				yolo12	josserand1983mixtec
172	caliente	ni̧ʔni̧		17543				yoso11	josserand1983mixtec
172	caliente	i̧ʔni̧		17544				yucu11	josserand1983mixtec
172	caliente	ʔī̧ʔní̧		17545				yucu12	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17546				yucu13	josserand1983mixtec
172	caliente	ži̧ʔni̧		17547				yucu15	josserand1983mixtec
172	caliente	ni̧ʔni̧		17548				zaca11	josserand1983mixtec
172	caliente	i̧ʔni̧		17549				zapo11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17550				acat11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17551				achi11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17552				adeq11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17553				ahue11	josserand1983mixtec
173	grande (sg.)	katno̧		17555				alac11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17554				alac11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17556				alco11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17557				amat11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17558				apas11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17559				apoa11	josserand1983mixtec
173	grande (sg.)	káʔnu̧		17560				atat11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17561				aten11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17562				atoy11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧ʔ		17563				ayut11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17564				brav11	josserand1983mixtec
173	grande (sg.)	ka(ʔ)nu̧		17565				caca11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17566				cahu11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17567				chal11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17568				chay11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17569				chay12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17570				chaz11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17571				chic11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17572				chig11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17573				coat11	josserand1983mixtec
173	grande (sg.)	káʔnū̧		17574				coic11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17575				colo11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17576				coso11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17577				coxc11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17578				cris11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17579				cuat11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17580				cuau11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17581				cuil11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17582				cuya11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17583				diux11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17584				dura11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17585				esta11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17586				este11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17587				flor11	josserand1983mixtec
173	grande (sg.)	káʔnu̧		17588				gran11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17589				guad11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17590				huaz11	josserand1983mixtec
173	grande (sg.)	xa̧ʔnu̧		17591				huit11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17592				itun11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17593				ixpa11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17594				ixta11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17595				ixta12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17596				ixta13	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17597				jami11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17598				jate11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17599				jica11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17600				jica12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17601				joco11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17602				juxt11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17603				lore11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17604				mech11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17605				mica11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17606				mixt11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17607				moli11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17608				mont12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17609				mont13	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17610				more11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17611				ndua11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17612				nuch11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17613				nund11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17614				nund12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17615				nund13	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17616				nuti11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17617				nuxa11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17618				nuxi11	josserand1983mixtec
173	grande (sg.)	káʔnú̧		17619				nuyo11	josserand1983mixtec
173	grande (sg.)	káʔnú̧		17620				ocot11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17621				pena12	josserand1983mixtec
173	grande (sg.)	kàʔnu̧		17622				peno11	josserand1983mixtec
173	grande (sg.)	xa̧ʔnu̧		17623				pied11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17624				pino11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17625				pino12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17626				prog11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17627				prog12	josserand1983mixtec
173	grande (sg.)	kaʔnu		17629				prom01	josserand1983mixtec
173	grande (sg.)	kaʔnuʔ		17628				prom01	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17630				reye11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17631				sayu11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17632				sind11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17633				sini11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17634				soya11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17635				soya11	josserand1983mixtec
173	grande (sg.)	xa̧ʔnu̧		17636				tama11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17637				tama12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17638				tata11	josserand1983mixtec
173	grande (sg.)	káʔnū̧		17639				teco11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17640				teit11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17641				tejo11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17642				tepe11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17643				tepe12	josserand1983mixtec
173	grande (sg.)	kaʔnu		17644				tepo11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17645				tida11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17646				tila11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17647				tlac11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17648				tlal11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17649				tlaz11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17650				tona11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17651				toto12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17652				tutu11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17653				xaya11	josserand1983mixtec
173	grande (sg.)	kāʔnū̧		17654				xaya12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17655				yolo11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17656				yolo12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17657				yoso11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17658				yucu11	josserand1983mixtec
173	grande (sg.)	káʔnú̧		17659				yucu12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17660				yucu13	josserand1983mixtec
173	grande (sg.)	káʔnū̧-đú		17661				yucu15	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17662				yucu16	josserand1983mixtec
173	grande (sg.)	xa̧ʔnu̧		17663				yuta11	josserand1983mixtec
173	grande (sg.)	kaʔnu̧		17664				yuta12	josserand1983mixtec
173	grande (sg.)	kaʔnu̧ʔ		17665				zaca11	josserand1983mixtec
173	grande (sg.)	kaʔno̧		17666				zapo11	josserand1983mixtec
175	chico	či-waa		17667				acat11	josserand1983mixtec
175	chico	luʔlu		17668				acat11	josserand1983mixtec
175	chico	luli		17669				achi11	josserand1983mixtec
175	chico	luči		17670				adeq11	josserand1983mixtec
175	chico	loʔo		17671				ahue11	josserand1983mixtec
175	chico	loʔo		17672				alac11	josserand1983mixtec
175	chico	válí		17673				alac11	josserand1983mixtec
175	chico	loʔo		17674				alco11	josserand1983mixtec
175	chico	loʔo		17675				amat11	josserand1983mixtec
175	chico	luči		17676				apas11	josserand1983mixtec
175	chico	luči		17678				apoa11	josserand1983mixtec
175	chico	žiki		17677				apoa11	josserand1983mixtec
175	chico	lúlí		17679				atat11	josserand1983mixtec
175	chico	loʔo		17680				aten11	josserand1983mixtec
175	chico	luʔu		17681				atoy11	josserand1983mixtec
175	chico	lūlū		17682				ayut11	josserand1983mixtec
175	chico	loʔo		17683				brav11	josserand1983mixtec
175	chico	lilü		17684				caca11	josserand1983mixtec
175	chico	loʔo		17685				cahu11	josserand1983mixtec
175	chico	luli		17686				chal11	josserand1983mixtec
175	chico	luʔlu		17687				chay11	josserand1983mixtec
175	chico	luu		17688				chay12	josserand1983mixtec
175	chico	titi		17689				chaz11	josserand1983mixtec
175	chico	luči		17690				chic11	josserand1983mixtec
175	chico	peʔe		17691		maybe		chig11	josserand1983mixtec
175	chico	lu̧ʔⁿdi		17692				coat11	josserand1983mixtec
175	chico	loʔo		17693				coic11	josserand1983mixtec
175	chico	luʔu		17694				colo11	josserand1983mixtec
175	chico	ti-ti(i)		17695				coso11	josserand1983mixtec
175	chico	luči		17696				coxc11	josserand1983mixtec
175	chico	luʔlu		17697				cris11	josserand1983mixtec
175	chico	loʔo		17698				cuat11	josserand1983mixtec
175	chico	li̧ʔⁿdi		17699				cuau11	josserand1983mixtec
175	chico	lɨʔlɨ		17700				cuil11	josserand1983mixtec
175	chico	li̧ʔⁿdi		17701				cuya11	josserand1983mixtec
175	chico	luči		17702				diux11	josserand1983mixtec
175	chico	loʔo		17703				dura11	josserand1983mixtec
175	chico	loʔo		17704				esta11	josserand1983mixtec
175	chico	liʔli		17705				este11	josserand1983mixtec
175	chico	loʔo		17707				flor11	josserand1983mixtec
175	chico	loʔyo		17706				flor11	josserand1983mixtec
175	chico	lúlí		17708				gran11	josserand1983mixtec
175	chico	loʔo		17709				guad11	josserand1983mixtec
175	chico	luʔlu		17710				huaz11	josserand1983mixtec
175	chico	tʸu-waa		17711				huaz11	josserand1983mixtec
175	chico	či-wii		17712				huit11	josserand1983mixtec
175	chico	čala		17713				itun11	josserand1983mixtec
175	chico	lulu		17714				itun11	josserand1983mixtec
175	chico	loʔo		17715				ixpa11	josserand1983mixtec
175	chico	loʔo		17716				ixta11	josserand1983mixtec
175	chico	(sa)-luči		17717				ixta12	josserand1983mixtec
175	chico	ti-kʷati		17718				ixta13	josserand1983mixtec
175	chico	luʔlu		17719				jami11	josserand1983mixtec
175	chico	luči		17720				jate11	josserand1983mixtec
175	chico	luʔu		17721				jica11	josserand1983mixtec
175	chico	luʔu		17722				jica12	josserand1983mixtec
175	chico	luči		17723				joco11	josserand1983mixtec
175	chico	luu		17724				juxt11	josserand1983mixtec
175	chico	luʔlu		17725				lore11	josserand1983mixtec
175	chico	luʔlu		17726				mech11	josserand1983mixtec
175	chico	ƀálí-kʷači		17727				metl11	josserand1983mixtec
175	chico	tii-(kʷati)		17728				mica11	josserand1983mixtec
175	chico	(ña̧)luu		17729				mixt11	josserand1983mixtec
175	chico	luli		17730				moli11	josserand1983mixtec
175	chico	loʔo		17731				mont12	josserand1983mixtec
175	chico	čala		17732				mont13	josserand1983mixtec
175	chico	lɨɨ		17733				mont13	josserand1983mixtec
175	chico	xa-luči		17734				mont14	josserand1983mixtec
175	chico	na̧-kʷali		17735				more11	josserand1983mixtec
175	chico	luči		17736				ndua11	josserand1983mixtec
175	chico	lʸoo		17737				nuch11	josserand1983mixtec
175	chico	luli		17738				nund11	josserand1983mixtec
175	chico	lule		17739				nund12	josserand1983mixtec
175	chico	lu(ʔ)lu		17740				nund13	josserand1983mixtec
175	chico	luʔlu		17741				nuti11	josserand1983mixtec
175	chico	luʔlu		17742				nuxa11	josserand1983mixtec
175	chico	liʔli		17744				nuxi11	josserand1983mixtec
175	chico	luʔlu		17743				nuxi11	josserand1983mixtec
175	chico	lúlí		17745				nuyo11	josserand1983mixtec
175	chico	lúlí		17746				ocot11	josserand1983mixtec
175	chico	luli		17747				pena12	josserand1983mixtec
175	chico	líʔlì		17748				peno11	josserand1983mixtec
175	chico	luʔči		17749				pied11	josserand1983mixtec
175	chico	luʔu		17750				pino11	josserand1983mixtec
175	chico	luʔu		17751				pino12	josserand1983mixtec
175	chico	luli		17752				prog11	josserand1983mixtec
175	chico	loʔo		17753				prog12	josserand1983mixtec
175	chico	luʔu		17754				prom01	josserand1983mixtec
175	chico	luu		17755				reye11	josserand1983mixtec
175	chico	luʔu		17756				sayu11	josserand1983mixtec
175	chico	(ⁿdiči)luči		17757				sind11	josserand1983mixtec
175	chico	čule		17758				sini11	josserand1983mixtec
175	chico	či-luči		17760				soya11	josserand1983mixtec
175	chico	xa		17759				soya11	josserand1983mixtec
175	chico	luči		17761				tama11	josserand1983mixtec
175	chico	loʔo		17762				tama12	josserand1983mixtec
175	chico	luli		17763				tata11	josserand1983mixtec
175	chico	loʔo		17764				teco11	josserand1983mixtec
175	chico	luli		17765				teit11	josserand1983mixtec
175	chico	lulu		17766				tejo11	josserand1983mixtec
175	chico	luu		17767				tejo11	josserand1983mixtec
175	chico	ti-tii		17768				tepe11	josserand1983mixtec
175	chico	luʔu		17769				tepe12	josserand1983mixtec
175	chico	kʷači		17770				tepo11	josserand1983mixtec
175	chico	luči		17771				tida11	josserand1983mixtec
175	chico	luči		17772				tila11	josserand1983mixtec
175	chico	luli		17773				tlac11	josserand1983mixtec
175	chico	loʔo		17774				tlac12	josserand1983mixtec
175	chico	teʔe		17775				tlal11	josserand1983mixtec
175	chico	liʔli		17776				tlaz11	josserand1983mixtec
175	chico	tii		17777				tona11	josserand1983mixtec
175	chico	kʷači		17778				toto12	josserand1983mixtec
175	chico	tʸi-waa		17779				tutu11	josserand1983mixtec
175	chico	čii		17781				xaya11	josserand1983mixtec
175	chico	kʷati		17782				xaya11	josserand1983mixtec
175	chico	tii		17780				xaya11	josserand1983mixtec
175	chico	tīī		17783				xaya12	josserand1983mixtec
175	chico	lulu		17784				yolo11	josserand1983mixtec
175	chico	luu		17785				yolo12	josserand1983mixtec
175	chico	lulu		17786				yoso11	josserand1983mixtec
175	chico	luli		17787				yucu11	josserand1983mixtec
175	chico	lūlí		17788				yucu12	josserand1983mixtec
175	chico	lóʔò		17789				yucu13	josserand1983mixtec
175	chico	luči		17790				yucu14	josserand1983mixtec
175	chico	lūū-čī		17791				yucu15	josserand1983mixtec
175	chico	loʔo		17793				yucu16	josserand1983mixtec
175	chico	loʔyo		17792				yucu16	josserand1983mixtec
175	chico	luči		17794				yuta11	josserand1983mixtec
175	chico	luči		17795				yuta12	josserand1983mixtec
175	chico	ƀaliʔ		17796				zaca11	josserand1983mixtec
175	chico	ȼii		17797				zapo11	josserand1983mixtec
179	bueno	waʔa		17798				acat11	josserand1983mixtec
179	bueno	ƀaʔa		17799				achi11	josserand1983mixtec
179	bueno	ƀaʔa		17800				ahue11	josserand1983mixtec
179	bueno	ƀàʔa		17802				alac11	josserand1983mixtec
179	bueno	wàʔa		17801				alac11	josserand1983mixtec
179	bueno	waʔa		17803				alco11	josserand1983mixtec
179	bueno	waʔa		17804				apas11	josserand1983mixtec
179	bueno	waʔa		17805				apoa11	josserand1983mixtec
179	bueno	ƀāʔa		17806				atat11	josserand1983mixtec
179	bueno	ƀaʔa		17807				aten11	josserand1983mixtec
179	bueno	waʔa		17808				atoy11	josserand1983mixtec
179	bueno	vaʔa		17809				ayut11	josserand1983mixtec
179	bueno	waʔa		17810				brav11	josserand1983mixtec
179	bueno	(o)ƀa(ʔ)a		17811				caca11	josserand1983mixtec
179	bueno	waʔa		17812				cahu11	josserand1983mixtec
179	bueno	ƀaʔa		17813				chal11	josserand1983mixtec
179	bueno	waʔa		17814				chay11	josserand1983mixtec
179	bueno	waʔa		17815				chaz11	josserand1983mixtec
179	bueno	waʔa		17816				chic11	josserand1983mixtec
179	bueno	waʔa		17817				chig11	josserand1983mixtec
179	bueno	ƀaʔa		17818				coat11	josserand1983mixtec
179	bueno	ƀaʔa		17819				coic11	josserand1983mixtec
179	bueno	waʔa		17820				colo11	josserand1983mixtec
179	bueno	waʔa		17821				coso11	josserand1983mixtec
179	bueno	ƀaʔa		17822				cuat11	josserand1983mixtec
179	bueno	waʔa		17823				cuau11	josserand1983mixtec
179	bueno	waʔa		17824				cuil11	josserand1983mixtec
179	bueno	waʔa		17825				cuya11	josserand1983mixtec
179	bueno	ƀàʔā		17826				dura11	josserand1983mixtec
179	bueno	ƀaʔa		17827				esta11	josserand1983mixtec
179	bueno	waʔa		17828				este11	josserand1983mixtec
179	bueno	ƀāʔa		17829				gran11	josserand1983mixtec
179	bueno	ƀaʔa		17830				guad11	josserand1983mixtec
179	bueno	waʔa		17831				huaz11	josserand1983mixtec
179	bueno	waʔa		17832				huit11	josserand1983mixtec
179	bueno	ƀaʔa		17833				itun11	josserand1983mixtec
179	bueno	vàʔā		17834				ixpa11	josserand1983mixtec
179	bueno	ƀaʔa		17835				ixta11	josserand1983mixtec
179	bueno	waʔa		17836				ixta12	josserand1983mixtec
179	bueno	ƀaʔa		17837				jami11	josserand1983mixtec
179	bueno	ƀaʔa		17838				jica11	josserand1983mixtec
179	bueno	ƀaʔa		17839				jica12	josserand1983mixtec
179	bueno	waʔa		17840				joco11	josserand1983mixtec
179	bueno	ƀaʔa		17841				juxt11	josserand1983mixtec
179	bueno	waʔa		17842				lore11	josserand1983mixtec
179	bueno	waʔa		17843				mech11	josserand1983mixtec
179	bueno	ƀáʔà		17844				metl11	josserand1983mixtec
179	bueno	ƀaʔa		17845				mixt11	josserand1983mixtec
179	bueno	ƀaʔa		17846				moli11	josserand1983mixtec
179	bueno	ƀaʔa		17847				mont13	josserand1983mixtec
179	bueno	ᵐbaʔa		17848				more11	josserand1983mixtec
179	bueno	ƀaʔa		17849				nuch11	josserand1983mixtec
179	bueno	(io)ƀaʔa		17850				nuxa11	josserand1983mixtec
179	bueno	ƀaʔa		17851				nuxi11	josserand1983mixtec
179	bueno	ƀàʔā		17852				nuyo11	josserand1983mixtec
179	bueno	ƀàʔā		17853				ocot11	josserand1983mixtec
179	bueno	ƀáʔà		17854				peno11	josserand1983mixtec
179	bueno	waʔa		17855				pied11	josserand1983mixtec
179	bueno	ƀaʔa		17856				pino11	josserand1983mixtec
179	bueno	ƀaʔa		17857				pino12	josserand1983mixtec
179	bueno	waʔa		17858				prom01	josserand1983mixtec
179	bueno	ƀaʔa		17859				reye11	josserand1983mixtec
179	bueno	waʔa		17860				sayu11	josserand1983mixtec
179	bueno	waʔa		17861				sind11	josserand1983mixtec
179	bueno	ƀaʔa		17863				soya11	josserand1983mixtec
179	bueno	waʔa		17862				soya11	josserand1983mixtec
179	bueno	waʔa		17864				tama11	josserand1983mixtec
179	bueno	ƀaʔa		17865				tama12	josserand1983mixtec
179	bueno	ƀaʔa		17866				teco11	josserand1983mixtec
179	bueno	waʔa		17867				teit11	josserand1983mixtec
179	bueno	waʔa		17868				tepe11	josserand1983mixtec
