IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
183,tasty,ađi,caca11,130,cac
183,tasty,yasi̡,cahu11,130,cah
183,tasty,asu,chal11,130,chal
183,tasty,asi,chay11,130,chay
183,tasty,ađi,chaz11,130,chaz
183,tasty,ađi,chic11,130,chic
183,tasty,ađi̡,chig11,130,chig
183,tasty,ƀeši,coat11,130,coat
183,tasty,yàsí̡,coic11,130,coi
183,tasty,asɨ,colo11,130,colo
183,tasty,ađi,coso11,130,cos
183,tasty,yasi̡,cuat11,130,cuat
183,tasty,ađɨ̡,cuau11,130,cuau
183,tasty,ađɨ,cuya11,130,cuya
183,tasty,ʔasi,dura11,130,durz
183,tasty,aθi,esta11,130,silm
183,tasty,asū̡,gran11,130,mig
183,tasty,ʔađi,guad11,130,guad
183,tasty,asɨ,huaz11,130,huaz
183,tasty,asɨ̡,itun11,130,itun
183,tasty,ʔahi̡,ixpa11,130,ixpn
183,tasty,asɨ̡,ixta11,130,ixty
183,tasty,ađi,ixta12,130,ixtl
183,tasty,asɨ̡,jami11,130,jam
183,tasty,asi̡,jica11,130,jict
183,tasty,asi,jica12,130,jicy
183,tasty,ađi,joco11,130,joco
183,tasty,asi,juxt11,130,juxt
183,tasty,asɨ,lore11,130,lor
183,tasty,asɨ,mech11,130,mech
183,tasty,yàsī̡,metl11,130,metl
183,tasty,asi,mixt11,130,mix
183,tasty,āsī̡,moli11,130,moli
183,tasty,ⁿduʔu̡,mont13,130,verd
183,tasty,aši̡-ña̡,more11,130,mor
183,tasty,ʔahi,nuch11,130,nuch
183,tasty,ađɨ,nuxa11,130,nuxa
183,tasty,ađi,nuxi11,130,nuxi
183,tasty,nù̡ʔū̡,nuyo11,130,nuyo
183,tasty,ʔà̡sì̡,ocot11,130,oco
183,tasty,waʔa-šeši,peno11,130,peño
183,tasty,ađi,pied11,130,pied
183,tasty,asi,pino11,130,pinn
183,tasty,asɨ̡,pino12,130,pinl
183,tasty,*asɨ̡ʔ,prom01,130,p-mixtec
183,tasty,*asɨ̡ʔ,prom01,130,p-mixtec
183,tasty,ʔasi,reye11,130,rey
183,tasty,asi̡,sayu11,130,sayu
183,tasty,že-waʔa,sind11,130,sind
183,tasty,ađi,sind11,130,sind
183,tasty,ađi,soya11,130,soy
183,tasty,Nna̡mi̡,tama11,130,tamj
183,lush,ađi,tama11,130,tamj
183,tasty,há̡ā̡,tama12,130,tams
183,tasty,ʔasi,teco11,130,teco
183,tasty,ađi,teit11,130,teit
183,tasty,ađi,tepe11,130,tepj
183,tasty,asi̡,tepe12,130,tept
183,tasty,ađi̡,tepo11,130,tepo
183,tasty,ađi,tida11,130,tida
183,tasty,ađi,tila11,130,til
183,tasty,asi,tlac11,130,tlac
183,tasty,tna̡ʔa̡-ƀi,tlal11,130,tlal
183,tasty,ađi,tona11,130,ton
183,tasty,asɨ,tutu11,130,tut
183,tasty,àđì,xaya12,130,xay
183,tasty,asu̡,yolo11,130,yolt
183,tasty,asi̡,yolo12,130,yolx
183,tasty,asu̡,yoso11,130,yoso
183,tasty,asi̡,yucu11,130,yuca
183,tasty,nù̡ʔū̡,yucu12,130,yuci
183,tasty,ʔahi,yucu13,130,yucñ
183,tasty,žàsí,yucu15,130,yuco
183,tasty,asɨ̡ʔ,zaca11,130,zac
183,tasty,ađi,zapo11,130,zap
186,lazy,susa̡,acat11,17,acat
186,loose,taya,acat11,186,acat
186,lazy,kuši,achi11,17,achi
186,loose,ni̡-taža,achi11,186,achi
186,lazy,đusa̡(sa̡),adeq11,17,adeq
186,lazy,šuša,ahue11,17,ahue
186,loose,na̡-taži,ahue11,186,ahue
186,lazy,šúšá̡,alac11,17,alac
186,lazy,šuša̡,alco11,17,alco
186,loose,taya,alco11,186,alco
186,lazy,đusa,apas11,17,apas
186,loose,taya,apas11,186,apas
186,lazy,đusa,apoa11,17,apoa
186,loose,taya,apoa11,186,apoa
186,lazy,kúxí,atat11,17,atat
186,loose,taʔya,atat11,186,atat
186,lazy,tì-hùsá,aten11,17,aten
186,loose,tai,aten11,186,aten
186,lazy,huča̡,atoy11,17,atoy
186,loose,taya,atoy11,186,atoy
186,lazy,suša̡ʔ,ayut11,17,ayut
186,loose,taya,ayut11,186,ayut
186,lazy,šuša̡,brav11,17,cruz
186,loose,taya,brav11,186,cruz
186,lazy,đüsa,caca11,17,cac
186,loose,na̡-tei,caca11,186,cac
186,lazy,šu̡ša̡,cahu11,17,cah
186,loose,taya,cahu11,186,cah
186,lazy,kuṣ̌i,chal11,17,chal
186,loose,taʔža,chal11,186,chal
186,lazy,suča̡,chay11,17,chay
186,loose,taya,chay11,186,chay
186,lazy,đusa,chaz11,17,chaz
186,loose,đaya,chaz11,186,chaz
186,lazy,đusa,chic11,17,chic
186,loose,taya,chic11,186,chic
186,lazy,đuš̭a̡,chig11,17,chig
186,loose,na̡-đaya,chig11,186,chig
186,lazy,(ña̡)đuše̡,coat11,17,coat
186,loose,taša,coat11,186,coat
186,lazy,na-šuša̡,coic11,17,coi
186,loose,taši,coic11,186,coi
186,lazy,uča̡,colo11,17,colo
186,loose,taya,colo11,186,colo
186,lazy,đusa̡,coso11,17,cos
186,loose,đaya,coso11,186,cos
186,lazy,đusa,coxc11,17,cant
186,lazy,šuša,cuat11,17,cuat
186,loose,taya,cuat11,186,cuat
186,lazy,đuxʸe̡,cuau11,17,cuau
186,lazy,đu̡Ññe̡,cuau11,17,cuau
186,loose,taya,cuau11,186,cuau
186,lazy,đuÑñe̡,cuya11,17,cuya
186,loose,na̡-taya,cuya11,186,cuya
186,lazy,ku-šuša̡,dura11,17,durz
186,loose,taža,dura11,186,durz
186,lazy,θüsa,esta11,17,silm
186,loose,na̡-taya,esta11,186,silm
186,lazy,ña̡-ku̡ʔⁿdu,este11,17,este
186,loose,ⁿda-taža,este11,186,este
186,lazy,kúší,gran11,17,mig
186,loose,taʔža,gran11,186,mig
186,lazy,đusa,guad11,17,guad
186,loose,tai,guad11,186,guad
186,lazy,suča̡,huaz11,17,huaz
186,loose,taya,huaz11,186,huaz
186,lazy,đuxʸe,huit11,17,huit
186,loose,đa-taža,huit11,186,huit
186,lazy,kuṣ̌i,itun11,17,itun
186,lazy,taya,itun11,17,itun
186,loose,taya,itun11,186,itun
186,lazy,ku-husa,ixpa11,17,ixpn
186,loose,taža,ixpa11,186,ixpn
186,lazy,suča̡,ixta11,17,ixty
186,loose,taya,ixta11,186,ixty
186,loose,yaʔla,ixta11,186,ixty
186,lazy,đusa,ixta12,17,ixtl
186,loose,taya,ixta12,186,ixtl
186,lazy,suča,jami11,17,jam
186,loose,taya,jami11,186,jam
186,lazy,suča̡,jica11,17,jict
186,loose,taya,jica11,186,jict
186,lazy,suča̡,jica12,17,jicy
186,loose,taya,jica12,186,jicy
186,lazy,đusa,joco11,17,joco
186,loose,taya,joco11,186,joco
186,lazy,kuši,juxt11,17,juxt
186,loose,taža,juxt11,186,juxt
186,lazy,suča,lore11,17,lor
186,loose,taya,lore11,186,lor
186,lazy,suča̡,mech11,17,mech
186,loose,taya,mech11,186,mech
186,lazy,šúšá̡,metl11,17,metl
186,lazy,ku-kuši,mixt11,17,mix
186,lazy,ⁿdi-kuʔⁿdu,mixt11,17,mix
186,loose,taya,mixt11,186,mix
186,lazy,kuši,moli11,17,moli
186,lazy,kuši,mont13,17,verd
186,loose,taya,mont13,186,verd
186,lazy,đu̡sa̡,mont14,17,lobo
186,lazy,šuša,more11,17,mor
186,loose,na-yaya-tu,more11,186,mor
186,lazy,husa,nuch11,17,nuch
186,loose,taži,nuch11,186,nuch
186,lazy,đuše̡,nuxa11,17,nuxa
186,loose,taža,nuxa11,186,nuxa
186,loose,ni̡-taya-ši,nuxi11,186,nuxi
186,lazy,kuši,nuyo11,17,nuyo
186,loose,tāžā,nuyo11,186,nuyo
186,lazy,kúší,ocot11,17,oco
186,loose,taža,ocot11,186,oco
186,loose,taža,pena12,186,peña
186,lazy,kùʔù-ⁿdùù,peno11,17,peño
186,loose,ta̡ža̡,peno11,186,peño
186,lazy,đu̡ñe̡,pied11,17,pied
186,loose,taža,pied11,186,pied
186,lazy,suča,pino11,17,pinn
186,lazy,suča,pino12,17,pinl
186,loose,taya,pino12,186,pinl
186,lazy,*suxe̡ʔ,prom01,17,p-mixtec
186,loose,*taya,prom01,186,p-mixtec
186,lazy,ku-kuši,reye11,17,rey
186,loose,taža,reye11,186,rey
186,lazy,suča,sayu11,17,sayu
186,loose,taya,sayu11,186,sayu
186,lazy,na̡-đu̡ñe̡,sind11,17,sind
186,loose,ka-taža,sind11,186,sind
186,lazy,đusa,soya11,17,soy
186,loose,taya,soya11,186,soy
186,lazy,đuše,tama11,17,tamj
186,loose,na̡-taža,tama11,186,tamj
186,loose,taža,tama12,186,tams
186,lazy,kùṣ̌̌í,teco11,17,teco
186,loose,taža,teco11,186,teco
186,lazy,ku-điʔi,teit11,17,teit
186,loose,na̡-taya,teit11,186,teit
186,lazy,đusa̡,tepe11,17,tepj
186,loose,đaya,tepe11,186,tepj
186,lazy,suča̡,tepe12,17,tept
186,loose,ⁿdu-taya,tepe12,186,tept
186,lazy,đusa,tepo11,17,tepo
186,loose,taya,tepo11,186,tepo
186,lazy,đusa̡,tida11,17,tida
186,loose,taža,tida11,186,tida
186,lazy,kuđi,tila11,17,til
186,loose,taža,tila11,186,til
186,lazy,kuši,tlac11,17,tlac
186,loose,taža,tlac11,186,tlac
186,lazy,kušu,tlac12,17,tlam
186,loose,taža,tlac12,186,tlam
186,lazy,đuṣ̌a,tlal11,17,tlal
186,loose,na̡-tna̡ni̡,tlal11,186,tlal
186,loose,na̡-taža,tlaz11,186,tlaz
186,lazy,đusa̡,tona11,17,ton
186,loose,đaya,tona11,186,ton
186,lazy,suča,tutu11,17,tut
186,loose,taya,tutu11,186,tut
186,lazy,đusa̡,xaya11,17,jer
186,lazy,đūsā̡,xaya12,17,xay
186,loose,đaya,xaya12,186,xay
186,lazy,ⁿdɨ-kuši,yolo11,17,yolt
186,lazy,ṣuṣa,yolo12,17,yolx
186,loose,taya,yolo12,186,yolx
186,lazy,kuši,yoso11,17,yoso
186,loose,taʔža,yoso11,186,yoso
186,lazy,kuṣ̌i,yucu11,17,yuca
186,lazy,kúší,yucu12,17,yuci
186,loose,ⁿda̡nu̡,yucu12,186,yuci
186,lazy,ta-kuʔⁿdi,yucu13,17,yucñ
186,loose,taža,yucu13,186,yucñ
186,lazy,kùší,yucu15,17,yuco
186,loose,tāyā,yucu15,186,yuco
186,lazy,suča,zaca11,17,zac
186,loose,taya,zaca11,186,zac
186,lazy,đusa̡,zapo11,17,zap
186,loose,đaya,zapo11,186,zap
187,ugly,ⁿdasɨ,acat11,70,acat
187,ugly,kiñi̡,acat11,70,acat
187,ugly,kini̡,achi11,70,achi
187,ugly,kini̡,ahue11,70,ahue
187,ugly,kini̡,alac11,70,alac
187,ugly,kini̡,alco11,70,alco
187,ugly,kini̡-kaa,apas11,70,apas
187,ugly,kʷiʔya,apoa11,70,apoa
187,ugly,kini̡,atat11,70,atat
187,ugly,kini̡,aten11,70,aten
187,ugly,kini̡,atoy11,70,atoy
187,ugly,kini̡,ayut11,70,ayut
187,ugly,kini̡,brav11,70,cruz
187,ugly,kini̡-kaa,cahu11,70,cah
187,ugly,ṣ̌a̡a̡-ña̡ka,chal11,70,chal
187,ugly,kiñi̡,chay11,70,chay
187,ugly,ⁿǰeʔe,chaz11,70,chaz
187,ugly,kini̡,chaz11,70,chaz
187,ugly,ni̡ʔya̡,chig11,70,chig
187,ugly,kini̡-kaa,coat11,70,coat
187,ugly,kíní̡,coic11,70,coi
187,ugly,kiñi̡,colo11,70,colo
187,ugly,kini̡,coso11,70,cos
187,ugly,kini̡-ni̡-kaa,cuat11,70,cuat
187,ugly,kini̡-kaa,cuau11,70,cuau
187,ugly,kini̡,cuya11,70,cuya
187,ugly,kini̡,dura11,70,durz
187,ugly,kini̡-kaa,esta11,70,silm
187,ugly,kʷeʔe,este11,70,este
187,ugly,kini̡,este11,70,este
187,ugly,kini̡,gran11,70,mig
187,ugly,kini̡,guad11,70,guad
187,ugly,kiñi̡,huaz11,70,huaz
187,ugly,ne̡ʔe̡-kaa,huit11,70,huit
187,ugly,kini̡,itun11,70,itun
187,ugly,kini̡,ixpa11,70,ixpn
187,ugly,kini̡,ixta11,70,ixty
187,ugly,kʷiʔya,ixta12,70,ixtl
187,ugly,kiñi̡-kaa,jami11,70,jam
187,ugly,kini̡,jica11,70,jict
187,ugly,kini̡-kaa,jica12,70,jicy
187,ugly,kini̡,joco11,70,joco
187,ugly,kini̡,juxt11,70,juxt
187,ugly,kiñi̡-kaa,lore11,70,lor
187,ugly,kiñi̡,mech11,70,mech
187,ugly,kī̡nī̡,metl11,70,metl
187,ugly,kini̡,mixt11,70,mix
187,ugly,kini̡,moli11,70,moli
187,ugly,kini̡,mont13,70,verd
187,ugly,kʷiʔa,mont14,70,lobo
187,ugly,kini̡,more11,70,mor
187,ugly,kini̡,nuch11,70,nuch
187,ugly,ⁿdađi-kaa,nuxa11,70,nuxa
187,ugly,ñi̡ʔna̡-kaa,nuxi11,70,nuxi
187,ugly,kinī̡,nuyo11,70,nuyo
187,ugly,kini̡,ocot11,70,oco
187,ugly,nè̡ʔè̡,peno11,70,peño
187,ugly,ⁿdeʔe-kaa,pied11,70,pied
187,ugly,ⁿdasi,pino11,70,pinn
187,ugly behavior,kini̡,pino11,70,pinn
187,ugly,ⁿdasɨ,pino12,70,pinl
187,ugly,kini̡,pino12,70,pinl
187,ugly,*kini,prom01,70,p-mixtec
187,ugly,kini̡-kaa,reye11,70,rey
187,ugly,kiñi̡,sayu11,70,sayu
187,ugly,loko-kaa,sind11,70,sind
187,ugly,kʷiʔ(y)a,soya11,70,soy
187,ugly,ⁿdađi-kaa,tama11,70,tamj
187,ugly,kini̡,tama12,70,tams
187,ugly,kīní̡,teco11,70,teco
187,ugly,ⁿdeʔe,teit11,70,teit
187,ugly,ⁿǰeʔe,tepe11,70,tepj
187,ugly,kini̡,tepe11,70,tepj
187,ugly,kini̡,tepe12,70,tept
187,ugly,ka̡na̡,tepo11,70,tepo
187,ugly,ⁿdii,tepo11,70,tepo
187,ugly,kʷiʔa,tida11,70,tida
187,ugly,kiʔa-kaa,tila11,70,til
187,ugly,kini,tlac11,70,tlac
187,ugly,ƀiđa,tlal11,70,tlal
187,ugly,ⁿdeʔe,tlaz11,70,tlaz
187,ugly,kini̡,tona11,70,ton
187,ugly,kiñi̡,tutu11,70,tut
187,ugly,kīnī̡,xaya12,70,xay
187,ugly,kɨnɨ̡,yolo11,70,yolt
187,ugly,kini̡,yolo12,70,yolx
187,ugly,kʷeʔe,yoso11,70,yoso
187,ugly,ka-kini̡,yucu11,70,yuca
187,ugly place,kini̡,yucu12,70,yuci
187,ugly thing,né̡ʔí̡,yucu12,70,yuci
187,ugly,kini̡,yucu13,70,yucñ
187,ugly,kīnī̡,yucu15,70,yuco
187,ugly,kini-kaa,zaca11,70,zac
187,ugly,kini̡-kaa,zapo11,70,zap
189,near,yatʸi,acat11,10,acat
189,near,žatNi̡,achi11,10,achi
189,near,ža̡ʔni̡,adeq11,10,adeq
189,near,ža̡ʔNni̡,adeq11,10,adeq
189,near,žati,ahue11,10,ahue
189,near,yati̡,alac11,10,alac
189,near,yatni̡,alac11,10,alac
189,near,yati̡,alco11,10,alco
189,near,žači̡,amat11,10,amat
189,near,žači,apas11,10,apas
189,near,yači̡,apoa11,10,apoa
189,near,yaNni̡,atat11,10,atat
189,near,žati,aten11,10,aten
189,near,yati̡,atoy11,10,atoy
189,near,yati̡,ayut11,10,ayut
189,near,yatni̡,brav11,10,cruz
189,near,žati̡,caca11,10,cac
189,near,yatni̡,cahu11,10,cah
189,near,ža̡ni̡,chal11,10,chal
189,near,yatʸi̡,chay11,10,chay
189,near,yači̡,chay11,10,chay
189,near,žati,chay12,10,chap
189,near,yači,chaz11,10,chaz
189,near,yači,chic11,10,chic
189,near,žači,chic11,10,chic
189,near,yatni̡,chig11,10,chig
189,near,eȼi̡,coat11,10,coat
189,near,žāčī̡,coic11,10,coi
189,near,yatʸi̡,colo11,10,colo
189,near,yači̡,coso11,10,cos
189,near,ya,coxc11,10,cant
189,near,yači̡,cris11,10,cris
189,near,yati̡,cuat11,10,cuat
189,near,ya̡ȼi̡,cuau11,10,cuau
189,near,ña̡či̡,cuya11,10,cuya
189,near,žatni̡ⁿ,diux11,10,diux
189,near,žači,dura11,10,durz
189,near,yati,esta11,10,silm
189,near,žatni̡,este11,10,este
189,near,ža̡ni̡,gran11,10,mig
189,near,žaȼi,guad11,10,guad
189,near,yatʸi,huaz11,10,huaz
189,near,žaNni̡,huit11,10,huit
189,near,yeti̡,itun11,10,itun
189,near,žači,ixpa11,10,ixpn
189,near,yatʸi̡,ixta11,10,ixty
189,near,ž̩ati,ixta12,10,ixtl
189,near,yatʸi̡,jami11,10,jam
189,near,žaʔa,jate11,10,jalt
189,near,yati̡,jica11,10,jict
189,near,yati̡,jica12,10,jicy
189,near,yači,joco11,10,joco
189,near,žatʸi,juxt11,10,juxt
189,near,yatʸi,lore11,10,lor
189,near,yatʸi̡,mech11,10,mech
189,near,yatʸi,mixt11,10,mix
189,near,žatNi̡,moli11,10,moli
189,near,yatni̡,mont13,10,verd
189,near,ža̡ʔni̡,mont14,10,lobo
189,near,ža̡ni̡,mont14,10,lobo
189,near,yati̡,more11,10,mor
189,near,ⁿǰa-xaʔa,ndua11,10,ndua
189,near,žati,nuch11,10,nuch
189,near,ki̡i̡-ni̡,nund11,10,ndac
189,near,yatʸi,nuti11,10,nuti
189,near,žati,nuxa11,10,nuxa
189,near,žātī̡,nuyo11,10,nuyo
189,near,ñā̡tī̡,ocot11,10,oco
189,near,žatni̡,pena12,10,peña
189,near,žàtnì̡,peno11,10,peño
189,near,ža̡ni̡,pied11,10,pied
189,near,ti̡ʔa,pino11,10,pinn
189,near,yati,pino11,10,pinn
189,near,yati̡,pino12,10,pinl
189,near,ča,prog11,10,prog
189,near,žati,prog12,10,silp
189,near,*yeti̡,prom01,10,p-mixtec
189,near,žāčī,reye11,10,rey
189,near,yatʸi̡,sayu11,10,sayu
189,near,ža̡ni̡,sind11,10,sind
189,near,ža̡tni̡,soya11,10,soy
189,near,yaNni̡,tama11,10,tamj
189,near,žati,tama12,10,tams
189,near,ña̡ʔa̡,tata11,10,tata
189,near,žači,teco11,10,teco
189,near,ṣ̌aNni̡,teit11,10,teit
189,near,yači,tejo11,10,tejc
189,near,yači,tepe11,10,tepj
189,near,yati̡,tepe12,10,tept
189,near,yatni̡,tepo11,10,tepo
189,near,žatni̡,tida11,10,tida
189,near,žaʔni̡,tida11,10,tida
189,near,žatNi̡,tlac11,10,tlac
189,near,žaȼi,tlac12,10,tlam
189,near,yatni̡,tlal11,10,tlal
189,near,žetni̡,tlaz11,10,tlaz
189,near,yači,tona11,10,ton
189,near,čiɡayo,toto12,10,tot
189,near,yatʸi̡,tutu11,10,tut
189,near,yātnī̡,xaya12,10,xay
189,near,žatNi̡,yolo11,10,yolt
189,near,yati̡,yolo12,10,yolx
189,near,žaNni̡,yoso11,10,yoso
189,near,žatNi̡,yucu11,10,yuca
189,near,yātī̡,yucu12,10,yuci
189,near,žati,yucu13,10,yucñ
189,near,žātī̡,yucu15,10,yuco
189,near,žatni̡,yucu16,10,yucq
189,near,žaNni̡,yuta12,10,yuta
189,near,yati̡,zaca11,10,zac
189,near,yači,zapo11,10,zap
191,heavy,wee,acat11,187,acat
191,heavy,ƀee,achi11,187,achi
191,heavy,ƀee,adeq11,187,adeq
191,heavy,vee,ahue11,187,ahue
191,heavy,wee,alco11,187,alco
191,heavy,ƀee,amat11,187,amat
191,heavy,wee,apas11,187,apas
191,heavy,ƀee,apoa11,187,apoa
191,heavy,vēyi,atat11,187,atat
191,heavy,vee,aten11,187,aten
191,heavy,wee,atoy11,187,atoy
191,heavy,vīɛ,ayut11,187,ayut
191,heavy,gʷee,brav11,187,cruz
191,heavy,ƀee,caca11,187,cac
191,heavy,wee,cahu11,187,cah
191,heavy,ƀee,chal11,187,chal
191,heavy,wee,chay11,187,chay
191,heavy,ƀee,chay12,187,chap
191,heavy,wee,chaz11,187,chaz
191,heavy,wee,chic11,187,chic
191,heavy,wee,chig11,187,chig
191,heavy,ƀii,coat11,187,coat
191,heavy,vèē,coic11,187,coi
191,heavy,ƀee,colo11,187,colo
191,heavy,wee,coso11,187,cos
191,heavy,ƀee,coxc11,187,cant
191,heavy,ƀee,cris11,187,cris
191,heavy,wee,cuat11,187,cuat
191,heavy,wii,cuau11,187,cuau
191,heavy,wee,cuil11,187,cui
191,heavy,wii,cuya11,187,cuya
191,heavy,ƀee,diux11,187,diux
191,heavy,vee,dura11,187,durz
191,heavy,ƀee,esta11,187,silm
191,heavy,wee,este11,187,este
191,heavy,ƀee,flor11,187,flor
191,heavy,vēe,gran11,187,mig
191,heavy,vee,guad11,187,guad
191,heavy,wee,huaz11,187,huaz
191,heavy,wee,huit11,187,huit
191,heavy,ƀeyi,itun11,187,itun
191,heavy,vèē,ixpa11,187,ixpn
191,heavy,ƀee,ixta11,187,ixty
191,heavy,wee,ixta12,187,ixtl
191,heavy,ƀee,ixta13,187,ixtp
191,heavy,ƀee,jami11,187,jam
191,heavy,ƀee,jate11,187,jalt
191,heavy,ƀee,jica11,187,jict
191,heavy,ƀee,jica12,187,jicy
191,heavy,wee,joco11,187,joco
191,heavy,ƀee,juxt11,187,juxt
191,heavy,wee,lore11,187,lor
191,heavy,wee,mech11,187,mech
191,heavy,ƀee,mica11,187,mic
191,heavy,ƀee,mixt11,187,mix
191,heavy,vee,moli11,187,moli
191,heavy,ƀei,mont13,187,verd
191,heavy,ƀee,ndua11,187,ndua
191,heavy,vee,nuch11,187,nuch
191,heavy,ƀee,nund11,187,ndac
191,heavy,ƀee,nund12,187,ndi
191,heavy,ƀee,nund13,187,ndo
191,heavy,ƀee,nuti11,187,nuti
191,heavy,wee,nuxa11,187,nuxa
191,heavy,ƀee,nuxi11,187,nuxi
191,heavy,vèī,nuyo11,187,nuyo
191,heavy,vèē,ocot11,187,oco
191,heavy,ƀee,pena12,187,peña
191,heavy,ƀéè,peno11,187,peño
191,heavy,wee,pied11,187,pied
191,heavy,ƀee,pino11,187,pinn
191,heavy,ƀee,pino12,187,pinl
191,heavy,ƀee,prog11,187,prog
191,heavy,ƀee,prog12,187,silp
191,heavy,*weyi,prom01,187,p-mixtec
191,heavy,vèe,reye11,187,rey
191,heavy,wee,sayu11,187,sayu
191,heavy,wee,sind11,187,sind
191,heavy,ƀee,sini11,187,sinc
191,heavy,wee,soya11,187,soy
191,heavy,wee,tama11,187,tamj
191,heavy,vee,tama12,187,tams
191,heavy,ƀee,tata11,187,tata
191,heavy,vee,teco11,187,teco
191,heavy,wee,teit11,187,teit
191,heavy,ƀee,tejo11,187,tejc
191,heavy,wee,tepe11,187,tepj
191,heavy,wee,tepe12,187,tept
191,heavy,wai,tepo11,187,tepo
191,heavy,wee,tida11,187,tida
191,heavy,ƀee,tila11,187,til
191,heavy,ƀee,tlac11,187,tlac
191,heavy,ƀee,tlal11,187,tlal
191,heavy,wee,tlaz11,187,tlaz
191,heavy,wee,tona11,187,ton
191,heavy,ƀee,toto12,187,tot
191,heavy,wee,tutu11,187,tut
191,heavy,ƀee,xaya11,187,jer
191,heavy,vèé,xaya12,187,xay
191,heavy,ƀee,yolo11,187,yolt
191,heavy,wee,yolo12,187,yolx
191,heavy,ƀee,yoso11,187,yoso
191,heavy,wee,yucu11,187,yuca
191,heavy,vèī,yucu12,187,yuci
191,heavy,vee,yucu13,187,yucñ
191,heavy,vèē,yucu15,187,yuco
191,heavy,ƀee,yucu16,187,yucq
191,heavy,ƀee,yuta11,187,yutn
191,heavy,ƀee,yuta12,187,yuta
191,heavy,ƀee,zaca11,187,zac
191,heavy,wee,zapo11,187,zap
193,smooth,ⁿdɨɨ,acat11,152,acat
193,smooth,ⁿdɨʔwɨ,acat11,152,acat
193,smooth,ⁿdiʔvi,ahue11,152,ahue
193,smooth,ⁿdii,alco11,152,alco
193,smooth,ⁿdee,apas11,152,apas
193,smooth,ⁿdiʔwi,apas11,152,apas
193,smooth,lɨ́ʔvɨ́,atat11,152,atat
193,slippery,lɨɨ,atat11,152,atat
193,smooth,vii,aten11,152,aten
193,smooth,ⁿdiʔwi,atoy11,152,atoy
193,smooth,ⁿdii,atoy11,152,atoy
193,smooth,ⁿdiiʔ,ayut11,152,ayut
193,smooth,ⁿdiʔwi,brav11,152,cruz
193,smooth,čia,caca11,152,cac
193,smooth,ⁿdiʔwi,cahu11,152,cah
193,smooth,lɨɨ,chal11,152,chal
193,smooth,lɨʔu,chal11,152,chal
193,smooth,ⁿdɨʔwɨ,chay11,152,chay
193,smooth,ⁿdɨɨ,chay11,152,chay
193,smooth,ⁿsiʔwi,chaz11,152,chaz
193,smooth,ⁿdiʔwi,chic11,152,chic
193,smooth,ⁿǰiʔi,chig11,152,chig
193,smooth,ⁿsiʔwi,chig11,152,chig
193,smooth,ⁿdɨɨ,coat11,152,coat
193,smooth,ⁿdiʔvi,coic11,152,coi
193,smooth,ⁿdɨʔƀɨ,colo11,152,colo
193,smooth,ⁿdɨɨ,colo11,152,colo
193,smooth,nǰii,coso11,152,cos
193,smooth,ⁿsiʔwi,coso11,152,cos
193,smooth,ⁿdiʔwi,cuat11,152,cuat
193,smooth,ⁿdɨɨ,cuau11,152,cuau
193,smooth,ⁿdɨʔwɨ,cuau11,152,cuau
193,smooth,ⁿdɨɨ,cuya11,152,cuya
193,smooth,ⁿdɨʔwɨ,cuya11,152,cuya
193,smooth,ⁿčiʔi,dura11,152,durz
193,smooth,ⁿdiƀi,esta11,152,silm
193,smooth,ka̡ni̡,esta11,152,silm
193,smooth,ⁿdɨʔwɨ,este11,152,este
193,smooth,lɨɨ,gran11,152,mig
193,smooth,lɨ́ʔvɨ́,gran11,152,mig
193,smooth,vii,guad11,152,guad
193,smooth,ⁿdɨʔwɨ,huaz11,152,huaz
193,smooth,ⁿdɨʔwɨ,huit11,152,huit
193,smooth,ⁿdɨɨ,itun11,152,itun
193,smooth,ⁿdɨʔƀɨ,itun11,152,itun
193,smooth,ⁿdɨʔƀɨ,ixta11,152,ixty
193,smooth,lɨʔƀɨ,ixta11,152,ixty
193,smooth,ⁿdɨɨ,ixta11,152,ixty
193,smooth,ⁿdiʔi,ixta12,152,ixtl
193,smooth,ⁿdɨʔƀɨ,jami11,152,jam
193,smooth,ⁿdɨɨ,jami11,152,jam
193,smooth,ⁿdii,jica11,152,jict
193,smooth,ⁿdiʔƀi,jica11,152,jict
193,smooth,ⁿdiʔƀi,jica12,152,jicy
193,smooth,ⁿdii,jica12,152,jicy
193,smooth,ⁿdiʔwi,joco11,152,joco
193,smooth,ⁿdiʔƀi,juxt11,152,juxt
193,smooth,ⁿdɨʔwɨ,lore11,152,lor
193,smooth,ⁿdɨɨ,lore11,152,lor
193,smooth,ⁿdɨʔwɨ,mech11,152,mech
193,smooth,ⁿdii,mixt11,152,mix
193,slip,ⁿdiʔƀi,mixt11,152,mix
193,smooth,ⁿdii,moli11,152,moli
193,smooth,ⁿdɨɨ,mont13,152,verd
193,smooth,ⁿdɨʔwɨ,mont13,152,verd
193,smooth,ƀii-ⁿdiƀa,more11,152,mor
193,smooth,teʔže,nuch11,152,nuch
193,smooth,ⁿdiʔwi,nuxa11,152,nuxa
193,smooth,ⁿdiʔƀi,nuxi11,152,nuxi
193,smooth,lɨ̄ɨ̄,nuyo11,152,nuyo
193,smooth,līʔwɨ́,nuyo11,152,nuyo
193,smooth,ⁿtīʔvi,ocot11,152,oco
193,smooth,ⁿdɨ̀ʔù,peno11,152,peño
