IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
191,heavy,heavy,pesado,pesado,bee,yuta11,187,yutn
191,heavy,heavy,pesado,pesado,bee,yuta12,187,yuta
191,heavy,heavy,pesado,pesado,bee,zaca11,187,zac
191,heavy,heavy,pesado,pesado,wee,zapo11,187,zap
193,NA,smooth,liso,lisa,ⁿdɨɨ,acat11,152,acat
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,acat11,152,acat
193,NA,smooth,liso,lisa,ⁿdiʔvi,ahue11,152,ahue
193,NA,smooth,liso,lisa,ⁿdii,alco11,152,alco
193,NA,smooth,liso,lisa,ⁿdee,apas11,152,apas
193,NA,smooth,liso,lisa,ⁿdiʔwi,apas11,152,apas
193,NA,smooth,liso,lisa,lɨ́ʔvɨ́,atat11,152,atat
193,NA,smooth,liso,lisa,lɨɨ=resbaloso,atat11,152,atat
193,NA,smooth,liso,lisa,vii,aten11,152,aten
193,NA,smooth,liso,lisa,ⁿdiʔwi,atoy11,152,atoy
193,NA,smooth,liso,lisa,ⁿdii,atoy11,152,atoy
193,NA,smooth,liso,lisa,ⁿdiiʔ,ayut11,152,ayut
193,NA,smooth,liso,lisa,ⁿdiʔwi,brav11,152,cruz
193,NA,smooth,liso,lisa,čia,caca11,152,cac
193,NA,smooth,liso,lisa,ⁿdiʔwi,cahu11,152,cah
193,NA,smooth,liso,lisa,lɨɨ,chal11,152,chal
193,NA,smooth,liso,lisa,lɨʔu,chal11,152,chal
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,chay11,152,chay
193,NA,smooth,liso,lisa,ⁿdɨɨ,chay11,152,chay
193,NA,smooth,liso,lisa,ⁿsiʔwi,chaz11,152,chaz
193,NA,smooth,liso,lisa,ⁿdiʔwi,chic11,152,chic
193,NA,smooth,liso,lisa,ⁿǰiʔi,chig11,152,chig
193,NA,smooth,liso,lisa,ⁿsiʔwi,chig11,152,chig
193,NA,smooth,liso,lisa,ⁿdɨɨ,coat11,152,coat
193,NA,smooth,liso,lisa,ⁿdiʔvi,coic11,152,coi
193,NA,smooth,liso,lisa,ⁿdɨʔbɨ,colo11,152,colo
193,NA,smooth,liso,lisa,ⁿdɨɨ,colo11,152,colo
193,NA,smooth,liso,lisa,nǰii,coso11,152,cos
193,NA,smooth,liso,lisa,ⁿsiʔwi,coso11,152,cos
193,NA,smooth,liso,lisa,ⁿdiʔwi,cuat11,152,cuat
193,NA,smooth,liso,lisa,ⁿdɨɨ,cuau11,152,cuau
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,cuau11,152,cuau
193,NA,smooth,liso,lisa,ⁿdɨɨ,cuya11,152,cuya
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,cuya11,152,cuya
193,NA,smooth,liso,lisa,ⁿčiʔi,dura11,152,durz
193,NA,smooth,liso,lisa,ⁿdiƀi,esta11,152,silm
193,NA,smooth,liso,lisa,kãnĩ,esta11,152,silm
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,este11,152,este
193,NA,smooth,liso,lisa,lɨɨ,gran11,152,mig
193,NA,smooth,liso,lisa,lɨ́ʔvɨ́,gran11,152,mig
193,NA,smooth,liso,lisa,vii,guad11,152,guad
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,huaz11,152,huaz
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,huit11,152,huit
193,NA,smooth,liso,lisa,ⁿdɨɨ,itun11,152,itun
193,NA,smooth,liso,lisa,ⁿdɨʔbɨ,itun11,152,itun
193,NA,smooth,liso,lisa,ⁿdɨʔbɨ,ixta11,152,ixty
193,NA,smooth,liso,lisa,lɨʔbɨ,ixta11,152,ixty
193,NA,smooth,liso,lisa,ⁿdɨɨ,ixta11,152,ixty
193,NA,smooth,liso,lisa,ⁿdiʔi,ixta12,152,ixtl
193,NA,smooth,liso,lisa,ⁿdɨʔbɨ,jami11,152,jam
193,NA,smooth,liso,lisa,ⁿdɨɨ,jami11,152,jam
193,NA,smooth,liso,lisa,ⁿdii,jica11,152,jict
193,NA,smooth,liso,lisa,ⁿdiʔbi,jica11,152,jict
193,NA,smooth,liso,lisa,ⁿdiʔbi,jica12,152,jicy
193,NA,smooth,liso,lisa,ⁿdii,jica12,152,jicy
193,NA,smooth,liso,lisa,ⁿdiʔwi,joco11,152,joco
193,NA,smooth,liso,lisa,ⁿdiʔƀi,juxt11,152,juxt
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,lore11,152,lor
193,NA,smooth,liso,lisa,ⁿdɨɨ,lore11,152,lor
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,mech11,152,mech
193,NA,smooth,liso,lisa,ⁿdii,mixt11,152,mix
193,NA,smooth,liso,lisa,ⁿdiʔƀi-resbala,mixt11,152,mix
193,NA,smooth,liso,lisa,ⁿdii,moli11,152,moli
193,NA,smooth,liso,lisa,ⁿdɨɨ,mont13,152,verd
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,mont13,152,verd
193,NA,smooth,liso,lisa,ƀii-ⁿdiƀa,more11,152,mor
193,NA,smooth,liso,lisa,teʔže,nuch11,152,nuch
193,NA,smooth,liso,lisa,liso,numi11,152,ñumi
193,NA,smooth,liso,lisa,ⁿdiʔwi,nuxa11,152,nuxa
193,NA,smooth,liso,lisa,ⁿdiʔbi,nuxi11,152,nuxi
193,NA,smooth,liso,lisa,lɨ̄ɨ̄,nuyo11,152,nuyo
193,NA,smooth,liso,lisa,līʔwɨ́,nuyo11,152,nuyo
193,NA,smooth,liso,lisa,ⁿtīʔvi,ocot11,152,oco
193,NA,smooth,liso,lisa,ⁿdɨ̀ʔù,peno11,152,peño
193,NA,smooth,liso,lisa,ⁿȼiʔi,pera11,152,pera
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,pied11,152,pied
193,NA,smooth,liso,lisa,ⁿdɨɨ,pied11,152,pied
193,NA,smooth,liso,lisa,ⁿdiʔbi,pino11,152,pinn
193,NA,smooth,liso,lisa,ⁿdɨɨ,pino12,152,pinl
193,NA,smooth,liso,lisa,ⁿdɨʔbɨ,pino12,152,pinl
193,NA,smooth,liso,lisa,*lɨʔwɨʔ,prom01,152,p-mixtec
193,NA,smooth,liso,lisa,ⁿčuʔu,reye11,152,rey
193,NA,smooth,liso,lisa,ⁿdiʔwi,sayu11,152,sayu
193,NA,smooth,liso,lisa,ⁿdɨɨ,sind11,152,sind
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ=resbalarse,sind11,152,sind
193,NA,smooth,liso,lisa,ⁿdeʔwe,soya11,152,soy
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,tama11,152,tamj
193,NA,smooth,liso,lisa,ⁿdɨɨ,tama11,152,tamj
193,NA,smooth,liso,lisa,ⁿdiʔvi,tama12,152,tams
193,NA,smooth,liso,lisa,ⁿčiʔi,teco11,152,teco
193,NA,smooth,liso,lisa,ⁿdiʔwi,teit11,152,teit
193,NA,smooth,liso,lisa,ⁿdii,teit11,152,teit
193,NA,smooth,liso,lisa,ⁿsiʔwi,tepe11,152,tepj
193,NA,smooth,liso,lisa,ⁿǰii,tepe11,152,tepj
193,NA,smooth,liso,lisa,ⁿdiʔwi,tepe12,152,tept
193,NA,smooth,liso,lisa,ⁿdii,tepe12,152,tept
193,NA,smooth,liso,lisa,ⁿdeʔvi,tepo11,152,tepo
193,NA,smooth,liso,lisa,ⁿdii,tida11,152,tida
193,NA,smooth,liso,lisa,ⁿdiʔwi,tida11,152,tida
193,NA,smooth,liso,lisa,ⁿdɨɨ,tila11,152,til
193,NA,smooth,liso,lisa,ⁿǰiʔi,tlac11,152,tlac
193,NA,smooth,liso,lisa,daa,tlal11,152,tlal
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,tlaz11,152,tlaz
193,NA,smooth,liso,lisa,ⁿdɨɨ,tlaz11,152,tlaz
193,NA,smooth,liso,lisa,ⁿǰiʔi,tona11,152,ton
193,NA,smooth,liso,lisa,ⁿsiʔwi,tona11,152,ton
193,NA,smooth,liso,lisa,ⁿdɨʔwɨ,tutu11,152,tut
193,NA,smooth,liso,lisa,ⁿčīʔī,xaya12,152,xay
193,NA,smooth,liso,lisa,ⁿdɨɨ,yolo11,152,yolt
193,NA,smooth,liso,lisa,ⁿdiʔwi,yolo12,152,yolx
193,NA,smooth,liso,lisa,lɨɨ,yoso11,152,yoso
193,NA,smooth,liso,lisa,lɨʔu,yoso11,152,yoso
193,NA,smooth,liso,lisa,ⁿdii,yucu11,152,yuca
193,NA,smooth,liso,lisa,ⁿdiʔwi,yucu11,152,yuca
193,NA,smooth,liso,lisa,lɨ̄ɨ̄,yucu12,152,yuci
193,NA,smooth,liso,lisa,līʔwɨ́=resbaloso,yucu12,152,yuci
193,NA,smooth,liso,lisa,ⁿdiʔa,yucu13,152,yucñ
193,NA,smooth,liso,lisa,ⁿdīí,yucu15,152,yuco
193,NA,smooth,liso,lisa,ⁿdiʔbiʔ,zaca11,152,zac
193,NA,smooth,liso,lisa,ⁿsiʔwi,zapo11,152,zap
194,slow,slow,despacio,despacio,kʷee,acat11,163,acat
194,slow,slow,despacio,despacio,kʷee,achi11,163,achi
194,slow,slow,despacio,despacio,kʷee,adeq11,163,adeq
194,slow,slow,despacio,despacio,kʷee,ahue11,163,ahue
194,slow,slow,despacio,despacio,kʷee,alac11,163,alac
194,slow,slow,despacio,despacio,kʷee,alco11,163,alco
194,slow,slow,despacio,despacio,kʷee-ni,amat11,163,amat
194,slow,slow,despacio,despacio,kʷee-(nĩ),apas11,163,apas
194,slow,slow,despacio,despacio,kʷee,apoa11,163,apoa
194,slow,slow,despacio,despacio,kʷéé,atat11,163,atat
194,slow,slow,despacio,despacio,kʷee,aten11,163,aten
194,slow,slow,despacio,despacio,kʷee,atoy11,163,atoy
194,slow,slow,despacio,despacio,kʷiɛ,ayut11,163,ayut
194,slow,slow,despacio,despacio,kʷee,brav11,163,cruz
194,slow,slow,despacio,despacio,küee,caca11,163,cac
194,slow,slow,despacio,despacio,kʷee,cahu11,163,cah
194,slow,slow,despacio,despacio,kʷee,chal11,163,chal
194,slow,slow,despacio,despacio,kʷee,chay11,163,chay
194,slow,slow,despacio,despacio,kʷee,chay12,163,chap
194,slow,slow,despacio,despacio,kʷee,chaz11,163,chaz
194,slow,slow,despacio,despacio,kʷee,chic11,163,chic
194,slow,slow,despacio,despacio,kʷee,chig11,163,chig
194,slow,slow,despacio,despacio,ku-kʷii,coat11,163,coat
194,slow,slow,despacio,despacio,kʷee,coic11,163,coi
194,slow,slow,despacio,despacio,beʔe,colo11,163,colo
194,slow,slow,despacio,despacio,kʷee,coso11,163,cos
194,slow,slow,despacio,despacio,kʷee,coxc11,163,cant
194,slow,slow,despacio,despacio,kʷee,cris11,163,cris
194,slow,slow,despacio,despacio,kʷee,cuat11,163,cuat
194,slow,slow,despacio,despacio,kʷii,cuau11,163,cuau
194,slow,slow,despacio,despacio,kʷee-nĩ,cuil11,163,cui
194,slow,slow,despacio,despacio,kʷii,cuya11,163,cuya
194,slow,slow,despacio,despacio,kʷee-nĩ,diux11,163,diux
194,slow,slow,despacio,despacio,kʷee,dura11,163,durz
194,slow,slow,despacio,despacio,kʷee,esta11,163,silm
194,slow,slow,despacio,despacio,kʷee,este11,163,este
194,slow,slow,despacio,despacio,kʷee-o,flor11,163,flor
194,slow,slow,despacio,despacio,kʷéé,gran11,163,mig
194,slow,slow,despacio,despacio,kʷee,guad11,163,guad
194,slow,slow,despacio,despacio,kʷee,huaz11,163,huaz
194,slow,slow,despacio,despacio,kʷee(ni̡),huit11,163,huit
194,slow,slow,despacio,despacio,kʷee,itun11,163,itun
194,slow,slow,despacio,despacio,kʷee,ixpa11,163,ixpn
194,slow,slow,despacio,despacio,kʷee(ñi),ixta11,163,ixty
194,slow,slow,despacio,despacio,kʷee,ixta12,163,ixtl
194,slow,slow,despacio,despacio,kʷee,ixta13,163,ixtp
194,slow,slow,despacio,despacio,kʷee,jami11,163,jam
194,slow,slow,despacio,despacio,kʷee,jate11,163,jalt
194,slow,slow,despacio,despacio,kʷee,jica11,163,jict
194,slow,slow,despacio,despacio,kʷee,jica12,163,jicy
194,slow,slow,despacio,despacio,kʷee,joco11,163,joco
194,slow,slow,despacio,despacio,kʷee,juxt11,163,juxt
194,slow,slow,despacio,despacio,kʷee,lore11,163,lor
194,slow,slow,despacio,despacio,kʷee,mech11,163,mech
194,slow,slow,despacio,despacio,kʷee-ni,mica11,163,mic
194,slow,slow,despacio,despacio,kʷee,mixt11,163,mix
194,slow,slow,despacio,despacio,kʷee,moli11,163,moli
194,slow,slow,despacio,despacio,kʷee-o,mont12,163,mont
194,slow,slow,despacio,despacio,kʷee,mont13,163,verd
194,slow,slow,despacio,despacio,kʷee,more11,163,mor
194,slow,slow,despacio,despacio,kʷee,ndua11,163,ndua
194,slow,slow,despacio,despacio,kʷee,nuch11,163,nuch
194,slow,slow,despacio,despacio,kʷee,numi11,163,ñumi
194,slow,slow,despacio,despacio,kʷee,nund11,163,ndac
194,slow,slow,despacio,despacio,kʷee,nund12,163,ndi
194,slow,slow,despacio,despacio,kʷee-ni,nund13,163,ndo
194,slow,slow,despacio,despacio,kʷee,nuti11,163,nuti
194,slow,slow,despacio,despacio,kʷee(nĩ),nuxa11,163,nuxa
194,slow,slow,despacio,despacio,kʷee,nuxi11,163,nuxi
194,slow,slow,despacio,despacio,kʷéé,nuyo11,163,nuyo
194,slow,slow,despacio,despacio,kʷéé,ocot11,163,oco
194,slow,slow,despacio,despacio,kʷee,pena12,163,peña
194,slow,slow,despacio,despacio,kʷèē,peno11,163,peño
194,slow,slow,despacio,despacio,kʷee,pera11,163,pera
194,slow,slow,despacio,despacio,kʷee(ni̡),pied11,163,pied
194,slow,slow,despacio,despacio,kʷee-ni,pino11,163,pinn
194,slow,slow,despacio,despacio,kʷee,pino12,163,pinl
194,slow,slow,despacio,despacio,kʷee,prog11,163,prog
194,slow,slow,despacio,despacio,kʷee,prog12,163,silp
194,slow,slow,despacio,despacio,*kʷeye,prom01,163,p-mixtec
194,slow,slow,despacio,despacio,kʷee,reye11,163,rey
194,slow,slow,despacio,despacio,kʷee,sayu11,163,sayu
194,slow,slow,despacio,despacio,kʷee,sind11,163,sind
194,slow,slow,despacio,despacio,kʷee,sini11,163,sinc
194,slow,slow,despacio,despacio,kʷee,soya11,163,soy
194,slow,slow,despacio,despacio,kʷee,tama11,163,tamj
194,slow,slow,despacio,despacio,kʷee,tama12,163,tams
194,slow,slow,despacio,despacio,kʷee,tata11,163,tata
194,slow,slow,despacio,despacio,kʷee,teco11,163,teco
194,slow,slow,despacio,despacio,kʷee(ni̡),teit11,163,teit
194,slow,slow,despacio,despacio,kʷee,tejo11,163,tejc
194,slow,slow,despacio,despacio,kʷee,tepe11,163,tepj
194,slow,slow,despacio,despacio,kʷee,tepe12,163,tept
194,slow,slow,despacio,despacio,kʷai,tepo11,163,tepo
194,slow,slow,despacio,despacio,kʷee,tida11,163,tida
194,slow,slow,despacio,despacio,kʷee,tila11,163,til
194,slow,slow,despacio,despacio,kʷee,tlac11,163,tlac
194,slow,slow,despacio,despacio,kʷee-ni,tlal11,163,tlal
194,slow,slow,despacio,despacio,kʷee,tlaz11,163,tlaz
194,slow,slow,despacio,despacio,kʷee(ni),tona11,163,ton
194,slow,slow,despacio,despacio,kʷee-ni,toto12,163,tot
194,slow,slow,despacio,despacio,kʷee,tutu11,163,tut
194,slow,slow,despacio,despacio,kʷee-ɡa,xaya11,163,jer
194,slow,slow,despacio,despacio,kʷēē,xaya12,163,xay
194,slow,slow,despacio,despacio,kʷee,yolo11,163,yolt
194,slow,slow,despacio,despacio,kʷee,yolo12,163,yolx
194,slow,slow,despacio,despacio,kʷee(ni),yoso11,163,yoso
194,slow,slow,despacio,despacio,kʷee-ni,yucu11,163,yuca
194,slow,slow,despacio,despacio,kʷé̡é̡,yucu12,163,yuci
194,slow,slow,despacio,despacio,kʷee,yucu13,163,yucñ
194,slow,slow,despacio,despacio,kʷéè,yucu15,163,yuco
194,slow,slow,despacio,despacio,kʷee,yucu16,163,yucq
194,slow,slow,despacio,despacio,kʷee-ni̡,yuta11,163,yutn
194,slow,slow,despacio,despacio,kʷee,yuta12,163,yuta
194,slow,slow,despacio,despacio,kʷee,zaca11,163,zac
194,slow,slow,despacio,despacio,kʷee,zapo11,163,zap
195,yesterday,yesterday,ayer,ayer,iku,acat11,170,acat
195,yesterday,yesterday,ayer,ayer,iku,achi11,170,achi
195,yesterday,yesterday,ayer,ayer,iku,adeq11,170,adeq
195,yesterday,yesterday,ayer,ayer,kuni,ahue11,170,ahue
195,yesterday,yesterday,ayer,ayer,kunĩ,alac11,170,alac
195,yesterday,yesterday,ayer,ayer,kuni,alco11,170,alco
195,yesterday,yesterday,ayer,ayer,kuni,amat11,170,amat
195,yesterday,yesterday,ayer,ayer,iku,apas11,170,apas
195,yesterday,yesterday,ayer,ayer,iku,apoa11,170,apoa
195,yesterday,yesterday,ayer,ayer,iku,atat11,170,atat
195,yesterday,yesterday,ayer,ayer,koni,aten11,170,aten
195,yesterday,yesterday,ayer,ayer,iku,atoy11,170,atoy
195,yesterday,yesterday,ayer,ayer,iʰku,ayut11,170,ayut
195,yesterday,yesterday,ayer,ayer,kuni,brav11,170,cruz
195,yesterday,yesterday,ayer,ayer,koni,caca11,170,cac
195,yesterday,yesterday,ayer,ayer,koni,cahu11,170,cah
195,yesterday,yesterday,ayer,ayer,iku,chal11,170,chal
195,yesterday,yesterday,ayer,ayer,iku,chay11,170,chay
195,yesterday,yesterday,ayer,ayer,iku,chay12,170,chap
195,yesterday,yesterday,ayer,ayer,iku,chaz11,170,chaz
195,yesterday,yesterday,ayer,ayer,iku,chic11,170,chic
195,yesterday,yesterday,ayer,ayer,iku,chig11,170,chig
195,yesterday,yesterday,ayer,ayer,iku,coat11,170,coat
195,yesterday,yesterday,ayer,ayer,kuni,coic11,170,coi
195,yesterday,yesterday,ayer,ayer,iku,colo11,170,colo
195,yesterday,yesterday,ayer,ayer,iku,coso11,170,cos
195,yesterday,yesterday,ayer,ayer,iku,coxc11,170,cant
195,yesterday,yesterday,ayer,ayer,iku,cris11,170,cris
195,yesterday,yesterday,ayer,ayer,kuni,cuat11,170,cuat
195,yesterday,yesterday,ayer,ayer,iku,cuau11,170,cuau
195,yesterday,yesterday,ayer,ayer,iku,cuil11,170,cui
195,yesterday,yesterday,ayer,ayer,iku,cuya11,170,cuya
195,yesterday,yesterday,ayer,ayer,iku,diux11,170,diux
195,yesterday,yesterday,ayer,ayer,kuni,dura11,170,durz
195,yesterday,yesterday,ayer,ayer,kuni,esta11,170,silm
195,yesterday,yesterday,ayer,ayer,iku,este11,170,este
195,yesterday,yesterday,ayer,ayer,kuni,flor11,170,flor
195,yesterday,yesterday,ayer,ayer,iku,gran11,170,mig
195,yesterday,yesterday,ayer,ayer,koni,guad11,170,guad
195,yesterday,yesterday,ayer,ayer,iku,huaz11,170,huaz
195,yesterday,yesterday,ayer,ayer,iku,huit11,170,huit
195,yesterday,yesterday,ayer,ayer,iku,itun11,170,itun
195,yesterday,yesterday,ayer,ayer,koni,ixpa11,170,ixpn
195,yesterday,yesterday,ayer,ayer,iku,ixta11,170,ixty
195,yesterday,yesterday,ayer,ayer,iku,ixta12,170,ixtl
195,yesterday,yesterday,ayer,ayer,iku,ixta13,170,ixtp
195,yesterday,yesterday,ayer,ayer,iku,jami11,170,jam
195,yesterday,yesterday,ayer,ayer,iku,jate11,170,jalt
195,yesterday,yesterday,ayer,ayer,iku,jica11,170,jict
195,yesterday,yesterday,ayer,ayer,iku,jica12,170,jicy
195,yesterday,yesterday,ayer,ayer,iku,joco11,170,joco
195,yesterday,yesterday,ayer,ayer,iku,juxt11,170,juxt
195,yesterday,yesterday,ayer,ayer,iku,lore11,170,lor
195,yesterday,yesterday,ayer,ayer,iku,mech11,170,mech
195,yesterday,yesterday,ayer,ayer,iku,mica11,170,mic
195,yesterday,yesterday,ayer,ayer,ta-kuni,mixt11,170,mix
195,yesterday,yesterday,ayer,ayer,iku,moli11,170,moli
195,yesterday,yesterday,ayer,ayer,koni,mont12,170,mont
195,yesterday,yesterday,ayer,ayer,iku,mont13,170,verd
195,yesterday,yesterday,ayer,ayer,kuni,more11,170,mor
195,yesterday,yesterday,ayer,ayer,iku,ndua11,170,ndua
195,yesterday,yesterday,ayer,ayer,koni,nuch11,170,nuch
195,yesterday,yesterday,ayer,ayer,iku,numi11,170,ñumi
195,yesterday,yesterday,ayer,ayer,iku,nund11,170,ndac
195,yesterday,yesterday,ayer,ayer,iku,nund12,170,ndi
195,yesterday,yesterday,ayer,ayer,iku,nund13,170,ndo
195,yesterday,yesterday,ayer,ayer,iku,nuti11,170,nuti
195,yesterday,yesterday,ayer,ayer,iku,nuxa11,170,nuxa
195,yesterday,yesterday,ayer,ayer,iku,nuxi11,170,nuxi
195,yesterday,yesterday,ayer,ayer,ʔīkū,nuyo11,170,nuyo
195,yesterday,yesterday,ayer,ayer,ʔīkū,ocot11,170,oco
195,yesterday,yesterday,ayer,ayer,iku,pena12,170,peña
195,yesterday,yesterday,ayer,ayer,ìkù,peno11,170,peño
195,yesterday,yesterday,ayer,ayer,koni,pera11,170,pera
195,yesterday,yesterday,ayer,ayer,iku,pied11,170,pied
195,yesterday,yesterday,ayer,ayer,iku,pino11,170,pinn
195,yesterday,yesterday,ayer,ayer,iku,pino12,170,pinl
195,yesterday,yesterday,ayer,ayer,iku,prog11,170,prog
195,yesterday,yesterday,ayer,ayer,kuni,prog12,170,silp
195,yesterday,yesterday,ayer,ayer,*iku,prom01,170,p-mixtec
195,yesterday,yesterday,ayer,ayer,koni,reye11,170,rey
195,yesterday,yesterday,ayer,ayer,iku,sayu11,170,sayu
195,yesterday,yesterday,ayer,ayer,iku,sind11,170,sind
195,yesterday,yesterday,ayer,ayer,iku,sini11,170,sinc
195,yesterday,yesterday,ayer,ayer,iku,soya11,170,soy
195,yesterday,yesterday,ayer,ayer,iku,tama11,170,tamj
195,yesterday,yesterday,ayer,ayer,kuni,tama12,170,tams
195,yesterday,yesterday,ayer,ayer,iku,tata11,170,tata
195,yesterday,yesterday,ayer,ayer,kuni,teco11,170,teco
195,yesterday,yesterday,ayer,ayer,iku,teit11,170,teit
195,yesterday,yesterday,ayer,ayer,kuni,tejo11,170,tejc
195,yesterday,yesterday,ayer,ayer,iku,tepe11,170,tepj
195,yesterday,yesterday,ayer,ayer,iku,tepe12,170,tept
195,yesterday,yesterday,ayer,ayer,iku,tepo11,170,tepo
195,yesterday,yesterday,ayer,ayer,iku,tida11,170,tida
195,yesterday,yesterday,ayer,ayer,iku,tila11,170,til
195,yesterday,yesterday,ayer,ayer,iku,tlac11,170,tlac
195,yesterday,yesterday,ayer,ayer,iku,tlal11,170,tlal
195,yesterday,yesterday,ayer,ayer,iku,tlaz11,170,tlaz
195,yesterday,yesterday,ayer,ayer,iku,tona11,170,ton
195,yesterday,yesterday,ayer,ayer,iku,toto12,170,tot
195,yesterday,yesterday,ayer,ayer,iku,tutu11,170,tut
195,yesterday,yesterday,ayer,ayer,iku,xaya11,170,jer
195,yesterday,yesterday,ayer,ayer,īkū,xaya12,170,xay
195,yesterday,yesterday,ayer,ayer,iku,yolo11,170,yolt
195,yesterday,yesterday,ayer,ayer,iku,yolo12,170,yolx
195,yesterday,yesterday,ayer,ayer,iku,yoso11,170,yoso
195,yesterday,yesterday,ayer,ayer,iku,yucu11,170,yuca
195,yesterday,yesterday,ayer,ayer,ʔīkū,yucu12,170,yuci
195,yesterday,yesterday,ayer,ayer,kuni,yucu13,170,yucñ
195,yesterday,yesterday,ayer,ayer,kuni,yucu15,170,yuco
195,yesterday,yesterday,ayer,ayer,koni,yucu16,170,yucq
195,yesterday,yesterday,ayer,ayer,iku,yuta11,170,yutn
195,yesterday,yesterday,ayer,ayer,iku,yuta12,170,yuta
195,yesterday,yesterday,ayer,ayer,iku,zaca11,170,zac
195,yesterday,yesterday,ayer,ayer,iku,zapo11,170,zap
196,year,year,año,año,kʷiya,acat11,74,acat
196,year,year,año,año,kʷĩaa,achi11,74,achi
196,year,year,año,año,kʷia,adeq11,74,adeq
196,year,year,año,año,kʷìà,ahue11,74,ahue
196,year,year,año,año,kʷiya,alac11,74,alac
196,year,year,año,año,kʷiya,alco11,74,alco
196,year,year,año,año,kʷia,amat11,74,amat
196,year,year,año,año,kʷiya,apas11,74,apas
196,year,year,año,año,kʷia,apoa11,74,apoa
196,year,year,año,año,kʷiyā,atat11,74,atat
196,year,year,año,año,kʷìà,aten11,74,aten
196,year,year,año,año,kʷiya,atoy11,74,atoy
196,year,year,año,año,kʷīya,ayut11,74,ayut
196,year,year,año,año,kʷiya,brav11,74,cruz
196,year,year,año,año,küa,caca11,74,cac
196,year,year,año,año,kʷiya,cahu11,74,cah
196,year,year,año,año,kʷia,chal11,74,chal
196,year,year,año,año,kʷiya,chay11,74,chay
196,year,year,año,año,kʷia,chay12,74,chap
196,year,year,año,año,kʷia,chaz11,74,chaz
196,year,year,año,año,k°iya,chic11,74,chic
196,year,year,año,año,kʷiya,chig11,74,chig
196,year,year,año,año,kʷia,coat11,74,coat
196,year,year,año,año,kʷiya,coic11,74,coi
196,year,year,año,año,kʷiya,colo11,74,colo
196,year,year,año,año,kʷia,coso11,74,cos
196,year,year,año,año,kʷiya,coso11,74,cos
196,year,year,año,año,kʷia,coxc11,74,cant
196,year,year,año,año,kʷiya,cris11,74,cris
196,year,year,año,año,kʷiya,cuat11,74,cuat
196,year,year,año,año,kʷiža,cuau11,74,cuau
196,year,year,año,año,kʷia,cuil11,74,cui
196,year,year,año,año,kʷia,cuya11,74,cuya
196,year,year,año,año,kʷia,diux11,74,diux
196,year,year,año,año,kʷia,dura11,74,durz
196,year,year,año,año,kʷiya,esta11,74,silm
196,year,year,año,año,kʷia,este11,74,este
196,year,year,año,año,kʷia,flor11,74,flor
196,year,year,año,año,kʷiā,gran11,74,mig
196,year,year,año,año,kʷʸàà,guad11,74,guad
196,year,year,año,año,kʷiya,huaz11,74,huaz
196,year,year,año,año,kʷiža,huit11,74,huit
196,year,year,año,año,kʷiya,itun11,74,itun
196,year,year,año,año,kʷìžà,ixpa11,74,ixpn
196,year,year,año,año,kʷiya,ixta11,74,ixty
196,year,year,año,año,kʷiya,ixta12,74,ixtl
196,year,year,año,año,kʷia,ixta13,74,ixtp
196,year,year,año,año,kʷiya,jami11,74,jam
196,year,year,año,año,kʷia,jate11,74,jalt
196,year,year,año,año,kʷiya,jica11,74,jict
196,year,year,año,año,kʷiya,jica12,74,jicy
196,year,year,año,año,kʷiya,joco11,74,joco
196,year,year,año,año,kʷia,juxt11,74,juxt
196,year,year,año,año,kʷiya,lore11,74,lor
196,year,year,año,año,kʷiya,mech11,74,mech
196,year,year,año,año,kuia,mica11,74,mic
196,year,year,año,año,kʷia,mixt11,74,mix
196,year,year,año,año,kʷiža,moli11,74,moli
196,year,year,año,año,kʷia,mont12,74,mont
196,year,year,año,año,kʷiya,mont13,74,verd
196,year,year,año,año,kʷia,mont14,74,lobo
196,year,year,año,año,kʷia,more11,74,mor
196,year,year,año,año,kʷiya,ndua11,74,ndua
196,year,year,año,año,kʷìà,nuch11,74,nuch
196,year,year,año,año,kʷia,numi11,74,ñumi
196,year,year,año,año,kusa,nund11,74,ndac
196,year,year,año,año,kʷia,nund12,74,ndi
196,year,year,año,año,kʷia,nund13,74,ndo
196,year,year,año,año,kʷiya,nuti11,74,nuti
196,year,year,año,año,kʷia,nuxa11,74,nuxa
196,year,year,año,año,kʷia,nuxi11,74,nuxi
196,year,year,año,año,kʷìyà,nuyo11,74,nuyo
