IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
63,owner,dueño,owner,English
64,lay (egg),poner (huevo),lay (egg),English
65,big (sg.),grande (sg.),big (sg.),English
66,neck,cuello,neck,English
67,will come,va a venir,will come,English
68,horn,cuerno,horn,English
69,snake,culebra,snake,English
70,ugly,feo,ugly,English
71,hill,cerro,hill,English
72,armadillo,armadillo,armadillo,English
73,crooked,chueco,crooked,English
74,year,año,year,English
75,eyebrow,ceja,eyebrow,English
76,pus,pus,pus,English
77,demon,demonio,demon,English
78,yellow,amarillo,yellow,English
79,sew,coser,sew,English
80,will carry,va a cargar,will carry,English
81,that,aquel,that,English
82,below,abajo,below,English
83,all night,toda la noche,all night,English
84,hot,caliente,hot,English
85,grain of corn,maíz,grain of corn,English
86,wall,pared,wall,English
87,early,temprano,early,English
88,open,abierto,open,English
89,eight,ocho,eight,English
90,tomato,jitomate,tomato,English
91,green bean,ejote,green bean,English
92,half,mitad,half,English
93,cane,caña,cane,English
94,clay pot,olla,clay pot,English
95,liquor,aguardiente,liquor,English
96,honey,miel,honey,English
97,armpit,sobaco,armpit,English
98,tassel,espiga,tassel,English
99,people,gente,people,English
100,town,pueblo,town,English
101,smoke,humo,smoke,English
102,eat,comer,eat,English
103,hawk,gavilán,hawk,English
104,truth,verdad,truth,English
105,fire,lumbre,fire,English
106,six,seis,six,English
107,fingernail,uña,fingernail,English
108,cornstalk,rastrojo,cornstalk,English
109,cornmeal,masa,cornmeal,English
110,child,hijo,child,English
111,"cold, phlegm",catarro,"cold, phlegm",English
112,good,bueno,good,English
113,because,porque,because,English
114,this one,este mismo,this one,English
115,is coming,ya viene,is coming,English
116,trash,basura,trash,English
117,cat,gato,cat,English
118,prickly pear,nopal,prickly pear,English
119,foot,pie,foot,English
120,cut,cortar,cuts,English
121,fifteen,quince,fifteen,English
122,guts,tripas,guts,English
123,ten,diez,ten,English
124,cold,frío,cold,English
125,sandal,huarache,sandal,English
126,housepot,horcón,housepost,English
127,name,nombre,name,English
128,cacao,cacao,cacao,English
129,ear,oreja,ear,English
130,tasty,sabroso,tasty,English
131,closed,cerrado,closed,English
132,day after tomorrow,pasado mañana,day after tomorrow,English
133,sweet,dulce,sweet,English
134,now,ahora,now,English
135,hole,agujero,hole,English
136,afraid,tiene miedo,afraid,English
137,poor,pobre,poor,English
138,two,dos,two,English
139,scorpion,alacrán,scorpion,English
140,go out,salir,go out,English
141,paint,pintar,paint,English
142,rat,rata,rat,English
143,swelling,hinchazón,swelling,English
144,pimple,grano,pimple,English
145,it thunders,truena,it thunders,English
146,rainbow,arco iris,rainbow,English
147,bird,pájaro,bird,English
148,frog,rana,frog,English
149,navel,ombligo,navel,English
150,urine,orina,urine,English
151,chachalaca,chachalaca,chachalaca,English
152,smooth,lisa,smooth,English
153,little,chico,little,English
154,day,día,day,English
155,when,cuándo,when,English
156,plain,llano,plain,English
157,how,cómo,how,English
158,carry,cargar,carry,English
159,cockroach,cucaracha,cockroach,English
160,glue,pegamento,glue,English
161,sickness,enfermedad,sickness,English
162,see,ver,see,English
163,slow,despacio,slow,English
164,house,casa,house,English
165,mamey,mamey,mamey,English
166,grind,moler,grind,English
167,wing,ala,wing,English
168,stool,banquito,stool,English
169,cornfield,milpa,cornfield,English
170,yesterday,ayer,yesterday,English
171,other,otro,other,English
172,comb,peine,comb,English
173,be born,se nació,be born,English
174,smart,sabio,smart,English
175,stone,piedra,stone,English
176,mouth,boca,mouth,English
177,I,yo,I,English
178,dew,rocío,dew,English
179,brush,hierba,brush,English
180,furrow,surco,furrow,English
181,trousers,calzón,trousers,English
182,priest,sacerdote,priest,English
183,brand,fierro,brand,English
184,will know,sabrá,will know,English
185,squirrel,ardilla,squirrel,English
186,loose,floja,loose,English
187,heavy,pesado,heavy,English
188,tobacco,tobaco,tobacco,English
1,rain,lluvia,*sawiʔ,P-Mixtec
2,agave,maguey,*yawiʔ,P-Mixtec
3,straw mat,petate,*yiwiʔ,P-Mixtec
4,four,cuatro,*kɨwĩʔ,P-Mixtec
5,feather,pluma,*towĩ,P-Mixtec
6,tail,cola,*luʔwẽʔ,P-Mixtec
7,wax,cera,*yuwẽʔ,P-Mixtec
8,nose,nariz,*sitĩʔ,P-Mixtec
9,word,palabra,*toʔõ,P-Mixtec
10,near,está cerca,*yetĩ,P-Mixtec
11,tree,árbol,*yutũʔ,P-Mixtec
12,deer,venado,*isu,P-Mixtec
13,lard,manteca,*seʔẽ,P-Mixtec
14,smell,olor,*siko,P-Mixtec
15,tortilla,tortilla,*sitaʔ,P-Mixtec
16,vomits,vomita,*ⁿduxẽʔ,P-Mixtec
17,lazy,flojo,*suxẽʔ,P-Mixtec
18,bed,cama,*xito,P-Mixtec
19,griddle,comal,*xiyoʔ,P-Mixtec
20,sin,culpa,*kʷeti,P-Mixtec
21,bean,frijol,*ⁿdutiʔ,P-Mixtec
22,water,agua,*ⁿdute,P-Mixtec
23,river,río,*yute,P-Mixtec
24,mud,lodo,*ⁿdeʔyu,P-Mixtec
25,man's brother,hermano de h.,*yeni,P-Mixtec
26,three,tres,*oni,P-Mixtec
27,tooth,diente,*noʔo,P-Mixtec
28,five,cinco,*oʔõ,P-Mixtec
29,bitter,amargo,*owe,P-Mixtec
30,meat,carne,*koyõ,P-Mixtec
31,red,rojo,*kʷeʔe,P-Mixtec
32,(he) went,se fue,*kʷeʔẽ,P-Mixtec
33,seven,siete,*uxe,P-Mixtec
34,thread,hilo,*yuʔwe,P-Mixtec
35,animal,animal,*kɨtɨʔ,P-Mixtec
36,it finishes,se acaba,*ⁿdɨʔɨʔ,P-Mixtec
37,egg,blanquillo,*ⁿdɨwɨ,P-Mixtec
38,foam,espuma,*tɨ iyũ,P-Mixtec
39,blood,sangre,*nɨyɨ̃ʔ,P-Mixtec
40,husband,marido,*yɨɨʔ,P-Mixtec
41,salt,sal,*yɨɨ̃ʔ,P-Mixtec
42,net bag,red,*yonoʔ,P-Mixtec
43,gourd,jícara,*yexĩʔ,P-Mixtec
44,squash,calabaza,*yɨkɨ̃ʔ,P-Mixtec
45,coati,tejón coatí,*yɨyɨ,P-Mixtec
46,food,comida,*ⁿdeyuʔ,P-Mixtec
47,salty,salado,*oʔwe,P-Mixtec
48,blouse,huipil,*sikõ,P-Mixtec
49,work,trabajo,*tiyõ,P-Mixtec
50,cotton,algodón,*katiʔ,P-Mixtec
51,wind,viento,*tatiʔ,P-Mixtec
52,man,hombre,*teye,P-Mixtec
53,round,redondon,*kute,P-Mixtec
54,oven,horno,*xitũ,P-Mixtec
55,box / drawer,cajón,*xetũʔ,P-Mixtec
56,mosquito,zancudo,*tɨ kʷeyɨ͂ʔ,P-Mixtec
57,wait for,esperar,*ⁿdetuʔ,P-Mixtec
58,rotten,podrido,*teʔyu,P-Mixtec
59,grab,agarrar,*tɨɨ͂ʔ,P-Mixtec
60,tendon,tendón,*tuti,P-Mixtec
61,blow,soplar,*tɨwɨ,P-Mixtec
62,handspan,cuarta,*too,P-Mixtec
63,owner,dueño,*xi toʔo,P-Mixtec
64,lay (egg),poner (huevo),*xekĩ,P-Mixtec
65,big (sg.),grande (sg.),*kaʔnu,P-Mixtec
66,neck,cuello,*sukũʔ,P-Mixtec
67,will come,va a venir,*kixi,P-Mixtec
68,horn,cuerno,*ⁿdɨkɨʔ,P-Mixtec
69,snake,culebra,*kooʔ,P-Mixtec
70,ugly,feo,*kini,P-Mixtec
71,hill,cerro,*yukuʔ,P-Mixtec
72,armadillo,armadillo,*yakʷĩʔ,P-Mixtec
73,crooked,chueco,*yakʷeʔ,P-Mixtec
74,year,año,*kʷiya,P-Mixtec
75,eyebrow,ceja,*sɨkʷaʔ,P-Mixtec
76,pus,pus,*lakʷaʔ,P-Mixtec
77,demon,demonio,*kʷiʔna,P-Mixtec
78,yellow,amarillo,*kʷaã,P-Mixtec
79,sew,coser,*ku ɨku,P-Mixtec
80,will carry,va a cargar,*ku iso,P-Mixtec
81,that,aquel,*yuku ã,P-Mixtec
82,below,abajo,*nino,P-Mixtec
83,all night,toda la noche,*niyũ,P-Mixtec
84,hot,caliente,*iʔniʔ,P-Mixtec
85,grain of corn,maíz,*noniʔ,P-Mixtec
86,wall,pared,*nawã,P-Mixtec
87,early,temprano,*neʔe,P-Mixtec
88,open,abierto,*nuneʔ,P-Mixtec
89,eight,ocho,*one,P-Mixtec
90,tomato,jitomate,*tɨ lanaʔ,P-Mixtec
91,green bean,ejote,*ⁿditi,P-Mixtec
92,half,mitad,*sawa,P-Mixtec
93,cane,caña,*ⁿdooʔ,P-Mixtec
94,clay pot,olla,*kɨsɨ,P-Mixtec
95,liquor,aguardiente,*ⁿdɨsi,P-Mixtec
96,honey,miel,*ⁿdusi,P-Mixtec
97,armpit,sobaco,*leʔyiʔ,P-Mixtec
98,tassel,espiga,*yokoʔ,P-Mixtec
99,people,gente,*ye͂ yɨwɨʔ,P-Mixtec
100,town,pueblo,*yuũ,P-Mixtec
101,smoke,humo,*yuʔwe͂,P-Mixtec
102,eat,comer,*xexiʔ,P-Mixtec
103,hawk,gavilán,*tasũʔ,P-Mixtec
104,truth,verdad,*ⁿdixe,P-Mixtec
105,fire,lumbre,*yuʔũ,P-Mixtec
106,six,seis,*iyõ,P-Mixtec
107,fingernail,uña,*tiyĩʔ,P-Mixtec
108,cornstalk,rastrojo,*yawãʔ,P-Mixtec
109,cornmeal,masa,*yuxe͂ʔ,P-Mixtec
110,child,hijo,*saʔyi,P-Mixtec
111,"cold, phlegm",catarro,*sayu,P-Mixtec
112,good,bueno,*waʔa,P-Mixtec
113,because,porque,*wati,P-Mixtec
114,this one,este mismo,*weye͂,P-Mixtec
115,is coming,ya viene,*wexi,P-Mixtec
116,trash,basura,*wiʔĩʔ,P-Mixtec
117,cat,gato,*wiluʔ,P-Mixtec
118,prickly pear,nopal,*wiʔⁿdeʔ,P-Mixtec
119,foot,pie,*xeʔe,P-Mixtec
120,cut,cortar,*xeʔⁿde,P-Mixtec
121,fifteen,quince,*xeʔũ,P-Mixtec
122,guts,tripas,*xɨtɨ,P-Mixtec
123,ten,diez,*uxi,P-Mixtec
124,cold,frío,*wixĩ,P-Mixtec
125,sandal,huarache,*ⁿdixe͂ʔ,P-Mixtec
126,housepot,horcón,*sɨʔɨ͂,P-Mixtec
127,name,nombre,*sɨwɨʔ,P-Mixtec
128,cacao,cacao,*sɨʔwa,P-Mixtec
129,ear,oreja,*loʔo,P-Mixtec
130,tasty,sabroso,*asɨ͂ʔ,P-Mixtec
131,closed,cerrado,*ⁿdesɨ,P-Mixtec
132,day after tomorrow,pasado mañana,*isa,P-Mixtec
133,sweet,dulce,*wisĩ,P-Mixtec
134,now,ahora,*witĩ,P-Mixtec
135,hole,agujero,*yawi,P-Mixtec
136,afraid,tiene miedo,*yuʔwi,P-Mixtec
137,poor,pobre,*ⁿdaʔwi,P-Mixtec
138,two,dos,*uwi,P-Mixtec
139,scorpion,alacrán,*tɨ luʔwe͂ʔ,P-Mixtec
140,go out,salir,*keyiʔ,P-Mixtec
141,paint,pintar,*kaʔyu,P-Mixtec
142,rat,rata,*tɨyɨ͂ʔ,P-Mixtec
143,swelling,hinchazón,*kʷɨyɨ͂,P-Mixtec
144,pimple,grano,*ⁿdɨʔyɨ,P-Mixtec
145,it thunders,truena,*kaʔⁿdɨ,P-Mixtec
146,rainbow,arco iris,*koo yeⁿdiʔ,P-Mixtec
147,bird,pájaro,*tɨ laa,P-Mixtec
148,frog,rana,*laʔwa,P-Mixtec
149,navel,ombligo,*leⁿdu,P-Mixtec
150,urine,orina,*lele,P-Mixtec
151,chachalaca,chachalaca,*laxe͂ʔ,P-Mixtec
152,smooth,lisa,*lɨʔwɨʔ,P-Mixtec
153,little,chico,*luʔu,P-Mixtec
154,day,día,*kɨwɨʔ,P-Mixtec
155,when,cuándo,*awã,P-Mixtec
156,plain,llano,*yosoʔ,P-Mixtec
157,how,cómo,*ⁿdese,P-Mixtec
158,carry,cargar,*ⁿdisoʔ,P-Mixtec
159,cockroach,cucaracha,*tɨ teʔyaʔ,P-Mixtec
160,glue,pegamento,*ⁿdeka,P-Mixtec
161,sickness,enfermedad,*kʷeʔyi,P-Mixtec
162,see,ver,*ⁿdeʔya,P-Mixtec
163,slow,despacio,*kʷeye,P-Mixtec
164,house,casa,*weʔyi,P-Mixtec
165,mamey,mamey,*ⁿdikaʔ,P-Mixtec
166,grind,moler,*ⁿdikoʔ,P-Mixtec
167,wing,ala,*ⁿdixĩ,P-Mixtec
168,stool,banquito,*teyu,P-Mixtec
169,cornfield,milpa,*itu,P-Mixtec
170,yesterday,ayer,*iku,P-Mixtec
171,other,otro,*tuku,P-Mixtec
172,comb,peine,*kuka,P-Mixtec
173,be born,se nació,*ni kaku,P-Mixtec
174,smart,sabio,*tuʔwe,P-Mixtec
175,stone,piedra,*yuuʔ,P-Mixtec
176,mouth,boca,*yuʔyuʔ,P-Mixtec
177,I,yo,*yuʔu,P-Mixtec
178,dew,rocío,*yuyuʔ,P-Mixtec
179,brush,hierba,*yuku,P-Mixtec
180,furrow,surco,*yukũ,P-Mixtec
181,trousers,calzón,*xetu,P-Mixtec
182,priest,sacerdote,*sutu,P-Mixtec
183,brand,fierro,*tuni,P-Mixtec
184,will know,sabrá,*kuni,P-Mixtec
185,squirrel,ardilla,*kʷeyũʔ,P-Mixtec
186,loose,floja,*taya,P-Mixtec
187,heavy,pesado,*weyi,P-Mixtec
188,tobacco,tobaco,*ino,P-Mixtec
1,rain,lluvia,sawiʔ,Ayut
2,agave,maguey,yawiʔ,Ayut
3,straw mat,petate,yiwiʔ,Ayut
4,four,cuatro,kũmĩʔ,Ayut
5,feather,pluma,tũmĩ,Ayut
6,tail,cola,sũʔmãʔ,Ayut
7,wax,cera,ñũmãʔ,Ayut
8,nose,nariz,šitĩʔ,Ayut
9,word,palabra,tũʔũ,Ayut
10,near,está cerca,yatĩ,Ayut
11,tree,árbol,itũʔ,Ayut
12,deer,venado,isu,Ayut
13,lard,manteca,šãʔã,Ayut
14,smell,olor,šiko,Ayut
15,tortilla,tortilla,šitaʔ,Ayut
16,vomits,vomita,ⁿdušãʔ,Ayut
17,lazy,flojo,sušãʔ,Ayut
18,bed,cama,(i)što/šito,Ayut
19,griddle,comal,šiyoʔ,Ayut
20,sin,culpa,kʷači,Ayut
21,bean,frijol,ⁿdučiʔ,Ayut
22,water,agua,[ti kʷii],Ayut
23,river,río,itʸa,Ayut
24,mud,lodo,ⁿdeʔi,Ayut
25,man's brother,hermano de h.,ñãnĩ,Ayut
26,three,tres,ũnĩ,Ayut
27,tooth,diente,nũʔũ,Ayut
28,five,cinco,ũʔũ,Ayut
29,bitter,amargo,uba,Ayut
30,meat,carne,kũñu,Ayut
31,red,rojo,kʷaʔa,Ayut
32,(he) went,se fue,kʷãʔã,Ayut
33,seven,siete,uša,Ayut
34,thread,hilo,yuʔba,Ayut
35,animal,animal,kitiʔ,Ayut
36,it finishes,se acaba,ⁿdiʔiʔ,Ayut
37,egg,blanquillo,ⁿdiwiʔ,Ayut
38,foam,espuma,[pele],Ayut
39,blood,sangre,nĩĩʔ,Ayut
40,husband,marido,iiʔ,Ayut
41,salt,sal,ĩĩʔ,Ayut
42,net bag,red,ñũnũʔ,Ayut
43,gourd,jícara,yašĩʔ,Ayut
44,squash,calabaza,ikĩʔ,Ayut
45,coati,tejón coatí,kitii,Ayut
46,food,comida,[ñã šaši]/ⁿdeiʔ,Ayut
47,salty,salado,ūʔva,Ayut
48,blouse,huipil,šīʰkũ,Ayut
49,work,trabajo,čũũ,Ayut
50,cotton,algodón,kāʰčiʔ,Ayut
51,wind,viento,tāʰčiʔ,Ayut
52,man,hombre,tʸāa,Ayut
53,round,redondon,tī kʷīʰtʸā,Ayut
54,oven,horno,NA,Ayut
55,box / drawer,cajón,šāʰty,Ayut
56,mosquito,zancudo,tikʷɨɨʔ,Ayut
57,wait for,esperar,ⁿdʸaʰtūʔ,Ayut
58,rotten,podrido,teʔi,Ayut
59,grab,agarrar,tĩ̄ĩ́,Ayut
60,tendon,tendón,tuʰči,Ayut
61,blow,soplar,tīvī,Ayut
62,handspan,cuarta,too,Ayut
63,owner,dueño,[te šĩ̄ĩʔ ñãʔã],Ayut
64,lay (egg),poner (huevo),šaʰkĩ,Ayut
65,big (sg.),grande (sg.),kaʔnũʔ,Ayut
66,neck,cuello,suʰkũʔ,Ayut
67,will come,va a venir,kiši,Ayut
68,horn,cuerno,ⁿdiʰkīʔ,Ayut
69,snake,culebra,kōoʔ,Ayut
70,ugly,feo,kinĩ,Ayut
71,hill,cerro,iʰkūʔ,Ayut
72,armadillo,armadillo,yakʷĩʔ,Ayut
73,crooked,chueco,yāʰkʷāʔ,Ayut
74,year,año,kʷīya,Ayut
75,eyebrow,ceja,išiʔ šiʰkʷaʔ,Ayut
76,pus,pus,ⁿdakʷāʔ,Ayut
77,demon,demonio,[te kĩnĩ kuuʔ],Ayut
78,yellow,amarillo,kʷã̄ã̄,Ayut
79,sew,coser,[nã̄ʰkũ],Ayut
80,will carry,va a cargar,kʷiso,Ayut
81,that,aquel,[ñã̄ãʔ],Ayut
82,below,abajo,[ⁿdʸe͂̄ny],Ayut
83,all night,toda la noche,nĩ̄ñũ̄,Ayut
84,hot,caliente,ĩʔnĩʔ,Ayut
85,grain of corn,maíz,nũnĩ,Ayut
86,wall,pared,nã̄mã,Ayut
87,early,temprano,nʸãʔã,Ayut
88,open,abierto,nũ̄nʸã̄ʔ,Ayut
89,eight,ocho,ũnʸã,Ayut
90,tomato,jitomate,ti nãnãʔ,Ayut
91,green bean,ejote,ⁿdiči,Ayut
92,half,mitad,tāʔviʔ sava,Ayut
93,cane,caña,ⁿdooʔ,Ayut
94,clay pot,olla,kisi,Ayut
95,liquor,aguardiente,ⁿdiši,Ayut
96,honey,miel,[ñũñũʔ],Ayut
97,armpit,sobaco,šeleʔ,Ayut
98,tassel,espiga,yōʰkoʔ,Ayut
99,people,gente,nyã yiviʔ/ng yiviʔ,Ayut
100,town,pueblo,ñũũ,Ayut
101,smoke,humo,ñũ̄ʔmã,Ayut
102,eat,comer,šišiʔ/šāšiʔ(tortillas/not),Ayut
103,hawk,gavilán,tāsuʔ,Ayut
104,truth,verdad,ⁿdiša,Ayut
105,fire,lumbre,ñũ̄ʔũ,Ayut
106,six,seis,ĩ̄ñũ,Ayut
107,fingernail,uña,čĩĩʔ,Ayut
108,cornstalk,rastrojo,ñã̄mã,Ayut
109,cornmeal,masa,išaʔ,Ayut
110,child,hijo,sʸēʔɛ→siʔɛ,Ayut
111,"cold, phlegm",catarro,sei,Ayut
112,good,bueno,vaʔa,Ayut
113,because,porque,saʰkãʔ ñã/sāʔa a ña,Ayut
114,this one,este mismo,NA,Ayut
115,is coming,ya viene,ša kʷaši,Ayut
116,trash,basura,mĩʔĩ,Ayut
117,cat,gato,(mĩ̄šty),Ayut
118,prickly pear,nopal,vĩ̄ʔⁿdʸa,Ayut
119,foot,pie,šāʔa,Ayut
120,cut,cortar,šāʔⁿdʸā,Ayut
121,fifteen,quince,šãʔũ,Ayut
122,guts,tripas,šiʰti,Ayut
123,ten,diez,ūši,Ayut
124,cold,frío,višĩ,Ayut
125,sandal,huarache,ⁿdīšã,Ayut
126,housepot,horcón,sĩʔi,Ayut
127,name,nombre,kiviʔ,Ayut
128,cacao,cacao,siʔva,Ayut
129,ear,oreja,soʔo,Ayut
130,tasty,sabroso,āsĩʔ,Ayut
131,closed,cerrado,ⁿdāsĩ,Ayut
132,day after tomorrow,pasado mañana,īsā,Ayut
133,sweet,dulce,vīši,Ayut
134,now,ahora,viʰtĩ,Ayut
135,hole,agujero,yāvi,Ayut
136,afraid,tiene miedo,yīʔvī,Ayut
137,poor,pobre,ⁿdāʔvī,Ayut
138,two,dos,ūvi,Ayut
139,scorpion,alacrán,ti sūʔmã,Ayut
140,go out,salir,[kēʰtāʔ]/kīɛʔ,Ayut
141,paint,pintar,kēʔi,Ayut
142,rat,rata,tĩĩʔ,Ayut
143,swelling,hinchazón,kʷĩñũ,Ayut
144,pimple,grano,ⁿdiʔi,Ayut
145,it thunders,truena,kã̄ʔⁿdī,Ayut
146,rainbow,arco iris,kōo(ʔ) yãᵑgīʔ/kōo(ʔ) yãᵑkīʔ,Ayut
147,bird,pájaro,saa,Ayut
148,frog,rana,saʔwa,Ayut
149,navel,ombligo,šalu,Ayut
150,urine,orina,[tʸaša],Ayut
151,chachalaca,chachalaca,ⁿdašã̄ʔ,Ayut
152,smooth,lisa,ⁿdiiʔ,Ayut
153,little,chico,lūlū,Ayut
154,day,día,kīviʔ,Ayut
155,when,cuándo,[kīiʔ],Ayut
156,plain,llano,yosoʔ/[ñũʔũ̄ ⁿdāā],Ayut
157,how,cómo,saa,Ayut
158,carry,cargar,ⁿdīsōʔ,Ayut
159,cockroach,cucaracha,ti tīʔɛʔ,Ayut
160,glue,pegamento,[ti kʷiī kīšĩ̄ʔ],Ayut
161,sickness,enfermedad,kʷiʔɛ,Ayut
162,see,ver,[šīnĩ̄/šīʰtōʔ],Ayut
163,slow,despacio,kʷiɛ,Ayut
164,house,casa,viʔɛ/vʸeʔɛ,Ayut
165,mamey,mamey,ⁿdīʰkāʔ,Ayut
166,grind,moler,ⁿdīʰkōʔ,Ayut
167,wing,ala,ⁿdišĩ,Ayut
168,stool,banquito,[iʰtũ̄ʔ ⁿdũʔuʔ],Ayut
169,cornfield,milpa,iʰtu,Ayut
170,yesterday,ayer,iʰku,Ayut
171,other,otro,tuʰku/iⁿga,Ayut
172,comb,peine,vīʰka,Ayut
173,be born,se nació,kaʰku,Ayut
174,smart,sabio,NA,Ayut
175,stone,piedra,yūuʔ,Ayut
176,mouth,boca,yūʔú,Ayut
177,I,yo,yūʔu/-i,Ayut
178,dew,rocío,yūyūʔ,Ayut
179,brush,hierba,[yuƀa],Ayut
180,furrow,surco,yūkũ,Ayut
181,trousers,calzón,šaʰtu,Ayut
182,priest,sacerdote,sũʰtu,Ayut
183,brand,fierro,[kaa],Ayut
184,will know,sabrá,kunĩ,Ayut
185,squirrel,ardilla,ⁿdi kʷēī,Ayut
186,loose,floja,taya,Ayut
187,heavy,pesado,vīɛ,Ayut
188,tobacco,tobaco,kũ̄nũʔ,Ayut
1,rain,lluvia,sawi,Yolx
2,agave,maguey,yawi,Yolx
3,straw mat,petate,yuwi,Yolx
4,four,cuatro,kũmĩ,Yolx
5,feather,pluma,tũmĩ,Yolx
6,tail,cola,sũʔmã,Yolx
7,wax,cera,yũmã,Yolx
8,nose,nariz,istĩ,Yolx
9,word,palabra,tũʔũ,Yolx
10,near,está cerca,yatĩ,Yolx
11,tree,árbol,itũ,Yolx
12,deer,venado,isu,Yolx
13,lard,manteca,šãʔã,Yolx
14,smell,olor,siko,Yolx
15,tortilla,tortilla,ista,Yolx
16,vomits,vomita,ⁿdusã,Yolx
17,lazy,flojo,ʂuʂa,Yolx
18,bed,cama,nisto,Yolx
19,griddle,comal,šio,Yolx
20,sin,culpa,kʷwači,Yolx
21,bean,frijol,ⁿdučiʔ,Yolx
22,water,agua,[ti kʷii],Yolx
23,river,río,ita,Yolx
24,mud,lodo,ⁿdaʔyu,Yolx
25,man's brother,hermano de h.,ñãnĩ,Yolx
26,three,tres,ũnĩ,Yolx
27,tooth,diente,nũʔũ,Yolx
28,five,cinco,ũʔũ,Yolx
29,bitter,amargo,uwa,Yolx
30,meat,carne,kũỹũ/kũñũ,Yolx
31,red,rojo,kʷaʔa,Yolx
32,(he) went,se fue,kʷãʔã,Yolx
33,seven,siete,uʂa,Yolx
34,thread,hilo,yuʔwa,Yolx
35,animal,animal,kiti,Yolx
36,it finishes,se acaba,ⁿdiʔi,Yolx
37,egg,blanquillo,ⁿdiwi,Yolx
38,foam,espuma,[pele]/ñũñũ/ỹũỹũ,Yolx
39,blood,sangre,nĩ̀ĩ́,Yolx
40,husband,marido,ii,Yolx
41,salt,sal,ĩĩ,Yolx
42,net bag,red,yũnũ,Yolx
43,gourd,jícara,yašĩ,Yolx
44,squash,calabaza,ikĩ,Yolx
45,coati,tejón coatí,ii,Yolx
46,food,comida,ⁿdayu,Yolx
47,salty,salado,uʔwa,Yolx
48,blouse,huipil,sikũ,Yolx
49,work,trabajo,čiñũ,Yolx
50,cotton,algodón,kači,Yolx
51,wind,viento,tači,Yolx
52,man,hombre,taa,Yolx
53,round,redondon,kʷita,Yolx
54,oven,horno,šitu̡,Yolx
55,box / drawer,cajón,ṣatu,Yolx
56,mosquito,zancudo,tikʷɨɨ,Yolx
57,wait for,esperar,ⁿdatu,Yolx
58,rotten,podrido,taʔyu,Yolx
59,grab,agarrar,tĩĩ,Yolx
60,tendon,tendón,tuči,Yolx
61,blow,soplar,tiwi ⁿdaa,Yolx
62,handspan,cuarta,too,Yolx
63,owner,dueño,is toʔo,Yolx
64,lay (egg),poner (huevo),sakĩ,Yolx
65,big (sg.),grande (sg.),kaʔnũ,Yolx
66,neck,cuello,sukũ,Yolx
67,will come,va a venir,kisi,Yolx
68,horn,cuerno,ⁿdiki,Yolx
69,snake,culebra,koo,Yolx
70,ugly,feo,kinĩ,Yolx
71,hill,cerro,yuku,Yolx
72,armadillo,armadillo,yakʷĩʔ,Yolx
73,crooked,chueco,[yoʔo]/yakʷa,Yolx
74,year,año,kʷia,Yolx
75,eyebrow,ceja,šikʷã,Yolx
76,pus,pus,ⁿdakʷa,Yolx
77,demon,demonio,ta kʷĩʔnã,Yolx
78,yellow,amarillo,kʷãã,Yolx
79,sew,coser,kiku,Yolx
80,will carry,va a cargar,kʷiso,Yolx
81,that,aquel,ikã,Yolx
82,below,abajo,[ⁿdiʔa ñũũ],Yolx
83,all night,toda la noche,[ⁿdisa ñũũ],Yolx
84,hot,caliente,nĩʔnĩ,Yolx
85,grain of corn,maíz,nũnĩ,Yolx
86,wall,pared,[ⁿdika],Yolx
87,early,temprano,[istãã],Yolx
88,open,abierto,nũnã,Yolx
89,eight,ocho,ũnã,Yolx
90,tomato,jitomate,ti nãnã,Yolx
91,green bean,ejote,ⁿdiči,Yolx
92,half,mitad,sawa,Yolx
93,cane,caña,ⁿdoo,Yolx
94,clay pot,olla,kisi,Yolx
95,liquor,aguardiente,[ⁿduteʔnĩ̄]/ⁿdiši,Yolx
96,honey,miel,[ñũñũ]/ⁿduši,Yolx
97,armpit,sobaco,šeʔe,Yolx
98,tassel,espiga,yoko,Yolx
99,people,gente,nĩvi,Yolx
100,town,pueblo,ñũũ,Yolx
101,smoke,humo,yũʔmã,Yolx
102,eat,comer,nã sisi,Yolx
103,hawk,gavilán,tasũ,Yolx
104,truth,verdad,ⁿdisa,Yolx
105,fire,lumbre,ñũʔũ,Yolx
106,six,seis,ĩñũ,Yolx
107,fingernail,uña,čĩĩ,Yolx
108,cornstalk,rastrojo,yãmã,Yolx
109,cornmeal,masa,yusã,Yolx
110,child,hijo,seʔe,Yolx
111,"cold, phlegm",catarro,sayu,Yolx
112,good,bueno,waʔa,Yolx
113,because,porque,NA,Yolx
114,this one,este mismo,NA,Yolx
115,is coming,ya viene,waši,Yolx
116,trash,basura,mĩʔĩ,Yolx
117,cat,gato,(mĩstu),Yolx
118,prickly pear,nopal,wĩʔⁿda,Yolx
119,foot,pie,saʔa,Yolx
120,cut,cortar,saʔⁿda,Yolx
121,fifteen,quince,sãʔũ,Yolx
122,guts,tripas,siti,Yolx
123,ten,diez,uši,Yolx
124,cold,frío,wišĩ,Yolx
125,sandal,huarache,ⁿdisa,Yolx
126,housepot,horcón,tu sĩʔĩ,Yolx
127,name,nombre,kiwi,Yolx
128,cacao,cacao,siʔwa,Yolx
129,ear,oreja,soʔo,Yolx
130,tasty,sabroso,asĩ,Yolx
131,closed,cerrado,ⁿdasi,Yolx
132,day after tomorrow,pasado mañana,isa,Yolx
