IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
55,box / drawer,cajón,[kaxa],Ixtp
56,mosquito,zancudo,[saⁿkudu],Ixtp
57,wait for,esperar,ⁿdʸatu,Ixtp
58,rotten,podrido,teʔyi,Ixtp
59,grab,agarrar,ti̡i̡,Ixtp
60,tendon,tendón,NA,Ixtp
61,blow,soplar,sibi,Ixtp
62,handspan,cuarta,NA,Ixtp
63,owner,dueño,NA,Ixtp
64,lay (egg),poner (huevo),NA,Ixtp
65,big (sg.),grande (sg.),kaʔnu̡,Ixtp
66,neck,cuello,suku,Ixtp
67,will come,va a venir,kiši,Ixtp
68,horn,cuerno,ⁿǰiki,Ixtp
69,snake,culebra,NA,Ixtp
70,ugly,feo,NA,Ixtp
71,hill,cerro,žuku,Ixtp
72,armadillo,armadillo,NA,Ixtp
73,crooked,chueco,NA,Ixtp
74,year,año,kʷia,Ixtp
75,eyebrow,ceja,NA,Ixtp
76,pus,pus,ⁿdakʷa,Ixtp
77,demon,demonio,NA,Ixtp
78,yellow,amarillo,kʷãã,Ixtp
79,sew,coser,kiku,Ixtp
80,will carry,va a cargar,čido/ku ⁿǰido,Ixtp
81,that,aquel,(žu)kã,Ixtp
82,below,abajo,NA,Ixtp
83,all night,toda la noche,NA,Ixtp
84,hot,caliente,NA,Ixtp
85,grain of corn,maíz,nu̡ni̡,Ixtp
86,wall,pared,nãmã,Ixtp
87,early,temprano,nãʔã,Ixtp
88,open,abierto,nã ku̡nã,Ixtp
89,eight,ocho,u̡nã,Ixtp
90,tomato,jitomate,NA,Ixtp
91,green bean,ejote,NA,Ixtp
92,half,mitad,daba,Ixtp
93,cane,caña,ⁿdoo,Ixtp
94,clay pot,olla,NA,Ixtp
95,liquor,aguardiente,[ⁿdute i̡ʔni̡],Ixtp
96,honey,miel,[ñu̡ñi̡],Ixtp
97,armpit,sobaco,čika lee,Ixtp
98,tassel,espiga,NA,Ixtp
99,people,gente,ñe͂ ʔibi,Ixtp
100,town,pueblo,ñu̡u̡,Ixtp
101,smoke,humo,ñu̡(ʔ)mã,Ixtp
102,eat,comer,saši,Ixtp
103,hawk,gavilán,NA,Ixtp
104,truth,verdad,NA,Ixtp
105,fire,lumbre,ñu̡ʔu̡,Ixtp
106,six,seis,i̡ñu̡,Ixtp
107,fingernail,uña,či̡i̡,Ixtp
108,cornstalk,rastrojo,NA,Ixtp
109,cornmeal,masa,žusa,Ixtp
110,child,hijo,deʔi/dee,Ixtp
111,"cold, phlegm",catarro,NA,Ixtp
112,good,bueno,NA,Ixtp
113,because,porque,NA,Ixtp
114,this one,este mismo,mi̡i̡/me͂e͂ (niño),Ixtp
115,is coming,ya viene,baši,Ixtp
116,trash,basura,NA,Ixtp
117,cat,gato,(čitu),Ixtp
118,prickly pear,nopal,NA,Ixtp
119,foot,pie,sa(ʔ)a,Ixtp
120,cut,cortar,saⁿde,Ixtp
121,fifteen,quince,sãʔu̡,Ixtp
122,guts,tripas,(tiši) (estómago),Ixtp
123,ten,diez,uši,Ixtp
124,cold,frío,biši,Ixtp
125,sandal,huarache,ⁿdisa,Ixtp
126,housepot,horcón,NA,Ixtp
127,name,nombre,kii,Ixtp
128,cacao,cacao,diʔba (fruta de cacao),Ixtp
129,ear,oreja,[tutu],Ixtp
130,tasty,sabroso,NA,Ixtp
131,closed,cerrado,kadi,Ixtp
132,day after tomorrow,pasado mañana,NA,Ixtp
133,sweet,dulce,ᵐbidi,Ixtp
134,now,ahora,NA,Ixtp
135,hole,agujero,NA,Ixtp
136,afraid,tiene miedo,žui,Ixtp
137,poor,pobre,ⁿdaʔbi,Ixtp
138,two,dos,ui,Ixtp
139,scorpion,alacrán,NA,Ixtp
140,go out,salir,NA,Ixtp
141,paint,pintar,NA,Ixtp
142,rat,rata,si ti̡i̡,Ixtp
143,swelling,hinchazón,NA,Ixtp
144,pimple,grano,ⁿǰiʔi,Ixtp
145,it thunders,truena,[kati],Ixtp
146,rainbow,arco iris,NA,Ixtp
147,bird,pájaro,laa,Ixtp
148,frog,rana,[rana],Ixtp
149,navel,ombligo,NA,Ixtp
150,urine,orina,NA,Ixtp
151,chachalaca,chachalaca,NA,Ixtp
152,smooth,lisa,NA,Ixtp
153,little,chico,[ti kʷati],Ixtp
154,day,día,kii,Ixtp
155,when,cuándo,ãmã,Ixtp
156,plain,llano,žodo,Ixtp
157,how,cómo,nãsã,Ixtp
158,carry,cargar,ku ⁿǰido,Ixtp
159,cockroach,cucaracha,NA,Ixtp
160,glue,pegamento,NA,Ixtp
161,sickness,enfermedad,kʷeʔe,Ixtp
162,see,ver,[ni ṣ̌ini],Ixtp
163,slow,despacio,kʷee,Ixtp
164,house,casa,beʔe,Ixtp
165,mamey,mamey,NA,Ixtp
166,grind,moler,NA,Ixtp
167,wing,ala,NA,Ixtp
168,stool,banquito,[banku],Ixtp
169,cornfield,milpa,itu,Ixtp
170,yesterday,ayer,iku,Ixtp
171,other,otro,tuku,Ixtp
172,comb,peine,NA,Ixtp
173,be born,se nació,NA,Ixtp
174,smart,sabio,NA,Ixtp
175,stone,piedra,žuu,Ixtp
176,mouth,boca,NA,Ixtp
177,I,yo,žuu,Ixtp
178,dew,rocío,NA,Ixtp
179,brush,hierba,NA,Ixtp
180,furrow,surco,NA,Ixtp
181,trousers,calzón,NA,Ixtp
182,priest,sacerdote,NA,Ixtp
183,brand,fierro,NA,Ixtp
184,will know,sabrá,ku̡ni̡,Ixtp
185,squirrel,ardilla,[si ardiya],Ixtp
186,loose,floja,NA,Ixtp
187,heavy,pesado,bee,Ixtp
188,tobacco,tobaco,NA,Ixtp
1,rain,lluvia,dawi,Mic
2,agave,maguey,yawi,Mic
3,straw mat,petate,žuui,Mic
4,four,cuatro,ku̡mi̡,Mic
5,feather,pluma,tu̡mi̡,Mic
6,tail,cola,[ⁿdo(ʔ)o],Mic
7,wax,cera,ñu̡mã,Mic
8,nose,nariz,diči,Mic
9,word,palabra,[ñã kani̡],Mic
10,near,está cerca,NA,Mic
11,tree,árbol,žutu,Mic
12,deer,venado,sa-kʷaa,Mic
13,lard,manteca,dãã,Mic
14,smell,olor,diko,Mic
15,tortilla,tortilla,dita,Mic
16,vomits,vomita,NA,Mic
17,lazy,flojo,NA,Mic
18,bed,cama,šito,Mic
19,griddle,comal,šio,Mic
20,sin,culpa,NA,Mic
21,bean,frijol,ⁿduči,Mic
22,water,agua,[te kʷii],Mic
23,river,río,yute,Mic
24,mud,lodo,ⁿdei,Mic
25,man's brother,hermano de h.,ñãni̡,Mic
26,three,tres,u̡ni̡,Mic
27,tooth,diente,NA,Mic
28,five,cinco,u̡u̡,Mic
29,bitter,amargo,NA,Mic
30,meat,carne,ku̡ñu̡,Mic
31,red,rojo,kʷaa,Mic
32,(he) went,se fue,[sãã],Mic
33,seven,siete,usa,Mic
34,thread,hilo,žua,Mic
35,animal,animal,kisi,Mic
36,it finishes,se acaba,NA,Mic
37,egg,blanquillo,ⁿsibi,Mic
38,foam,espuma,či ʔi̡ñu̡,Mic
39,blood,sangre,ni̡i̡,Mic
40,husband,marido,ii,Mic
41,salt,sal,i̡i̡,Mic
42,net bag,red,ñu̡nu̡,Mic
43,gourd,jícara,žaši,Mic
44,squash,calabaza,iki,Mic
45,coati,tejón coatí,NA,Mic
46,food,comida,NA,Mic
47,salty,salado,NA,Mic
48,blouse,huipil,NA,Mic
49,work,trabajo,ču̡u̡,Mic
50,cotton,algodón,kači,Mic
51,wind,viento,tači,Mic
52,man,hombre,tʸaa,Mic
53,round,redondon,si kate,Mic
54,oven,horno,šitu,Mic
55,box / drawer,cajón,[kaxõⁿ],Mic
56,mosquito,zancudo,[kʷisi],Mic
57,wait for,esperar,ⁿdʸatu/ⁿdetu,Mic
58,rotten,podrido,tei,Mic
59,grab,agarrar,ti̡i̡,Mic
60,tendon,tendón,NA,Mic
61,blow,soplar,sibi,Mic
62,handspan,cuarta,NA,Mic
63,owner,dueño,NA,Mic
64,lay (egg),poner (huevo),NA,Mic
65,big (sg.),grande (sg.),kaʔnu̡,Mic
66,neck,cuello,diku,Mic
67,will come,va a venir,kiši,Mic
68,horn,cuerno,ⁿsiki,Mic
69,snake,culebra,NA,Mic
70,ugly,feo,NA,Mic
71,hill,cerro,žuku,Mic
72,armadillo,armadillo,NA,Mic
73,crooked,chueco,NA,Mic
74,year,año,kuia,Mic
75,eyebrow,ceja,NA,Mic
76,pus,pus,ⁿdakʷa,Mic
77,demon,demonio,NA,Mic
78,yellow,amarillo,kʷãã,Mic
79,sew,coser,tiku,Mic
80,will carry,va a cargar,ku ⁿǰido,Mic
81,that,aquel,(-xã),Mic
82,below,abajo,NA,Mic
83,all night,toda la noche,NA,Mic
84,hot,caliente,NA,Mic
85,grain of corn,maíz,nu̡ni̡,Mic
86,wall,pared,nãmã,Mic
87,early,temprano,nãã,Mic
88,open,abierto,nã ku̡nã,Mic
89,eight,ocho,u̡nã,Mic
90,tomato,jitomate,NA,Mic
91,green bean,ejote,NA,Mic
92,half,mitad,daba,Mic
93,cane,caña,ⁿdoo,Mic
94,clay pot,olla,NA,Mic
95,liquor,aguardiente,[ⁿdute i̡ni̡],Mic
96,honey,miel,[ñu̡ñu̡],Mic
97,armpit,sobaco,čika leʔe,Mic
98,tassel,espiga,NA,Mic
99,people,gente,ñe͂ ʔibi,Mic
100,town,pueblo,ñu̡u̡,Mic
101,smoke,humo,ñu̡mã,Mic
102,eat,comer,saši,Mic
103,hawk,gavilán,NA,Mic
104,truth,verdad,NA,Mic
105,fire,lumbre,ñu̡ʔu̡,Mic
106,six,seis,i̡ñu̡,Mic
107,fingernail,uña,či̡i̡,Mic
108,cornstalk,rastrojo,NA,Mic
109,cornmeal,masa,žusã,Mic
110,child,hijo,dee,Mic
111,"cold, phlegm",catarro,NA,Mic
112,good,bueno,NA,Mic
113,because,porque,NA,Mic
114,this one,este mismo,mi̡i̡,Mic
115,is coming,ya viene,baši,Mic
116,trash,basura,NA,Mic
117,cat,gato,(či̡tu),Mic
118,prickly pear,nopal,NA,Mic
119,foot,pie,sa(ʔ)a,Mic
120,cut,cortar,sa(ʔ)ⁿde,Mic
121,fifteen,quince,sãʔu̡,Mic
122,guts,tripas,(tiši) (estómago),Mic
123,ten,diez,uši,Mic
124,cold,frío,biši,Mic
125,sandal,huarache,ⁿdisa,Mic
126,housepot,horcón,NA,Mic
127,name,nombre,kii,Mic
128,cacao,cacao,diba,Mic
129,ear,oreja,[tutu],Mic
130,tasty,sabroso,NA,Mic
131,closed,cerrado,či kadi,Mic
132,day after tomorrow,pasado mañana,NA,Mic
133,sweet,dulce,bidi,Mic
134,now,ahora,NA,Mic
135,hole,agujero,NA,Mic
136,afraid,tiene miedo,žui,Mic
137,poor,pobre,ⁿdaʔbi,Mic
138,two,dos,ui,Mic
139,scorpion,alacrán,NA,Mic
140,go out,salir,NA,Mic
141,paint,pintar,NA,Mic
142,rat,rata,si ti̡i̡,Mic
143,swelling,hinchazón,NA,Mic
144,pimple,grano,ⁿtii,Mic
145,it thunders,truena,[kati],Mic
146,rainbow,arco iris,NA,Mic
147,bird,pájaro,(si)laa,Mic
148,frog,rana,laba,Mic
149,navel,ombligo,NA,Mic
150,urine,orina,NA,Mic
151,chachalaca,chachalaca,NA,Mic
152,smooth,lisa,NA,Mic
153,little,chico,[tii (kʷati)],Mic
154,day,día,kii,Mic
155,when,cuándo,ãmã,Mic
156,plain,llano,žodo,Mic
157,how,cómo,nãsã,Mic
158,carry,cargar,ku ⁿǰido,Mic
159,cockroach,cucaracha,NA,Mic
160,glue,pegamento,NA,Mic
161,sickness,enfermedad,kʷee,Mic
162,see,ver,ⁿdee,Mic
163,slow,despacio,kʷee-ni,Mic
164,house,casa,bee,Mic
165,mamey,mamey,NA,Mic
166,grind,moler,NA,Mic
167,wing,ala,NA,Mic
168,stool,banquito,[banku],Mic
169,cornfield,milpa,itu,Mic
170,yesterday,ayer,iku,Mic
171,other,otro,[inɡa buelta],Mic
172,comb,peine,NA,Mic
173,be born,se nació,NA,Mic
174,smart,sabio,NA,Mic
175,stone,piedra,[kaba],Mic
176,mouth,boca,NA,Mic
177,I,yo,žuu,Mic
178,dew,rocío,NA,Mic
179,brush,hierba,NA,Mic
180,furrow,surco,NA,Mic
181,trousers,calzón,NA,Mic
182,priest,sacerdote,NA,Mic
183,brand,fierro,NA,Mic
184,will know,sabrá,[kači tu̡u̡-i],Mic
185,squirrel,ardilla,[ardiya],Mic
186,loose,floja,NA,Mic
187,heavy,pesado,bee,Mic
188,tobacco,tobaco,NA,Mic
1,rain,lluvia,(ku̡u̡) dawi,Tepj
2,agave,maguey,yawi,Tepj
3,straw mat,petate,yui,Tepj
4,four,cuatro,ku̡mi̡,Tepj
5,feather,pluma,tu̡mi̡,Tepj
6,tail,cola,[ⁿdoʔo],Tepj
7,wax,cera,ñu̡mã,Tepj
8,nose,nariz,diči,Tepj
9,word,palabra,[dãʔã],Tepj
10,near,está cerca,yači,Tepj
11,tree,árbol,yutu,Tepj
12,deer,venado,sa-kʷaa,Tepj
13,lard,manteca,dãʔã,Tepj
14,smell,olor,diko,Tepj
15,tortilla,tortilla,dita,Tepj
16,vomits,vomita,ⁿdusa,Tepj
17,lazy,flojo,dusã,Tepj
18,bed,cama,šito,Tepj
19,griddle,comal,šʸoo,Tepj
20,sin,culpa,kʷači,Tepj
21,bean,frijol,ⁿduči,Tepj
22,water,agua,[te kʷii]/ⁿdute (liquid),Tepj
23,river,río,yute,Tepj
24,mud,lodo,ⁿdeʔi,Tepj
25,man's brother,hermano de h.,ñãni̡,Tepj
26,three,tres,u̡ni̡,Tepj
27,tooth,diente,nu̡ʔu̡,Tepj
28,five,cinco,u̡ʔu̡,Tepj
29,bitter,amargo,ua,Tepj
30,meat,carne,ku̡ñu̡,Tepj
31,red,rojo,kʷaʔa,Tepj
32,(he) went,se fue,kʷãʔã,Tepj
33,seven,siete,usa,Tepj
34,thread,hilo,yuʔa,Tepj
35,animal,animal,kisi,Tepj
36,it finishes,se acaba,ⁿsiʔi,Tepj
37,egg,blanquillo,ⁿsiwi,Tepj
38,foam,espuma,či ʔi̡ñu̡,Tepj
39,blood,sangre,ni̡i̡,Tepj
40,husband,marido,ii,Tepj
41,salt,sal,ì̡ì̡,Tepj
42,net bag,red,ñu̡ñu̡,Tepj
43,gourd,jícara,yaši,Tepj
44,squash,calabaza,iki,Tepj
45,coati,tejón coatí,[si mãʔã] (mapache),Tepj
46,food,comida,ⁿdei (mole),Tepj
47,salty,salado,uʔa,Tepj
48,blouse,huipil,NA,Tepj
49,work,trabajo,ču̡u̡,Tepj
50,cotton,algodón,kači,Tepj
51,wind,viento,tači,Tepj
52,man,hombre,tʸaa,Tepj
53,round,redondon,si kate,Tepj
54,oven,horno,šitu,Tepj
55,box / drawer,cajón,satu,Tepj
56,mosquito,zancudo,[si yuku̡],Tepj
57,wait for,esperar,ⁿdʸatu,Tepj
58,rotten,podrido,teʔi,Tepj
59,grab,agarrar,ti̡i̡,Tepj
60,tendon,tendón,tuči,Tepj
61,blow,soplar,siwi,Tepj
62,handspan,cuarta,NA,Tepj
63,owner,dueño,stoʔo,Tepj
64,lay (egg),poner (huevo),saki,Tepj
65,big (sg.),grande (sg.),kaʔnu̡,Tepj
66,neck,cuello,duku,Tepj
67,will come,va a venir,kiši,Tepj
68,horn,cuerno,ⁿsiki,Tepj
69,snake,culebra,koo,Tepj
70,ugly,feo,[ⁿǰeʔe]/kini̡,Tepj
71,hill,cerro,yuku,Tepj
72,armadillo,armadillo,NA,Tepj
73,crooked,chueco,yakʷa,Tepj
74,year,año,kʷia,Tepj
75,eyebrow,ceja,dikʷa,Tepj
76,pus,pus,ⁿdakʷa,Tepj
77,demon,demonio,te kʷi̡ʔnã,Tepj
78,yellow,amarillo,kʷãã,Tepj
79,sew,coser,kiku,Tepj
80,will carry,va a cargar,kʷido,Tepj
81,that,aquel,yukã,Tepj
82,below,abajo,[tiši],Tepj
83,all night,toda la noche,ni̡nu̡,Tepj
84,hot,caliente,i̡ʔni̡,Tepj
85,grain of corn,maíz,nu̡ni̡,Tepj
86,wall,pared,nãmã,Tepj
87,early,temprano,nãʔã,Tepj
88,open,abierto,nu̡nã,Tepj
89,eight,ocho,u̡nã,Tepj
90,tomato,jitomate,si nãnã,Tepj
91,green bean,ejote,ⁿdiči,Tepj
92,half,mitad,dawa/[la taʔwi],Tepj
93,cane,caña,ⁿdòò,Tepj
94,clay pot,olla,kidi,Tepj
95,liquor,aguardiente,[ⁿdute]/ⁿsidi (tepache),Tepj
96,honey,miel,[ñu̡ñu̡]/ⁿdudi,Tepj
97,armpit,sobaco,čika leʔe,Tepj
98,tassel,espiga,yoko,Tepj
99,people,gente,ñe͂ ʔiwi,Tepj
100,town,pueblo,ñu̡u̡,Tepj
101,smoke,humo,ñu̡ʔmã,Tepj
102,eat,comer,šiši,Tepj
103,hawk,gavilán,[si di̡ʔã],Tepj
104,truth,verdad,[ⁿdaa]/ⁿdisa,Tepj
105,fire,lumbre,ñú̡ʔú̡,Tepj
106,six,seis,i̡ñu̡,Tepj
107,fingernail,uña,či̡i̡,Tepj
108,cornstalk,rastrojo,tu ñãmã,Tepj
109,cornmeal,masa,yusa,Tepj
110,child,hijo,deʔe,Tepj
111,"cold, phlegm",catarro,NA,Tepj
112,good,bueno,waʔa,Tepj
113,because,porque,bači,Tepj
114,this one,este mismo,mi̡i̡,Tepj
115,is coming,ya viene,waši,Tepj
116,trash,basura,mi̡ʔi̡,Tepj
117,cat,gato,(čitu),Tepj
118,prickly pear,nopal,wi̡ʔⁿdʸa,Tepj
119,foot,pie,saʔa,Tepj
120,cut,cortar,saʔⁿde,Tepj
121,fifteen,quince,sãʔu̡,Tepj
122,guts,tripas,sisi,Tepj
123,ten,diez,uši,Tepj
124,cold,frío,wiši,Tepj
125,sandal,huarache,ⁿdisã,Tepj
126,housepot,horcón,dɨ͂ʔɨ͂,Tepj
127,name,nombre,kii,Tepj
128,cacao,cacao,diʔwa,Tepj
129,ear,oreja,[tutu],Tepj
130,tasty,sabroso,adi,Tepj
131,closed,cerrado,ⁿdʸadi,Tepj
132,day after tomorrow,pasado mañana,ida,Tepj
133,sweet,dulce,widi,Tepj
134,now,ahora,wiči (today),Tepj
135,hole,agujero,yawi,Tepj
136,afraid,tiene miedo,yuʔi,Tepj
137,poor,pobre,ⁿdaʔwi,Tepj
138,two,dos,uwi,Tepj
139,scorpion,alacrán,si du̡ʔmã,Tepj
140,go out,salir,kee,Tepj
141,paint,pintar,NA,Tepj
142,rat,rata,[ti yoto]/si ti̡i̡,Tepj
143,swelling,hinchazón,kʷi̡ñu̡/[ni̡ ne͂i̡],Tepj
144,pimple,grano,ⁿsiʔi,Tepj
145,it thunders,truena,[kati],Tepj
146,rainbow,arco iris,si koo yãʔⁿǰi,Tepj
147,bird,pájaro,laa,Tepj
148,frog,rana,laʔwa,Tepj
149,navel,ombligo,lãⁿdu,Tepj
150,urine,orina,te dada,Tepj
151,chachalaca,chachalaca,NA,Tepj
152,smooth,lisa,ⁿsiʔwi/ⁿǰii,Tepj
153,little,chico,[ti tii],Tepj
154,day,día,kii,Tepj
155,when,cuándo,ãmã,Tepj
156,plain,llano,yodo,Tepj
157,how,cómo,nãⁿsã,Tepj
158,carry,cargar,ⁿsida,Tepj
159,cockroach,cucaracha,[ši waa],Tepj
160,glue,pegamento,NA,Tepj
161,sickness,enfermedad,kʷeʔe,Tepj
162,see,ver,ⁿdeʔe,Tepj
163,slow,despacio,kʷee,Tepj
164,house,casa,weʔe,Tepj
165,mamey,mamey,ⁿčika,Tepj
166,grind,moler,ⁿǰiko,Tepj
167,wing,ala,ⁿdiši̡,Tepj
168,stool,banquito,tei,Tepj
169,cornfield,milpa,itu,Tepj
170,yesterday,ayer,iku,Tepj
171,other,otro,tuku,Tepj
172,comb,peine,kʷika,Tepj
173,be born,se nació,kaku,Tepj
174,smart,sabio,tuʔwa,Tepj
175,stone,piedra,yuu,Tepj
176,mouth,boca,yuʔu,Tepj
177,I,yo,yuʔu,Tepj
178,dew,rocío,yuyu,Tepj
179,brush,hierba,yuku,Tepj
180,furrow,surco,yuku,Tepj
181,trousers,calzón,satu,Tepj
182,priest,sacerdote,dutu,Tepj
183,brand,fierro,NA,Tepj
184,will know,sabrá,[ku ⁿdeʔe],Tepj
185,squirrel,ardilla,[ardiya],Tepj
186,loose,floja,[daya],Tepj
187,heavy,pesado,wee,Tepj
188,tobacco,tobaco,i̡nu̡ (cigarro),Tepj
1,rain,lluvia,dawi̡ (ku̡u̡),Cos
2,agave,maguey,yawi,Cos
3,straw mat,petate,yui,Cos
4,four,cuatro,ku̡mi̡,Cos
5,feather,pluma,tu̡mi̡,Cos
6,tail,cola,[ⁿdoʔo],Cos
7,wax,cera,ñu̡mã,Cos
8,nose,nariz,diči̡,Cos
9,word,palabra,tu̡ (dawi),Cos
10,near,está cerca,yači̡,Cos
11,tree,árbol,yutu̡ⁿ,Cos
12,deer,venado,sa-kʷaa,Cos
13,lard,manteca,dãʔã,Cos
14,smell,olor,diko,Cos
15,tortilla,tortilla,dita,Cos
16,vomits,vomita,ⁿdusa,Cos
17,lazy,flojo,dusã,Cos
18,bed,cama,šito,Cos
19,griddle,comal,šio,Cos
20,sin,culpa,kʷači,Cos
21,bean,frijol,ⁿduči,Cos
22,water,agua,[ti kʷii]/ⁿdute (liquid),Cos
23,river,río,yute,Cos
24,mud,lodo,ⁿdeʔi,Cos
25,man's brother,hermano de h.,ñãni̡,Cos
26,three,tres,u̡ni̡,Cos
27,tooth,diente,nu̡ʔu̡,Cos
28,five,cinco,u̡ʔu̡,Cos
29,bitter,amargo,ua,Cos
30,meat,carne,ku̡nu̡,Cos
31,red,rojo,kʷaʔa,Cos
32,(he) went,se fue,kʷãʔã,Cos
33,seven,siete,usa,Cos
34,thread,hilo,yuʔa,Cos
35,animal,animal,kisi,Cos
36,it finishes,se acaba,ⁿsiʔi,Cos
37,egg,blanquillo,ⁿsiwi,Cos
38,foam,espuma,či ʔi̡ñu̡,Cos
39,blood,sangre,ni̡i̡,Cos
40,husband,marido,ii,Cos
41,salt,sal,i̡i̡ⁿ,Cos
42,net bag,red,ñu̡nu̡,Cos
43,gourd,jícara,yaši̡,Cos
44,squash,calabaza,iki̡,Cos
45,coati,tejón coatí,[si mãʔã] (mapache),Cos
46,food,comida,ⁿdeyu (mole),Cos
47,salty,salado,uʔa,Cos
48,blouse,huipil,diku̡,Cos
49,work,trabajo,či̡ñu̡,Cos
50,cotton,algodón,kači,Cos
51,wind,viento,tači,Cos
52,man,hombre,tʸaa,Cos
53,round,redondon,si kate,Cos
54,oven,horno,šitu̡ᵑ,Cos
55,box / drawer,cajón,satu̡ᵑ,Cos
56,mosquito,zancudo,[si yuku̡],Cos
57,wait for,esperar,ⁿdʸatu,Cos
58,rotten,podrido,teʔi,Cos
59,grab,agarrar,ti̡i̡,Cos
60,tendon,tendón,tuči,Cos
61,blow,soplar,siwi,Cos
62,handspan,cuarta,too,Cos
63,owner,dueño,stoʔo,Cos
64,lay (egg),poner (huevo),saki̡,Cos
65,big (sg.),grande (sg.),kaʔnu̡,Cos
66,neck,cuello,duku̡,Cos
67,will come,va a venir,waši,Cos
68,horn,cuerno,ⁿsiki,Cos
69,snake,culebra,koo,Cos
70,ugly,feo,kini̡,Cos
71,hill,cerro,yuku,Cos
72,armadillo,armadillo,yakʷi̡,Cos
73,crooked,chueco,yakʷa,Cos
74,year,año,kʷia/kʷiya,Cos
75,eyebrow,ceja,dikʷa,Cos
76,pus,pus,ⁿdakʷa,Cos
77,demon,demonio,te kʷi̡ʔña (ladrón),Cos
78,yellow,amarillo,kʷãã,Cos
79,sew,coser,kiku,Cos
80,will carry,va a cargar,ku ⁿsido,Cos
81,that,aquel,yukʷã,Cos
82,below,abajo,[tiši],Cos
83,all night,toda la noche,ni̡nu̡,Cos
84,hot,caliente,i̡ʔni̡,Cos
85,grain of corn,maíz,nu̡ni̡,Cos
86,wall,pared,nãmã,Cos
87,early,temprano,nãʔã,Cos
88,open,abierto,nu̡nã,Cos
89,eight,ocho,u̡nã,Cos
90,tomato,jitomate,si nãnã,Cos
91,green bean,ejote,ⁿǰiči,Cos
92,half,mitad,dawa/[da taʔwi],Cos
93,cane,caña,ⁿdoo,Cos
94,clay pot,olla,kidi,Cos
95,liquor,aguardiente,ⁿsidi (tepache),Cos
96,honey,miel,ⁿdudi,Cos
97,armpit,sobaco,čika leʔe,Cos
98,tassel,espiga,yoko,Cos
99,people,gente,ñe͂ ʔiwi,Cos
100,town,pueblo,ñu̡u̡,Cos
101,smoke,humo,ñu̡ʔmã,Cos
102,eat,comer,šiši,Cos
103,hawk,gavilán,tadu,Cos
104,truth,verdad,[ⁿdaa]/ⁿdisa,Cos
105,fire,lumbre,ñú̡ʔú̡,Cos
106,six,seis,i̡ñu̡,Cos
107,fingernail,uña,či̡i̡,Cos
108,cornstalk,rastrojo,tu ñãmã,Cos
109,cornmeal,masa,yusã,Cos
110,child,hijo,deʔe,Cos
111,"cold, phlegm",catarro,dayu,Cos
112,good,bueno,waʔa,Cos
113,because,porque,ti,Cos
114,this one,este mismo,mi̡i̡,Cos
115,is coming,ya viene,waši,Cos
116,trash,basura,mi̡ʔi̡,Cos
117,cat,gato,(šitu),Cos
118,prickly pear,nopal,wi̡ʔⁿdʸa,Cos
119,foot,pie,saʔa,Cos
120,cut,cortar,saʔⁿde,Cos
121,fifteen,quince,sãʔu̡,Cos
122,guts,tripas,sisi,Cos
123,ten,diez,uši,Cos
124,cold,frío,[kaši̡]/wiši̡,Cos
125,sandal,huarache,ⁿdisã,Cos
126,housepot,horcón,di̡ʔi̡,Cos
127,name,nombre,kii,Cos
128,cacao,cacao,diʔwa,Cos
129,ear,oreja,[tutu]/doʔo,Cos
130,tasty,sabroso,adi,Cos
131,closed,cerrado,ⁿdʸadi,Cos
132,day after tomorrow,pasado mañana,ida,Cos
133,sweet,dulce,widi,Cos
134,now,ahora,wiči,Cos
135,hole,agujero,yawi,Cos
136,afraid,tiene miedo,yuʔi,Cos
137,poor,pobre,ⁿdaʔwi,Cos
138,two,dos,uwi,Cos
139,scorpion,alacrán,si du̡ʔmã,Cos
140,go out,salir,kee,Cos
141,paint,pintar,kaʔi (product of nopal),Cos
142,rat,rata,[si yoto]/si ti̡i̡,Cos
143,swelling,hinchazón,kʷi̡ñu̡,Cos
144,pimple,grano,ⁿsiʔi,Cos
145,it thunders,truena,[kati̡]/kãʔⁿsi,Cos
146,rainbow,arco iris,si koo yãʔⁿǰi,Cos
147,bird,pájaro,laa,Cos
148,frog,rana,laʔwa,Cos
149,navel,ombligo,lãⁿdu,Cos
150,urine,orina,te dada,Cos
151,chachalaca,chachalaca,[kolo yuku]/si ⁿdasã,Cos
152,smooth,lisa,nǰii/ⁿsiʔwi,Cos
153,little,chico,[ti ti(i)],Cos
154,day,día,kiwi,Cos
155,when,cuándo,nãmã,Cos
156,plain,llano,yodo,Cos
157,how,cómo,nãⁿsa,Cos
158,carry,cargar,da kʷida,Cos
159,cockroach,cucaracha,[ši waa],Cos
160,glue,pegamento,ⁿdʸaka,Cos
161,sickness,enfermedad,kʷeʔe,Cos
162,see,ver,ⁿdeʔe,Cos
163,slow,despacio,kʷee,Cos
164,house,casa,weʔe,Cos
165,mamey,mamey,ⁿǰika,Cos
166,grind,moler,ⁿǰiko,Cos
167,wing,ala,ⁿdiši̡,Cos
168,stool,banquito,tei,Cos
169,cornfield,milpa,itu,Cos
170,yesterday,ayer,iku,Cos
171,other,otro,tuku,Cos
172,comb,peine,kʷika,Cos
173,be born,se nació,kaku,Cos
174,smart,sabio,tuʔwa,Cos
175,stone,piedra,yuu,Cos
176,mouth,boca,yuʔu,Cos
