IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
164,house,casa,ƀeʔe,SilP
165,mamey,mamey,NA,SilP
166,grind,moler,NA,SilP
167,wing,ala,NA,SilP
168,stool,banquito,taži,SilP
169,cornfield,milpa,ütü,SilP
170,yesterday,ayer,[kuni],SilP
171,other,otro,inga tiku,SilP
172,comb,peine,NA,SilP
173,be born,se nació,NA,SilP
174,smart,sabio,NA,SilP
175,stone,piedra,žuu,SilP
176,mouth,boca,NA,SilP
177,I,yo,žeʔe,SilP
178,dew,rocío,NA,SilP
179,brush,hierba,NA,SilP
180,furrow,surco,NA,SilP
181,trousers,calzón,NA,SilP
182,priest,sacerdote,NA,SilP
183,brand,fierro,NA,SilP
184,will know,sabrá,[ku ⁿdaa ⁿʔi̡ni̡],SilP
185,squirrel,ardilla,ⁿdi kʷa̡ni̡,SilP
186,loose,floja,NA,SilP
187,heavy,pesado,ƀee,SilP
188,tobacco,tobaco,NA,SilP
1,rain,lluvia,(ku̡u̡),IxpN
2,agave,maguey,žaƀi,IxpN
3,straw mat,petate,žiƀi,IxpN
4,four,cuatro,kò̡mì̡,IxpN
5,feather,pluma,tò̡mī̡,IxpN
6,tail,cola,[ⁿdoʔo],IxpN
7,wax,cera,ñi̡ma̡,IxpN
8,nose,nariz,šìtì,IxpN
9,word,palabra,tu̡ʔu̡,IxpN
10,near,está cerca,žači,IxpN
11,tree,árbol,žito,IxpN
12,deer,venado,ʔuhu,IxpN
13,lard,manteca,ša̡ʔa̡,IxpN
14,smell,olor,siko,IxpN
15,tortilla,tortilla,šìtà,IxpN
16,vomits,vomita,ⁿdusa,IxpN
17,lazy,flojo,ku husa,IxpN
18,bed,cama,šìtō,IxpN
19,griddle,comal,sižo,IxpN
20,sin,culpa,kʷàči,IxpN
21,bean,frijol,ⁿduču,IxpN
22,water,agua,[tí kʷìí],IxpN
23,river,río,žuča/žutʸa,IxpN
24,mud,lodo,ⁿdʸaʔži,IxpN
25,man's brother,hermano de h.,NA,IxpN
26,three,tres,ʔu̡ni̡,IxpN
27,tooth,diente,nu̡ʔu̡,IxpN
28,five,cinco,ʔu̡ʔu̡,IxpN
29,bitter,amargo,ʔiƀa,IxpN
30,meat,carne,ku̡ñu̡,IxpN
31,red,rojo,kʷàʔá,IxpN
32,(he) went,se fue,kʷā̡ʔò̡,IxpN
33,seven,siete,ʔusa,IxpN
34,thread,hilo,žiʔa,IxpN
35,animal,animal,kītì,IxpN
36,it finishes,se acaba,ⁿdiʔi,IxpN
37,egg,blanquillo,ⁿdìƀì,IxpN
38,foam,espuma,či ʔi̡ñu̡,IxpN
39,blood,sangre,nì̡ì̡,IxpN
40,husband,marido,žīì,IxpN
41,salt,sal,ñì̡ì̡,IxpN
42,net bag,red,ñu̡nu̡,IxpN
43,gourd,jícara,žasi,IxpN
44,squash,calabaza,žiki,IxpN
45,coati,tejón coatí,[ma̡ʔa̡],IxpN
46,food,comida,NA,IxpN
47,salty,salado,ʔiʔva,IxpN
48,blouse,huipil,NA,IxpN
49,work,trabajo,či̡u̡,IxpN
50,cotton,algodón,kači,IxpN
51,wind,viento,tači,IxpN
52,man,hombre,čaa,IxpN
53,round,redondon,[či luu],IxpN
54,oven,horno,NA,IxpN
55,box / drawer,cajón,sato,IxpN
56,mosquito,zancudo,či kʷi̡i̡,IxpN
57,wait for,esperar,ⁿdači,IxpN
58,rotten,podrido,čaʔža,IxpN
59,grab,agarrar,či̡i̡,IxpN
60,tendon,tendón,tuču,IxpN
61,blow,soplar,tivi tači,IxpN
62,handspan,cuarta,NA,IxpN
63,owner,dueño,stoʔo,IxpN
64,lay (egg),poner (huevo),saku,IxpN
65,big (sg.),grande (sg.),kaʔnu̡,IxpN
66,neck,cuello,hiko,IxpN
67,will come,va a venir,kisi,IxpN
68,horn,cuerno,ⁿdiki,IxpN
69,snake,culebra,kóó kāá,IxpN
70,ugly,feo,kini̡,IxpN
71,hill,cerro,žuku,IxpN
72,armadillo,armadillo,žaku,IxpN
73,crooked,chueco,žakʷa,IxpN
74,year,año,kʷìžà,IxpN
75,eyebrow,ceja,šikʷa,IxpN
76,pus,pus,ⁿdākʷà,IxpN
77,demon,demonio,[ña̡ ki̡ni̡],IxpN
78,yellow,amarillo,kʷá̡á̡,IxpN
79,sew,coser,kiki,IxpN
80,will carry,va a cargar,ha kʷiho,IxpN
81,that,aquel,ʔiká,IxpN
82,below,abajo,ní̡nù̡,IxpN
83,all night,toda la noche,[ⁿčivi žaa],IxpN
84,hot,caliente,ʔi̡ʔni̡,IxpN
85,grain of corn,maíz,nu̡ni̡,IxpN
86,wall,pared,na̡ma̡,IxpN
87,early,temprano,na̡ʔa̡,IxpN
88,open,abierto,nu̡na̡,IxpN
89,eight,ocho,ʔu̡na̡,IxpN
90,tomato,jitomate,či na̡na̡(ⁿčaʔža),IxpN
91,green bean,ejote,ⁿdiči,IxpN
92,half,mitad,hava/[ña̡ʔni̡],IxpN
93,cane,caña,ⁿdòò,IxpN
94,clay pot,olla,kìhī,IxpN
95,liquor,aguardiente,NA,IxpN
96,honey,miel,[ñu̡ñu̡],IxpN
97,armpit,sobaco,čiši šeʔe,IxpN
98,tassel,espiga,žoko,IxpN
99,people,gente,živi,IxpN
100,town,pueblo,ñu̡u̡,IxpN
101,smoke,humo,ñi̡ʔma̡,IxpN
102,eat,comer,[si sʸa̡ʔa̡],IxpN
103,hawk,gavilán,[šiʔa̡],IxpN
104,truth,verdad,ⁿdìsà,IxpN
105,fire,lumbre,ñu̡ʔu̡,IxpN
106,six,seis,ʔī̡ñù̡,IxpN
107,fingernail,un̡a,či̡i̡,IxpN
108,cornstalk,rastrojo,ña̡ma̡,IxpN
109,cornmeal,masa,žusa,IxpN
110,child,hijo,haʔži,IxpN
111,"cold, phlegm",catarro,haži,IxpN
112,good,bueno,vàʔā,IxpN
113,because,porque,nā̡ ƀàʔā/či,IxpN
114,this one,este mismo,me͂e͂,IxpN
115,is coming,ya viene,ƀasi,IxpN
116,trash,basura,(seʔe),IxpN
117,cat,gato,(čītò),IxpN
118,prickly pear,nopal,ƀi̡ʔⁿdʸa,IxpN
119,foot,pie,sàʔà,IxpN
120,cut,cortar,saʔⁿde,IxpN
121,fifteen,quince,sa̡ʔu̡,IxpN
122,guts,tripas,siti,IxpN
123,ten,diez,ʔušu,IxpN
124,cold,frío,ƀisi,IxpN
125,sandal,huarache,ⁿdùsà,IxpN
126,housepot,horcón,si̡ʔi̡,IxpN
127,name,nombre,kivi,IxpN
128,cacao,cacao,kiti hiʔƀa,IxpN
129,ear,oreja,hoʔo,IxpN
130,tasty,sabroso,ʔahi̡,IxpN
131,closed,cerrado,ⁿdahi,IxpN
132,day after tomorrow,pasado mañana,ʔiha,IxpN
133,sweet,dulce,ña̡ ƀiši,IxpN
134,now,ahora,ƀiȼi,IxpN
135,hole,agujero,NA,IxpN
136,afraid,tiene miedo,ku žiʔvi,IxpN
137,poor,pobre,ku ⁿdaʔvi,IxpN
138,two,dos,ʔeve,IxpN
139,scorpion,alacrán,ti hí̡ʔmà̡,IxpN
140,go out,salir,[sûcà],IxpN
141,paint,pintar,kaʔi,IxpN
142,rat,rata,či̡i̡,IxpN
143,swelling,hinchazón,kà kʷi̡ñu̡,IxpN
144,pimple,grano,ⁿčiʔi,IxpN
145,it thunders,truena,ka̡ʔⁿdi,IxpN
146,rainbow,arco iris,tʸuku ža̡ʔⁿdi,IxpN
147,bird,pájaro,laa,IxpN
148,frog,rana,haʔva,IxpN
149,navel,ombligo,ša̡ⁿdi,IxpN
150,urine,orina,NA,IxpN
151,chachalaca,chachalaca,ⁿdasa,IxpN
152,smooth,lisa,NA,IxpN
153,little,chico,loʔo,IxpN
154,day,día,kivi,IxpN
155,when,cuándo,ña̡ma̡,IxpN
156,plain,llano,žoho,IxpN
157,how,cómo,ⁿdiši,IxpN
158,carry,cargar,ⁿdiho,IxpN
159,cockroach,cucaracha,[čaʔča],IxpN
160,glue,pegamento,ⁿdaka,IxpN
161,sickness,enfermedad,kʷèʔè,IxpN
162,see,ver,sí ⁿdeʔe,IxpN
163,slow,despacio,kʷee,IxpN
164,house,casa,veʔe,IxpN
165,mamey,mamey,ⁿdiká sàʔà,IxpN
166,grind,moler,ⁿdiko,IxpN
167,wing,ala,ⁿdisi,IxpN
168,stool,banquito,čaži,IxpN
169,cornfield,milpa,ʔiči,IxpN
170,yesterday,ayer,[koni],IxpN
171,other,otro,[ʔinga],IxpN
172,comb,peine,kʷika,IxpN
173,be born,se nació,nì kakui,IxpN
174,smart,sabio,[kama],IxpN
175,stone,piedra,žuu,IxpN
176,mouth,boca,žuʔu,IxpN
177,I,yo,žuʔu,IxpN
178,dew,rocío,žužu,IxpN
179,brush,hierba,žüžu,IxpN
180,furrow,surco,žiko,IxpN
181,trousers,calzón,sači,IxpN
182,priest,sacerdote,xùtù,IxpN
183,brand,fierro,to̡ni̡,IxpN
184,will know,sabrá,ku tu̡ni̡ ʔi̡ni̡,IxpN
185,squirrel,ardilla,ⁿdi kʷa̡ni̡,IxpN
186,loose,floja,taža,IxpN
187,heavy,pesado,vèē,IxpN
188,tobacco,tobaco,žuku ʔi̡nu̡ ša̡nu̡ = cigarro,IxpN
1,rain,lluvia,θaƀi,SilM
2,agave,maguey,yaƀi,SilM
3,straw mat,petate,ʸ/žiƀi,SilM
4,four,cuatro,ko̡mi̡,SilM
5,feather,pluma,to̡mi̡,SilM
6,tail,cola,[ⁿdoʔo],SilM
7,wax,cera,ñi̡ma̡,SilM
8,nose,nariz,θiti̡,SilM
9,word,palabra,tu̡ʔu̡,SilM
10,near,está cerca,yati,SilM
11,tree,árbol,yito̡/žito̡,SilM
12,deer,venado,üθü,SilM
13,lard,manteca,θa̡ʔa̡,SilM
14,smell,olor,θiko,SilM
15,tortilla,tortilla,θita,SilM
16,vomits,vomita,ⁿdusa,SilM
17,lazy,flojo,θüsa,SilM
18,bed,cama,šito,SilM
19,griddle,comal,šoo,SilM
20,sin,culpa,kʷači,SilM
21,bean,frijol,ⁿdučü,SilM
22,water,agua,[ti kʷii],SilM
23,river,río,yuta,SilM
24,mud,lodo,ⁿdaʔži,SilM
25,man's brother,hermano de h.,ña̡ni̡,SilM
26,three,tres,o̡ñi̡/u̡ni̡,SilM
27,tooth,diente,nu̡ʔu̡,SilM
28,five,cinco,u̡ʔu̡,SilM
29,bitter,amargo,oƀa,SilM
30,meat,carne,ko̡ño̡,SilM
31,red,rojo,kʷaʔa,SilM
32,(he) went,se fue,kʷa̡ʔa̡,SilM
33,seven,siete,usa,SilM
34,thread,hilo,yeʔƀa,SilM
35,animal,animal,kiti,SilM
36,it finishes,se acaba,ⁿdiʔi,SilM
37,egg,blanquillo,ⁿdiƀi,SilM
38,foam,espuma,či ʔi̡ñu̡,SilM
39,blood,sangre,ni̡i̡,SilM
40,husband,marido,žīì,SilM
41,salt,sal,ñi̡i̡,SilM
42,net bag,red,yo̡na̡,SilM
43,gourd,jícara,yaši̡,SilM
44,squash,calabaza,yiki/žiki,SilM
45,coati,tejón coatí,žii,SilM
46,food,comida,NA,SilM
47,salty,salado,oʔƀa,SilM
48,blouse,huipil,[koto],SilM
49,work,trabajo,čo̡o̡,SilM
50,cotton,algodón,kači,SilM
51,wind,viento,tači,SilM
52,man,hombre,taa,SilM
53,round,redondon,ti kata,SilM
54,oven,horno,šito=BBQ,SilM
55,box / drawer,cajón,satu̡,SilM
56,mosquito,zancudo,[ti žiko]/ti kʷañi̡,SilM
57,wait for,esperar,ⁿdati,SilM
58,rotten,podrido,taʔya,SilM
59,grab,agarrar,ti̡i̡,SilM
60,tendon,tendón,tučü,SilM
61,blow,soplar,tiƀi,SilM
62,handspan,cuarta,NA,SilM
63,owner,dueño,ši toʔo,SilM
64,lay (egg),poner (huevo),sakü,SilM
65,big (sg.),grande (sg.),kaʔnu̡,SilM
66,neck,cuello,θiku̡,SilM
67,will come,va a venir,kiši,SilM
68,horn,cuerno,ⁿdiki̡,SilM
69,snake,culebra,koo,SilM
70,ugly,feo,kini̡ kaa,SilM
71,hill,cerro,yukü (ñu̡ʔu̡),SilM
72,armadillo,armadillo,žaku,SilM
73,crooked,chueco,[na̡ kaƀa],SilM
74,year,año,kʷiya,SilM
75,eyebrow,ceja,[θata no̡o̡],SilM
76,pus,pus,ⁿdakʷa [ta ɴ͂a̡ʔa̡]/ta kʷjʔna̡,SilM
77,demon,demonio,[ta ña̡ʔa̡]/ta kʷi̡ʔna̡,SilM
78,yellow,amarillo,kʷa̡a̡,SilM
79,sew,coser,kükü,SilM
80,will carry,va a cargar,koθo,SilM
81,that,aquel,ka̡a̡,SilM
82,below,abajo,ni̡nu̡,SilM
83,all night,toda la noche,[ñu̡u̡],SilM
84,hot,caliente,i̡ʔni̡,SilM
85,grain of corn,maíz,nu̡ni̡,SilM
86,wall,pared,na̡ma̡,SilM
87,early,temprano,na̡ʔa̡,SilM
88,open,abierto,nu̡na̡,SilM
89,eight,ocho,u̡na̡,SilM
90,tomato,jitomate,ti na̡na̡,SilM
91,green bean,ejote,ⁿdiči,SilM
92,half,mitad,θaƀa,SilM
93,cane,caña,ⁿdoo,SilM
94,clay pot,olla,kiθi,SilM
95,liquor,aguardiente,[ƀareⁿde]/ⁿdiθi=pulque,SilM
96,honey,miel,[ñu̡ñu̡],SilM
97,armpit,sobaco,tiši leʔe,SilM
98,tassel,espiga,tiki yoko,SilM
99,people,gente,ña̡ žiƀi,SilM
100,town,pueblo,ño̡o̡/ñu̡u̡,SilM
101,smoke,humo,ñi̡ʔma̡,SilM
102,eat,comer,[ši ʸa̡ʔa̡],SilM
103,hawk,gavilán,[ⁿdi θi̡ʔa̡/ña̡u̡],SilM
104,truth,verdad,[ⁿdaa],SilM
105,fire,lumbre,ño̡ʔo̡,SilM
106,six,seis,i̡ño̡,SilM
107,fingernail,un̡a,či̡i̡,SilM
108,cornstalk,rastrojo,ña̡ma̡,SilM
109,cornmeal,masa,yusa,SilM
110,child,hijo,θaʔži,SilM
111,"cold, phlegm",catarro,θaži,SilM
112,good,bueno,ƀaʔa,SilM
113,because,porque,ⁿdihá,SilM
114,this one,este mismo,me͂e͂,SilM
115,is coming,ya viene,ƀaši,SilM
116,trash,basura,(šeʔe),SilM
117,cat,gato,(čito/čitu),SilM
118,prickly pear,nopal,ƀi̡ʔⁿda,SilM
119,foot,pie,saʔa,SilM
120,cut,cortar,saʔⁿda,SilM
121,fifteen,quince,saʔu̡,SilM
122,guts,tripas,šiti,SilM
123,ten,diez,ušü,SilM
124,cold,frío,ƀiši̡,SilM
125,sandal,huarache,ⁿdüsa,SilM
126,housepot,horcón,θi̡ʔi̡,SilM
127,name,nombre,kiƀi,SilM
128,cacao,cacao,θeʔƀa,SilM
129,ear,oreja,θoʔo,SilM
130,tasty,sabroso,aθi,SilM
131,closed,cerrado,ⁿdaθi,SilM
132,day after tomorrow,pasado mañana,iθa,SilM
133,sweet,dulce,ƀiθi,SilM
134,now,ahora,ƀitʸi,SilM
135,hole,agujero,yaƀi,SilM
136,afraid,tiene miedo,yiʔƀi,SilM
137,poor,pobre,ⁿdaʔƀi,SilM
138,two,dos,iƀi,SilM
139,scorpion,alacrán,ti i̡ʔma̡,SilM
140,go out,salir,kee,SilM
141,paint,pintar,kaʔi,SilM
142,rat,rata,ti yoto/ti̡i̡,SilM
143,swelling,hinchazón,kʷi̡ñu̡,SilM
144,pimple,grano,ⁿdiʔi,SilM
145,it thunders,truena,ka̡ʔⁿdi,SilM
146,rainbow,arco iris,koo žaⁿgi,SilM
147,bird,pájaro,laa,SilM
148,frog,rana,[ⁿdi koⁿdo]/laʔƀa,SilM
149,navel,ombligo,la̡ⁿdi,SilM
150,urine,orina,lala,SilM
151,chachalaca,chachalaca,ⁿdasa,SilM
152,smooth,lisa,ⁿdiƀi/[ka̡ni̡],SilM
153,little,chico,loʔo,SilM
154,day,día,kiƀi,SilM
155,when,cuándo,ⁿdaʔa̡ na̡,SilM
156,plain,llano,yoθo,SilM
157,how,cómo,ⁿdaθa,SilM
158,carry,cargar,ⁿdiθo,SilM
159,cockroach,cucaracha,ⁿdi taʔyi,SilM
160,glue,pegamento,NA,SilM
161,sickness,enfermedad,kʷeʔe,SilM
162,see,ver,ⁿdeʔe,SilM
163,slow,despacio,kʷee,SilM
164,house,casa,ƀeʔe,SilM
165,mamey,mamey,[mamey],SilM
166,grind,moler,ⁿdiko,SilM
167,wing,ala,ⁿdiši,SilM
168,stool,banquito,taži,SilM
169,cornfield,milpa,utü,SilM
170,yesterday,ayer,[kuni],SilM
171,other,otro,tuku,SilM
172,comb,peine,kʷika,SilM
173,be born,se nació,kakü,SilM
174,smart,sabio,NA,SilM
175,stone,piedra,yüü,SilM
176,mouth,boca,yuʔu,SilM
177,I,yo,[me̡i̡]/-yeʔe,SilM
178,dew,rocío,[kaši̡],SilM
179,brush,hierba,yukü,SilM
180,furrow,surco,[čiči],SilM
181,trousers,calzón,sati,SilM
182,priest,sacerdote,θütü,SilM
183,brand,fierro,to̡ni̡,SilM
184,will know,sabrá,[ka̡ʔa̡ ko̡no̡],SilM
185,squirrel,ardilla,ⁿdi kʷa̡ñi̡,SilM
186,loose,floja,na̡ taya,SilM
187,heavy,pesado,ƀee,SilM
188,tobacco,tobaco,ña̡ ku i̡no̡ θa̡nu̡ =cigarro,SilM
1,rain,lluvia,(ku̡u̡) θaƀi,TamS
2,agave,maguey,žaƀi,TamS
3,straw mat,petate,žīƀǐ,TamS
4,four,cuatro,kù̡mǐ̡,TamS
5,feather,pluma,tù̡mi̡,TamS
6,tail,cola,[ⁿdoʔo],TamS
7,wax,cera,ñi̡ma̡,TamS
8,nose,nariz,θiti,TamS
9,word,palabra,tù̡ʔú̡,TamS
10,near,está cerca,žati,TamS
11,tree,árbol,ʔito,TamS
12,deer,venado,ʔuθu,TamS
13,lard,manteca,θa̡ʔa̡,TamS
14,smell,olor,θiko,TamS
15,tortilla,tortilla,θìtà,TamS
16,vomits,vomita,ⁿduša,TamS
17,lazy,flojo,NA,TamS
18,bed,cama,šito,TamS
19,griddle,comal,šižo,TamS
20,sin,culpa,kʷači,TamS
21,bean,frijol,ⁿdučü,TamS
22,water,agua,[ti kʷii],TamS
23,river,río,žuta,TamS
24,mud,lodo,ⁿdeʔe,TamS
25,man's brother,hermano de h.,ña̡ni̡,TamS
26,three,tres,ʔu̡ni̡,TamS
27,tooth,diente,nu̡ʔu̡,TamS
28,five,cinco,ʔu̡ʔu̡,TamS
29,bitter,amargo,ʔoƀa,TamS
30,meat,carne,ku̡ñu̡,TamS
31,red,rojo,kʷaʔa,TamS
32,(he) went,se fue,kʷa̡ʔa̡,TamS
33,seven,siete,ʔüša,TamS
34,thread,hilo,žiʔƀa,TamS
35,animal,animal,kiti,TamS
36,it finishes,se acaba,ⁿdiʔi,TamS
37,egg,blanquillo,ⁿdiƀi,TamS
38,foam,espuma,ši ʔi̡ñu̡,TamS
39,blood,sangre,nī̡ǐ̡,TamS
40,husband,marido,žii,TamS
41,salt,sal,ñì̡í̡/ñì̡ì̡,TamS
42,net bag,red,ñu̡nu̡,TamS
43,gourd,jícara,žaši,TamS
44,squash,calabaza,žīkǐ,TamS
45,coati,tejón coatí,[ti ma̡ʔa̡],TamS
46,food,comida,ⁿdežu,TamS
47,salty,salado,žiʔva,TamS
48,blouse,huipil,θiko,TamS
49,work,trabajo,ču̡u̡,TamS
50,cotton,algodón,kači,TamS
51,wind,viento,tači,TamS
52,man,hombre,tàā,TamS
53,round,redondon,[ƀoʔloa],TamS
54,oven,horno,šito,TamS
55,box / drawer,cajón,šato,TamS
56,mosquito,zancudo,tì kʷi̡i̡,TamS
57,wait for,esperar,ⁿdʸati,TamS
58,rotten,podrido,ni̡ teʔe,TamS
59,grab,agarrar,ti̡i̡,TamS
60,tendon,tendón,[ⁿda kata],TamS
61,blow,soplar,tivi,TamS
62,handspan,cuarta,NA,TamS
63,owner,dueño,ʔis toʔo,TamS
64,lay (egg),poner (huevo),šaku,TamS
65,big (sg.),grande (sg.),kaʔnu̡,TamS
66,neck,cuello,θiko,TamS
67,will come,va a venir,kixi,TamS
68,horn,cuerno,ⁿdiki,TamS
69,snake,culebra,kòò káā,TamS
70,ugly,feo,kini̡,TamS
71,hill,cerro,žǖkǚ,TamS
72,armadillo,armadillo,žaku,TamS
73,crooked,chueco,kāvà žākʷá,TamS
74,year,año,kʷìà,TamS
75,eyebrow,ceja,[ñi̡ nú̡ū̡´],TamS
76,pus,pus,ⁿdako,TamS
77,demon,demonio,kʷi̡ʔna̡,TamS
78,yellow,amarillo,kʷa̡a̡,TamS
79,sew,coser,kuku,TamS
80,will carry,va a cargar,kʷiθo,TamS
81,that,aquel,káā žīkṍ,TamS
82,below,abajo,ni̡nu̡,TamS
83,all night,toda la noche,[ⁿdíθa šikʷaa],TamS
84,hot,caliente,ʔi̡ʔni̡,TamS
85,grain of corn,maíz,nu̡ni̡,TamS
86,wall,pared,na̡ma̡,TamS
87,early,temprano,[šì tà̡à̡],TamS
88,open,abierto,ⁿdî kà nu̡na̡,TamS
89,eight,ocho,ʔu̡na̡,TamS
90,tomato,jitomate,ti na̡na̡ na̡ʔnu̡,TamS
91,green bean,ejote,ⁿdiči,TamS
92,half,mitad,θava,TamS
93,cane,caña,ⁿdòō,TamS
94,clay pot,olla,kìθī,TamS
95,liquor,aguardiente,ⁿdiθi,TamS
96,honey,miel,[ñu̡ñu̡],TamS
97,armpit,sobaco,tixi θeʔe,TamS
98,tassel,espiga,tʸa žoko,TamS
99,people,gente,ña̡ živi,TamS
100,town,pueblo,ñu̡u̡,TamS
101,smoke,humo,ñi̡ʔma̡,TamS
102,eat,comer,šixi,TamS
103,hawk,gavilán,[ⁿdi θʸa̡ʔa̡],TamS
104,truth,verdad,[ña̡ ⁿdaa],TamS
105,fire,lumbre,ñu̡ʔu̡,TamS
106,six,seis,ʔi̡ñu̡,TamS
107,fingernail,un̡a,či̡i̡,TamS
108,cornstalk,rastrojo,ña̡ma̡,TamS
109,cornmeal,masa,žuša,TamS
110,child,hijo,θeʔi,TamS
111,"cold, phlegm",catarro,θàží,TamS
112,good,bueno,ƀaʔa,TamS
113,because,porque,(ƀa)či,TamS
114,this one,este mismo,me͂e͂,TamS
115,is coming,ya viene,ƀaxi,TamS
116,trash,basura,(šeʔe),TamS
117,cat,gato,(čito),TamS
118,prickly pear,nopal,to ƀi̡ʔⁿda,TamS
119,foot,pie,šaʔa,TamS
120,cut,cortar,xaʔⁿda,TamS
121,fifteen,quince,šà̡ʔù̡,TamS
122,guts,tripas,šiti,TamS
123,ten,diez,ʔušu,TamS
124,cold,frío,ƀiši,TamS
125,sandal,huarache,ⁿduša,TamS
126,housepot,horcón,θì̡ʔì̡,TamS
127,name,nombre,NA,TamS
128,cacao,cacao,θiʔƀa,TamS
129,ear,oreja,θoʔo,TamS
130,tasty,sabroso,[há̡ā̡],TamS
131,closed,cerrado,ⁿdaθi,TamS
132,day after tomorrow,pasado mañana,[ʔikʸu̡u̡],TamS
133,sweet,dulce,ƀiθi panela,TamS
134,now,ahora,ƀiti,TamS
135,hole,agujero,NA,TamS
136,afraid,tiene miedo,kí žìʔví,TamS
137,poor,pobre,ⁿdaʔvi,TamS
138,two,dos,ʔivi,TamS
139,scorpion,alacrán,ti i̡ʔma̡,TamS
140,go out,salir,kee,TamS
141,paint,pintar,kaʔži,TamS
142,rat,rata,tì ti̡í,TamS
143,swelling,hinchazón,kà kʷi̡ñu̡,TamS
144,pimple,grano,ⁿdiʔi,TamS
145,it thunders,truena,ka̡ʔⁿdi,TamS
146,rainbow,arco iris,čiku ya̡ʔⁿgi,TamS
147,bird,pájaro,ⁿdi laa,TamS
148,frog,rana,NA,TamS
149,navel,ombligo,θa̡ⁿdi,TamS
150,urine,orina,NA,TamS
151,chachalaca,chachalaca,[tì ƀášǎ],TamS
152,smooth,lisa,ⁿdiʔvi,TamS
153,little,chico,loʔo,TamS
154,day,día,kivi,TamS
155,when,cuándo,NA,TamS
156,plain,llano,žōθŏ,TamS
157,how,cómo,ⁿdaha,TamS
158,carry,cargar,ⁿdíθō,TamS
159,cockroach,cucaracha,[tì ⁿdìvà],TamS
160,glue,pegamento,NA,TamS
161,sickness,enfermedad,kʷeʔe,TamS
162,see,ver,ⁿdeʔe,TamS
163,slow,despacio,kʷee,TamS
164,house,casa,veʔe,TamS
165,mamey,mamey,[ⁿdoko kʷaʔa],TamS
166,grind,moler,ⁿdiko,TamS
167,wing,ala,ⁿdiši,TamS
168,stool,banquito,teže͂,TamS
169,cornfield,milpa,ʔutu,TamS
170,yesterday,ayer,[kuni],TamS
171,other,otro,tiki,TamS
172,comb,peine,kʷìkà,TamS
173,be born,se nació,kàkū,TamS
174,smart,sabio,NA,TamS
175,stone,piedra,žǖǘ,TamS
176,mouth,boca,žǖʔǚ,TamS
177,I,yo,žiʔi,TamS
178,dew,rocío,žüžü,TamS
179,brush,hierba,žüžü,TamS
180,furrow,surco,NA,TamS
181,trousers,calzón,šati,TamS
182,priest,sacerdote,θütü,TamS
183,brand,fierro,tu̡ni̡,TamS
184,will know,sabrá,ku̡ni̡ tu̡ni̡,TamS
185,squirrel,ardilla,ⁿdi kʷa̡ñi̡,TamS
186,loose,floja,taža,TamS
187,heavy,pesado,vee,TamS
188,tobacco,tobaco,žukʷi̡nu̡ θa̡nu̡= cigarro,TamS
1,rain,lluvia,(ku̡u̡) θaƀi,Ahue
2,agave,maguey,žaƀi,Ahue
3,straw mat,petate,žiƀi,Ahue
4,four,cuatro,kù̡mì̡,Ahue
5,feather,pluma,tù̡mī̡,Ahue
6,tail,cola,[ⁿdóʔō],Ahue
7,wax,cera,ñi̡ma̡,Ahue
8,nose,nariz,θiti,Ahue
9,word,palabra,tù̡ʔú̡,Ahue
10,near,está cerca,žati,Ahue
11,tree,árbol,ʔito,Ahue
12,deer,venado,ʔuθu,Ahue
13,lard,manteca,θà̡ʔà̡,Ahue
14,smell,olor,θiko,Ahue
15,tortilla,tortilla,θìtǎ,Ahue
16,vomits,vomita,ⁿduša,Ahue
17,lazy,flojo,šuša,Ahue
18,bed,cama,šòó,Ahue
19,griddle,comal,šoo,Ahue
20,sin,culpa,kʷači,Ahue
21,bean,frijol,ⁿdiči,Ahue
22,water,agua,[tì kʷìí],Ahue
23,river,río,[kùčǔ]/žuta,Ahue
24,mud,lodo,ⁿdeʔe,Ahue
25,man's brother,hermano de h.,ña̡ni̡,Ahue
26,three,tres,ʔu̡ni̡,Ahue
27,tooth,diente,nu̡ʔu̡,Ahue
28,five,cinco,ʔù̡ʔù̡,Ahue
29,bitter,amargo,ʔoƀa,Ahue
30,meat,carne,ku̡ñu̡,Ahue
31,red,rojo,kʷaʔa,Ahue
32,(he) went,se fue,kʷa̡ʔa̡,Ahue
33,seven,siete,ʔüša,Ahue
34,thread,hilo,žiʔƀa,Ahue
35,animal,animal,kiti,Ahue
36,it finishes,se acaba,ⁿdiʔi,Ahue
37,egg,blanquillo,ⁿdiƀi,Ahue
38,foam,espuma,či ʔi̡ñu̡,Ahue
39,blood,sangre,nī̡ǐ̡,Ahue
40,husband,marido,žīǐ,Ahue
41,salt,sal,ñi̡i̡,Ahue
42,net bag,red,ñu̡nu̡,Ahue
43,gourd,jícara,žāšǐ,Ahue
44,squash,calabaza,žiki,Ahue
45,coati,tejón coatí,ti žii,Ahue
46,food,comida,ⁿdeiže,Ahue
47,salty,salado,ʔoʔva,Ahue
48,blouse,huipil,NA,Ahue
49,work,trabajo,ka ču̡u̡,Ahue
50,cotton,algodón,kači,Ahue
51,wind,viento,tàčǐ,Ahue
52,man,hombre,tàā,Ahue
53,round,redondon,tì kata,Ahue
54,oven,horno,NA,Ahue
55,box / drawer,cajón,šato,Ahue
