IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
152,red,red,rojo,rojo,kʷaʔa,mech11,31,mech
152,red,red,rojo,rojo,kʷaʔa,huaz11,31,huaz
152,red,red,rojo,rojo,k°aʔa,jami11,31,jam
152,red,red,rojo,rojo,kʷaʔa,chay11,31,chay
152,red,red,rojo,rojo,kʷaʔa,NA,31,chayc
152,red,red,rojo,rojo,kʷaʔa,NA,31,chayd
152,red,red,rojo,rojo,kʷaʔa,tutu11,31,tut
152,red,red,rojo,rojo,kʷaʔa,acat11,31,acat
152,red,red,rojo,rojo,kʷaʔa,NA,31,tepo
152,red,red,rojo,rojo,kʷeʔe,tida11,31,tida
152,red,red,rojo,rojo,kʷeʔe,tila11,31,til
152,red,red,rojo,rojo,kʷeʔe,diux11,31,diux
152,red,red,rojo,rojo,kʷeʔe,nuxi11,31,nuxi
152,red,red,rojo,rojo,kʷeʔe,nuxa11,31,nuxa
152,red,red,rojo,rojo,(tɨ)kʷeʔe,tama11,31,tamj
152,red,red,rojo,rojo,(tɨ)kʷeʔe,yuta12,31,yuta
152,red,red,rojo,rojo,(tɨ̀)kʷèʔȩ,peno11,31,peño
152,red,red,rojo,rojo,kʷeʔe,este11,31,este
152,red,red,rojo,rojo,kʷaʔa,cuil11,31,cui
152,red,red,rojo,rojo,kʷaʔa,jate11,31,jalt
152,red,red,rojo,rojo,kʷaʔa,adeq11,31,adeq
152,red,red,rojo,rojo,kʷaʔa,coxc11,31,cant
152,red,red,rojo,rojo,kʷaʔa,mont14,31,lobo
152,red,red,rojo,rojo,kʷaʔa,soya11,31,soy
152,red,red,rojo,rojo,kʷaʔa,chic11,31,chic
152,red,red,rojo,rojo,kʷaʔa,ixta12,31,ixtl
152,red,red,rojo,rojo,kʷaʔa,apas11,31,apas
152,red,red,rojo,rojo,kʷaʔa,apoa11,31,apoa
152,red,red,rojo,rojo,kʷaʔa,ndua11,31,ndua
152,red,red,rojo,rojo,kʷaʔa,joco11,31,joco
152,red,red,rojo,rojo,kʷeʔe,cuya11,31,cuya
152,red,red,rojo,rojo,kʷeʔe,cuau11,31,cuau
152,red,red,rojo,rojo,kʷeʔe,coat11,31,coat
152,red,red,rojo,rojo,kʷaʔa,mont12,31,mont
152,red,red,rojo,rojo,kʷaʔa,nuch11,31,nuch
152,red,red,rojo,rojo,kʷaʔa,aten11,31,aten
152,red,red,rojo,rojo,kʷaʔa,yucu16,31,yucq
152,red,red,rojo,rojo,kʷaʔa,yucu13,31,yucñ
152,red,red,rojo,rojo,kʷaʔa,guad11,31,guad
152,red,red,rojo,rojo,kʷaʔa,flor11,31,flor
152,red,red,rojo,rojo,kʷaʔa,amat11,31,amat
152,red,red,rojo,rojo,kʷaʔa,zapo11,31,zap
152,red,red,rojo,rojo,kʷaʔa,caca11,31,cac
152,red,red,rojo,rojo,kʷaʔa,nund13,31,ndo
152,red,red,rojo,rojo,kʷaʔa,ixta13,31,ixtp
152,red,red,rojo,rojo,kʷaa,mica11,31,mic
152,red,red,rojo,rojo,kʷaʔa,tepe11,31,tepj
152,red,red,rojo,rojo,kʷaʔa,coso11,31,cos
152,red,red,rojo,rojo,kʷaʔa,chaz11,31,chaz
152,red,red,rojo,rojo,kʷaʔa,toto12,31,tot
152,red,red,rojo,rojo,kʷaʔa,tona11,31,ton
152,red,red,rojo,rojo,kʷaʔa,xaya11,31,jer
152,red,red,rojo,rojo,kʷāʔá,xaya12,31,xay
152,red,red,rojo,rojo,kʷaʔa,tlal11,31,tlal
152,red,red,rojo,rojo,kʷaʔa,chig11,31,chig
152,red,red,rojo,rojo,kʷaʔa,tepa11,31,ayut
152,red,red,rojo,rojo,kʷaʔa,yolo12,31,yolx
152,red,red,rojo,rojo,kʷáʔá,alac11,31,alac
152,red,red,rojo,rojo,kʷáʔā,metl11,31,metl
152,red,red,rojo,rojo,kʷáʔá,coic11,31,coi
152,red,red,rojo,rojo,kʷaʔa,pera11,31,pera
152,red,red,rojo,rojo,kʷáʔá,cuat11,31,cuat
152,red,red,rojo,rojo,kʷaʔa,cahu11,31,cah
152,red,red,rojo,rojo,kʷaʔa,alco11,31,alco
152,red,red,rojo,rojo,kʷaʔa,brav11,31,cruz
152,red,red,rojo,rojo,kʷáʔā,dura11,31,durz
152,red,red,rojo,rojo,kʷaʔa,teco11,31,teco
152,red,red,rojo,rojo,kʷaʔa,juxt11,31,juxt
152,red,red,rojo,rojo,kʷaʔa,chay12,31,chap
152,red,red,rojo,rojo,kʷáʔà,yucu15,31,yuco
152,red,red,rojo,rojo,kʷaʔa,mixt11,31,mix
152,red,red,rojo,rojo,kʷaʔa,tejo11,31,tejc
152,red,red,rojo,rojo,kʷáʔá,reye11,31,rey
152,red,red,rojo,rojo,kuʔa,prog12,31,silp
152,red,red,rojo,rojo,kʷàʔá,ixpa11,31,ixpn
152,red,red,rojo,rojo,kʷaʔa,esta11,31,silm
152,red,red,rojo,rojo,kʷaʔa,tama12,31,tams
152,red,red,rojo,rojo,kʷaʔa,ahue11,31,ahue
152,red,red,rojo,rojo,kʷaʔa,more11,31,mor
154,yellow,yellow,amarillo,amarillo,kʷaa̧,prom01,78,p-mixtec
154,yellow,yellow,amarillo,amarillo,(xa)-kʷa̧a̧,numi11,78,ñumi
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,achi11,78,achi
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yucu11,78,yuca
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,pena12,78,peña
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tata11,78,tata
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,teit11,78,teit
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,moli11,78,moli
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,sini11,78,sinc
154,yellow,yellow,amarillo,amarillo,xa-kʷa̧a̧,tlac11,78,tlac
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nund12,78,ndi
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nund11,78,ndac
154,yellow,yellow,amarillo,amarillo,kʷà̧á̧,ocot11,78,oco
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,prog11,78,prog
154,yellow,yellow,amarillo,amarillo,kʷá̧á̧,yucu12,78,yuci
154,yellow,yellow,amarillo,amarillo,kʷá̧á̧,nuyo11,78,nuyo
154,yellow,yellow,amarillo,amarillo,kʷá̧á̧,atat11,78,atat
154,yellow,yellow,amarillo,amarillo,xa-kʷa̧a̧,gran11,78,mig
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,chal11,78,chal
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,mont13,78,verd
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yoso11,78,yoso
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,itun11,78,itun
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yolo11,78,yolt
154,yellow,yellow,amarillo,amarillo,xʷi̧i̧,yuta11,78,yutn
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,sind11,78,sind
154,yellow,yellow,amarillo,amarillo,xʷa̧a̧,pied11,78,pied
154,yellow,yellow,amarillo,amarillo,xʷa̧a̧,huit11,78,huit
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tlaz11,78,tlaz
154,yellow,yellow,amarillo,amarillo,amarillo,NA,78,spanish
154,yellow,yellow,amarillo,amarillo,yellow,NA,78,english
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,zaca11,78,zac
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,sayu11,78,sayu
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tepe12,78,tept
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,atoy11,78,atoy
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,jica12,78,jicy
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,jica11,78,jict
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,pino11,78,pinn
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,pino12,78,pinl
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,colo11,78,colo
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nuti11,78,nuti
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,ixta11,78,ixty
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,cris11,78,cris
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,lore11,78,lor
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,mech11,78,mech
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,huaz11,78,huaz
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,jami11,78,jam
154,yellow,yellow,amarillo,amarillo,kʷá̧á̧,chay11,78,chay
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,NA,78,chayc
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,NA,78,chayd
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tutu11,78,tut
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,acat11,78,acat
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,NA,78,tepo
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tida11,78,tida
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tila11,78,til
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,diux11,78,diux
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nuxi11,78,nuxi
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nuxa11,78,nuxa
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tama11,78,tamj
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yuta12,78,yuta
154,yellow,yellow,amarillo,amarillo,kʷà̧a̧̧,peno11,78,peño
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,este11,78,este
154,yellow,yellow,amarillo,amarillo,xʷa̧a̧,cuil11,78,cui
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,jate11,78,jalt
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,adeq11,78,adeq
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,coxc11,78,cant
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,soya11,78,soy
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,chic11,78,chic
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,ixta12,78,ixtl
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,apas11,78,apas
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,apoa11,78,apoa
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,ndua11,78,ndua
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,joco11,78,joco
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,cuya11,78,cuya
154,yellow,yellow,amarillo,amarillo,kʷa̧a,cuau11,78,cuau
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,coat11,78,coat
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧ⁿ,mont12,78,mont
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nuch11,78,nuch
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,aten11,78,aten
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yucu16,78,yucq
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yucu13,78,yucñ
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,guad11,78,guad
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,flor11,78,flor
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,amat11,78,amat
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,zapo11,78,zap
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,caca11,78,cac
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,nund13,78,ndo
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,ixta13,78,ixtp
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,mica11,78,mic
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tepe11,78,tepj
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,coso11,78,cos
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,chaz11,78,chaz
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,toto12,78,tot
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tona11,78,ton
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,xaya11,78,jer
154,yellow,yellow,amarillo,amarillo,kʷā̧á̧,xaya12,78,xay
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tlal11,78,tlal
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,chig11,78,chig
154,yellow,yellow,amarillo,amarillo,kʷā̧ā̧,tepa11,78,ayut
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,yolo12,78,yolx
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,alac11,78,alac
154,yellow,yellow,amarillo,amarillo,kʷá̧á̧,metl11,78,metl
154,yellow,yellow,amarillo,amarillo,kʷá̧a,coic11,78,coi
154,yellow,yellow,amarillo,amarillo,kʷá̧à̧,pera11,78,pera
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,cuat11,78,cuat
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,cahu11,78,cah
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,alco11,78,alco
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,brav11,78,cruz
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,dura11,78,durz
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,teco11,78,teco
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,juxt11,78,juxt
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,chay12,78,chap
154,yellow,yellow,amarillo,amarillo,ká̧à̧,yucu15,78,yuco
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,mixt11,78,mix
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tejo11,78,tejc
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,reye11,78,rey
154,yellow,yellow,amarillo,amarillo,kʷá̧á̧,ixpa11,78,ixpn
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,esta11,78,silm
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,tama12,78,tams
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,ahue11,78,ahue
154,yellow,yellow,amarillo,amarillo,kʷa̧a̧,more11,78,mor
158,two,two,dos,dos,uwi,prom01,138,p-mixtec
158,two,two,dos,dos,uu,numi11,138,ñumi
158,two,two,dos,dos,uu,achi11,138,achi
158,two,two,dos,dos,uu,yucu11,138,yuca
158,two,two,dos,dos,uu,pena12,138,peña
158,two,two,dos,dos,uu,tata11,138,tata
158,two,two,dos,dos,uu,teit11,138,teit
158,two,two,dos,dos,uu,moli11,138,moli
158,two,two,dos,dos,uu,sini11,138,sinc
158,two,two,dos,dos,uu,tlac11,138,tlac
158,two,two,dos,dos,uu,nund12,138,ndi
158,two,two,dos,dos,uu,nund11,138,ndac
158,two,two,dos,dos,ūù,ocot11,138,oco
158,two,two,dos,dos,uƀi,prog11,138,prog
158,two,two,dos,dos,ʔùvì,yucu12,138,yuci
158,two,two,dos,dos,ʔùwì,nuyo11,138,nuyo
158,two,two,dos,dos,uu,atat11,138,atat
158,two,two,dos,dos,uū,gran11,138,mig
158,two,two,dos,dos,uu,chal11,138,chal
158,two,two,dos,dos,uu,mont13,138,verd
158,two,two,dos,dos,uu,yoso11,138,yoso
158,two,two,dos,dos,ɨwɨ,itun11,138,itun
158,two,two,dos,dos,uu,yolo11,138,yolt
158,two,two,dos,dos,uu,yuta11,138,yutn
158,two,two,dos,dos,uwi,sind11,138,sind
158,two,two,dos,dos,uu,pied11,138,pied
158,two,two,dos,dos,uu,huit11,138,huit
158,two,two,dos,dos,uu,tlaz11,138,tlaz
158,two,two,dos,dos,dos,NA,138,spanish
158,two,two,dos,dos,two,NA,138,english
158,two,two,dos,dos,uƀi,zaca11,138,zac
158,two,two,dos,dos,uwi,sayu11,138,sayu
158,two,two,dos,dos,uwi,tepe12,138,tept
158,two,two,dos,dos,uwi,atoy11,138,atoy
158,two,two,dos,dos,uƀi,jica12,138,jicy
158,two,two,dos,dos,uƀi,jica11,138,jict
158,two,two,dos,dos,ui,pino11,138,pinn
158,two,two,dos,dos,uƀi,pino12,138,pinl
158,two,two,dos,dos,uƀi,colo11,138,colo
158,two,two,dos,dos,uƀi,nuti11,138,nuti
158,two,two,dos,dos,uƀi,ixta11,138,ixty
158,two,two,dos,dos,uƀi,cris11,138,cris
158,two,two,dos,dos,uwi,lore11,138,lor
158,two,two,dos,dos,uu,lore11,138,lor
158,two,two,dos,dos,uu,mech11,138,mech
158,two,two,dos,dos,uwi,mech11,138,mech
158,two,two,dos,dos,uu,huaz11,138,huaz
158,two,two,dos,dos,uwi,huaz11,138,huaz
158,two,two,dos,dos,uƀi,jami11,138,jam
158,two,two,dos,dos,uwi,chay11,138,chay
158,two,two,dos,dos,uu,chay11,138,chay
158,two,two,dos,dos,uu,NA,138,chayc
158,two,two,dos,dos,uu,NA,138,chayd
158,two,two,dos,dos,uwi,tutu11,138,tut
158,two,two,dos,dos,uwi,acat11,138,acat
158,two,two,dos,dos,uvi,NA,138,tepo
158,two,two,dos,dos,uu,tida11,138,tida
158,two,two,dos,dos,uu,tila11,138,til
158,two,two,dos,dos,uu,diux11,138,diux
158,two,two,dos,dos,uu,nuxi11,138,nuxi
158,two,two,dos,dos,uu,nuxa11,138,nuxa
158,two,two,dos,dos,uu,tama11,138,tamj
158,two,two,dos,dos,uu,yuta12,138,yuta
158,two,two,dos,dos,ʔúú,peno11,138,peño
158,two,two,dos,dos,uu,este11,138,este
158,two,two,dos,dos,uƀi,cuil11,138,cui
158,two,two,dos,dos,uu,jate11,138,jalt
158,two,two,dos,dos,uu,adeq11,138,adeq
158,two,two,dos,dos,uu,coxc11,138,cant
158,two,two,dos,dos,uu,yucu14,138,ynam
158,two,two,dos,dos,uu,soya11,138,soy
158,two,two,dos,dos,uwi,chic11,138,chic
158,two,two,dos,dos,uu,ixta12,138,ixtl
158,two,two,dos,dos,uwi,apas11,138,apas
158,two,two,dos,dos,uƀi,apoa11,138,apoa
158,two,two,dos,dos,uu,ndua11,138,ndua
158,two,two,dos,dos,uwi,joco11,138,joco
158,two,two,dos,dos,uu,joco11,138,joco
158,two,two,dos,dos,uwi,cuya11,138,cuya
158,two,two,dos,dos,uwi,cuau11,138,cuau
158,two,two,dos,dos,uƀi,coat11,138,coat
158,two,two,dos,dos,iƀi,mont12,138,mont
158,two,two,dos,dos,ʔìvì,nuch11,138,nuch
158,two,two,dos,dos,ʔìvì,aten11,138,aten
158,two,two,dos,dos,iƀi,yucu16,138,yucq
158,two,two,dos,dos,ʔivi,yucu13,138,yucñ
158,two,two,dos,dos,ʔìvì,guad11,138,guad
158,two,two,dos,dos,iƀi,flor11,138,flor
158,two,two,dos,dos,uƀi,amat11,138,amat
158,two,two,dos,dos,uu,zapo11,138,zap
158,two,two,dos,dos,üü,caca11,138,cac
158,two,two,dos,dos,uu,nund13,138,ndo
158,two,two,dos,dos,ui,ixta13,138,ixtp
158,two,two,dos,dos,ui,mica11,138,mic
158,two,two,dos,dos,uwi,tepe11,138,tepj
158,two,two,dos,dos,uwi,coso11,138,cos
158,two,two,dos,dos,uwi,chaz11,138,chaz
158,two,two,dos,dos,ui,toto12,138,tot
158,two,two,dos,dos,ui,tona11,138,ton
158,two,two,dos,dos,ui,xaya11,138,jer
158,two,two,dos,dos,ùì,xaya12,138,xay
158,two,two,dos,dos,uƀi,tlal11,138,tlal
158,two,two,dos,dos,uwi,chig11,138,chig
158,two,two,dos,dos,ūvi,tepa11,138,ayut
158,two,two,dos,dos,uwi,yolo12,138,yolx
158,two,two,dos,dos,oƀi,alac11,138,alac
158,two,two,dos,dos,ʔūvì,coic11,138,coi
158,two,two,dos,dos,ʔivi,pera11,138,pera
158,two,two,dos,dos,owi,cuat11,138,cuat
158,two,two,dos,dos,owi,cahu11,138,cah
158,two,two,dos,dos,uwi,alco11,138,alco
158,two,two,dos,dos,owi,brav11,138,cruz
158,two,two,dos,dos,ʔìvì,dura11,138,durz
158,two,two,dos,dos,ʔīƀì,teco11,138,teco
158,two,two,dos,dos,ʔìƀì,teco11,138,teco
158,two,two,dos,dos,uƀi,juxt11,138,juxt
158,two,two,dos,dos,uƀi,chay12,138,chap
158,two,two,dos,dos,ʔùvì,yucu15,138,yuco
158,two,two,dos,dos,uƀi,mixt11,138,mix
158,two,two,dos,dos,uƀi,tejo11,138,tejc
158,two,two,dos,dos,ʔuvi,reye11,138,rey
158,two,two,dos,dos,ʔivi,tlac12,138,tlam
158,two,two,dos,dos,ʔiƀi,prog12,138,silp
158,two,two,dos,dos,ʔeve,ixpa11,138,ixpn
158,two,two,dos,dos,iƀi,esta11,138,silm
158,two,two,dos,dos,ʔivi,tama12,138,tams
158,two,two,dos,dos,ʔìvì,ahue11,138,ahue
158,two,two,dos,dos,iƀi,more11,138,mor
159,three,three,tres,tres,oni,prom01,26,p-mixtec
159,three,three,tres,tres,u̧ni̧,numi11,26,ñumi
159,three,three,tres,tres,u̧ni̧,achi11,26,achi
159,three,three,tres,tres,u̧ni̧,yucu11,26,yuca
159,three,three,tres,tres,u̧ni̧,pena12,26,peña
159,three,three,tres,tres,u̧ni̧,tata11,26,tata
159,three,three,tres,tres,u̧ni̧,teit11,26,teit
159,three,three,tres,tres,u̧ni̧,moli11,26,moli
159,three,three,tres,tres,u̧ni̧,sini11,26,sinc
159,three,three,tres,tres,u̧ni̧,tlac11,26,tlac
159,three,three,tres,tres,u̧ņi̧,nund12,26,ndi
159,three,three,tres,tres,u̧ni̧,nund11,26,ndac
159,three,three,tres,tres,ʔù̧nì̧,ocot11,26,oco
159,three,three,tres,tres,u̧ni̧,prog11,26,prog
159,three,three,tres,tres,ʔù̧nì̧,yucu12,26,yuci
159,three,three,tres,tres,ʔù̧nì̧,nuyo11,26,nuyo
159,three,three,tres,tres,u̧nī̧,atat11,26,atat
159,three,three,tres,tres,u̧nī̧,gran11,26,mig
159,three,three,tres,tres,u̧ni̧,chal11,26,chal
159,three,three,tres,tres,u̧ni̧,mont13,26,verd
159,three,three,tres,tres,u̧ni̧,yoso11,26,yoso
159,three,three,tres,tres,u̧ni̧,itun11,26,itun
159,three,three,tres,tres,u̧ni̧,yolo11,26,yolt
159,three,three,tres,tres,u̧ni̧,yuta11,26,yutn
159,three,three,tres,tres,u̧ni̧,sind11,26,sind
159,three,three,tres,tres,u̧ni̧,pied11,26,pied
159,three,three,tres,tres,u̧ni̧,huit11,26,huit
159,three,three,tres,tres,u̧ni̧,tlaz11,26,tlaz
159,three,three,tres,tres,tres,NA,26,spanish
159,three,three,tres,tres,three,NA,26,english
159,three,three,tres,tres,u̧ni̧,zaca11,26,zac
159,three,three,tres,tres,u̧ñi̧,sayu11,26,sayu
159,three,three,tres,tres,u̧ni̧,tepe12,26,tept
159,three,three,tres,tres,u̧ni̧,atoy11,26,atoy
159,three,three,tres,tres,u̧ni̧,jica12,26,jicy
159,three,three,tres,tres,u̧ni̧,jica11,26,jict
159,three,three,tres,tres,u̧ni̧,pino11,26,pinn
159,three,three,tres,tres,u̧ni̧,pino12,26,pinl
159,three,three,tres,tres,u̧ñi̧,colo11,26,colo
159,three,three,tres,tres,u̧ñi̧,nuti11,26,nuti
159,three,three,tres,tres,u̧ñi̧,ixta11,26,ixty
159,three,three,tres,tres,u̧ñi̧,cris11,26,cris
159,three,three,tres,tres,u̧ñi̧,lore11,26,lor
159,three,three,tres,tres,u̧ñi̧,mech11,26,mech
159,three,three,tres,tres,u̧ñi̧,huaz11,26,huaz
159,three,three,tres,tres,u̧ñi̧,jami11,26,jam
159,three,three,tres,tres,u̧ñi̧,chay11,26,chay
159,three,three,tres,tres,u̧ñi̧,NA,26,chayc
159,three,three,tres,tres,u̧ñi̧,NA,26,chayd
159,three,three,tres,tres,u̧ñi̧,tutu11,26,tut
159,three,three,tres,tres,u̧ñi̧,acat11,26,acat
159,three,three,tres,tres,u̧ni̧,NA,26,tepo
159,three,three,tres,tres,u̧ni̧,tida11,26,tida
159,three,three,tres,tres,u̧ni̧,tila11,26,til
159,three,three,tres,tres,u̧ni̧,diux11,26,diux
159,three,three,tres,tres,u̧ni̧,nuxi11,26,nuxi
159,three,three,tres,tres,u̧ni̧,nuxa11,26,nuxa
159,three,three,tres,tres,u̧ni̧,tama11,26,tamj
159,three,three,tres,tres,u̧ni̧,yuta12,26,yuta
159,three,three,tres,tres,ú̧ní̧,peno11,26,peño
159,three,three,tres,tres,u̧ni̧,este11,26,este
159,three,three,tres,tres,o̧ni̧,cuil11,26,cui
159,three,three,tres,tres,u̧ni̧,jate11,26,jalt
159,three,three,tres,tres,u̧ni̧,adeq11,26,adeq
159,three,three,tres,tres,u̧ni̧,coxc11,26,cant
159,three,three,tres,tres,o̧ni̧,coxc11,26,cant
159,three,three,tres,tres,u̧ni̧,mont14,26,lobo
159,three,three,tres,tres,u̧ni̧,yucu14,26,ynam
159,three,three,tres,tres,o̧ni̧,soya11,26,soy
159,three,three,tres,tres,u̧ni̧,chic11,26,chic
159,three,three,tres,tres,u̧ni̧,ixta12,26,ixtl
159,three,three,tres,tres,u̧ni̧,apas11,26,apas
159,three,three,tres,tres,u̧ni̧,apoa11,26,apoa
159,three,three,tres,tres,u̧ni̧,ndua11,26,ndua
159,three,three,tres,tres,u̧ni̧,joco11,26,joco
159,three,three,tres,tres,u̧ni̧,cuya11,26,cuya
159,three,three,tres,tres,u̧ni̧,cuau11,26,cuau
159,three,three,tres,tres,u̧ni̧,coat11,26,coat
159,three,three,tres,tres,u̧ni̧,mont12,26,mont
159,three,three,tres,tres,ʔu̧ni̧,nuch11,26,nuch
159,three,three,tres,tres,ʔò̧nì̧,aten11,26,aten
159,three,three,tres,tres,u̧ni̧,yucu16,26,yucq
159,three,three,tres,tres,ʔù̧nì̧,yucu13,26,yucñ
159,three,three,tres,tres,ʔu̧ni̧,guad11,26,guad
159,three,three,tres,tres,u̧ni̧,flor11,26,flor
159,three,three,tres,tres,u̧ni̧,amat11,26,amat
159,three,three,tres,tres,o̧ni̧,zapo11,26,zap
159,three,three,tres,tres,o̧ni̧,caca11,26,cac
159,three,three,tres,tres,u̧ni̧,nund13,26,ndo
159,three,three,tres,tres,u̧ni̧,ixta13,26,ixtp
159,three,three,tres,tres,u̧ni̧,mica11,26,mic
159,three,three,tres,tres,u̧ni̧,tepe11,26,tepj
159,three,three,tres,tres,u̧ni̧,coso11,26,cos
159,three,three,tres,tres,u̧ni̧,chaz11,26,chaz
159,three,three,tres,tres,u̧ni̧,toto12,26,tot
159,three,three,tres,tres,u̧ni̧,tona11,26,ton
159,three,three,tres,tres,u̧ni̧,xaya11,26,jer
159,three,three,tres,tres,ù̧nì̧,xaya12,26,xay
159,three,three,tres,tres,u̧ni̧,tlal11,26,tlal
159,three,three,tres,tres,u̧ni̧,chig11,26,chig
159,three,three,tres,tres,u̧ni̧,tepa11,26,ayut
159,three,three,tres,tres,u̧ni̧,yolo12,26,yolx
159,three,three,tres,tres,o̧ni̧,alac11,26,alac
159,three,three,tres,tres,u̧ni̧,alac11,26,alac
159,three,three,tres,tres,ù̧nì̧,coic11,26,coi
159,three,three,tres,tres,ù̧nì̧,pera11,26,pera
159,three,three,tres,tres,u̧ni̧,cuat11,26,cuat
159,three,three,tres,tres,o̧ni̧,cahu11,26,cah
