ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
2922	caca11	now	ƀīčī	ƀīčī		197	NA	durr1987preliminary
2926	cahu11	now	wītnī	wītnī		197	NA	durr1987preliminary
4137	chay11	ahora, hoy	vityi	vityi		197	NA	pensinger1974diccionario
2929	chay11	now	ƀītʸī	ƀītʸī		197	NA	durr1987preliminary
995	coat11	now, today	ve	ve		197	NA	small1990syntactic
4350	colo11	ahora, hoy	vityin	vityin		197	NA	stark1986diccionario
1359	conc11	now	mā	mā		197	NA	bradley1991preliminary
1629	copa11	now, today	yax13	yax13		197	NA	hollenbach1992syntactic
1275	diux11	now, today	vítna	vítna		197	NA	kuiper1991syntactic
3895	flor12	ahora, hoy	vitsin	vitsin		197	NA	oxnard2020
2920	gran11	now	ƀīnā	ƀīnā		197	NA	durr1987preliminary
2921	gran11	now	ƀītā̧	ƀītā̧		197	NA	durr1987preliminary
482	jami11	now, today	vītyīn	vītyīn		197	NA	johnson1988syntactic
2928	jica11	now	ƀìtì̧	ƀìtì̧		197	NA	durr1987preliminary
3897	mixt11	ahora, hoy	vichi	vichi		197	NA	oxnard2020
2918	moli11	now	ƀītā̧	ƀītā̧		197	NA	durr1987preliminary
3896	mont12	ahora, hoy	viti	viti		197	NA	oxnard2020
603	ocot11	now, today	mītān	mītān		197	NA	alexander1988syntactic
5068	pena11	ahora, hoy	vitna	vitna		197	NA	hollenbach2017diccionario
2917	peno11	now	ƀìtà̧	ƀìtà̧		197	NA	durr1987preliminary
3894	pied12	ahora, hoy	vitsin	vitsin		197	NA	oxnard2020
733	prog12	now, today	vītī	vītī		197	NA	shields1988syntactic
2927	prog12	now	ƀītī	ƀītī		197	NA	durr1987preliminary
3893	tlah11	ahora, hoy	viti	viti		197	NA	oxnard2020
2923	xaya11	now	ƀīčī	ƀīčī		197	NA	durr1987preliminary
4836	xoch11	ahora, hoy	vitin	vitin		197	NA	stark2013diccionario
362	yolo11	ahora	bi3tin3	bi3tin3		197	NA	amith2020yoloxochitl
1477	yoso11	now, today	vīNnā	vīnnā		197	NA	farris1992syntactic
4485	zaca11	ahora, hoy	vitin	vitin		197	NA	towne2011gramatica
5400	NA	ahora	man³	man³		197	NA	NA
5401	NA	hoy, de día	ma⁴gu³vi³	ma⁴gu³vi³		197	NA	NA
163	abas11	noche	tsikua	tsikua		198	NA	galindo-sanchez2009vocabulario
4665	alac11	noche	ñoó	ñoó		198	NA	zylstra2012gramatica
872	ayut11	night	ñuū	ñuū		198	NA	hills1990syntactic
4138	chay11	noche	ñúú	ñúú		198	NA	pensinger1974diccionario
1814	chic02	noche	Niihi	niihi		198	NA	belmar1897ensayo
4351	colo11	noche	tsacuaa	tsacuaa		198	NA	stark1986diccionario
1630	copa11	night	nii31	nii31		198	NA	hollenbach1992syntactic
1276	diux11	night, blind	kwaá	kwaá		198	the gloss is ‘blind’, but in the free translation ‘night’ in all examples	kuiper1991syntactic
3900	flor12	noche	ñǔu	ñǔu		198	NA	oxnard2020
483	jami11	night	n̄ūú	n̄ūú		198	NA	johnson1988syntactic
3902	mixt11	noche	tsi kwaǎ	tsi kwaǎ		198	NA	oxnard2020
3901	mont12	noche	ñoó	ñoó		198	NA	oxnard2020
604	ocot11	night	xā-kwáa	xā-kwáa		198	NA	alexander1988syntactic
5069	pena11	noche	jakuaà	jakuaà	 [BA]	198	NA	hollenbach2017diccionario
3899	pied12	noche	ñǔu	ñǔu		198	NA	oxnard2020
734	prog12	night	ñūú	ñūú		198	NA	shields1988syntactic
2036	tepo01	noche	ñuu	ñuu		198	NA	alvarado1593vocabulario
2037	tepo01	noche	niñu	niñu		198	NA	alvarado1593vocabulario
2038	tepo01	noche	saquaa	saquaa		198	NA	alvarado1593vocabulario
3898	tlah11	noche	ñuûn	ñuûn		198	NA	oxnard2020
4837	xoch11	noche	ñǔu	ñǔu		198	NA	stark2013diccionario
363	yolo11	noche	ñu3u42	ñu3u42		198	NA	amith2020yoloxochitl
1478	yoso11	night, at night	xākwāā	xākwāā		198	NA	farris1992syntactic
4486	zaca11	noche	kuaa	kuaa		198	NA	towne2011gramatica
5402	NA	noche	güi²nu⁴	güi²nu⁴		198	NA	NA
5403	NA	noche	yan³	yan³		198	NA	NA
1130	alac11	night time	ñōó	ñōó		199	could also be ‘night’, not sure	zylstra1991syntactic
5191	alac11	de noche	ñuú	ñuú	 [B]	199	NA	alexander1980gramatica
873	ayut11	night time	niñu	niñu		199	NA	hills1990syntactic
4139	chay11	de noche	sa cuaa	sa cuaa		199	NA	pensinger1974diccionario
1815	chic02	anoche	Niihá	niihá		199	NA	belmar1897ensayo
996	coat11	night time	nīñū	nīñū		199	NA	small1990syntactic
4352	colo11	toda la noche	ñiñu	ñiñu		199	NA	stark1986diccionario
1277	diux11	night time, at night	niu	niu		199	NA	kuiper1991syntactic
484	jami11	night time	ñīyākā	ñīyākā		199	NA	johnson1988syntactic
605	ocot11	night time	ñūú	ñūú		199	NA	alexander1988syntactic
5070	pena11	de noche	ñuu	ñuu	 [A]	199	NA	hollenbach2017diccionario
735	prog12	night time	ñūú	ñūú		199	NA	shields1988syntactic
364	yolo11	de noche, toda la noche	ni3ñu2u2	ni3ñu2u2		199	NA	amith2020yoloxochitl
1479	yoso11	night time, all night	ñúú	ñúú		199	not entirely sure if it’s really night time	farris1992syntactic
5404	NA	de noche, noche	'an³	'an³		199	NA	NA
164	abas11	día	kii	kii		200	NA	galindo-sanchez2009vocabulario
4666	alac11	día	ki̠vi̠	ki̠vi̠		200	NA	zylstra2012gramatica
1131	alac11	day	kivi	kivi		200	NA	zylstra1991syntactic
5192	alac11	día	quɨvɨ̄	quɨvɨ̄	 [C]	200	NA	alexander1980gramatica
2934	alac11	day	kìƀì	kìƀì		200	NA	durr1987preliminary
2932	atat11	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀		200	NA	durr1987preliminary
874	ayut11	day	kīhvih	kīhvih		200	NA	hills1990syntactic
2936	cahu11	day	kìwì	kìwì		200	NA	durr1987preliminary
4140	chay11	día	quɨvɨ	quɨvɨ		200	NA	pensinger1974diccionario
2938	chay11	day	kɨ̀ƀɨ̀	kɨ̀ƀɨ̀		200	NA	durr1987preliminary
1816	chic02	día	Kuuía	kuuía		200	NA	belmar1897ensayo
997	coat11	day	ndúvi	ndúvi		200	NA	small1990syntactic
4353	colo11	día	quɨ̀vɨ̀	quɨ̀vɨ̀		200	NA	stark1986diccionario
1360	conc11	day	xūvī	xūvī		200	NA	bradley1991preliminary
1631	copa11	day	gwii3	gwii3		200	NA	hollenbach1992syntactic
1278	diux11	day	kɨ̄ú	kɨ̄ú		200	NA	kuiper1991syntactic
2930	diux11	day	kɨ́’ú	kɨ́’ú		200	NA	durr1987preliminary
3905	flor12	día, fecha	kìjǐ	kìjǐ		200	NA	oxnard2020
2933	gran11	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀		200	NA	durr1987preliminary
485	jami11	day	kɨvɨ	kɨvɨ		200	NA	johnson1988syntactic
486	jami11	day	kɨ	kɨ		200	NA	johnson1988syntactic
2935	metl11	day	kìƀì	kìƀì		200	NA	durr1987preliminary
2939	metl11	day	kìƀī	kìƀī		200	NA	durr1987preliminary
3907	mixt11	día, fecha	kìí	kìí		200	NA	oxnard2020
2931	moli11	day	kìƀì	kìƀì		200	NA	durr1987preliminary
3906	mont12	día, fecha	kìvì	kìvì		200	NA	oxnard2020
606	ocot11	day	kivi	kivi		200	NA	alexander1988syntactic
5071	pena11	día	kivì	kivì	 [BA]	200	NA	hollenbach2017diccionario
3904	pied12	día, fecha	kìjǐ	kìjǐ		200	NA	oxnard2020
736	prog12	day	ndīví	ndīví		200	NA	shields1988syntactic
2937	prog12	day	kìƀì	kìƀì		200	NA	durr1987preliminary
3903	tlah11	día, fecha	kìví	kìví		200	NA	oxnard2020
4838	xoch11	día	ki̠ví	ki̠ví		200	NA	stark2013diccionario
365	yolo11	día	ki1bi4	ki1bi4		200	NA	amith2020yoloxochitl
1480	yoso11	day	kɨ̄vɨ	kɨ̄vɨ		200	NA	farris1992syntactic
4487	zaca11	día	kivi	kivi		200	NA	towne2011gramatica
5405	NA	día, fecha	gu³vi³	gu³vi³		200	NA	NA
165	abas11	de día, todo el día	ntuu	ntuu		201	NA	galindo-sanchez2009vocabulario
4667	alac11	de día	ndiví	ndiví		201	NA	zylstra2012gramatica
1132	alac11	day time	ndīví	ndīví		201	NA	zylstra1991syntactic
5193	alac11	todo el día	ndiáca	ndiáca	 [A]	201	NA	alexander1980gramatica
875	ayut11	day time	nduvīh	nduvīh		201	NA	hills1990syntactic
998	coat11	day time	ndúvi	ndúvi		201	NA	small1990syntactic
4354	colo11	todo el día	nduví	nduví		201	NA	stark1986diccionario
1279	diux11	day time	ndúú	ndúú		201	NA	kuiper1991syntactic
3910	flor12	de día	ntiví	ntiví		201	NA	oxnard2020
487	jami11	all day	ndī-yāká	ndī-yāká		201	compound from ndɨ̄hɨ̄ ‘all’	johnson1988syntactic
3912	mixt11	de día	nduú	nduú		201	NA	oxnard2020
3911	mont12	de día	ndiví	ndiví		201	NA	oxnard2020
607	ocot11	day time	ndūú	ndūú		201	NA	alexander1988syntactic
5072	pena11	de día	nduu	nduu	 [A]	201	NA	hollenbach2017diccionario
3909	pied12	de día	ntiví	ntiví		201	NA	oxnard2020
737	prog12	day time	ndūú	ndūú		201	NA	shields1988syntactic
2039	tepo01	todo el día	duvui	duvui		201	NA	alvarado1593vocabulario
3908	tlah11	de día	nduví	nduví		201	NA	oxnard2020
4839	xoch11	de día	nduví	nduví		201	NA	stark2013diccionario
366	yolo11	de día	ndu3bi4	ndu3bi4		201	NA	amith2020yoloxochitl
1481	yoso11	day time, all day	ndúú	ndúú		201	not sure if it’s daytime in general	farris1992syntactic
4488	zaca11	todo el día	nduvi	nduvi		201	NA	towne2011gramatica
5406	NA	de día	gu³vi³	gu³vi³		201	NA	NA
166	abas11	mitad	sava	sava		202	NA	galindo-sanchez2009vocabulario
4668	alac11	mitad	sava	sava		202	NA	zylstra2012gramatica
1133	alac11	half	sāvā	sāvā		202	NA	zylstra1991syntactic
5194	alac11	medio, algunos	sava	sava	 [A]	202	NA	alexander1980gramatica
876	ayut11	half, middle	sava	sava		202	NA	hills1990syntactic
4141	chay11	mitad	zava	zava		202	NA	pensinger1974diccionario
999	coat11	half, middle	dava	dava		202	NA	small1990syntactic
4355	colo11	mitad	sava	sava		202	NA	stark1986diccionario
1632	copa11	half, side, part	yanex1	yanex1		202	NA	hollenbach1992syntactic
1280	diux11	half, middle	ðáva	ðáva		202	NA	kuiper1991syntactic
3915	flor12	mitad	mà'ñú	mà'ñú		202	NA	oxnard2020
488	jami11	half, middle	sāvā	sāvā		202	NA	johnson1988syntactic
3917	mixt11	mitad	mǎ'in	mǎ'in		202	NA	oxnard2020
3916	mont12	mitad	java	java		202	NA	oxnard2020
608	ocot11	half, middle	savá	savá		202	NA	alexander1988syntactic
5073	pena11	mitad, medio	sava	sava		202	NA	hollenbach2017diccionario
3914	pied12	mitad	mà'ñú	mà'ñú		202	NA	oxnard2020
738	prog12	half, middle	xāvā	xāvā		202	NA	shields1988syntactic
2040	tepo01	mitad	dzavua	dzavua		202	NA	alvarado1593vocabulario
3913	tlah11	mitad	ña'ñu	ña'ñu		202	NA	oxnard2020
367	yolo11	mitad	sa3ba3	sa3ba3		202	NA	amith2020yoloxochitl
1482	yoso11	half, middle	sāvā	sāvā		202	NA	farris1992syntactic
4489	zaca11	mitad	java	java		202	NA	towne2011gramatica
5407	NA	mitad, medio	ma⁴’an³	ma⁴’an³		202	NA	NA
167	abas11	dinero	xu’un	xu’un		203	NA	galindo-sanchez2009vocabulario
4669	alac11	dinero	si̠’ún	si̠’ún		203	NA	zylstra2012gramatica
1134	alac11	money	sihún	sihún		203	NA	zylstra1991syntactic
5195	alac11	dinero	xūhún	xūhún	 [B]	203	NA	alexander1980gramatica
877	ayut11	money	shuhūnh	shuhūnh		203	NA	hills1990syntactic
4142	chay11	dinero	xuhun	xuhun		203	NA	pensinger1974diccionario
1817	chic02	dinero	Tsaàha	tsaàha		203	NA	belmar1897ensayo
1000	coat11	money	dyuhun	dyuhun		203	NA	small1990syntactic
4356	colo11	dinero	xùhùn	xùhùn		203	NA	stark1986diccionario
1633	copa11	money	sahanx32	sahanx32		203	NA	hollenbach1992syntactic
1281	diux11	money	tviní	tviní		203	from Old Sp. tomín	kuiper1991syntactic
3920	flor12	dinero	xù'ún	xù'ún		203	NA	oxnard2020
489	jami11	money	shuhun	shuhun		203	NA	johnson1988syntactic
3922	mixt11	dinero	xǔ'un	xǔ'un		203	NA	oxnard2020
3921	mont12	dinero	xò'ón	xò'ón		203	NA	oxnard2020
609	ocot11	money	shuhún	shuhún		203	NA	alexander1988syntactic
5074	pena11	dinero	xù’un	xù’un	 [A]	203	NA	hollenbach2017diccionario
3919	pied12	dinero	xù'ún	xù'ún		203	NA	oxnard2020
739	prog12	money	xyuhún	xyuhún		203	NA	shields1988syntactic
2041	tepo01	dinero	dziñuhu dusa	dziñuhu dusa		203	maybe precious.metal money?	alvarado1593vocabulario
3918	tlah11	dinero	xù'ún	xù'ún		203	NA	oxnard2020
4840	xoch11	dinero	xù’ún	xù’ún		203	NA	stark2013diccionario
368	yolo11	dinero	xu'14un4	xu'14un4		203	NA	amith2020yoloxochitl
1483	yoso11	money	shuhun	shuhun		203	NA	farris1992syntactic
4490	zaca11	dinero	xu’un’	xu’un’		203	NA	towne2011gramatica
5408	NA	dinero	tu²mi⁴	tu²mi⁴		203	NA	NA
168	abas11	trabajo	chuun	chuun		204	NA	galindo-sanchez2009vocabulario
4670	alac11	trabajo	chiño	chiño		204	NA	zylstra2012gramatica
1135	alac11	work	chíñō	chíñō		204	NA	zylstra1991syntactic
5196	alac11	trabajo	jniñu	jniñu	 [A]	204	NA	alexander1980gramatica
2949	alac11	work	čīñō̧	čīñō̧		204	NA	durr1987preliminary
2944	atat11	work	Nīñū	nīñū		204	NA	durr1987preliminary
878	ayut11	work	chuun	chuun		204	NA	hills1990syntactic
2948	ayut11	work	čù̧ù̧	čù̧ù̧		204	NA	durr1987preliminary
2946	caca11	work	čō̧ō̧	čō̧ō̧		204	NA	durr1987preliminary
2950	cahu11	work	čīñō	čīñō		204	NA	durr1987preliminary
4143	chay11	trabajo	tyiño	tyiño		204	NA	pensinger1974diccionario
1818	chic02	trabajo	Sunha	sunha		204	NA	belmar1897ensayo
1001	coat11	work	tsiñu	tsiñu		204	NA	small1990syntactic
2941	coat11	work	ȼìñù	ȼìñù		204	NA	durr1987preliminary
4357	colo11	trabajo, mandado	tyiñu	tyiñu		204	NA	stark1986diccionario
1634	copa11	work	zuun32	zuun32		204	NA	hollenbach1992syntactic
1282	diux11	work	tniū	tniū		204	NA	kuiper1991syntactic
3925	flor12	trabajo	chiñu	chiñu		204	NA	oxnard2020
3929	flor12	trabajo	chuun	chuun		204	NA	oxnard2020
2945	gran11	work	tīñū	tīñū		204	NA	durr1987preliminary
490	jami11	work	tyīñō	tyīñō		204	NA	johnson1988syntactic
2951	mixt11	work	čī̧ū̧	čī̧ū̧		204	NA	durr1987preliminary
3927	mixt11	trabajo	chuun	chuun		204	NA	oxnard2020
2942	moli11	work	tī̧ñū̧	tī̧ñū̧		204	NA	durr1987preliminary
3926	mont12	trabajo	chiño	chiño		204	NA	oxnard2020
610	ocot11	CAUS-work	sā-tín̄ú	tíñú		204	NA	alexander1988syntactic
2943	ocot11	work	tīñū	tīñū		204	NA	durr1987preliminary
5075	pena11	trabajo	tniñu	tniñu		204	NA	hollenbach2017diccionario
2940	peno11	work	čî̧ù̧	čî̧ù̧		204	NA	durr1987preliminary
3924	pied12	trabajo	chiñu	chiñu		204	NA	oxnard2020
3928	pied12	trabajo	chuun	chuun		204	NA	oxnard2020
740	prog12	work	chūūn	chūūn		204	NA	shields1988syntactic
2952	prog12	work	čū̧ū̧	čū̧ū̧		204	NA	durr1987preliminary
2042	tepo01	trabajo	tniño	tniño		204	NA	alvarado1593vocabulario
3923	tlah11	trabajo	chiñu	chiñu		204	NA	oxnard2020
2947	xaya11	work	čū̧ū̧	čū̧ū̧		204	NA	durr1987preliminary
4841	xoch11	trabajo	chiñu	chiñu		204	NA	stark2013diccionario
369	yolo11	trabajo	chi3ñu3	chi3ñu3		204	NA	amith2020yoloxochitl
1484	yoso11	work	Nnīñū	nnīñū		204	NA	farris1992syntactic
4491	zaca11	trabajo	tiñu	tiñu		204	NA	towne2011gramatica
5409	NA	trabajo	nti³yun³	nti³yun³		204	NA	NA
169	abas11	palabra	tu’un	tu’un		205	NA	galindo-sanchez2009vocabulario
4671	alac11	palabra	to̠’on	to̠’on		205	NA	zylstra2012gramatica
1136	alac11	word	tohōn	tohōn		205	NA	zylstra1991syntactic
5197	alac11	palabra	jnūhun	jnūhun	 [A]	205	NA	alexander1980gramatica
2955	atat11	word	Nù̧ʔū̧	nù̧ʔū̧		205	NA	durr1987preliminary
2957	ayut11	word	tù̧ʔù̧	tù̧ʔù̧		205	NA	durr1987preliminary
2959	cahu11	word	tnō̧ʔō̧	tnō̧ʔō̧		205	NA	durr1987preliminary
4144	chay11	palabra	tùhūn	tùhūn		205	NA	pensinger1974diccionario
2963	chay11	word	tù̧ʔū̧	tù̧ʔū̧		205	NA	durr1987preliminary
1819	chic02	palabra	Ngoánha	ngoánha		205	NA	belmar1897ensayo
1002	coat11	word	túhūn	túhūn		205	NA	small1990syntactic
2954	coat11	word	tù̧ʔú̧	tù̧ʔú̧		205	NA	durr1987preliminary
4358	colo11	palabra	tuhun	tuhun		205	NA	stark1986diccionario
1635	copa11	word	na3na1	na3na1		205	NA	hollenbach1992syntactic
1283	diux11	word	tnúhû	tnúhû		205	NA	kuiper1991syntactic
3932	flor12	palabra	tò'on	tò'on		205	NA	oxnard2020
2956	gran11	word	tù̧ʔū̧	tù̧ʔū̧		205	NA	durr1987preliminary
491	jami11	word	tūhun	tūhun		205	NA	johnson1988syntactic
2962	jica11	word	tú̧ʔú̧	tú̧ʔú̧		205	NA	durr1987preliminary
2958	metl11	word	tù̧ʔū̧	tù̧ʔū̧		205	NA	durr1987preliminary
2960	mixt11	word	tù̧ʔū̧	tù̧ʔū̧		205	NA	durr1987preliminary
3934	mixt11	palabra	tù'un	tù'un		205	NA	oxnard2020
3933	mont12	palabra	tò'on	tò'on		205	NA	oxnard2020
611	ocot11	word	tuhūn	tuhūn		205	NA	alexander1988syntactic
5076	pena11	lengua, idioma	sa’àn	sa’àn		205	NA	hollenbach2017diccionario
2953	peno11	word	túʔù̧	túʔù̧		205	NA	durr1987preliminary
3931	pied12	palabra	tù'un	tù'un		205	NA	oxnard2020
741	prog12	word	tuhūn	tuhūn		205	NA	shields1988syntactic
2961	prog12	word	tù̧ʔū̧	tù̧ʔū̧		205	NA	durr1987preliminary
2043	tepo01	palabra	dudzu	dudzu		205	NA	alvarado1593vocabulario
3930	tlah11	palabra	tù'un	tù'un		205	NA	oxnard2020
4842	xoch11	palabra	tu̠’un	tu̠’un		205	NA	stark2013diccionario
370	yolo11	palabra	tu'1un3	tu'1un3		205	NA	amith2020yoloxochitl
1485	yoso11	word	Nnuhu	nnuhu		205	NA	farris1992syntactic
4492	zaca11	palabra	tu’un	tu’un		205	NA	towne2011gramatica
5410	NA	palabra	ndu³du³	ndu³du³		205	NA	NA
4672	alac11	culpa	kua̠chi	kua̠chi		206	NA	zylstra2012gramatica
1137	alac11	blame	kwachī	kwachī		206	NA	zylstra1991syntactic
879	ayut11	fault, blame, sin	kwachi	kwachi		206	NA	hills1990syntactic
4145	chay11	culpa	cuatyi	cuatyi		206	NA	pensinger1974diccionario
1820	chic02	culpa	Kakenha	kakenha		206	NA	belmar1897ensayo
1003	coat11	fault, blame, sin	kwétsi	kwétsi		206	NA	small1990syntactic
4359	colo11	culpa, pecado	cuatyí	cuatyí		206	NA	stark1986diccionario
1636	copa11	blame	kakunh3	kakunh3		206	NA	hollenbach1992syntactic
1284	diux11	fault, sin	kwéchí	kwéchí		206	not basic tones	kuiper1991syntactic
3937	flor12	culpa	kuàjchi	kuàjchi		206	NA	oxnard2020
492	jami11	fault, sin	kwātyi	kwātyi		206	NA	johnson1988syntactic
3939	mixt11	culpa	kwàchi	kwàchi		206	NA	oxnard2020
3938	mont12	culpa	kuàchi	kuàchi		206	NA	oxnard2020
612	ocot11	sin	kwachī	kwachī		206	NA	alexander1988syntactic
5077	pena11	culpa, pecado	kuèchi	kuèchi		206	NA	hollenbach2017diccionario
3936	pied12	culpa	kuachi	kuachi		206	NA	oxnard2020
2044	tepo01	culpa	quachi	quachi		206	NA	alvarado1593vocabulario
3935	tlah11	culpa	kwàchi	kwàchi		206	NA	oxnard2020
371	yolo11	culpa	kwa1chi3	kwa1chi3		206	NA	amith2020yoloxochitl
1486	yoso11	fault, blame, sin	kwachi	kwachi		206	NA	farris1992syntactic
170	abas11	sueño	mà’na	mà’na		207	NA	galindo-sanchez2009vocabulario
4146	chay11	sueño	ñimahna	ñimahna		207	NA	pensinger1974diccionario
1821	chic02	sueño	Nneheha	nneheha		207	NA	belmar1897ensayo
4360	colo11	sueño	ñúmaahná	ñúmaahná		207	NA	stark1986diccionario
4361	colo11	sueño	ñímaahná	ñímaahná		207	NA	stark1986diccionario
3942	flor12	sueño	xànì	xànì		207	NA	oxnard2020
5078	pena11	sueño	ñùmà’ná	ñùmà’ná	 [B]	207	NA	hollenbach2017diccionario
3941	pied12	sueño	xànì	xànì		207	NA	oxnard2020
2045	tepo01	sueño	sani	sani		207	NA	alvarado1593vocabulario
3940	tlah11	sueño	xàni	xàni		207	NA	oxnard2020
372	yolo11	sueño	xa13ni2	xa13ni2		207	NA	amith2020yoloxochitl
5411	NA	sueño, noche	yan³	yan³		207	NA	NA
171	abas11	cuándo	na	na		208	NA	galindo-sanchez2009vocabulario
4673	alac11	cuándo	ama	ama		208	NA	zylstra2012gramatica
1138	alac11	when	āmā	āmā		208	NA	zylstra1991syntactic
5198	alac11	cuándo	na	na	 [A]	208	NA	alexander1980gramatica
880	ayut11	when	ama	ama		208	NA	hills1990syntactic
4147	chay11	cuándo	ama	ama		208	NA	pensinger1974diccionario
1822	chic02	cuándo	Amaaha	amaaha		208	NA	belmar1897ensayo
1004	coat11	when	amá	amá		208	NA	small1990syntactic
4362	colo11	cuándo	ámá	ámá		208	NA	stark1986diccionario
4363	colo11	cuándo	jámá	jámá		208	NA	stark1986diccionario
1361	conc11	when	tikwáhān	tikwáhān		208	NA	bradley1991preliminary
1285	diux11	when	ná	ná		208	not sure if this used as a question too	kuiper1991syntactic
493	jami11	when	ámá	ámá		208	NA	johnson1988syntactic
613	ocot11	when	nāmā	nāmā		208	NA	alexander1988syntactic
5079	pena11	cuándo	ama	ama	 [A]	208	NA	hollenbach2017diccionario
742	prog12	when	ndáhmā	ndáhmā		208	NA	shields1988syntactic
2046	tepo01	cuándo	amana	amana		208	NA	alvarado1593vocabulario
4843	xoch11	cuándo	ama	ama		208	NA	stark2013diccionario
4844	xoch11	cuándo	maa	maa		208	NA	stark2013diccionario
373	yolo11	cuándo	a3ma3	a3ma3		208	NA	amith2020yoloxochitl
1487	yoso11	when	nāmā	nāmā		208	NA	farris1992syntactic
4493	zaca11	cuándo	ama	ama		208	rarely used, largely replaced by ora	towne2011gramatica
172	abas11	música	yáá	yáá		209	NA	galindo-sanchez2009vocabulario
5199	alac11	canción	yaa	yaa	 [C]	209	NA	alexander1980gramatica
4148	chay11	canción, baile	yaa	yaa		209	NA	pensinger1974diccionario
1823	chic02	música	Tsiañiaha	tsiañiaha		209	NA	belmar1897ensayo
4364	colo11	canción, música; danza	yáa	yáa		209	NA	stark1986diccionario
1286	diux11	song, music	yáa	yáa		209	only as part of tnu-yáa wood-music ‘oak’	kuiper1991syntactic
3945	flor12	canción	yaà	yaà		209	NA	oxnard2020
494	jami11	song	yaa	yaa		209	NA	johnson1988syntactic
5080	pena11	canción, canto	yaà	yaà	 [BA]	209	NA	hollenbach2017diccionario
3944	pied12	canción	yaà	yaà		209	NA	oxnard2020
2047	tepo01	canción o canto	yaa	yaa		209	NA	alvarado1593vocabulario
