ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
18987	pino12	smooth	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
730	prog12	smooth	vīí	vīí	193	NA	NA	NA	shields1988syntactic	NA
18988	prom01	smooth	lɨʔwɨʔ	lɨʔwɨʔ	193	NA	NA	NA	josserand1983mixtec	NA
18989	reye11	smooth	ⁿčuʔu	ⁿčuʔu	193	NA	NA	NA	josserand1983mixtec	NA
18990	sayu11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18991	sind11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18992	sind11	slip	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18993	soya11	smooth	ⁿdeʔwe	ⁿdeʔwe	193	NA	NA	NA	josserand1983mixtec	NA
18994	tama11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18995	tama11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18996	tama12	smooth	ⁿdiʔvi	ⁿdiʔvi	193	NA	NA	NA	josserand1983mixtec	NA
18997	teco11	smooth	ⁿčiʔi	ⁿčiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18998	teit11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18999	teit11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
5559	tepe03	liso	ndunu	ndunu	193	NA	NA	NA	belmar1902el-cuicateco	NA
19000	tepe11	smooth	ⁿǰii	ⁿǰii	193	NA	NA	NA	josserand1983mixtec	NA
19001	tepe11	smooth	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
19002	tepe12	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
19003	tepe12	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
2031	tepo01	lisa cosa	sandee	ndee	193	NA	NA	NA	alvarado1593vocabulario	NA
2032	tepo01	lisa cosa	saadziñu	dziñu	193	NA	NA	NA	alvarado1593vocabulario	NA
2033	tepo01	lisa cosa	sanani	nani	193	NA	NA	NA	alvarado1593vocabulario	NA
19004	tepo11	smooth	ⁿdeʔvi	ⁿdeʔvi	193	NA	NA	NA	josserand1983mixtec	NA
19005	tida11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
19006	tida11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
19007	tila11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
19008	tlac11	smooth	ⁿǰiʔi	ⁿǰiʔi	193	NA	NA	NA	josserand1983mixtec	NA
3870	tlah11	liso	kaní	kaní	193	NA	NA	NA	oxnard2020	NA
19009	tlal11	smooth	đaa	đaa	193	NA	NA	NA	josserand1983mixtec	NA
19010	tlaz11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
19011	tlaz11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
19012	tona11	smooth	ⁿǰiʔi	ⁿǰiʔi	193	NA	NA	NA	josserand1983mixtec	NA
19013	tona11	smooth	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
19014	tutu11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
19015	xaya12	smooth	ⁿčīʔī	ⁿčīʔī	193	NA	NA	NA	josserand1983mixtec	NA
19016	yolo11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
358	yolo11	liso	ndi³i⁴	ndi³i⁴	193	NA	NA	NA	amith2020yoloxochitl	NA
19017	yolo12	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
19018	yoso11	smooth	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
19019	yoso11	smooth	lɨʔu	lɨʔu	193	NA	NA	NA	josserand1983mixtec	NA
19020	yucu11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
19021	yucu11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
19022	yucu12	slippery	līʔwɨ́	līʔwɨ́	193	NA	NA	NA	josserand1983mixtec	NA
19023	yucu12	smooth	lɨ̄ɨ̄	lɨ̄ɨ̄	193	NA	NA	NA	josserand1983mixtec	NA
19024	yucu13	smooth	ⁿdiʔa	ⁿdiʔa	193	NA	NA	NA	josserand1983mixtec	NA
19025	yucu15	smooth	ⁿdīí	ⁿdīí	193	NA	NA	NA	josserand1983mixtec	NA
19026	zaca11	smooth	ⁿdiʔƀiʔ	ⁿdiʔƀiʔ	193	NA	NA	NA	josserand1983mixtec	NA
4480	zaca11	liso	ndi’vi	ndi’vi	193	NA	NA	NA	towne2011gramatica	NA
19027	zapo11	smooth	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
159	abas11	despacio	kue kueni ~ kueni kueni	kueni	194	NA	NA	NA	galindo-sanchez2009vocabulario	NA
19028	acat11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19029	achi11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19030	adeq11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19031	ahue11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
4661	alac11	despacio	kueé	kueé	194	NA	NA	NA	zylstra2012gramatica	NA
1126	alac11	slow	kwēē	kwēē	194	NA	NA	NA	zylstra1991syntactic	NA
19032	alac11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
5187	alac11	despacio	cuéé	cuéé	194	NA	NA	NA	alexander1980gramatica	[B]
19033	alco11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
5867	alco11	despacio	kʷe⁴e²	kʷe⁴e²	194	NA	NA	NA	swanton2020observaciones	NA
19034	amat11	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19035	apas11	slow	kʷee-(ni̡)	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19036	apoa11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19037	atat11	slow	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
19038	aten11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19039	atoy11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
868	ayut11	slow	kwīē	kwīē	194	NA	NA	NA	hills1990syntactic	NA
19040	ayut11	slow	kʷiɛ	kʷiɛ	194	NA	NA	NA	josserand1983mixtec	NA
19041	brav11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19042	caca11	slow	küee	küee	194	NA	NA	NA	josserand1983mixtec	NA
19043	cahu11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19044	chal11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
5869	chal11	despacio	kʷe³e³	kʷe³e³	194	NA	NA	NA	swanton2020observaciones	NA
4134	chay11	despacio, lento	cuee	cuee	194	NA	NA	NA	pensinger1974diccionario	NA
19045	chay11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19046	chay12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19047	chaz11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
1811	chic02	despacio	Ninóha	ninóha	194	NA	NA	NA	belmar1897ensayo	NA
19048	chic11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
6101	chic12	despacio	nanaj⁴	nanaj⁴	194	NA	NA	NA	good1978diccionario	NA
19049	chig11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19050	coat11	slow	ku-kʷii	ku-kʷii	194	NA	NA	NA	josserand1983mixtec	NA
19051	coic11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
4345	colo11	despacio (indica desprecio)	láya	láya	194	NA	NA	NA	stark1986diccionario	NA
4346	colo11	despacio	vayɨ́	vayɨ́	194	NA	NA	NA	stark1986diccionario	NA
4347	colo11	despacio	cueé	cueé	194	NA	NA	NA	stark1986diccionario	NA
19052	colo11	slow	ƀeʔe	ƀeʔe	194	NA	NA	NA	josserand1983mixtec	NA
19053	coso11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19054	coxc11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19055	cris11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19056	cuat11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19057	cuau11	slow	kʷii	kʷii	194	NA	NA	NA	josserand1983mixtec	NA
19058	cuil11	slow	kʷee-ni̡	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19059	cuya11	slow	kʷii	kʷii	194	NA	NA	NA	josserand1983mixtec	NA
1272	diux11	slow	kweē	kweē	194	NA	NA	NA	kuiper1991syntactic	NA
19060	diux11	slow	kʷee-ni̡	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19061	dura11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19062	esta11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19063	este11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19064	flor11	slow	kʷee-o	kʷee-o	194	NA	NA	NA	josserand1983mixtec	NA
3877	flor12	despacio	kuée	kuée	194	NA	NA	NA	oxnard2020	NA
3882	flor12	despacio	kuée	kuée	194	NA	NA	NA	oxnard2020	NA
19065	gran11	slow	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
19066	guad11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19067	huaz11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19068	huit11	slow	kʷee(ni̡)	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19069	itun11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19070	ixpa11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19071	ixta11	slow	kʷee(ñi)	kʷee-ñi	194	NA	NA	NA	josserand1983mixtec	NA
19072	ixta12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19073	ixta13	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
479	jami11	slow	kwēē	kwēē	194	NA	NA	NA	johnson1988syntactic	NA
19074	jami11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19075	jate11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19076	jica11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19077	jica12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
6320	jica13	despacio	kuée	kuée	194	NA	NA	NA	Emily John-Martin	NA
19078	joco11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19079	juxt11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19080	lore11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19081	mech11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19082	mica11	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19083	mixt11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
3879	mixt11	despacio	kwée	kwée	194	NA	NA	NA	oxnard2020	NA
19084	moli11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19085	mont12	slow	kʷee-o	kʷee-o	194	NA	NA	NA	josserand1983mixtec	NA
3878	mont12	despacio	kueé	kueé	194	NA	NA	NA	oxnard2020	NA
19086	mont13	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19087	more11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19088	ndua11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19089	nuch11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19090	nund11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19091	nund12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19092	nund13	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19093	nuti11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19094	nuxa11	slow	kʷee(ni̡)	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19095	nuxi11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19096	nuyo11	slow	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
19097	ocot11	slow	kʷéé	kʷéé	194	NA	NA	NA	josserand1983mixtec	NA
5397	papa11	despacio, lento	yi²nu⁴	yi²nu⁴	194	NA	NA	NA	anderson1983diccionario	NA
5065	pena11	despacio	kuéé	kuéé	194	NA	NA	NA	hollenbach2017diccionario	
19098	pena12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19099	peno11	slow	kʷèe̡	kʷèe̡	194	NA	NA	NA	josserand1983mixtec	NA
19100	pied11	slow	kʷee(ni̡)	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
3876	pied12	despacio	kuée	kuée	194	NA	NA	NA	oxnard2020	NA
3881	pied12	despacio	yàà	yàà	194	NA	NA	NA	oxnard2020	NA
19101	pino11	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19102	pino12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19103	prog11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19104	prog12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19105	prom01	slow	kʷeye	kʷeye	194	NA	NA	NA	josserand1983mixtec	NA
5866	prom01	despacio	Ɂ-kʷéè	Ɂ-kʷéè	194	NA	NA	NA	swanton2020observaciones	NA
19106	reye11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19107	sayu11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19108	sind11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19109	sini11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19110	soya11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19111	tama11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19112	tama12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19113	tata11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19114	teco11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19115	teit11	slow	kʷee(ni̡)	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19116	tejo11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19117	tepe11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19118	tepe12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19119	tepo11	slow	kʷai	kʷai	194	NA	NA	NA	josserand1983mixtec	NA
19120	tida11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19121	tila11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19122	tlac11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
3875	tlah11	despacio	kwe	kwe	194	NA	NA	NA	oxnard2020	NA
3880	tlah11	despacio	kuee	kuee	194	NA	NA	NA	oxnard2020	NA
19123	tlal11	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19124	tlaz11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19125	tona11	slow	kʷee(ni)	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19126	toto12	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19127	tutu11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19128	xaya11	slow	kʷee-ɡa	kʷee-ɡa	194	NA	NA	NA	josserand1983mixtec	NA
19129	xaya12	slow	kʷēē	kʷēē	194	NA	NA	NA	josserand1983mixtec	NA
4833	xoch11	despacio	kuee	kuee	194	NA	NA	NA	stark2013diccionario	NA
19130	yolo11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
359	yolo11	despacio	kwe⁴e²	kwe⁴e²	194	NA	NA	NA	amith2020yoloxochitl	NA
19131	yolo12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19132	yoso11	slow	kʷee(ni)	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
1474	yoso11	slow	kwéé	kwéé	194	given as part of a verbalized form kū-kwéé	NA	NA	farris1992syntactic	NA
19133	yucu11	slow	kʷee-ni	kʷee-ni	194	NA	NA	NA	josserand1983mixtec	NA
19134	yucu12	slow	kʷé̡é̡	kʷé̡é̡	194	NA	NA	NA	josserand1983mixtec	NA
19135	yucu13	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19136	yucu15	slow	kʷéè	kʷéè	194	NA	NA	NA	josserand1983mixtec	NA
19137	yucu16	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
5870	yucu16	despacio	kɥe³e³	kɥe³e³	194	NA	NA	NA	swanton2020observaciones	NA
19138	yuta11	slow	kʷee-ni̡	kʷee-ni̡	194	NA	NA	NA	josserand1983mixtec	NA
19139	yuta12	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19140	zaca11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
4481	zaca11	despacio	kueni	kueni	194	NA	NA	NA	towne2011gramatica	NA
4482	zaca11	despacio	kuee	kuee	194	NA	NA	NA	towne2011gramatica	NA
5868	zaca11	despacio	kʷe²e³	kʷe²e³	194	NA	NA	NA	swanton2020observaciones	NA
19141	zapo11	slow	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
160	abas11	ayer	kúni	kúni	195	NA	NA	NA	galindo-sanchez2009vocabulario	NA
19142	acat11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19143	achi11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19144	adeq11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19145	ahue11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
4662	alac11	ayer	koni	koni	195	NA	NA	NA	zylstra2012gramatica	NA
1127	alac11	yesterday	kōnī	kōnī	195	NA	NA	NA	zylstra1991syntactic	NA
19146	alac11	yesterday	kuni̡	kuni̡	195	NA	NA	NA	josserand1983mixtec	NA
5188	alac11	ayer	icu	icu	195	NA	NA	NA	alexander1980gramatica	[A]
19147	alco11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
5872	alco11	ayer	ku³ni³	ku³ni³	195	NA	NA	NA	swanton2020observaciones	NA
19148	amat11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19149	apas11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19150	apoa11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
2904	atat11	yesterday	īkū	īkū	195	NA	NA	NA	durr1987preliminary	NA
19151	atat11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19152	aten11	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19153	atoy11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
869	ayut11	yesterday	iku	iku	195	NA	NA	NA	hills1990syntactic	NA
19154	ayut11	yesterday	iʰku	iʰku	195	NA	NA	NA	josserand1983mixtec	NA
19155	brav11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19156	caca11	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19157	cahu11	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19158	chal11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
5874	chal11	ayer	i²ku²	i²ku²	195	NA	NA	NA	swanton2020observaciones	NA
4135	chay11	ayer	icu	icu	195	NA	NA	NA	pensinger1974diccionario	NA
19159	chay11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19160	chay12	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19161	chaz11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
1812	chic02	ayer tarde	Kukihdinên	kukihdinên	195	NA	NA	NA	belmar1897ensayo	NA
19162	chic11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
6102	chic12	ayer	guquï³	guquï³	195	NA	NA	NA	good1978diccionario	NA
19163	chig11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
993	coat11	yesterday	iku	iku	195	NA	NA	NA	small1990syntactic	NA
19164	coat11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19165	coic11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
4348	colo11	ayer	icu	icu	195	NA	NA	NA	stark1986diccionario	NA
19166	colo11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
1357	conc11	yesterday	ikū	ikū	195	NA	NA	NA	bradley1991preliminary	NA
1627	copa11	yesterday	kii³	kii³	195	NA	NA	NA	hollenbach1992syntactic	NA
19167	coso11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19168	coxc11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19169	cris11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19170	cuat11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19171	cuau11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19172	cuil11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19173	cuya11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
1273	diux11	yesterday	íkú	íkú	195	NA	NA	NA	kuiper1991syntactic	NA
19174	diux11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19175	dura11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19176	esta11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19177	este11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19178	flor11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
3885	flor12	ayer	koni	koni	195	NA	NA	NA	oxnard2020	NA
2905	gran11	yesterday	īkū	īkū	195	NA	NA	NA	durr1987preliminary	NA
19179	gran11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19180	guad11	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19181	huaz11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19182	huit11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19183	itun11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19184	ixpa11	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19185	ixta11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19186	ixta12	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19187	ixta13	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
480	jami11	yesterday	íkú	íkú	195	NA	NA	NA	johnson1988syntactic	NA
19188	jami11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19189	jate11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
2907	jica11	yesterday	ìkù	ìkù	195	NA	NA	NA	durr1987preliminary	NA
19190	jica11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19191	jica12	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
6321	jica13	ayer	kuni	kuni	195	NA	NA	NA	Emily John-Martin	NA
19192	joco11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19193	juxt11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19194	lore11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19195	mech11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19196	mica11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19197	mixt11	yesterday	ta-kuni	ta-kuni	195	NA	NA	NA	josserand1983mixtec	NA
3887	mixt11	ayer	kuni	kuni	195	NA	NA	NA	oxnard2020	NA
2902	moli11	yesterday	īkū	īkū	195	NA	NA	NA	durr1987preliminary	NA
19198	moli11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19199	mont12	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
3886	mont12	ayer	koni	koni	195	NA	NA	NA	oxnard2020	NA
19200	mont13	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19201	more11	yesterday	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19202	ndua11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19203	nuch11	yesterday	koni	koni	195	NA	NA	NA	josserand1983mixtec	NA
19204	nund11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19205	nund12	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19206	nund13	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19207	nuti11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19208	nuxa11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19209	nuxi11	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19210	nuyo11	yesterday	ʔīkū	ʔīkū	195	NA	NA	NA	josserand1983mixtec	NA
601	ocot11	yesterday	īkū	īkū	195	NA	NA	NA	alexander1988syntactic	NA
2903	ocot11	yesterday	īkū	īkū	195	NA	NA	NA	durr1987preliminary	NA
19211	ocot11	yesterday	ʔīkū	ʔīkū	195	NA	NA	NA	josserand1983mixtec	NA
5398	papa11	ayer	i⁴cu³	i⁴cu³	195	NA	NA	NA	anderson1983diccionario	NA
5066	pena11	ayer	iku	iku	195	NA	NA	NA	hollenbach2017diccionario	
19212	pena12	yesterday	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
2901	peno11	yesterday	ìkù	ìkù	195	NA	NA	NA	durr1987preliminary	NA
