ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
18023	chig11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18025	coat11	salado	đe-ñɨ̧ɨ̧	đe-ñɨ̧ɨ̧	181	NA	NA	NA	josserand1983mixtec	NA
18026	coic11	salado	ʔuʔva	ʔuʔva	181	NA	NA	NA	josserand1983mixtec	NA
4333	colo11	salado	ùhvà	ùhvà	181	NA	NA	NA	stark1986diccionario	NA
18027	colo11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18028	coso11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18029	cuat11	salado	yoʔwa	yoʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18031	cuau11	espeso	uʔwe	uʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18030	cuau11	salado	ñȩ-ñɨ̧ɨ̧	ñȩ-ñɨ̧ɨ̧	181	NA	NA	NA	josserand1983mixtec	NA
18032	cuil11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18033	cuya11	salado	ñȩ-ñɨ̧ɨ̧	ñȩ-ñɨ̧ɨ̧	181	NA	NA	NA	josserand1983mixtec	NA
18034	cuya11	salado	uʔwe	uʔwe	181	NA	NA	NA	josserand1983mixtec	NA
20284	dura11	salado	ò'và	ò'và	181	NA	NA	NA	hernandez2020san-martin	NA
18035	dura11	salado	ʔuʔwa	ʔuʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18036	esta11	salado	oʔƀa	oʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18037	este11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
3816	flor12	salado	ò'vâ	ò'vâ	181	NA	NA	NA	oxnard2020	NA
18038	gran11	salado	uʔā	uʔā	181	NA	NA	NA	josserand1983mixtec	NA
18039	guad11	salado	ʔiaʔa	ʔiaʔa	181	NA	NA	NA	josserand1983mixtec	NA
18040	huaz11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
20451	huen11	salado	u’và	u’và	181	NA	NA	NA	becerra-roldan2015un-estudio	NA
18041	huit11	salado	uʔwe	uʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18042	itun11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18043	ixpa11	salado	ʔiʔva	ʔiʔva	181	NA	NA	NA	josserand1983mixtec	NA
18044	ixta11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18045	ixta12	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18046	jami11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18047	jica11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18048	jica12	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
6307	jica13	salado	u̠'va̠	u̠'va̠	181	NA	NA	NA	Emily John-Martin	NA
18049	joco11	salado	u(ʔ)wa-ñi̧i̧	uʔwa-ñi̧i̧	181	NA	NA	NA	josserand1983mixtec	NA
18050	juxt11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18051	lore11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18052	mech11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18053	mixt11	salado	ùʔvà	ùʔvà	181	NA	NA	NA	josserand1983mixtec	NA
3818	mixt11	salado	ù'và	ù'và	181	NA	NA	NA	oxnard2020	NA
18054	moli11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
3817	mont12	salado	ìvà	ìvà	181	NA	NA	NA	oxnard2020	NA
18055	mont13	salado	uƀa	uƀa	181	NA	NA	NA	josserand1983mixtec	NA
18056	more11	salado	oʔƀa	oʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18057	nuch11	salado	ʔeʔva	ʔeʔva	181	NA	NA	NA	josserand1983mixtec	NA
18058	nuxa11	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18059	nuxi11	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18060	nuyo11	salado	ʔùʔwà	ʔùʔwà	181	NA	NA	NA	josserand1983mixtec	NA
18061	ocot11	salado	ʔùʔuà	ʔùʔuà	181	NA	NA	NA	josserand1983mixtec	NA
5384	papa11	salado	di⁴ni⁴	di⁴ni⁴	181	NA	NA	NA	anderson1983diccionario	NA
5048	pena11	salado	u’wà	u’wà	181	NA	NA	NA	hollenbach2017diccionario	
18062	peno11	salado	úʔá	úʔá	181	NA	NA	NA	josserand1983mixtec	NA
18063	pied11	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18064	pied11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
3815	pied12	salado	ò'và	ò'và	181	NA	NA	NA	oxnard2020	NA
18065	pino12	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18066	prom01	salado	oʔwe	oʔwe	181	NA	NA	NA	josserand1983mixtec	NA
18067	reye11	salado	ʔoʔa	ʔoʔa	181	NA	NA	NA	josserand1983mixtec	NA
18068	sayu11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18069	sind11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18070	soya11	salado	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
18071	tama11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18072	tama12	salado	žiʔva	žiʔva	181	NA	NA	NA	josserand1983mixtec	NA
18073	teco11	salado	ʔuʔva	ʔuʔva	181	NA	NA	NA	josserand1983mixtec	NA
18074	teit11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18075	tepe11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18076	tepe12	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
2010	tepo01	salada cosa como potaje	vhua	vhua	181	NA	NA	NA	alvarado1593vocabulario	NA
18077	tepo11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18078	tida11	salado	eđe	eđe	181	NA	NA	NA	josserand1983mixtec	NA
18079	tida11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18080	tila11	salado	eđe	eđe	181	NA	NA	NA	josserand1983mixtec	NA
18081	tlac11	salado	uʔuwa	uʔuwa	181	NA	NA	NA	josserand1983mixtec	NA
18082	tlac12	salado	ʔoʔva	ʔoʔva	181	NA	NA	NA	josserand1983mixtec	NA
3814	tlah11	salado	u'và	u'và	181	NA	NA	NA	oxnard2020	NA
18083	tlaz11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18084	tona11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18085	tutu11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18086	xaya12	salado	ùʔà	ùʔà	181	NA	NA	NA	josserand1983mixtec	NA
4824	xoch11	salado	u̠’va̠	u̠’va̠	181	NA	NA	NA	stark2013diccionario	NA
18087	yolo11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
346	yolo11	salado	u'¹ba¹	u'¹ba¹	181	NA	NA	NA	amith2020yoloxochitl	NA
18088	yolo12	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18089	yoso11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
20572	yoso14	salado	axe	axe	181	NA	NA	NA	gittlen2016gramatica	NA
18090	yucu11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18091	yucu12	salado	ʔùʔwà	ʔùʔwà	181	NA	NA	NA	josserand1983mixtec	NA
18092	yucu13	salado	ʔuʔva	ʔuʔva	181	NA	NA	NA	josserand1983mixtec	NA
18093	yucu15	salado	ʔùʔwà	ʔùʔwà	181	NA	NA	NA	josserand1983mixtec	NA
20757	yucu17	salty	ù'và	ù'và	181	NA	NA	NA	salazar2020yucunani	NA
20969	yuta13	salado	o’o̠va̠	o’o̠va̠	181	NA	NA	NA	williams2017diccionario	NA
18094	zaca11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18095	zapo11	salado	ʔwaʔa	ʔwaʔa	181	NA	NA	NA	josserand1983mixtec	NA
149	abas11	amargo	uva	uva	182	NA	NA	NA	galindo-sanchez2009vocabulario	NA
18096	acat11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18097	achi11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18098	adeq11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18099	ahue11	amargo	ʔoƀa	ʔoƀa	182	NA	NA	NA	josserand1983mixtec	NA
4652	alac11	amargo	yo̠va̠	yo̠va̠	182	NA	NA	NA	anderson2006vocabulario	NA
18100	alac11	amargo	yoƀa	yoƀa	182	NA	NA	NA	josserand1983mixtec	NA
18101	alco11	amargo	(ña̧)-uwa	ña̧-uwa	182	NA	NA	NA	josserand1983mixtec	NA
18102	apas11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18103	apoa11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18104	atat11	amargo	uƀā	uƀā	182	NA	NA	NA	josserand1983mixtec	NA
18105	aten11	amargo	ʔia(-o)	ʔia-o	182	NA	NA	NA	josserand1983mixtec	NA
18106	atoy11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18107	ayut11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18108	brav11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18109	caca11	amargo	owa	owa	182	NA	NA	NA	josserand1983mixtec	NA
18110	cahu11	amargo	yowa	yowa	182	NA	NA	NA	josserand1983mixtec	NA
18111	chal11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
4121	chay11	amargo	uva	uva	182	NA	NA	NA	pensinger1974diccionario	NA
18112	chay11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18113	chaz11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18114	chic11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
6090	chic12	amargo	ai’⁴⁵	ai’⁴⁵	182	NA	NA	NA	good1978diccionario	NA
21186	chic12	amargo	a³i¹ˀ	a³i¹ˀ	182	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
18115	chig11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18116	coat11	amargo	uƀe	uƀe	182	NA	NA	NA	josserand1983mixtec	NA
18117	coic11	amargo	ʔuƀa	ʔuƀa	182	NA	NA	NA	josserand1983mixtec	NA
4334	colo11	amargo	ùvà	ùvà	182	NA	NA	NA	stark1986diccionario	NA
18118	colo11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
1617	copa11	bitter	eh¹	eh¹	182	NA	NA	NA	hollenbach1992syntactic	NA
18119	coso11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18120	coxc11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18121	cuat11	amargo	yowa	yowa	182	NA	NA	NA	josserand1983mixtec	NA
18122	cuau11	amargo	uwe	uwe	182	NA	NA	NA	josserand1983mixtec	NA
18123	cuya11	amargo	uwe	uwe	182	NA	NA	NA	josserand1983mixtec	NA
20285	dura11	amargo	òvà	òvà	182	NA	NA	NA	hernandez2020san-martin	NA
18124	dura11	amargo	ʔua	ʔua	182	NA	NA	NA	josserand1983mixtec	NA
18125	esta11	amargo	oƀa	oƀa	182	NA	NA	NA	josserand1983mixtec	NA
18126	este11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
3821	flor12	amargo	òvà	òvà	182	NA	NA	NA	oxnard2020	NA
3825	flor12	amargo	òvà	òvà	182	NA	NA	NA	oxnard2020	NA
18127	gran11	amargo	uā	uā	182	NA	NA	NA	josserand1983mixtec	NA
18128	guad11	amargo	ʔewa	ʔewa	182	NA	NA	NA	josserand1983mixtec	NA
18129	huaz11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
20452	huen11	amargo	úvà	úvà	182	NA	NA	NA	becerra-roldan2015un-estudio	NA
18130	huit11	amargo	uwe	uwe	182	NA	NA	NA	josserand1983mixtec	NA
18131	itun11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18132	ixpa11	amargo	ʔiƀa	ʔiƀa	182	NA	NA	NA	josserand1983mixtec	NA
18133	ixta11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18134	ixta12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18135	jami11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18136	jica11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18137	jica12	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
6308	jica13	amargo	u̠va̠	u̠va̠	182	NA	NA	NA	Emily John-Martin	NA
18138	joco11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18139	juxt11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18140	lore11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18141	mech11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18142	mixt11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
3823	mixt11	amargo	ùvà	ùvà	182	NA	NA	NA	oxnard2020	NA
18143	moli11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
3822	mont12	amargo	ìvà	ìvà	182	NA	NA	NA	oxnard2020	NA
18144	mont13	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
18145	mont14	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18146	nuch11	amargo	ʔeƀa	ʔeƀa	182	NA	NA	NA	josserand1983mixtec	NA
18147	nuxa11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18148	nuyo11	amargo	ʔùwà	ʔùwà	182	NA	NA	NA	josserand1983mixtec	NA
18149	ocot11	amargo	ʔùƀà	ʔùƀà	182	NA	NA	NA	josserand1983mixtec	NA
5385	papa11	amargo	ya̠³	ya̠³	182	NA	NA	NA	anderson1983diccionario	NA
5049	pena11	amargo (de una fruta)	kaya	kaya	182	NA	NA	NA	hollenbach2017diccionario	[A]
5050	pena11	amargo	uwà	uwà	182	NA	NA	NA	hollenbach2017diccionario	
5051	pena11	amargo	uvà	uvà	182	NA	NA	NA	hollenbach2017diccionario	
18150	peno11	amargo	úá	úá	182	NA	NA	NA	josserand1983mixtec	NA
18151	pied11	amargo	(ku)-uwa	ku-uwa	182	NA	NA	NA	josserand1983mixtec	NA
3820	pied12	amargo	òvà	òvà	182	NA	NA	NA	oxnard2020	NA
3824	pied12	amargo	ajtu	ajtu	182	NA	NA	NA	oxnard2020	NA
18152	pino11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18153	pino12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18154	prom01	amargo	owe	owe	182	NA	NA	NA	josserand1983mixtec	NA
18155	reye11	amargo	ʔôƀa	ʔôƀa	182	NA	NA	NA	josserand1983mixtec	NA
18156	sayu11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18157	sind11	amargo	atu	atu	182	NA	NA	NA	josserand1983mixtec	NA
18158	soya11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18159	tama11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18160	tama12	amargo	ʔoƀa	ʔoƀa	182	NA	NA	NA	josserand1983mixtec	NA
18161	teco11	amargo	ʔoƀa	ʔoƀa	182	NA	NA	NA	josserand1983mixtec	NA
18162	teit11	amargo	(ku)-uwa	ku-uwa	182	NA	NA	NA	josserand1983mixtec	NA
5551	tepe03	amargo	ya	ya	182	NA	NA	NA	belmar1902el-cuicateco	NA
18163	tepe11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18164	tepe12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
2011	tepo01	amarga cosa	atu	atu	182	NA	NA	NA	alvarado1593vocabulario	NA
2012	tepo01	amarga cosa	huvua	huvua	182	NA	NA	NA	alvarado1593vocabulario	NA
2013	tepo01	amarga cosa	aya	aya	182	NA	NA	NA	alvarado1593vocabulario	NA
18165	tepo11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18166	tida11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18167	tila11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18168	tlac11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18169	tlac12	amargo	ʔoƀa	ʔoƀa	182	NA	NA	NA	josserand1983mixtec	NA
3819	tlah11	amargo	ùvà	ùvà	182	NA	NA	NA	oxnard2020	NA
18170	tlaz11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18171	tona11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18172	tutu11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18173	xaya12	amargo	ùà	ùà	182	NA	NA	NA	josserand1983mixtec	NA
18174	yolo11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
347	yolo11	amargo	u¹ba¹	u¹ba¹	182	NA	NA	NA	amith2020yoloxochitl	NA
18175	yolo12	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18176	yoso11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18177	yucu11	amargo	uwa	uwa	182	NA	NA	NA	josserand1983mixtec	NA
18178	yucu12	amargo	ʔùƀà	ʔùƀà	182	NA	NA	NA	josserand1983mixtec	NA
18179	yucu13	amargo	ʔi-aa	ʔi-aa	182	NA	NA	NA	josserand1983mixtec	NA
18180	yucu15	amargo	ʔùwà	ʔùwà	182	NA	NA	NA	josserand1983mixtec	NA
20758	yucu17	bitter	ùvà	ùvà	182	NA	NA	NA	salazar2020yucunani	NA
20970	yuta13	amargo	ova̠	ova̠	182	NA	NA	NA	williams2017diccionario	NA
18181	zaca11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
4474	zaca11	amargo	uva	uva	182	NA	NA	NA	towne2011gramatica	NA
18182	zapo11	amargo	ʔwaa	ʔwaa	182	NA	NA	NA	josserand1983mixtec	NA
150	abas11	sabroso	ási	ási	183	NA	NA	NA	galindo-sanchez2009vocabulario	NA
18183	acat11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18184	achi11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18185	ahue11	sabroso	ʔaθi	ʔaθi	183	NA	NA	NA	josserand1983mixtec	NA
4653	alac11	sabroso	ya̠si̠n	ya̠si̠n	183	NA	NA	NA	anderson2006vocabulario	NA
18186	alac11	sabroso	yàsì̧	yàsì̧	183	NA	NA	NA	josserand1983mixtec	NA
5182	alac11	sabroso	asɨ̄n	asɨ̄n	183	NA	NA	NA	alexander1980gramatica	[C]
18187	alco11	sabroso	yasi̧	yasi̧	183	NA	NA	NA	josserand1983mixtec	NA
18188	apas11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18189	apoa11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18190	atat11	sabroso	asɨ̧̄	asɨ̧̄	183	NA	NA	NA	josserand1983mixtec	NA
18191	aten11	sabroso	ʔahi̧	ʔahi̧	183	NA	NA	NA	josserand1983mixtec	NA
18192	atoy11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
859	ayut11	delicious	āsinh	āsinh	183	NA	NA	NA	hills1990syntactic	NA
18193	ayut11	sabroso	āsi̧ʔ	āsi̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
18194	brav11	sabroso	ya-asi̧	ya-asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18195	caca11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18196	cahu11	sabroso	yasi̧	yasi̧	183	NA	NA	NA	josserand1983mixtec	NA
18197	chal11	sabroso	asu	asu	183	NA	NA	NA	josserand1983mixtec	NA
4122	chay11	sabroso	azi	azi	183	NA	NA	NA	pensinger1974diccionario	NA
18198	chay11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18199	chaz11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
1801	chic02	sabroso	Chiiñiaha	chiiñiaha	183	NA	NA	NA	belmar1897ensayo	NA
18200	chic11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
6091	chic12	sabroso, delicioso	daj³⁴	daj³⁴	183	NA	NA	NA	good1978diccionario	NA
21187	chic12	sabroso	da³ʰ	da³ʰ	183	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
18201	chig11	sabroso	ađi̧	ađi̧	183	NA	NA	NA	josserand1983mixtec	NA
18202	coat11	sabroso	ƀeši	ƀeši	183	NA	NA	NA	josserand1983mixtec	NA
18203	coic11	sabroso	yàsí̧	yàsí̧	183	NA	NA	NA	josserand1983mixtec	NA
4335	colo11	sabroso	àsɨ̀n	àsɨ̀n	183	NA	NA	NA	stark1986diccionario	NA
18204	colo11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
1618	copa11	tasty, pleasing	shianh¹	shianh¹	183	NA	NA	NA	hollenbach1992syntactic	NA
18205	coso11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18206	cuat11	sabroso	yasi̧	yasi̧	183	NA	NA	NA	josserand1983mixtec	NA
18207	cuau11	sabroso	ađɨ̧	ađɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18208	cuya11	sabroso	ađɨ	ađɨ	183	NA	NA	NA	josserand1983mixtec	NA
1264	diux11	tasty, delicious	aðɨ̄	aðɨ̄	183	not basic tones	NA	NA	kuiper1991syntactic	NA
20286	dura11	sabroso	àsì	àsì	183	NA	NA	NA	hernandez2020san-martin	NA
18209	dura11	sabroso	ʔasi	ʔasi	183	NA	NA	NA	josserand1983mixtec	NA
18210	esta11	sabroso	aθi	aθi	183	NA	NA	NA	josserand1983mixtec	NA
3828	flor12	sabroso	àsǐn	àsǐn	183	NA	NA	NA	oxnard2020	NA
18211	gran11	sabroso	asū̧	asū̧	183	NA	NA	NA	josserand1983mixtec	NA
18212	guad11	sabroso	ʔađi	ʔađi	183	NA	NA	NA	josserand1983mixtec	NA
18213	huaz11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
20453	huen11	sabroso	ásin	ásin	183	NA	NA	NA	becerra-roldan2015un-estudio	NA
18214	itun11	sabroso	asɨ̧	asɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18215	ixpa11	sabroso	ʔahi̧	ʔahi̧	183	NA	NA	NA	josserand1983mixtec	NA
18216	ixta11	sabroso	asɨ̧	asɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18217	ixta12	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
476	jami11	delicious	asɨn	asɨn	183	NA	NA	NA	johnson1988syntactic	NA
18218	jami11	sabroso	asɨ̧	asɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
18219	jica11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18220	jica12	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
6309	jica13	sabroso	yasín	yasín	183	NA	NA	NA	Emily John-Martin	NA
18221	joco11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18222	juxt11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18223	lore11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18224	mech11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
18225	metl11	sabroso	yàsī̧	yàsī̧	183	NA	NA	NA	josserand1983mixtec	NA
18226	mixt11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
3830	mixt11	sabroso	àsǐ	àsǐ	183	NA	NA	NA	oxnard2020	NA
18227	moli11	sabroso	āsī̧	āsī̧	183	NA	NA	NA	josserand1983mixtec	NA
3829	mont12	sabroso	ànjìn	ànjìn	183	NA	NA	NA	oxnard2020	NA
18228	mont13	sabroso	ⁿduʔu̧	ⁿduʔu̧	183	NA	NA	NA	josserand1983mixtec	NA
18229	more11	sabroso	aši̧-ña̧	aši̧-ña̧	183	NA	NA	NA	josserand1983mixtec	NA
18230	nuch11	sabroso	ʔahi	ʔahi	183	NA	NA	NA	josserand1983mixtec	NA
18231	nuxa11	sabroso	ađɨ	ađɨ	183	NA	NA	NA	josserand1983mixtec	NA
18232	nuxi11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18233	nuyo11	sabroso	nù̧ʔū̧	nù̧ʔū̧	183	NA	NA	NA	josserand1983mixtec	NA
596	ocot11	delicious	āsin	āsin	183	NA	NA	NA	alexander1988syntactic	NA
18234	ocot11	sabroso	ʔà̧sì̧	ʔà̧sì̧	183	NA	NA	NA	josserand1983mixtec	NA
5386	papa11	sabroso	yu³du³	yu³du³	183	NA	NA	NA	anderson1983diccionario	NA
5052	pena11	sabroso	asì	asì	183	NA	NA	NA	hollenbach2017diccionario	[BA]
18235	peno11	sabroso	waʔa-šeši	waʔa-šeši	183	NA	NA	NA	josserand1983mixtec	NA
18236	pied11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
3827	pied12	sabroso	àsǐn	àsǐn	183	NA	NA	NA	oxnard2020	NA
18237	pino11	sabroso	asi	asi	183	NA	NA	NA	josserand1983mixtec	NA
18238	pino12	sabroso	asɨ̧	asɨ̧	183	NA	NA	NA	josserand1983mixtec	NA
725	prog12	tasty, delicious	axyā	axyā	183	NA	NA	NA	shields1988syntactic	NA
18240	prom01	sabroso	asi̧ʔ	asi̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
18239	prom01	sabroso	asɨ̧ʔ	asɨ̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
18241	reye11	sabroso	ʔasi	ʔasi	183	NA	NA	NA	josserand1983mixtec	NA
18242	sayu11	sabroso	asi̧	asi̧	183	NA	NA	NA	josserand1983mixtec	NA
18244	sind11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18243	sind11	sabroso	že-waʔa	že-waʔa	183	NA	NA	NA	josserand1983mixtec	NA
18245	soya11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18247	tama11	frondoso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18246	tama11	sabroso	Nna̧mi̧	nna̧mi̧	183	NA	NA	NA	josserand1983mixtec	NA
18248	tama12	sabroso	há̧ā̧	há̧ā̧	183	NA	NA	NA	josserand1983mixtec	NA
18249	teco11	sabroso	ʔasi	ʔasi	183	NA	NA	NA	josserand1983mixtec	NA
