ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
2785	diux11	nine	ɨ̧́’ɨ̧́	ɨ̧́’ɨ̧́	165	NA	durr1987preliminary	NA
3745	flor12	nueve	ììn	ììn	165	NA	oxnard2020	NA
2789	gran11	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	NA	durr1987preliminary	NA
459	jami11	nine	ɨɨn	ɨɨn	165	NA	johnson1988syntactic	NA
2795	jica11	nine	í̧í̧	í̧í̧	165	NA	durr1987preliminary	NA
6291	jica13	nueve	i̠i̠n	i̠i̠n	165	NA	Emily John-Martin	NA
2793	mixt11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary	NA
3747	mixt11	nueve	ììn	ììn	165	NA	oxnard2020	NA
2787	moli11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary	NA
3746	mont12	nueve	ììn	ììn	165	NA	oxnard2020	NA
582	ocot11	nine	iin	iin	165	NA	alexander1988syntactic	NA
5368	papa11	nueve	nun³²	nun³²	165	NA	anderson1983diccionario	NA
5027	pena11	nueve	iìn	iìn	165	NA	hollenbach2017diccionario	
2786	peno11	nine	ɨ̧́ɨ̧́	ɨ̧́ɨ̧́	165	NA	durr1987preliminary	NA
3744	pied12	nueve	ììn	ììn	165	NA	oxnard2020	NA
710	prog12	nine	in	in	165	NA	shields1988syntactic	NA
2794	prog12	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary	NA
5538	tepe03	nueve	nuu	nuu	165	NA	belmar1902el-cuicateco	NA
1985	tepo01	nueve	ee	ee	165	NA	alvarado1593vocabulario	NA
3743	tlah11	nueve	iìn	iìn	165	NA	oxnard2020	NA
2791	xaya11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary	NA
4809	xoch11	nueve	i̠i̠n	i̠i̠n	165	NA	stark2013diccionario	NA
330	yolo11	nueve	i1in1	i1in1	165	NA	amith2020yoloxochitl	NA
1457	yoso11	nine	ɨ̄ɨn	ɨ̄ɨn	165	NA	farris1992syntactic	NA
4458	zaca11	nueve	īín	īín	165	tones marked	towne2011gramatica	NA
137	abas11	diez	utsi	utsi	166	NA	galindo-sanchez2009vocabulario	NA
4634	alac11	diez	u̠xu̠	u̠xu̠	166	NA	zylstra2012gramatica	NA
1105	alac11	ten	ushu	ushu	166	NA	zylstra1991syntactic	NA
5169	alac11	diez	uxī	uxī	166	NA	alexander1980gramatica	[C]
843	ayut11	ten	ūshi	ūshi	166	NA	hills1990syntactic	NA
4106	chay11	diez	usi	usi	166	NA	pensinger1974diccionario	NA
1782	chic02	diez	chia	chia	166	grammar part	belmar1897ensayo	NA
1783	chic02	diez	Chiía	chiía	166	dictionary	belmar1897ensayo	NA
6076	chic12	diez	chi’⁴	chi’⁴	166	NA	good1978diccionario	NA
973	coat11	ten	úhshī	úhshī	166	NA	small1990syntactic	NA
4318	colo11	diez	utsi	utsi	166	NA	stark1986diccionario	NA
1344	conc11	ten	ntīchī	ntīchī	166	NA	bradley1991preliminary	NA
1604	copa11	ten	ichih2	ichih2	166	NA	hollenbach1992syntactic	NA
1605	copa11	ten	chih2	chih2	166	NA	hollenbach1992syntactic	NA
1250	diux11	ten	úshî	úshî	166	basic tones	kuiper1991syntactic	NA
3750	flor12	diez	ùxì	ùxì	166	NA	oxnard2020	NA
460	jami11	ten	uchi	uchi	166	NA	johnson1988syntactic	NA
6292	jica13	diez	u̠xi̠	u̠xi̠	166	NA	Emily John-Martin	NA
3752	mixt11	diez	ùtsì	ùtsì	166	NA	oxnard2020	NA
3751	mont12	diez	ùsì	ùsì	166	NA	oxnard2020	NA
583	ocot11	ten	ushi	ushi	166	NA	alexander1988syntactic	NA
5369	papa11	diez	ndi³chi²	ndi³chi²	166	NA	anderson1983diccionario	NA
5028	pena11	diez	uxì	uxì	166	NA	hollenbach2017diccionario	
3749	pied12	diez	ùxì	ùxì	166	NA	oxnard2020	NA
711	prog12	ten	ushu	ushu	166	NA	shields1988syntactic	NA
5539	tepe03	diez	ndichi	ndichi	166	NA	belmar1902el-cuicateco	NA
1986	tepo01	diez	visi	visi	166	NA	alvarado1593vocabulario	NA
3748	tlah11	diez	uxì	uxì	166	NA	oxnard2020	NA
4810	xoch11	diez	u̠xi̠	u̠xi̠	166	NA	stark2013diccionario	NA
331	yolo11	diez	u1xi1	u1xi1	166	NA	amith2020yoloxochitl	NA
1458	yoso11	ten	ūshi	ūshi	166	NA	farris1992syntactic	NA
4459	zaca11	diez	uchi	uchi	166	NA	towne2011gramatica	NA
138	abas11	quince	tsa’un	tsa’un	167	NA	galindo-sanchez2009vocabulario	NA
4635	alac11	quince	xa̠’u̠n	xa̠’u̠n	167	NA	zylstra2012gramatica	NA
1106	alac11	fifteen	shāhun	shāhun	167	NA	zylstra1991syntactic	NA
5170	alac11	quince	xahūn	xahūn	167	NA	alexander1980gramatica	[C]
844	ayut11	fifteen	shāhun	shāhun	167	NA	hills1990syntactic	NA
4107	chay11	quince	sahun	sahun	167	NA	pensinger1974diccionario	NA
1784	chic02	quince	chinôônha	chinôônha	167	grammar part	belmar1897ensayo	NA
1785	chic02	quince	Chinuú	chinuú	167	dictionary	belmar1897ensayo	NA
6077	chic12	quince	xinun’³	xinun’³	167	NA	good1978diccionario	NA
974	coat11	fifteen	shéhūn	shéhūn	167	NA	small1990syntactic	NA
4319	colo11	quince	tsahun	tsahun	167	NA	stark1986diccionario	NA
1345	conc11	fifteen	ntīthíyūn	ntīthíyūn	167	NA	bradley1991preliminary	NA
1606	copa11	fifteen	shnuh2	shnuh2	167	NA	hollenbach1992syntactic	NA
1251	diux11	fifteen	shánhûn	shánhûn	167	basic tones	kuiper1991syntactic	NA
3755	flor12	quince	xa'ùn	xa'ùn	167	NA	oxnard2020	NA
461	jami11	fifteen	chahun	chahun	167	NA	johnson1988syntactic	NA
6293	jica13	quince	xa̠'u̠n	xa̠'u̠n	167	NA	Emily John-Martin	NA
3757	mixt11	quince	tsà'ùn	tsà'ùn	167	NA	oxnard2020	NA
3756	mont12	quince	sà'òn	sà'òn	167	NA	oxnard2020	NA
584	ocot11	fifteen	shahun	shahun	167	NA	alexander1988syntactic	NA
5370	papa11	quince	ndi³t’i³yun³	ndi³t’i³yun³	167	NA	anderson1983diccionario	NA
5029	pena11	quince	ja’ùn	ja’ùn	167	NA	hollenbach2017diccionario	
3754	pied12	quince	xa'ùn	xa'ùn	167	NA	oxnard2020	NA
712	prog12	fifteen	sahun	sahun	167	NA	shields1988syntactic	NA
5540	tepe03	quince	nditiñu	nditiñu	167	NA	belmar1902el-cuicateco	NA
1987	tepo01	quince	saho	saho	167	NA	alvarado1593vocabulario	NA
3753	tlah11	quince	xa'ùn	xa'ùn	167	NA	oxnard2020	NA
4811	xoch11	quince	xa̠’u̠n	xa̠’u̠n	167	NA	stark2013diccionario	NA
332	yolo11	quince	xa'1un1	xa'1un1	167	NA	amith2020yoloxochitl	NA
1459	yoso11	fifteen	shyāhun	shyāhun	167	NA	farris1992syntactic	NA
4460	zaca11	quince	cha’un	cha’un	167	NA	towne2011gramatica	NA
139	abas11	veinte	oko	oko	168	NA	galindo-sanchez2009vocabulario	NA
4636	alac11	veinte	o̠ko̠	o̠ko̠	168	NA	zylstra2012gramatica	NA
1107	alac11	twenty	oko	oko	168	NA	zylstra1991syntactic	NA
5171	alac11	veinte	ocō	ocō	168	NA	alexander1980gramatica	[C]
845	ayut11	twenty	ōko	ōko	168	NA	hills1990syntactic	NA
4108	chay11	veinte	oco	oco	168	NA	pensinger1974diccionario	NA
1786	chic02	veinte	hikoo	hikoo	168	grammar part	belmar1897ensayo	NA
1787	chic02	veinte	Kooha	kooha	168	dictionary	belmar1897ensayo	NA
6078	chic12	veinte	co⁴	co⁴	168	NA	good1978diccionario	NA
975	coat11	twenty	ókō	ókō	168	NA	small1990syntactic	NA
4320	colo11	veinte	oco	oco	168	NA	stark1986diccionario	NA
1346	conc11	twenty	ntīkū	ntīkū	168	NA	bradley1991preliminary	NA
1607	copa11	twenty	iko2	iko2	168	NA	hollenbach1992syntactic	NA
1608	copa11	twenty	ko2	ko2	168	NA	hollenbach1992syntactic	NA
1252	diux11	twenty	ókô	ókô	168	basic tones	kuiper1991syntactic	NA
3760	flor12	veinte	òkò	òkò	168	NA	oxnard2020	NA
462	jami11	twenty	oko	oko	168	NA	johnson1988syntactic	NA
6294	jica13	veinte	o̠ko̠	o̠ko̠	168	NA	Emily John-Martin	NA
3761	mont12	veinte	òkò	òkò	168	NA	oxnard2020	NA
585	ocot11	twenty	oko	oko	168	NA	alexander1988syntactic	NA
5371	papa11	veinte	ndi³cu²	ndi³cu²	168	NA	anderson1983diccionario	NA
5030	pena11	veinte	okò	okò	168	NA	hollenbach2017diccionario	
3759	pied12	veinte	òjkò	òjkò	168	NA	oxnard2020	NA
713	prog12	twenty	oko	oko	168	NA	shields1988syntactic	NA
5541	tepe03	veinte	ndiku	ndiku	168	NA	belmar1902el-cuicateco	NA
1988	tepo01	veinte	oco	oco	168	NA	alvarado1593vocabulario	NA
3758	tlah11	veinte	oko	oko	168	NA	oxnard2020	NA
4812	xoch11	veinte	o̠ko̠	o̠ko̠	168	NA	stark2013diccionario	NA
333	yolo11	veinte	o1ko1	o1ko1	168	NA	amith2020yoloxochitl	NA
1460	yoso11	twenty	ōko	ōko	168	NA	farris1992syntactic	NA
4461	zaca11	veinte	oko	oko	168	NA	towne2011gramatica	NA
140	abas11	pobre	nta’vi	nta’vi	169	NA	galindo-sanchez2009vocabulario	NA
4637	alac11	pobre	ndá’ví	ndá’ví	169	NA	zylstra2012gramatica	NA
1108	alac11	poor	ndáhví	ndáhví	169	NA	zylstra1991syntactic	NA
5172	alac11	pobre	ndáhú	ndáhú	169	NA	alexander1980gramatica	[B]
5829	alco11	pobre	ⁿda⁴Ɂbi²	ⁿda⁴Ɂbi²	169	NA	swanton2020observaciones	NA
2800	atat11	poor	ⁿdáʔú	ⁿdáʔú	169	NA	durr1987preliminary	NA
846	ayut11	poor	ndāhvī	ndāhvī	169	NA	hills1990syntactic	NA
2803	ayut11	poor	ⁿdàʔwí	ⁿdàʔwí	169	NA	durr1987preliminary	NA
2804	cahu11	poor	ⁿdāʔwī	ⁿdāʔwī	169	NA	durr1987preliminary	NA
5831	chal11	pobre	ⁿda³Ɂu³	ⁿda³Ɂu³	169	NA	swanton2020observaciones	NA
4109	chay11	pobre	ndahvi	ndahvi	169	NA	pensinger1974diccionario	NA
2805	chay11	poor	ⁿdāʔƀí	ⁿdāʔƀí	169	NA	durr1987preliminary	NA
1788	chic02	pobre	Ganikighuaha	ganikighuaha	169	NA	belmar1897ensayo	NA
6079	chic12	pobre	aco³	aco³	169	NA	good1978diccionario	NA
976	coat11	poor	ndāhví	ndāhví	169	NA	small1990syntactic	NA
2797	coat11	poor	ⁿdàʔƀí	ⁿdàʔƀí	169	NA	durr1987preliminary	NA
4321	colo11	pobre	ndaahví	ndaahví	169	NA	stark1986diccionario	NA
1609	copa11	poor	nike13	nike13	169	NA	hollenbach1992syntactic	NA
1253	diux11	poor	ndahú	ndahú	169	NA	kuiper1991syntactic	NA
3764	flor12	pobre	ntá'vi	ntá'vi	169	NA	oxnard2020	NA
2801	gran11	poor	ⁿdáʔú	ⁿdáʔú	169	NA	durr1987preliminary	NA
463	jami11	poor	ndāhví	ndāhví	169	NA	johnson1988syntactic	NA
6295	jica13	pobre	ntá'vi	ntá'vi	169	NA	Emily John-Martin	NA
3766	mixt11	pobre	ndávì	ndávì	169	NA	oxnard2020	NA
2798	moli11	poor	ⁿdáʔƀí	ⁿdáʔƀí	169	NA	durr1987preliminary	NA
3765	mont12	pobre	ndaví	ndaví	169	NA	oxnard2020	NA
586	ocot11	poor	ndahví	ndahví	169	NA	alexander1988syntactic	NA
2799	ocot11	poor	ⁿdáʔƀí	ⁿdáʔƀí	169	NA	durr1987preliminary	NA
5372	papa11	pobre	nda²chi¹⁴	nda²chi¹⁴	169	NA	anderson1983diccionario	NA
5031	pena11	pobre	ndá’ví	ndá’ví	169	NA	hollenbach2017diccionario	[B]
2796	peno11	poor	ⁿdâʔú	ⁿdâʔú	169	NA	durr1987preliminary	NA
3763	pied12	pobre	ntá'vi	ntá'vi	169	NA	oxnard2020	NA
714	prog12	poor	ndahví	ndahví	169	NA	shields1988syntactic	NA
5828	prom01	pobre	Ɂ-ⁿdáɁwì	Ɂ-ⁿdáɁwì	169	NA	swanton2020observaciones	NA
5542	tepe03	pobre	nguaa	nguaa	169	NA	belmar1902el-cuicateco	NA
1989	tepo01	pobre	tayndahui	ndahui	169	NA	alvarado1593vocabulario	NA
1990	tepo01	pobre	taicai	cai	169	NA	alvarado1593vocabulario	NA
3762	tlah11	pobre	ndá'vi	ndá'vi	169	NA	oxnard2020	NA
2802	xaya11	poor	ⁿdàʔƀí	ⁿdàʔƀí	169	NA	durr1987preliminary	NA
4813	xoch11	pobre	ndá’vi	ndá’vi	169	NA	stark2013diccionario	NA
334	yolo11	pobre	nda'4bi2	nda'4bi2	169	NA	amith2020yoloxochitl	NA
1461	yoso11	poor	ndáhú	ndáhú	169	NA	farris1992syntactic	NA
5832	yucu16	pobre	ⁿda³Ɂo³	ⁿda³Ɂo³	169	NA	swanton2020observaciones	NA
4462	zaca11	pobre	nda’vi	nda’vi	169	NA	towne2011gramatica	NA
5830	zaca11	pobre	ⁿda²Ɂbi³	ⁿda²Ɂbi³	169	NA	swanton2020observaciones	NA
4638	alac11	rico	kuíká	kuíká	170	NA	zylstra2012gramatica	NA
1109	alac11	rich	kwíká	kwíká	170	NA	zylstra1991syntactic	NA
5173	alac11	rico	cúcá	cúcá	170	NA	alexander1980gramatica	[B]
847	ayut11	rich	vīkāh	vīkāh	170	NA	hills1990syntactic	NA
4110	chay11	rico	cuca	cuca	170	NA	pensinger1974diccionario	NA
1789	chic02	rico	Chirughueeha	chirughueeha	170	NA	belmar1897ensayo	NA
6080	chic12	rico	xiru’ue⁴ sij³	xiru’ue⁴ sij³	170	NA	good1978diccionario	NA
4322	colo11	rico	cúcá	cúcá	170	NA	stark1986diccionario	NA
1610	copa11	rich person	ruhwee32	ruhwee32	170	I think this a tone-derived form of the stative verb	hollenbach1992syntactic	NA
3769	flor12	rico 	kuíka	kuíka	170	NA	oxnard2020	NA
464	jami11	rich	tyāyɨ̄ɨ̄	tyāyɨ̄ɨ̄	170	NA	johnson1988syntactic	NA
6296	jica13	rico	kuíka	kuíka	170	NA	Emily John-Martin	NA
3771	mixt11	rico 	kwíka	kwíka	170	NA	oxnard2020	NA
3770	mont12	rico 	kuíká	kuíká	170	NA	oxnard2020	NA
587	ocot11	rich	kwiká	kwiká	170	NA	alexander1988syntactic	NA
5373	papa11	rico	ri²cu⁴	ri²cu⁴	170	Sp. loan	anderson1983diccionario	NA
5032	pena11	rico	kúká	kúká	170	rare and only used in compounds	hollenbach2017diccionario	{BA}
5033	pena11	rico	xikú	xikú	170	NA	hollenbach2017diccionario	[B]
3768	pied12	rico 	kuíjka	kuíjka	170	NA	oxnard2020	NA
715	prog12	rich	kwiká	kwiká	170	NA	shields1988syntactic	NA
5543	tepe03	rico	kuika	kuika	170	NA	belmar1902el-cuicateco	NA
1991	tepo01	rico	tay ñacutu ~ tay yyocutu ini	cutu	170	second entry probably a verbal construction	alvarado1593vocabulario	NA
1992	tepo01	rico	tai yyondai ini	ndai	170	NA	alvarado1593vocabulario	NA
3767	tlah11	rico 	kwíká	kwíká	170	NA	oxnard2020	NA
4814	xoch11	rico	kuíká	kuíká	170	NA	stark2013diccionario	NA
335	yolo11	rico	bi4ka3	bi4ka3	170	NA	amith2020yoloxochitl	NA
4463	zaca11	rico	kuika	kuika	170	NA	towne2011gramatica	NA
141	abas11	hace frío	vítsi	vítsi	171	NA	galindo-sanchez2009vocabulario	NA
4639	alac11	frío	vi̠xin	vi̠xin	171	NA	zylstra2012gramatica	NA
1110	alac11	cold	vīshin	vīshin	171	NA	zylstra1991syntactic	NA
2814	alac11	cold	ƀìšī	ƀìšī	171	NA	durr1987preliminary	NA
5834	alco11	frio	bi¹ʃĩ³	bi¹ʃĩ³	171	NA	swanton2020observaciones	NA
2809	atat11	cold	mìxī̧	mìxī̧	171	NA	durr1987preliminary	NA
848	ayut11	cold	vishin	vishin	171	NA	hills1990syntactic	NA
2813	ayut11	cold	wìšì̧	wìšì̧	171	NA	durr1987preliminary	NA
2811	caca11	cold	ƀìšī	ƀìšī	171	NA	durr1987preliminary	NA
2816	cahu11	cold	wìšī̧	wìšī̧	171	NA	durr1987preliminary	NA
5836	chal11	frio	bi¹xĩ²	bi¹xĩ²	171	NA	swanton2020observaciones	NA
4111	chay11	frío	visi	visi	171	NA	pensinger1974diccionario	NA
6081	chic12	frío	nuhuij³	nuhuij³	171	NA	good1978diccionario	NA
978	coat11	cold	vishín	vishín	171	NA	small1990syntactic	NA
2807	coat11	cold	ƀíʔšǐ̧	ƀíʔšǐ̧	171	NA	durr1987preliminary	NA
4323	colo11	frío	vitsin	vitsin	171	NA	stark1986diccionario	NA
1254	diux11	cold	víshî	víshî	171	NA	kuiper1991syntactic	NA
3774	flor12	frío	vìxin	vìxin	171	NA	oxnard2020	NA
2810	gran11	cold	ƀìxī̧	ƀìxī̧	171	NA	durr1987preliminary	NA
6297	jica13	frío	vi̠xin	vi̠xin	171	NA	Emily John-Martin	NA
2815	metl11	cold	ƀìšī̧	ƀìšī̧	171	NA	durr1987preliminary	NA
2817	mixt11	cold	ƀìȼī	ƀìȼī	171	NA	durr1987preliminary	NA
3776	mixt11	frío	vìtsi	vìtsi	171	NA	oxnard2020	NA
2808	moli11	cold	ƀìxī̧	ƀìxī̧	171	NA	durr1987preliminary	NA
3775	mont12	frío	vìsi	vìsi	171	NA	oxnard2020	NA
5374	papa11	frío	i³cha²	i³cha²	171	NA	anderson1983diccionario	NA
5034	pena11	frío	vìjin	vìjin	171	NA	hollenbach2017diccionario	
2806	peno11	cold	ƀíšì̧	ƀíšì̧	171	NA	durr1987preliminary	NA
3773	pied12	frío	vìxin	vìxin	171	NA	oxnard2020	NA
2818	prog12	cold	ƀīšī	ƀīšī	171	NA	durr1987preliminary	NA
5833	prom01	frio	wìxĩ́	wìxĩ́	171	NA	swanton2020observaciones	NA
5544	tepe03	frío	ichia	ichia	171	NA	belmar1902el-cuicateco	NA
1994	tepo01	frío	huisi casi ~ huisi ñeñe coyo	huisi	171	NA	alvarado1593vocabulario	NA
3772	tlah11	frío	vìxin	vìxin	171	NA	oxnard2020	NA
2812	xaya11	cold	ƀìšī̧	ƀìšī̧	171	NA	durr1987preliminary	NA
4815	xoch11	frío	vi̠xin	vi̠xin	171	NA	stark2013diccionario	NA
336	yolo11	frío	bi1xin3	bi1xin3	171	NA	amith2020yoloxochitl	NA
1463	yoso11	cold	vixin	vixin	171	NA	farris1992syntactic	NA
5837	yucu16	frio	bi¹ʃi²	bi¹ʃi²	171	NA	swanton2020observaciones	NA
4464	zaca11	frío	vichin	vichin	171	NA	towne2011gramatica	NA
5835	zaca11	frio	bi²ʧĩ²¹	bi²ʧĩ²¹	171	NA	swanton2020observaciones	NA
142	abas11	está caliente, caliente	i’ni	i’ni	172	NA	galindo-sanchez2009vocabulario	NA
4640	alac11	está caliente, caliente	ñi’ní	ñi’ní	172	NA	zylstra2012gramatica	NA
5174	alac11	caliente	jihní	jihní	172	NA	alexander1980gramatica	[B]
849	ayut11	hot	ihnīh	ihnīh	172	NA	hills1990syntactic	NA
4112	chay11	está caliente, caliente	ihñi	ihñi	172	NA	pensinger1974diccionario	NA
1790	chic02	caliente	Hiaân	hiaân	172	NA	belmar1897ensayo	NA
1791	chic02	caliente	Yiaân	yiaân	172	NA	belmar1897ensayo	NA
6082	chic12	caliente	a’man³	a’man³	172	NA	good1978diccionario	NA
6083	chic12	caliente, caluroso	yan⁴’an³	yan⁴’an³	172	NA	good1978diccionario	NA
979	coat11	hot	ihni	ihni	172	NA	small1990syntactic	NA
4324	colo11	caliente	ihñí	ihñí	172	NA	stark1986diccionario	NA
1611	copa11	hot	yahaan13	yahaan13	172	NA	hollenbach1992syntactic	NA
1255	diux11	hot	ínhní	ínhní	172	not basic tones	kuiper1991syntactic	NA
3779	flor12	caliente	i'ní	i'ní	172	NA	oxnard2020	NA
465	jami11	hot	īhñí	īhñí	172	NA	johnson1988syntactic	NA
6298	jica13	está caliente, caliente	i'ní	i'ní	172	NA	Emily John-Martin	NA
3781	mixt11	caliente	i'ní	i'ní	172	NA	oxnard2020	NA
3780	mont12	caliente	iní	iní	172	NA	oxnard2020	NA
588	ocot11	hot	īhní	īhní	172	NA	alexander1988syntactic	NA
5375	papa11	caliente	'i⁴n’u⁴	'i⁴n’u⁴	172	NA	anderson1983diccionario	NA
5035	pena11	caliente, valiente	i’ni	i’ni	172	NA	hollenbach2017diccionario	[A]
3778	pied12	caliente	i'ní	i'ní	172	NA	oxnard2020	NA
716	prog12	hot	xáā	xáā	172	NA	shields1988syntactic	NA
1996	tepo01	caliente	saini	ini	172	NA	alvarado1593vocabulario	NA
1997	tepo01	caliente	saidzaa	idzaa	172	NA	alvarado1593vocabulario	NA
3777	tlah11	caliente	i'ní	i'ní	172	NA	oxnard2020	NA
4816	xoch11	está caliente, caliente	i’ní	i’ní	172	NA	stark2013diccionario	NA
337	yolo11	caliente	ni'3ni4	ni'3ni4	172	NA	amith2020yoloxochitl	NA
4465	zaca11	caliente	ni’ni	ni’ni	172	NA	towne2011gramatica	NA
143	abas11	grande.SG	ka’nu	ka’nu	173	NA	galindo-sanchez2009vocabulario	NA
4641	alac11	grande.SG	ká’no	ká’no	173	NA	zylstra2012gramatica	NA
4642	alac11	grande.SG	chée	chée	173	NA	zylstra2012gramatica	NA
1111	alac11	big.SG	káhnō	káhnō	173	NA	zylstra1991syntactic	NA
5175	alac11	grande.SG	cáhnu	cáhnu	173	NA	alexander1980gramatica	[A]
5839	alco11	grande	ka⁴Ɂnu³	ka⁴Ɂnu³	173	NA	swanton2020observaciones	NA
2823	atat11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary	NA
850	ayut11	big.SG	chīe	chīe	173	NA	hills1990syntactic	NA
2830	ayut11	important	káʔnúʔ	káʔnúʔ	173	NA	durr1987preliminary	NA
2826	cahu11	big.SG	kāʔnō	kāʔnō	173	NA	durr1987preliminary	NA
5841	chal11	grande	ka³Ɂnu²	ka³Ɂnu²	173	NA	swanton2020observaciones	NA
4113	chay11	grande.SG	cahnu	cahnu	173	NA	pensinger1974diccionario	NA
2829	chay11	big.SG	kàʔnū	kàʔnū	173	NA	durr1987preliminary	NA
1792	chic02	grande	Chachiia	chachiia	173	NA	belmar1897ensayo	NA
6084	chic12	grande (de tamaño)	xa⁴chi³	xa⁴chi³	173	NA	good1978diccionario	NA
980	coat11	big.SG	kahnu	kahnu	173	NA	small1990syntactic	NA
2821	coat11	big.SG	kàʔnù̧	kàʔnù̧	173	NA	durr1987preliminary	NA
4325	colo11	grande.SG	cahnu	cahnu	173	NA	stark1986diccionario	NA
1347	conc11	big.SG	chhātā	chhātā	173	NA	bradley1991preliminary	NA
1612	copa11	big	shix1	shix1	173	not marked for number	hollenbach1992syntactic	NA
1613	copa11	big	kahaan1	kahaan1	173	don’t know what the difference is to the other one	hollenbach1992syntactic	NA
1256	diux11	big.SG	kánhnu	kánhnu	173	basic tones	kuiper1991syntactic	NA
2819	diux11	big.SG	kà̧ʔnù̧	kà̧ʔnù̧	173	NA	durr1987preliminary	NA
3784	flor12	grande.SG	ka'nu	ka'nu	173	NA	oxnard2020	NA
2824	gran11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary	NA
466	jami11	big.SG	kāhnú	kāhnú	173	NA	johnson1988syntactic	NA
6299	jica13	grande.SG	ká'nu	ká'nu	173	NA	Emily John-Martin	NA
2825	metl11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary	NA
2827	mixt11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary	NA
3786	mixt11	grande.SG	ká'nu	ká'nu	173	NA	oxnard2020	NA
3785	mont12	grande.SG	káno	káno	173	NA	oxnard2020	NA
589	ocot11	big.SG	káhnú	káhnú	173	NA	alexander1988syntactic	NA
2822	ocot11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary	NA
5376	papa11	grande.SG	ch’a³ta³	ch’a³ta³	173	NA	anderson1983diccionario	NA
5036	pena11	grande.SG	ká’nú	ká’nú	173	NA	hollenbach2017diccionario	[B]
2820	peno11	big.SG	kâʔnù	kâʔnù	173	NA	durr1987preliminary	NA
3783	pied12	grande.SG	ká'nu	ká'nu	173	NA	oxnard2020	NA
717	prog12	big.SG	káhnū	káhnū	173	NA	shields1988syntactic	NA
2828	prog12	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary	NA
5838	prom01	grande	(Ɂ²)-káɁnó	(Ɂ²)-káɁnó	173	NA	swanton2020observaciones	NA
5545	tepe03	grande	chiata	chiata	173	NA	belmar1902el-cuicateco	NA
1998	tepo01	grande cosa	sacanu	canu	173	NA	alvarado1593vocabulario	NA
1999	tepo01	grande cosa	saquaha	quaha	173	NA	alvarado1593vocabulario	NA
2000	tepo01	grande cosa	sananu	nanu	173	should be the pl form	alvarado1593vocabulario	NA
3782	tlah11	grande.SG	ká'nu	ká'nu	173	NA	oxnard2020	NA
4817	xoch11	grande.SG	ká’nú	ká’nú	173	NA	stark2013diccionario	NA
338	yolo11	grande.SG	ka'4nu3	ka'4nu3	173	NA	amith2020yoloxochitl	NA
1464	yoso11	big.SG	káhnū	káhnū	173	NA	farris1992syntactic	NA
5842	yucu16	grande	ka³Ɂno²	ka³Ɂno²	173	NA	swanton2020observaciones	NA
4466	zaca11	grande.SG	ka’nu	ka’nu	173	NA	towne2011gramatica	NA
5840	zaca11	grande	ka²Ɂnu²	ka²Ɂnu²	173	NA	swanton2020observaciones	NA
4643	alac11	grande.PL	ná’no	ná’no	174	NA	zylstra2012gramatica	NA
1112	alac11	big.PL	náhnō	náhnō	174	NA	zylstra1991syntactic	NA
5176	alac11	grande.PL	náhnu	náhnu	174	NA	alexander1980gramatica	[A]
851	ayut11	big.PL	nāhnūh	nāhnūh	174	NA	hills1990syntactic	NA
4114	chay11	grande.PL	nahnu	nahnu	174	NA	pensinger1974diccionario	NA
981	coat11	big.PL	nahnu	nahnu	174	NA	small1990syntactic	NA
4326	colo11	grande.PL	nahnu	nahnu	174	NA	stark1986diccionario	NA
1348	conc11	big.PL	hātā	hātā	174	NA	bradley1991preliminary	NA
1257	diux11	big.PL	nánhnu	nánhnu	174	basic tones	kuiper1991syntactic	NA
467	jami11	big.PL	nāhnú	nāhnú	174	NA	johnson1988syntactic	NA
6300	jica13	grande.PL	ná'nu	ná'nu	174	NA	Emily John-Martin	NA
590	ocot11	big.PL	náhnú	náhnú	174	NA	alexander1988syntactic	NA
5377	papa11	grande.PL	'a³ta³	'a³ta³	174	NA	anderson1983diccionario	NA
5037	pena11	grande.PL	ná’nú	ná’nú	174	NA	hollenbach2017diccionario	[B/A]
718	prog12	big.PL	náhnū	náhnū	174	NA	shields1988syntactic	NA
4818	xoch11	grande.PL	ná’nú	ná’nú	174	NA	stark2013diccionario	NA
339	yolo11	grande.PL	na'4nu3	na'4nu3	174	NA	amith2020yoloxochitl	NA
1465	yoso11	big.PL	náhnū	náhnū	174	NA	farris1992syntactic	NA
4467	zaca11	grande.PL	na’nu	na’nu	174	NA	towne2011gramatica	NA
144	abas11	pequeño.SG, chico.SG	luu	luu	175	NA	galindo-sanchez2009vocabulario	NA
4644	alac11	pequeño.SG	lo’o	lo’o	175	NA	zylstra2012gramatica	NA
1113	alac11	little.SG	lōhō	lōhō	175	NA	zylstra1991syntactic	NA
