ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
2931	moli11	day	kìƀì	kìƀì	200	NA	durr1987preliminary
2932	atat11	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀	200	NA	durr1987preliminary
2933	gran11	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀	200	NA	durr1987preliminary
2934	alac11	day	kìƀì	kìƀì	200	NA	durr1987preliminary
2935	metl11	day	kìƀì	kìƀì	200	NA	durr1987preliminary
2936	cahu11	day	kìwì	kìwì	200	NA	durr1987preliminary
2937	prog12	day	kìƀì	kìƀì	200	NA	durr1987preliminary
2938	chay11	day	kɨ̀ƀɨ̀	kɨ̀ƀɨ̀	200	NA	durr1987preliminary
2939	metl11	day	kìƀī	kìƀī	200	NA	durr1987preliminary
2940	peno11	work	čî̧ù̧	čî̧ù̧	204	NA	durr1987preliminary
2941	coat11	work	ȼìñù	ȼìñù	204	NA	durr1987preliminary
2942	moli11	work	tī̧ñū̧	tī̧ñū̧	204	NA	durr1987preliminary
2943	ocot11	work	tīñū	tīñū	204	NA	durr1987preliminary
2944	atat11	work	Nīñū	nīñū	204	NA	durr1987preliminary
2945	gran11	work	tīñū	tīñū	204	NA	durr1987preliminary
2946	caca11	work	čō̧ō̧	čō̧ō̧	204	NA	durr1987preliminary
2947	xaya11	work	čū̧ū̧	čū̧ū̧	204	NA	durr1987preliminary
2948	ayut11	work	čù̧ù̧	čù̧ù̧	204	NA	durr1987preliminary
2949	alac11	work	čīñō̧	čīñō̧	204	NA	durr1987preliminary
2950	cahu11	work	čīñō	čīñō	204	NA	durr1987preliminary
2951	mixt11	work	čī̧ū̧	čī̧ū̧	204	NA	durr1987preliminary
2952	prog12	work	čū̧ū̧	čū̧ū̧	204	NA	durr1987preliminary
2953	peno11	word	túʔù̧	túʔù̧	205	NA	durr1987preliminary
2954	coat11	word	tù̧ʔú̧	tù̧ʔú̧	205	NA	durr1987preliminary
2955	atat11	word	Nù̧ʔū̧	nù̧ʔū̧	205	NA	durr1987preliminary
2956	gran11	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	durr1987preliminary
2957	ayut11	word	tù̧ʔù̧	tù̧ʔù̧	205	NA	durr1987preliminary
2958	metl11	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	durr1987preliminary
2959	cahu11	word	tnō̧ʔō̧	tnō̧ʔō̧	205	NA	durr1987preliminary
2960	mixt11	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	durr1987preliminary
2961	prog12	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	durr1987preliminary
2962	jica11	word	tú̧ʔú̧	tú̧ʔú̧	205	NA	durr1987preliminary
2963	chay11	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	durr1987preliminary
173	yolo11	madre	si'3i4	si'3i4	1	NA	amith2020yoloxochitl
174	yolo11	padre	yu3ba4	yu3ba4	3	NA	amith2020yoloxochitl
175	yolo11	hijo/hija	se'1e3	se'1e3	5	NA	amith2020yoloxochitl
176	yolo11	hermana/hermano de otro genero	ku'1ba3	ku'1ba3	8	check with Jonathan about exact meaning	amith2020yoloxochitl
177	yolo11	hermano de hombre	ya3ni2	ya3ni2	9	check with Jonathan about exact meaning	amith2020yoloxochitl
178	yolo11	hermana de mujer	ku'1bi1	ku'1bi1	10	check with Jonathan about exact meaning	amith2020yoloxochitl
179	yolo11	tía	xi3xi2	xi3xi2	11	NA	amith2020yoloxochitl
180	yolo11	tío	xi3to2	xi3to2	12	NA	amith2020yoloxochitl
181	yolo11	hombre	ta1a3	ta1a3	13	NA	amith2020yoloxochitl
182	yolo11	mujer	ña'3a4	ña'3a4	14	NA	amith2020yoloxochitl
183	yolo11	dueño	is1to'3o2	is1to'3o2	15	NA	amith2020yoloxochitl
184	yolo11	sacerdote	su1tu1	su1tu1	16	NA	amith2020yoloxochitl
185	yolo11	sangre	ni1i4	ni1i4	17	NA	amith2020yoloxochitl
186	yolo11	hueso	i3ki4	i3ki4	18	NA	amith2020yoloxochitl
187	yolo11	cabello	i3xi4	i3xi4	19	NA	amith2020yoloxochitl
188	yolo11	cara	nu14u3	nu14u3	20	NA	amith2020yoloxochitl
189	yolo11	lengua	ya4a24	ya4a24	21	NA	amith2020yoloxochitl
190	yolo11	diente	nu'1u3	nu'1u3	22	NA	amith2020yoloxochitl
191	yolo11	boca	yu'3u4	yu'3u4	23	NA	amith2020yoloxochitl
192	yolo11	oreja	so'1o3	so'1o3	24	de un animal	amith2020yoloxochitl
193	yolo11	nariz	is1tin4	is1tin4	25	NA	amith2020yoloxochitl
194	yolo11	cuello	su1kun4	su1kun4	26	NA	amith2020yoloxochitl
195	yolo11	mano	nda'3a4	nda'3a4	27	NA	amith2020yoloxochitl
196	yolo11	uña	chi4in24	chi4in24	28	NA	amith2020yoloxochitl
197	yolo11	espalda	sa1ta4	sa1ta4	29	NA	amith2020yoloxochitl
198	yolo11	barriga	ti1xin3	ti1xin3	30	NA	amith2020yoloxochitl
199	yolo11	tripa, tripas	si3ti2	si3ti2	31	NA	amith2020yoloxochitl
200	yolo11	pie	xa'1a4	xa'1a4	32	NA	amith2020yoloxochitl
201	yolo11	enfermedad	kwe'1e1	kwe'1e1	33	NA	amith2020yoloxochitl
202	yolo11	medicina	ta1tan4	ta1tan4	34	NA	amith2020yoloxochitl
203	yolo11	hinchazón	kwi3ñu3	kwi3ñu3	35	NA	amith2020yoloxochitl
204	yolo11	grano pequeño	ndi'1i3	ndi'1i3	36	also: granos de la piel	amith2020yoloxochitl
205	yolo11	grano relativamente grande	ndu1xa1	ndu1xa1	36	also: grano de la piel	amith2020yoloxochitl
206	yolo11	pus, materia	nda3kwa4	nda3kwa4	37	NA	amith2020yoloxochitl
207	yolo11	servilleta	sa'3ma4	sa'3ma4	39	NA	amith2020yoloxochitl
208	yolo11	huarache	ndi1xan4	ndi1xan4	40	NA	amith2020yoloxochitl
209	yolo11	huipil	xi1kun1	xi1kun1	42	NA	amith2020yoloxochitl
210	yolo11	pueblo	ñu3u2	ñu3u2	43	NA	amith2020yoloxochitl
211	yolo11	casa	be'3e3	be'3e3	44	NA	amith2020yoloxochitl
212	yolo11	camino	i3chi4	i3chi4	45	NA	amith2020yoloxochitl
213	yolo11	horcón	tu4-si'1in1	tu4-si'1in1	46	wood-horqueta	amith2020yoloxochitl
214	yolo11	petate	yu3bi4	yu3bi4	47	NA	amith2020yoloxochitl
215	yolo11	cama	is1to3	is1to3	48	NA	amith2020yoloxochitl
216	yolo11	silla	ta3yu2	ta3yu2	49	NA	amith2020yoloxochitl
217	yolo11	animal	ki3ti4	ki3ti4	50	NA	amith2020yoloxochitl
218	yolo11	pájaro	sa3a2	sa3a2	51	NA	amith2020yoloxochitl
219	yolo11	pez	tia1ka4	tia1ka4	52	NA	amith2020yoloxochitl
220	yolo11	serpiente	ko1o4	ko1o4	53	NA	amith2020yoloxochitl
221	yolo11	rana	sa'3ba2	sa'3ba2	54	NA	amith2020yoloxochitl
222	yolo11	gavilán	ta1su'4u4	ta1su'4u4	55	NA	amith2020yoloxochitl
223	yolo11	alacrán	ti1su'3ma2	ti1su'3ma2	56	NA	amith2020yoloxochitl
224	yolo11	cucaracha	ti1te'1e4	ti1te'1e4	57	NA	amith2020yoloxochitl
225	yolo11	chapulín	ti1ka32	ti1ka32	58	NA	amith2020yoloxochitl
226	yolo11	abeja	ñu1ñu4	ñu1ñu4	59	término general para abejas que no pican, esto es, de la tribu Meliponini	amith2020yoloxochitl
227	yolo11	ratón, rata	ti14in3	ti14in3	60	NA	amith2020yoloxochitl
228	yolo11	venado	i3su2	i3su2	61	NA	amith2020yoloxochitl
229	yolo11	ardilla	ndi3kwa4ñu3	ndi3kwa4ñu3	62	NA	amith2020yoloxochitl
230	yolo11	zorrillo	ti'1in4	ti'1in4	63	NA	amith2020yoloxochitl
231	yolo11	tlacuache	xa1ko32	xa1ko32	64	NA	amith2020yoloxochitl
232	yolo11	mapache	ti1ma'4a2	ti1ma'4a2	65	NA	amith2020yoloxochitl
233	yolo11	conejo	ku3ni4jo2	ku3ni4jo2	66	from Sp. conejo	amith2020yoloxochitl
234	yolo11	zopilote	pi3lo4	pi3lo4	67	from Nahuatl tsopi:lo:tl	amith2020yoloxochitl
235	yolo11	perro	i3na2	i3na2	68	NA	amith2020yoloxochitl
236	yolo11	gato domestico	mis4tun2	mis4tun2	69	NA	amith2020yoloxochitl
237	yolo11	gallo	ndu3xi4 che4e13	ndu3xi4 che4e13	70	gallina macho	amith2020yoloxochitl
238	yolo11	gallina	ndu3xi4	ndu3xi4	71	NA	amith2020yoloxochitl
239	yolo11	marrano	ki3ni2	ki3ni2	72	NA	amith2020yoloxochitl
240	yolo11	caballo	kwa4yu2	kwa4yu2	73	NA	amith2020yoloxochitl
241	yolo11	borrego	ndi3ka3chi3	ndi3ka3chi3	74	NA	amith2020yoloxochitl
242	yolo11	hormiga	tio1ko4	tio1ko4	75	NA	amith2020yoloxochitl
243	yolo11	cuerno	ndi3ki4	ndi3ki4	76	NA	amith2020yoloxochitl
244	yolo11	pluma	tu1mi32	tu1mi32	77	NA	amith2020yoloxochitl
245	yolo11	ala	ndi1xin4	ndi1xin4	78	NA	amith2020yoloxochitl
246	yolo11	cola	su'1ma4	su'1ma4	79	NA	amith2020yoloxochitl
247	yolo11	árbol	i3tun4	i3tun4	80	NA	amith2020yoloxochitl
248	yolo11	sacate, pasto	i3ta2	i3ta2	82	same as 80	amith2020yoloxochitl
249	yolo11	flor	i3ta2	i3ta2	83	same as 79	amith2020yoloxochitl
250	yolo11	raíz	tio'1o3	tio'1o3	85	NA	amith2020yoloxochitl
251	yolo11	espina	i3ñu4	i3ñu4	86	NA	amith2020yoloxochitl
252	yolo11	maíz desgranado	nu1ni4	nu1ni4	87	NA	amith2020yoloxochitl
253	yolo11	milpa	i3tu2	i3tu2	88	NA	amith2020yoloxochitl
254	yolo11	elote	ndi3xi4	ndi3xi4	89	NA	amith2020yoloxochitl
255	yolo11	nixtamal	xa'4a2	xa'4a2	90	NA	amith2020yoloxochitl
256	yolo11	masa	yu3xan4	yu3xan4	91	NA	amith2020yoloxochitl
257	yolo11	tortilla	is1ta4	is1ta4	92	NA	amith2020yoloxochitl
258	yolo11	rastrojo	ya1ma4	ya1ma4	93	guamile, terreno de sembrado después de haberse levantado la cosecha quedando el puro rastrojo	amith2020yoloxochitl
259	yolo11	surco	yu3kun2	yu3kun2	94	NA	amith2020yoloxochitl
260	yolo11	espiga	yo3ko4	yo3ko4	95	NA	amith2020yoloxochitl
261	yolo11	frijol(es)	ndu3chi4	ndu3chi4	96	NA	amith2020yoloxochitl
262	yolo11	ejote, vaina	ndi3chi2	ndi3chi2	97	NA	amith2020yoloxochitl
263	yolo11	chile	ya'3a4	ya'3a4	98	NA	amith2020yoloxochitl
264	yolo11	sal	i1in4	i1in4	99	NA	amith2020yoloxochitl
265	yolo11	calabaza	i3kin4	i3kin4	100	NA	amith2020yoloxochitl
267	yolo11	caña dulce	ndo1o4	ndo1o4	102	NA	amith2020yoloxochitl
268	yolo11	miel	ñu1ñu4	ñu1ñu4	103	NA	amith2020yoloxochitl
269	yolo11	manteca	xa'3an2	xa'3an2	104	NA	amith2020yoloxochitl
270	yolo11	huevo	ndi1bi4	ndi1bi4	105	NA	amith2020yoloxochitl
271	yolo11	tomate	ti1na3na4	ti1na3na4	106	NA	amith2020yoloxochitl
272	yolo11	camote	ya'3mi2	ya'3mi2	107	NA	amith2020yoloxochitl
273	yolo11	aguacate	ti14chi3	ti14chi3	108	NA	amith2020yoloxochitl
274	yolo11	plátano	chi3ta2	chi3ta2	109	see also 109	amith2020yoloxochitl
275	yolo11	nopal	mi'1nda4	mi'1nda4	110	NA	amith2020yoloxochitl
276	yolo11	mamey, zapote	ndi3ka4	ndi3ka4	111	in other pueblos: plátano	amith2020yoloxochitl
277	yolo11	hongo	xi'1i4	xi'1i4	113	NA	amith2020yoloxochitl
278	yolo11	carne	ku3ñu2	ku3ñu2	114	NA	amith2020yoloxochitl
279	yolo11	comal	xi1yo4	xi1yo4	115	NA	amith2020yoloxochitl
280	yolo11	olla	ki1si3	ki1si3	116	NA	amith2020yoloxochitl
281	yolo11	lumbre, fuego	ñu'3u2	ñu'3u2	118	NA	amith2020yoloxochitl
282	yolo11	ceniza	ya1a4	ya1a4	119	NA	amith2020yoloxochitl
283	yolo11	carbón	tu1un4	tu1un4	120	NA	amith2020yoloxochitl
284	yolo11	humo	yu'1ma1	yu'1ma1	121	NA	amith2020yoloxochitl
285	yolo11	basura	mi'14i4	mi'14i4	122	NA	amith2020yoloxochitl
286	yolo11	plato	ko'1o4	ko'1o4	123	NA	amith2020yoloxochitl
287	yolo11	jícara redonda	ya3xin4	ya3xin4	124	NA	amith2020yoloxochitl
288	yolo11	tenate	ndo'1o4	ndo'1o4	125	canastita en que se sirven las tortillas calientes	amith2020yoloxochitl
289	yolo11	cajón	xa1tun4	xa1tun4	126	NA	amith2020yoloxochitl
290	yolo11	hilo	yu'1ba1	yu'1ba1	127	NA	amith2020yoloxochitl
291	yolo11	peine	bi1ka1	bi1ka1	128	NA	amith2020yoloxochitl
292	yolo11	mecate	yo'3o4	yo'3o4	129	NA	amith2020yoloxochitl
293	yolo11	hoyo	ya3bi2	ya3bi2	130	NA	amith2020yoloxochitl
294	yolo11	red	yu3nu4	yu3nu4	131	NA	amith2020yoloxochitl
295	yolo11	jabón	na1ma4	na1ma4	132	NA	amith2020yoloxochitl
296	yolo11	anillo	xe'3e4	xe'3e4	133	NA	amith2020yoloxochitl
297	yolo11	luna	yo1o4	yo1o4	134	NA	amith2020yoloxochitl
298	yolo11	nube	bi1ko4	bi1ko4	135	NA	amith2020yoloxochitl
299	yolo11	rayo, relámpago	ñu'3u2 sa1bi4	ñu'3u2 sa1bi4	136	fuego lluvia	amith2020yoloxochitl
300	yolo11	agua	ta1kwi42	ta1kwi42	137	NA	amith2020yoloxochitl
301	yolo11	lluvia	sa1bi4	sa1bi4	138	NA	amith2020yoloxochitl
302	yolo11	río	i1ta3	i1ta3	139	NA	amith2020yoloxochitl
303	yolo11	rocío	yu4yu4	yu4yu4	140	NA	amith2020yoloxochitl
304	yolo11	cerro	yu3ku4	yu3ku4	141	NA	amith2020yoloxochitl
305	yolo11	llanura	i14ni3	i14ni3	142	NA	amith2020yoloxochitl
306	yolo11	llano	yo3so4	yo3so4	142	NA	amith2020yoloxochitl
307	yolo11	piedra	yu1u4	yu1u4	143	NA	amith2020yoloxochitl
308	yolo11	algodón	ka1chi4	ka1chi4	144	NA	amith2020yoloxochitl
309	yolo11	metal	ka3a2	ka3a2	145	NA	amith2020yoloxochitl
310	yolo11	papel	tu3tu2	tu3tu2	146	NA	amith2020yoloxochitl
311	yolo11	cal	ka3ka2	ka3ka2	147	NA	amith2020yoloxochitl
312	yolo11	cera	yu1ma4	yu1ma4	148	NA	amith2020yoloxochitl
313	yolo11	lodo	nda'1yu1	nda'1yu1	149	NA	amith2020yoloxochitl
314	yolo11	espuma	ñu1ñu1	ñu1ñu1	150	de jabón, de cacao	amith2020yoloxochitl
315	yolo11	espuma	pe1le1	pe1le1	150	de agua etc.	amith2020yoloxochitl
316	yolo11	polvo	yu3chi4	yu3chi4	151	NA	amith2020yoloxochitl
317	yolo11	rojo	kwa'4a1	kwa'4a1	152	NA	amith2020yoloxochitl
318	yolo11	verde	kwi4i24	kwi4i24	153	NA	amith2020yoloxochitl
319	yolo11	amarillo	kwa4an2	kwa4an2	154	NA	amith2020yoloxochitl
320	yolo11	negro	nda4a4	nda4a4	155	NA	amith2020yoloxochitl
321	yolo11	blanco	ya3a3	ya3a3	156	also: limpio	amith2020yoloxochitl
322	yolo11	uno	i3in3	i3in3	157	NA	amith2020yoloxochitl
323	yolo11	dos	u1bi1	u1bi1	158	NA	amith2020yoloxochitl
324	yolo11	tres	u1ni1	u1ni1	159	NA	amith2020yoloxochitl
325	yolo11	cuatro	ku1mi4	ku1mi4	160	NA	amith2020yoloxochitl
326	yolo11	cinco	u'1un1	u'1un1	161	NA	amith2020yoloxochitl
327	yolo11	seis	i1ñu1	i1ñu1	162	NA	amith2020yoloxochitl
328	yolo11	siete	u1xa1	u1xa1	163	NA	amith2020yoloxochitl
329	yolo11	ocho	u1na1	u1na1	164	NA	amith2020yoloxochitl
330	yolo11	nueve	i1in1	i1in1	165	NA	amith2020yoloxochitl
331	yolo11	diez	u1xi1	u1xi1	166	NA	amith2020yoloxochitl
332	yolo11	quince	xa'1un1	xa'1un1	167	NA	amith2020yoloxochitl
333	yolo11	veinte	o1ko1	o1ko1	168	NA	amith2020yoloxochitl
334	yolo11	pobre	nda'4bi2	nda'4bi2	169	NA	amith2020yoloxochitl
335	yolo11	rico	bi4ka3	bi4ka3	170	NA	amith2020yoloxochitl
336	yolo11	frío	bi1xin3	bi1xin3	171	NA	amith2020yoloxochitl
337	yolo11	caliente	ni'3ni4	ni'3ni4	172	NA	amith2020yoloxochitl
338	yolo11	grande.SG	ka'4nu3	ka'4nu3	173	NA	amith2020yoloxochitl
339	yolo11	grande.PL	na'4nu3	na'4nu3	174	NA	amith2020yoloxochitl
340	yolo11	pequeño.SG	lu3lu3	lu3lu3	175	NA	amith2020yoloxochitl
341	yolo11	pequeño.PL	ba4li4	ba4li4	176	NA	amith2020yoloxochitl
342	yolo11	largo.SG	ka4ni24	ka4ni24	177	NA	amith2020yoloxochitl
343	yolo11	largo.PL	na4ni24	na4ni24	178	NA	amith2020yoloxochitl
344	yolo11	bueno	ba'1a3	ba'1a3	179	NA	amith2020yoloxochitl
345	yolo11	dulce	bi1xi1	bi1xi1	180	NA	amith2020yoloxochitl
346	yolo11	salado	u'1ba1	u'1ba1	181	NA	amith2020yoloxochitl
347	yolo11	amargo	u1ba1	u1ba1	182	NA	amith2020yoloxochitl
348	yolo11	sabroso	ya1sin4	ya1sin4	183	NA	amith2020yoloxochitl
349	yolo11	ancho	ndi4ka1	ndi4ka1	184	NA	amith2020yoloxochitl
350	yolo11	nuevo	xa14a3	xa14a3	185	NA	amith2020yoloxochitl
351	yolo11	flojo	xu4xan3	xu4xan3	186	NA	amith2020yoloxochitl
352	yolo11	feo	ki3ni3	ki3ni3	187	NA	amith2020yoloxochitl
353	yolo11	celoso	kwi4ñu2	kwi4ñu2	188	NA	amith2020yoloxochitl
354	yolo11	cerca	ya3tin3	ya3tin3	189	NA	amith2020yoloxochitl
355	yolo11	lejos	xi4ka3	xi4ka3	190	NA	amith2020yoloxochitl
356	yolo11	pesado	be1e3	be1e3	191	NA	amith2020yoloxochitl
357	yolo11	crudo	i'4i3	i'4i3	192	NA	amith2020yoloxochitl
358	yolo11	liso	ndi3i4	ndi3i4	193	NA	amith2020yoloxochitl
359	yolo11	despacio	kwe4e2	kwe4e2	194	NA	amith2020yoloxochitl
360	yolo11	ayer	i3ku3	i3ku3	195	NA	amith2020yoloxochitl
361	yolo11	año	kwi1ya1	kwi1ya1	196	NA	amith2020yoloxochitl
362	yolo11	ahora	bi3tin3	bi3tin3	197	NA	amith2020yoloxochitl
363	yolo11	noche	ñu3u42	ñu3u42	198	NA	amith2020yoloxochitl
364	yolo11	de noche, toda la noche	ni3ñu2u2	ni3ñu2u2	199	NA	amith2020yoloxochitl
365	yolo11	día	ki1bi4	ki1bi4	200	NA	amith2020yoloxochitl
366	yolo11	de día	ndu3bi4	ndu3bi4	201	NA	amith2020yoloxochitl
367	yolo11	mitad	sa3ba3	sa3ba3	202	NA	amith2020yoloxochitl
368	yolo11	dinero	xu'14un4	xu'14un4	203	NA	amith2020yoloxochitl
369	yolo11	trabajo	chi3ñu3	chi3ñu3	204	NA	amith2020yoloxochitl
370	yolo11	palabra	tu'1un3	tu'1un3	205	NA	amith2020yoloxochitl
371	yolo11	culpa	kwa1chi3	kwa1chi3	206	NA	amith2020yoloxochitl
372	yolo11	sueño	xa13ni2	xa13ni2	207	NA	amith2020yoloxochitl
373	yolo11	cuándo	a3ma3	a3ma3	208	NA	amith2020yoloxochitl
374	yolo11	canción	ya3a2	ya3a2	209	NA	amith2020yoloxochitl
1362	yoso11	mother	nāna	nāna	1	NA	farris1992syntactic
1363	yoso11	father	tāta	tāta	3	NA	farris1992syntactic
1364	yoso11	father!, dad!	papá	papá	4	Sp. loan	farris1992syntactic
1365	yoso11	son/daughter, child	sēhē	sēhē	5	NA	farris1992syntactic
1366	yoso11	cross-sex sibling	kwāhā	kwāhā	8	NA	farris1992syntactic
1367	yoso11	brother of man	ñānī	ñānī	9	NA	farris1992syntactic
1368	yoso11	sister of woman	kūhu	kūhu	10	NA	farris1992syntactic
1369	yoso11	aunt	shīshī	shīshī	11	NA	farris1992syntactic
1370	yoso11	uncle	shīto	shīto	12	NA	farris1992syntactic
1371	yoso11	man	chaa	chaa	13	NA	farris1992syntactic
1372	yoso11	woman	ñāhā	ñāhā	14	NA	farris1992syntactic
1373	yoso11	owner, boss	shīīn	shīīn	15	NA	farris1992syntactic
1374	yoso11	priest	sūtū	sūtū	16	NA	farris1992syntactic
1375	yoso11	bone	yɨ̄kɨ̄	yɨ̄kɨ̄	18	NA	farris1992syntactic
1376	yoso11	hair	īshī	īshī	19	NA	farris1992syntactic
1377	yoso11	face	nūu	nūu	20	NA	farris1992syntactic
1378	yoso11	mouth	yūhū	yūhū	23	NA	farris1992syntactic
1379	yoso11	ear	soho	soho	24	NA	farris1992syntactic
1380	yoso11	nose	shiNni	shinni	25	NA	farris1992syntactic
1381	yoso11	hand	ndāhā	ndāhā	27	NA	farris1992syntactic
1383	yoso11	back	xāta	xāta	29	NA	farris1992syntactic
1384	yoso11	stomach	chii	chii	30	NA	farris1992syntactic
1385	yoso11	foot	xaha	xaha	32	NA	farris1992syntactic
1386	yoso11	disease, illness, sickness	kwēhē	kwēhē	33	NA	farris1992syntactic
1387	yoso11	medicine, remedy	tāNna	tānna	34	NA	farris1992syntactic
1388	yoso11	cloth	sāhmā	sāhmā	39	NA	farris1992syntactic
1389	yoso11	sandal, sandals	ndíÑña	ndíñña	40	NA	farris1992syntactic
1390	yoso11	town	ñūu	ñūu	43	NA	farris1992syntactic
1391	yoso11	house	vehe	vehe	44	NA	farris1992syntactic
1392	yoso11	path, road, trail	īchī	īchī	45	NA	farris1992syntactic
1393	yoso11	beam	vītu	vītu	46	NA	farris1992syntactic
1394	yoso11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	farris1992syntactic
1395	yoso11	fish	chaká	chaká	52	NA	farris1992syntactic
1396	yoso11	snake	kōo	kōo	53	NA	farris1992syntactic
1397	yoso11	scorpion	tɨ̄suhmā	tɨ̄suhmā	56	NA	farris1992syntactic
1398	yoso11	rat	chotō	chotō	60	NA	farris1992syntactic
1399	yoso11	mouse	lúsū	lúsū	60	NA	farris1992syntactic
1400	yoso11	deer	īsu	īsu	61	NA	farris1992syntactic
1401	yoso11	skunk	chɨ̄hɨ̄n	chɨ̄hɨ̄n	63	listed as part of a name	farris1992syntactic
1402	yoso11	rabbit	isō	isō	66	NA	farris1992syntactic
1403	yoso11	dog	īna	īna	68	NA	farris1992syntactic
1404	yoso11	chicken	chuun	chuun	71	NA	farris1992syntactic
1405	yoso11	pig	kɨ̄nɨ̄	kɨ̄nɨ̄	72	NA	farris1992syntactic
1406	yoso11	horse	kwāyū	kwāyū	73	NA	farris1992syntactic
1407	yoso11	sheep	rɨ̄ɨ	rɨ̄ɨ	74	NA	farris1992syntactic
1408	yoso11	horn (anatomy)	ndɨ́kɨ́	ndɨ́kɨ́	76	NA	farris1992syntactic
1409	yoso11	tail	suhma	suhma	79	only listed as part of a compound	farris1992syntactic
1410	yoso11	tree, stick	yūNnū	yūnnū	80	NA	farris1992syntactic
1411	yoso11	flower	ītā	ītā	83	NA	farris1992syntactic
1412	yoso11	thorn	īñū	īñū	86	NA	farris1992syntactic
1413	yoso11	grain of corn	nūni	nūni	87	NA	farris1992syntactic
1414	yoso11	cornfield	ītū	ītū	88	NA	farris1992syntactic
1415	yoso11	fresh ear of corn	ndɨ̄shɨ̄	ndɨ̄shɨ̄	89	NA	farris1992syntactic
1416	yoso11	tortilla	staa	staa	92	NA	farris1992syntactic
1417	yoso11	bean, eye	ndūchī	ndūchī	96	NA	farris1992syntactic
1418	yoso11	chili pepper	yaha	yaha	98	NA	farris1992syntactic
1419	yoso11	salt	n̄ɨ̄ɨ	n̄ɨ̄ɨ	99	NA	farris1992syntactic
1420	yoso11	lard	shahan	shahan	104	lard	farris1992syntactic
1421	yoso11	egg	ndɨ̃vɨ	ndɨ̃vɨ	105	NA	farris1992syntactic
1422	yoso11	tomato	tɨ́nānā	tɨ́nānā	106	NA	farris1992syntactic
1423	yoso11	banana	ndīkā	ndīkā	109	NA	farris1992syntactic
1424	yoso11	meat	kuñu	kuñu	114	NA	farris1992syntactic
1425	yoso11	pot, cooking pot	kɨsɨ	kɨsɨ	116	NA	farris1992syntactic
1426	yoso11	fire	ñuhu	ñuhu	118	NA	farris1992syntactic
1427	yoso11	gourd	yāxīn	yāxīn	124	NA	farris1992syntactic
1428	yoso11	palm basket	ndōho	ndōho	125	NA	farris1992syntactic
1429	yoso11	rope	yōhō	yōhō	129	NA	farris1992syntactic
1430	yoso11	hole	yāu	yāu	130	NA	farris1992syntactic
1431	yoso11	net bag	ñunu	ñunu	131	NA	farris1992syntactic
1432	yoso11	soap	námá	námá	132	given as part of a place name	farris1992syntactic
1433	yoso11	moon	yōō	yōō	134	NA	farris1992syntactic
1434	yoso11	cloud	vīko	vīko	135	NA	farris1992syntactic
1435	yoso11	lightning	taxa	taxa	136	NA	farris1992syntactic
1436	yoso11	water	ndūchā	ndūchā	137	NA	farris1992syntactic
1437	yoso11	rain (precipitation)	sāu	sāu	138	NA	farris1992syntactic
1438	yoso11	river	yucha	yucha	139	NA	farris1992syntactic
1439	yoso11	mountain, hill	yūkū	yūkū	141	mountain	farris1992syntactic
1440	yoso11	stone, rock	yūu	yūu	143	NA	farris1992syntactic
1441	yoso11	metal	kaa	kaa	145	NA	farris1992syntactic
1442	yoso11	paper	tūtū	tūtū	146	NA	farris1992syntactic
1443	yoso11	beeswax, wax	n̄uma	n̄uma	148	NA	farris1992syntactic
1444	yoso11	mud	ndēhyu	ndēhyu	149	NA	farris1992syntactic
1445	yoso11	red	kwáhá	kwáhá	152	NA	farris1992syntactic
1446	yoso11	yellow	kwáán	kwáán	154	NA	farris1992syntactic
1447	yoso11	black	Nnúú	nnúú	155	NA	farris1992syntactic
1448	yoso11	white	kwíxín	kwíxín	156	NA	farris1992syntactic
