"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
15144	"mixt11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20055	"mixt11"	"rojo"	"kwaá"	"kwaá"	152	"NA"	"NA"	"oxnard2020"	"NA"
20056	"mixt11"	"rojo"	"kwá'à"	"kwá'à"	152	"NA"	"NA"	"oxnard2020"	"NA"
15145	"moli11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15146	"mont12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20054	"mont12"	"rojo"	"kua'á"	"kua'á"	152	"NA"	"NA"	"oxnard2020"	"NA"
15147	"mont13"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15148	"mont14"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15149	"more11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15150	"ndua11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15151	"nuch11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15205	"numi11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15152	"nund11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15153	"nund12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15154	"nund13"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15155	"nuti11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15156	"nuxa11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15157	"nuxi11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15158	"nuyo11"	"rojo"	"kʷéʔê"	"kʷéʔê"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
3310	"ocot11"	"red"	"kwáhá"	"kwáhá"	152	"NA"	"NA"	"alexander1988syntactic"	"NA"
15159	"ocot11"	"rojo"	"kʷàʔá"	"kʷàʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
3507	"papa11"	"rojo"	"cua̠¹'a̠⁴"	"cua̠¹'a̠⁴"	152	"NA"	"NA"	"anderson1983diccionario"	"NA"
3730	"pena11"	"rojo"	"kuá'á"	"kuá'á"	152	"NA"	"NA"	"hollenbach2017diccionario"	"{A}"
15160	"pena12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4937	"peno11"	"red"	"tɨ̀-kʷêʔé"	"tɨ̀-kʷêʔé"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15161	"peno11"	"rojo"	"(tɨ̀)kʷèʔȩ"	"tɨ̀kʷèʔȩ"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15204	"pera11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15162	"pied11"	"rojo"	"(i)kʷeʔe"	"ikʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20052	"pied12"	"rojo"	"kuá'a"	"kuá'a"	152	"NA"	"NA"	"oxnard2020"	"NA"
15163	"pino11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15164	"pino12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15165	"prog11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
3884	"prog12"	"red"	"ndī-kwáhá"	"kwáhá"	152	"NA"	"NA"	"shields1988syntactic"	"NA"
4947	"prog12"	"red"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15166	"prog12"	"rojo"	"kuʔa"	"kuʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
5295	"prom01"	"red"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15167	"prom01"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20548	"prom01"	"rojo, colorado"	"ʔ-kʷéʔè"	"ʔ-kʷéʔè"	152	"NA"	"NA"	"swanton2020observaciones"	"NA"
15168	"reye11"	"rojo"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15169	"sayu11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15170	"sind11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15171	"sini11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15172	"soya11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15173	"tama11"	"rojo"	"(tɨ)kʷeʔe"	"tɨkʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15174	"tama12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15175	"tata11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15176	"teco11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15177	"teit11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15178	"tejo11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4041	"tepe03"	"rojo"	"kuaa"	"kuaa"	152	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
15179	"tepe11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15180	"tepe12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4227	"tepo01"	"roxo"	"tay ydzi yaha"	"yaha"	152	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
15181	"tepo11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15182	"tida11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15183	"tila11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15184	"tlac11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20051	"tlah11"	"rojo"	"kwá'a"	"kwá'a"	152	"NA"	"NA"	"oxnard2020"	"NA"
15185	"tlal11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15186	"tlaz11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15187	"tona11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15188	"toto12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15189	"tutu11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4941	"xaya11"	"red"	"kʷàʔá"	"kʷàʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15190	"xaya11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15191	"xaya12"	"rojo"	"kʷāʔá"	"kʷāʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20780	"xoch11"	"rojo, colorado"	"kuá'a"	"kuá'a"	152	"NA"	"NA"	"stark2013diccionario"	"NA"
15192	"yolo11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20972	"yolo11"	"rojo"	"kwa'⁴a¹"	"kwa'⁴a¹"	152	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
15193	"yolo12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15194	"yoso11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
21112	"yoso11"	"red"	"kwáhá"	"kwáhá"	152	"NA"	"NA"	"farris1992syntactic"	"NA"
21227	"yoso14"	"rojo"	"kua'a"	"kua'a"	152	"NA"	"NA"	"gittlen2016gramatica"	"NA"
15195	"yucu11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15196	"yucu12"	"rojo"	"kʷéʔé"	"kʷéʔé"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15197	"yucu13"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15198	"yucu15"	"rojo"	"kʷáʔà"	"kʷáʔà"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15199	"yucu16"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20552	"yucu16"	"rojo, colorado"	"kʷa³ʔa³"	"kʷa³ʔa³"	152	"NA"	"NA"	"swanton2020observaciones"	"NA"
21415	"yucu17"	"red"	"kuá'à"	"kuá'à"	152	"NA"	"NA"	"salazar2020yucunani"	"NA"
15200	"yuta11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15201	"yuta12"	"rojo"	"(tɨ)kʷeʔe"	"tɨkʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
21623	"yuta13"	"rojo"	"kua'á"	"kua'á"	152	"NA"	"NA"	"williams2017diccionario"	"NA"
15202	"zaca11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
21764	"zaca11"	"rojo"	"kua'a"	"kua'a"	152	"NA"	"NA"	"towne2011gramatica"	"NA"
20550	"zaca11"	"rojo, colorado"	"kʷa²ʔa³"	"kʷa²ʔa³"	152	"NA"	"NA"	"swanton2020observaciones"	"NA"
15203	"zapo11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
124	"abas11"	"verde"	"kui"	"kui"	153	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
259	"alac11"	"green"	"kwíī"	"kwíī"	153	"NA"	"NA"	"zylstra1991syntactic"	"NA"
20554	"alco11"	"verde"	"kʷi⁴¹i⁴"	"kʷi⁴¹i⁴"	153	"NA"	"NA"	"swanton2020observaciones"	"NA"
510	"ayut11"	"green"	"kwīih"	"kwīih"	153	"NA"	"NA"	"hills1990syntactic"	"NA"
4952	"ayut11"	"green"	"kʷíìʔ"	"kʷíìʔ"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
4951	"caca11"	"green"	"kʷíì"	"kʷíì"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
4953	"cahu11"	"green"	"kʷíí"	"kʷíí"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
721	"chal11"	"green, blue"	"kʷíi"	"kʷíi"	153	"NA"	"NA"	"macaulay1996grammar"	"NA"
20556	"chal11"	"verde"	"kʷi³i²"	"kʷi³i²"	153	"NA"	"NA"	"swanton2020observaciones"	"+³"
929	"chay11"	"verde"	"ñiyɨhɨ"	"ñi-yɨhɨ"	153	"NA"	"NA"	"pensinger1974diccionario"	"NA"
930	"chay11"	"verde"	"cuii"	"cuii"	153	"NA"	"NA"	"pensinger1974diccionario"	"NA"
1114	"chic02"	"verde"	"Meréha"	"meréha"	153	"NA"	"NA"	"belmar1897ensayo"	"NA"
1333	"chic12"	"verde"	"sa³⁴ mare³⁴"	"mare³⁴"	153	"NA"	"NA"	"good1978diccionario"	"NA"
1545	"chic12"	"verde"	"mã²re³¹"	"mã²re³¹"	153	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
4949	"coat11"	"green"	"kʷìì"	"kʷìì"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
1874	"colo11"	"verde"	"cuíí"	"cuíí"	153	"NA"	"NA"	"stark1986diccionario"	"NA"
2106	"copa11"	"green"	"maree³¹"	"maree³¹"	153	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2253	"diux11"	"green"	"kwīī"	"kwīī"	153	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2459	"dura11"	"verde"	"kuíì"	"kuíì"	153	"NA"	"NA"	"hernandez2020san-martin"	"NA"
20059	"flor12"	"verde"	"kuijǐ"	"kuijǐ"	153	"NA"	"NA"	"oxnard2020"	"NA"
4950	"gran11"	"green"	"kʷíì"	"kʷíì"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
2630	"huen11"	"verde"	"kuii"	"kuii"	153	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
2834	"itun12"	"verde"	"ma²re³¹"	"ma²re³¹"	153	"NA"	"NA"	"ChristianDiCanio"	"NA"
4956	"jica11"	"green"	"kʷìì"	"kʷìì"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
3176	"jica13"	"verde"	"kuîí"	"kuîí"	153	"NA"	"NA"	"Emily John-Martin"	"NA"
4954	"mixt11"	"green"	"kʷîí"	"kʷîí"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
20061	"mixt11"	"verde"	"kwíìí  (o) kwíǐ"	"kwíǐ"	153	"NA"	"NA"	"oxnard2020"	"NA"
20060	"mont12"	"verde"	"kuíì"	"kuíì"	153	"NA"	"NA"	"oxnard2020"	"NA"
3508	"papa11"	"verde"	"cue³"	"cue³"	153	"NA"	"NA"	"anderson1983diccionario"	"NA"
3731	"pena11"	"verde"	"kuíá"	"kuíá"	153	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
4948	"peno11"	"green"	"kʷîì"	"kʷîì"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
20058	"pied12"	"verde"	"kuijǐ"	"kuijǐ"	153	"NA"	"NA"	"oxnard2020"	"NA"
3885	"prog12"	"green"	"kwíi"	"kwíi"	153	"NA"	"NA"	"shields1988syntactic"	"NA"
4955	"prog12"	"green"	"kʷíī"	"kʷíī"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
5293	"prom01"	"green"	"kʷiiʔ"	"kʷiiʔ"	153	"NA"	"NA"	"durr1987preliminary"	"NA"
20553	"prom01"	"verde"	"ʔ-kʷììʔ"	"ʔ-kʷììʔ"	153	"NA"	"NA"	"swanton2020observaciones"	"NA"
4042	"tepe03"	"verde"	"kuee"	"kuee"	153	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
4228	"tepo01"	"color verde"	"sayadza"	"yadza"	153	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
4229	"tepo01"	"color verde"	"sacuii ~ yadza cuii yadzavuisi"	"cuii"	153	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
20057	"tlah11"	"verde"	"kwí'ǐ"	"kwí'ǐ"	153	"NA"	"NA"	"oxnard2020"	"NA"
20973	"yolo11"	"verde"	"kwi⁴i²⁴"	"kwi⁴i²⁴"	153	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21228	"yoso14"	"verde"	"kuii"	"kuii"	153	"NA"	"NA"	"gittlen2016gramatica"	"NA"
20557	"yucu16"	"verde"	"kɥi³i¹"	"kɥi³i¹"	153	"NA"	"NA"	"swanton2020observaciones"	"NA"
21416	"yucu17"	"green"	"kuiǐ"	"kuiǐ"	153	"NA"	"NA"	"salazar2020yucunani"	"NA"
21624	"yuta13"	"verde"	"kuíi̠"	"kuíi̠"	153	"NA"	"NA"	"williams2017diccionario"	"NA"
21765	"zaca11"	"verde"	"kuii"	"kuii"	153	"NA"	"NA"	"towne2011gramatica"	"NA"
20555	"zaca11"	"verde"	"kʷi¹i¹ʔ"	"kʷi¹i¹ʔ"	153	"NA"	"NA"	"swanton2020observaciones"	"NA"
125	"abas11"	"amarillo"	"kuan"	"kuan"	154	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
15206	"acat11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15207	"achi11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15208	"adeq11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15209	"ahue11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
260	"alac11"	"yellow"	"kwáán"	"kwáán"	154	"NA"	"NA"	"zylstra1991syntactic"	"NA"
4966	"alac11"	"yellow"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15210	"alac11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15211	"alco11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
20559	"alco11"	"amarillo"	"kʷa⁴ã²"	"kʷa⁴ã²"	154	"NA"	"NA"	"swanton2020observaciones"	"NA"
15212	"amat11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15213	"apas11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15214	"apoa11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
4961	"atat11"	"yellow"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15215	"atat11"	"amarillo"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
380	"atat11"	"amarillo"	"cuáán"	"cuáán"	154	"NA"	"NA"	"alexander1980gramatica"	"[B]"
15216	"aten11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15217	"atoy11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
511	"ayut11"	"yellow"	"kwāān"	"kwāān"	154	"NA"	"NA"	"hills1990syntactic"	"NA"
4965	"ayut11"	"yellow"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15218	"ayut11"	"amarillo"	"kʷā̧ā̧"	"kʷā̧ā̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15219	"brav11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
4963	"caca11"	"yellow"	"kʷà̧á̧"	"kʷà̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15220	"caca11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
4968	"cahu11"	"yellow"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15221	"cahu11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
722	"chal11"	"yellow"	"kʷãã́"	"kʷãã́"	154	"NA"	"NA"	"macaulay1996grammar"	"NA"
15222	"chal11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
20561	"chal11"	"amarillo"	"kʷa³ã³"	"kʷa³ã³"	154	"NA"	"NA"	"swanton2020observaciones"	"NA"
931	"chay11"	"amarillo"	"cuaan"	"cuaan"	154	"NA"	"NA"	"pensinger1974diccionario"	"NA"
15223	"chay11"	"amarillo"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15224	"chay12"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15225	"chaz11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
1115	"chic02"	"amarillo"	"Guamiaha"	"guamiaha"	154	"NA"	"NA"	"belmar1897ensayo"	"NA"
15226	"chic11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
1334	"chic12"	"amarillo"	"sa³⁴ mayaj⁴a"	"mayaj⁴a"	154	"NA"	"NA"	"good1978diccionario"	"NA"
1546	"chic12"	"amarillo"	"mã²ja³²ʰ"	"mã²ja³²ʰ"	154	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
15227	"chig11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
4960	"coat11"	"yellow"	"kʷà̧á̧"	"kʷà̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15228	"coat11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15229	"coic11"	"amarillo"	"kʷá̧a"	"kʷá̧a"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
1875	"colo11"	"amarillo"	"cuaán"	"cuaán"	154	"NA"	"NA"	"stark1986diccionario"	"NA"
15230	"colo11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
2107	"copa11"	"yellow"	"mii⁵"	"mii⁵"	154	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
15231	"coso11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15232	"coxc11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15233	"cris11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15234	"cuat11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15235	"cuau11"	"amarillo"	"kʷa̧a"	"kʷa̧a"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15236	"cuil11"	"amarillo"	"xʷa̧a̧"	"xʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15237	"cuya11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
2254	"diux11"	"yellow"	"kwāan"	"kwāan"	154	"NA"	"NA"	"kuiper1991syntactic"	"NA"
4958	"diux11"	"yellow"	"'kʷà̧à̧"	"kʷà̧à̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15238	"diux11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
2460	"dura11"	"amarillo"	"kuáán"	"kuáán"	154	"NA"	"NA"	"hernandez2020san-martin"	"NA"
15239	"dura11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15240	"esta11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15241	"este11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15242	"flor11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
20064	"flor12"	"amarillo"	"kuáan"	"kuáan"	154	"NA"	"NA"	"oxnard2020"	"NA"
4962	"gran11"	"yellow"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15243	"gran11"	"amarillo"	"xa-kʷa̧a̧"	"xa-kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15244	"guad11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15245	"huaz11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
2631	"huen11"	"amarillo"	"kuaan"	"kuaan"	154	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
15246	"huit11"	"amarillo"	"xʷa̧a̧"	"xʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15247	"itun11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
2835	"itun12"	"amarillo"	"ma²yaj³²"	"ma²yaj³²"	154	"NA"	"NA"	"ChristianDiCanio"	"NA"
15248	"ixpa11"	"amarillo"	"kʷá̧á̧"	"kʷá̧á̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15249	"ixta11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15250	"ixta12"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15251	"ixta13"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15252	"jami11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15253	"jate11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
4957	"jica11"	"it is yellow"	"kʷà̧ā̧-čí"	"kʷà̧ā̧"	154	"NA"	"NA"	"durr1987preliminary"	"NA"
15254	"jica11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15255	"jica12"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
3177	"jica13"	"amarillo"	"kuáan"	"kuáan"	154	"NA"	"NA"	"Emily John-Martin"	"NA"
15256	"joco11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
15257	"juxt11"	"amarillo"	"kʷa̧a̧"	"kʷa̧a̧"	154	"NA"	"NA"	"josserand1983mixtec"	"NA"
