ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
5029	pena11	quince	ja’ùn	NA		167	NA	hollenbach2017diccionario
3754	pied12	quince	xa'ùn	NA	NA	167	NA	oxnard2020
712	prog12	fifteen	sahun	NA	NA	167	NA	shields1988syntactic
5540	tepe03	quince	nditiñu	NA	NA	167	NA	belmar1902el-cuicateco
1987	tepo01	quince	saho	NA	NA	167	NA	alvarado1593vocabulario
3753	tlah11	quince	xa'ùn	NA	NA	167	NA	oxnard2020
4811	xoch11	quince	xa̠’u̠n	NA	NA	167	NA	stark2013diccionario
332	yolo11	quince	xa'1un1	NA	NA	167	NA	amith2020yoloxochitl
1459	yoso11	fifteen	shyāhun	NA	NA	167	NA	farris1992syntactic
4460	zaca11	quince	cha’un	NA	NA	167	NA	towne2011gramatica
139	abas11	veinte	oko	NA	NA	168	NA	galindo-sanchez2009vocabulario
4636	alac11	veinte	o̠ko̠	NA	NA	168	NA	zylstra2012gramatica
1107	alac11	twenty	oko	NA	NA	168	NA	zylstra1991syntactic
5171	alac11	veinte	ocō [C]	NA	NA	168	NA	alexander1980gramatica
845	ayut11	twenty	ōko	NA	NA	168	NA	hills1990syntactic
4108	chay11	veinte	oco	NA	NA	168	NA	pensinger1974diccionario
1786	chic02	veinte	hikoo	NA	NA	168	grammar part	belmar1897ensayo
1787	chic02	veinte	Kooha	NA	NA	168	dictionary	belmar1897ensayo
975	coat11	twenty	ókō	NA	NA	168	NA	small1990syntactic
4320	colo11	veinte	oco	NA	NA	168	NA	stark1986diccionario
1346	conc11	twenty	ntīkū	NA	NA	168	NA	bradley1991preliminary
1607	copa11	twenty	iko2	NA	NA	168	NA	hollenbach1992syntactic
1608	copa11	twenty	ko2	NA	NA	168	NA	hollenbach1992syntactic
1252	diux11	twenty	ókô	NA	NA	168	basic tones	kuiper1991syntactic
3760	flor12	veinte	òkò	NA	NA	168	NA	oxnard2020
462	jami11	twenty	oko	NA	NA	168	NA	johnson1988syntactic
3761	mont12	veinte	òkò	NA	NA	168	NA	oxnard2020
585	ocot11	twenty	oko	NA	NA	168	NA	alexander1988syntactic
5371	papa11	veinte	ndi³cu²	NA	NA	168	NA	anderson1983diccionario
5030	pena11	veinte	okò	NA		168	NA	hollenbach2017diccionario
3759	pied12	veinte	òjkò	NA	NA	168	NA	oxnard2020
713	prog12	twenty	oko	NA	NA	168	NA	shields1988syntactic
5541	tepe03	veinte	ndiku	NA	NA	168	NA	belmar1902el-cuicateco
1988	tepo01	veinte	oco	NA	NA	168	NA	alvarado1593vocabulario
3758	tlah11	veinte	oko	NA	NA	168	NA	oxnard2020
4812	xoch11	veinte	o̠ko̠	NA	NA	168	NA	stark2013diccionario
333	yolo11	veinte	o1ko1	NA	NA	168	NA	amith2020yoloxochitl
1460	yoso11	twenty	ōko	NA	NA	168	NA	farris1992syntactic
4461	zaca11	veinte	oko	NA	NA	168	NA	towne2011gramatica
140	abas11	pobre	nta’vi	NA	NA	169	NA	galindo-sanchez2009vocabulario
4637	alac11	pobre	ndá’ví	NA	NA	169	NA	zylstra2012gramatica
1108	alac11	poor	ndáhví	NA	NA	169	NA	zylstra1991syntactic
5172	alac11	pobre	ndáhú [B]	NA	NA	169	NA	alexander1980gramatica
5829	alco11	pobre	ⁿda⁴Ɂbi²	NA	NA	169	NA	swanton2020observaciones
2800	atat11	poor	ⁿdáʔú	NA	NA	169	NA	durr1987preliminary
846	ayut11	poor	ndāhvī	NA	NA	169	NA	hills1990syntactic
2803	ayut11	poor	ⁿdàʔwí	NA	NA	169	NA	durr1987preliminary
2804	cahu11	poor	ⁿdāʔwī	NA	NA	169	NA	durr1987preliminary
5831	chal11	pobre	ⁿda³Ɂu³	NA	NA	169	NA	swanton2020observaciones
4109	chay11	pobre	ndahvi	NA	NA	169	NA	pensinger1974diccionario
2805	chay11	poor	ⁿdāʔƀí	NA	NA	169	NA	durr1987preliminary
1788	chic02	pobre	Ganikighuaha	NA	NA	169	NA	belmar1897ensayo
976	coat11	poor	ndāhví	NA	NA	169	NA	small1990syntactic
2797	coat11	poor	ⁿdàʔƀí	NA	NA	169	NA	durr1987preliminary
4321	colo11	pobre	ndaahví	NA	NA	169	NA	stark1986diccionario
1609	copa11	poor	nike13	NA	NA	169	NA	hollenbach1992syntactic
1253	diux11	poor	ndahú	NA	NA	169	NA	kuiper1991syntactic
3764	flor12	pobre	ntá'vi	NA	NA	169	NA	oxnard2020
2801	gran11	poor	ⁿdáʔú	NA	NA	169	NA	durr1987preliminary
463	jami11	poor	ndāhví	NA	NA	169	NA	johnson1988syntactic
3766	mixt11	pobre	ndávì	NA	NA	169	NA	oxnard2020
2798	moli11	poor	ⁿdáʔƀí	NA	NA	169	NA	durr1987preliminary
3765	mont12	pobre	ndaví	NA	NA	169	NA	oxnard2020
586	ocot11	poor	ndahví	NA	NA	169	NA	alexander1988syntactic
2799	ocot11	poor	ⁿdáʔƀí	NA	NA	169	NA	durr1987preliminary
5372	papa11	pobre	nda²chi¹⁴	NA	NA	169	NA	anderson1983diccionario
5031	pena11	pobre	ndá’ví	NA	[B]	169	NA	hollenbach2017diccionario
2796	peno11	poor	ⁿdâʔú	NA	NA	169	NA	durr1987preliminary
3763	pied12	pobre	ntá'vi	NA	NA	169	NA	oxnard2020
714	prog12	poor	ndahví	NA	NA	169	NA	shields1988syntactic
5828	prom01	pobre	Ɂ-ⁿdáɁwì	NA	NA	169	NA	swanton2020observaciones
5542	tepe03	pobre	nguaa	NA	NA	169	NA	belmar1902el-cuicateco
1989	tepo01	pobre	tayndahui	ndahui	NA	169	NA	alvarado1593vocabulario
1990	tepo01	pobre	taicai	cai	NA	169	NA	alvarado1593vocabulario
3762	tlah11	pobre	ndá'vi	NA	NA	169	NA	oxnard2020
2802	xaya11	poor	ⁿdàʔƀí	NA	NA	169	NA	durr1987preliminary
4813	xoch11	pobre	ndá’vi	NA	NA	169	NA	stark2013diccionario
334	yolo11	pobre	nda'4bi2	NA	NA	169	NA	amith2020yoloxochitl
1461	yoso11	poor	ndáhú	NA	NA	169	NA	farris1992syntactic
5832	yucu16	pobre	ⁿda³Ɂo³	NA	NA	169	NA	swanton2020observaciones
4462	zaca11	pobre	nda’vi	NA	NA	169	NA	towne2011gramatica
5830	zaca11	pobre	ⁿda²Ɂbi³	NA	NA	169	NA	swanton2020observaciones
4638	alac11	rico	kuíká	NA	NA	170	NA	zylstra2012gramatica
1109	alac11	rich	kwíká	NA	NA	170	NA	zylstra1991syntactic
5173	alac11	rico	cúcá [B]	NA	NA	170	NA	alexander1980gramatica
847	ayut11	rich	vīkāh	NA	NA	170	NA	hills1990syntactic
4110	chay11	rico	cuca	NA	NA	170	NA	pensinger1974diccionario
1789	chic02	rico	Chirughueeha	NA	NA	170	NA	belmar1897ensayo
4322	colo11	rico	cúcá	NA	NA	170	NA	stark1986diccionario
1610	copa11	rich person	ruhwee32	NA	NA	170	I think this a tone-derived form of the stative verb	hollenbach1992syntactic
3769	flor12	rico 	kuíka	NA	NA	170	NA	oxnard2020
464	jami11	rich	tyāyɨ̄ɨ̄	NA	NA	170	NA	johnson1988syntactic
3771	mixt11	rico 	kwíka	NA	NA	170	NA	oxnard2020
3770	mont12	rico 	kuíká	NA	NA	170	NA	oxnard2020
587	ocot11	rich	kwiká	NA	NA	170	NA	alexander1988syntactic
5373	papa11	rico	ri²cu⁴	NA	NA	170	Sp. loan	anderson1983diccionario
5032	pena11	rico	kúká	NA	{BA}	170	rare and only used in compounds	hollenbach2017diccionario
5033	pena11	rico	xikú	NA	[B]	170	NA	hollenbach2017diccionario
3768	pied12	rico 	kuíjka	NA	NA	170	NA	oxnard2020
715	prog12	rich	kwiká	NA	NA	170	NA	shields1988syntactic
5543	tepe03	rico	kuika	NA	NA	170	NA	belmar1902el-cuicateco
1991	tepo01	rico	tay ñacutu ~ tay yyocutu ini	cutu	NA	170	second entry probably a verbal construction	alvarado1593vocabulario
1992	tepo01	rico	tai yyondai ini	ndai	NA	170	NA	alvarado1593vocabulario
3767	tlah11	rico 	kwíká	NA	NA	170	NA	oxnard2020
4814	xoch11	rico	kuíká	NA	NA	170	NA	stark2013diccionario
335	yolo11	rico	bi4ka3	NA	NA	170	NA	amith2020yoloxochitl
4463	zaca11	rico	kuika	NA	NA	170	NA	towne2011gramatica
141	abas11	hace frío	vítsi	NA	NA	171	NA	galindo-sanchez2009vocabulario
4639	alac11	frío	vi̠xin	NA	NA	171	NA	zylstra2012gramatica
1110	alac11	cold	vīshin	NA	NA	171	NA	zylstra1991syntactic
2814	alac11	cold	ƀìšī	NA	NA	171	NA	durr1987preliminary
5834	alco11	frio	bi¹ʃĩ³	NA	NA	171	NA	swanton2020observaciones
2809	atat11	cold	mìxī̧	NA	NA	171	NA	durr1987preliminary
848	ayut11	cold	vishin	NA	NA	171	NA	hills1990syntactic
2813	ayut11	cold	wìšì̧	NA	NA	171	NA	durr1987preliminary
2811	caca11	cold	ƀìšī	NA	NA	171	NA	durr1987preliminary
2816	cahu11	cold	wìšī̧	NA	NA	171	NA	durr1987preliminary
5836	chal11	frio	bi¹xĩ²	NA	NA	171	NA	swanton2020observaciones
4111	chay11	frío	visi	NA	NA	171	NA	pensinger1974diccionario
978	coat11	cold	vishín	NA	NA	171	NA	small1990syntactic
2807	coat11	cold	ƀíʔšǐ̧	NA	NA	171	NA	durr1987preliminary
4323	colo11	frío	vitsin	NA	NA	171	NA	stark1986diccionario
1254	diux11	cold	víshî	NA	NA	171	NA	kuiper1991syntactic
3774	flor12	frío	vìxin	NA	NA	171	NA	oxnard2020
2810	gran11	cold	ƀìxī̧	NA	NA	171	NA	durr1987preliminary
2815	metl11	cold	ƀìšī̧	NA	NA	171	NA	durr1987preliminary
2817	mixt11	cold	ƀìȼī	NA	NA	171	NA	durr1987preliminary
3776	mixt11	frío	vìtsi	NA	NA	171	NA	oxnard2020
2808	moli11	cold	ƀìxī̧	NA	NA	171	NA	durr1987preliminary
3775	mont12	frío	vìsi	NA	NA	171	NA	oxnard2020
5374	papa11	frío	i³cha²	NA	NA	171	NA	anderson1983diccionario
5034	pena11	frío	vìjin	NA		171	NA	hollenbach2017diccionario
2806	peno11	cold	ƀíšì̧	NA	NA	171	NA	durr1987preliminary
3773	pied12	frío	vìxin	NA	NA	171	NA	oxnard2020
2818	prog12	cold	ƀīšī	NA	NA	171	NA	durr1987preliminary
5833	prom01	frio	wìxĩ́	NA	NA	171	NA	swanton2020observaciones
5544	tepe03	frío	ichia	NA	NA	171	NA	belmar1902el-cuicateco
1994	tepo01	frío	huisi casi ~ huisi ñeñe coyo	huisi	NA	171	NA	alvarado1593vocabulario
3772	tlah11	frío	vìxin	NA	NA	171	NA	oxnard2020
2812	xaya11	cold	ƀìšī̧	NA	NA	171	NA	durr1987preliminary
4815	xoch11	frío	vi̠xin	NA	NA	171	NA	stark2013diccionario
336	yolo11	frío	bi1xin3	NA	NA	171	NA	amith2020yoloxochitl
1463	yoso11	cold	vixin	NA	NA	171	NA	farris1992syntactic
5837	yucu16	frio	bi¹ʃi²	NA	NA	171	NA	swanton2020observaciones
4464	zaca11	frío	vichin	NA	NA	171	NA	towne2011gramatica
5835	zaca11	frio	bi²ʧĩ²¹	NA	NA	171	NA	swanton2020observaciones
142	abas11	está caliente, caliente	i’ni	NA	NA	172	NA	galindo-sanchez2009vocabulario
4640	alac11	está caliente, caliente	ñi’ní	NA	NA	172	NA	zylstra2012gramatica
5174	alac11	caliente	jihní [B]	NA	NA	172	NA	alexander1980gramatica
849	ayut11	hot	ihnīh	NA	NA	172	NA	hills1990syntactic
4112	chay11	está caliente, caliente	ihñi	NA	NA	172	NA	pensinger1974diccionario
1790	chic02	caliente	Hiaân	NA	NA	172	NA	belmar1897ensayo
1791	chic02	caliente	Yiaân	NA	NA	172	NA	belmar1897ensayo
979	coat11	hot	ihni	NA	NA	172	NA	small1990syntactic
4324	colo11	caliente	ihñí	NA	NA	172	NA	stark1986diccionario
1611	copa11	hot	yahaan13	NA	NA	172	NA	hollenbach1992syntactic
1255	diux11	hot	ínhní	NA	NA	172	not basic tones	kuiper1991syntactic
3779	flor12	caliente	i'ní	NA	NA	172	NA	oxnard2020
465	jami11	hot	īhñí	NA	NA	172	NA	johnson1988syntactic
3781	mixt11	caliente	i'ní	NA	NA	172	NA	oxnard2020
3780	mont12	caliente	iní	NA	NA	172	NA	oxnard2020
588	ocot11	hot	īhní	NA	NA	172	NA	alexander1988syntactic
5375	papa11	caliente	'i⁴n’u⁴	NA	NA	172	NA	anderson1983diccionario
5035	pena11	caliente, valiente	i’ni	NA	[A]	172	NA	hollenbach2017diccionario
3778	pied12	caliente	i'ní	NA	NA	172	NA	oxnard2020
716	prog12	hot	xáā	NA	NA	172	NA	shields1988syntactic
1996	tepo01	caliente	saini	ini	NA	172	NA	alvarado1593vocabulario
1997	tepo01	caliente	saidzaa	idzaa	NA	172	NA	alvarado1593vocabulario
3777	tlah11	caliente	i'ní	NA	NA	172	NA	oxnard2020
4816	xoch11	está caliente, caliente	i’ní	NA	NA	172	NA	stark2013diccionario
337	yolo11	caliente	ni'3ni4	NA	NA	172	NA	amith2020yoloxochitl
4465	zaca11	caliente	ni’ni	NA	NA	172	NA	towne2011gramatica
143	abas11	grande.SG	ka’nu	NA	NA	173	NA	galindo-sanchez2009vocabulario
4641	alac11	grande.SG	ká’no	NA	NA	173	NA	zylstra2012gramatica
4642	alac11	grande.SG	chée	NA	NA	173	NA	zylstra2012gramatica
1111	alac11	big.SG	káhnō	NA	NA	173	NA	zylstra1991syntactic
5175	alac11	grande.SG	cáhnu [A]	NA	NA	173	NA	alexander1980gramatica
5839	alco11	grande	ka⁴Ɂnu³	NA	NA	173	NA	swanton2020observaciones
2823	atat11	big.SG	káʔnū	NA	NA	173	NA	durr1987preliminary
850	ayut11	big.SG	chīe	NA	NA	173	NA	hills1990syntactic
2830	ayut11	important	káʔnúʔ	NA	NA	173	NA	durr1987preliminary
2826	cahu11	big.SG	kāʔnō	NA	NA	173	NA	durr1987preliminary
5841	chal11	grande	ka³Ɂnu²	NA	NA	173	NA	swanton2020observaciones
4113	chay11	grande.SG	cahnu	NA	NA	173	NA	pensinger1974diccionario
2829	chay11	big.SG	kàʔnū	NA	NA	173	NA	durr1987preliminary
1792	chic02	grande	Chachiia	NA	NA	173	NA	belmar1897ensayo
980	coat11	big.SG	kahnu	NA	NA	173	NA	small1990syntactic
2821	coat11	big.SG	kàʔnù̧	NA	NA	173	NA	durr1987preliminary
4325	colo11	grande.SG	cahnu	NA	NA	173	NA	stark1986diccionario
1347	conc11	big.SG	chhātā	NA	NA	173	NA	bradley1991preliminary
1612	copa11	big	shix1	NA	NA	173	not marked for number	hollenbach1992syntactic
1613	copa11	big	kahaan1	NA	NA	173	don’t know what the difference is to the other one	hollenbach1992syntactic
1256	diux11	big.SG	kánhnu	NA	NA	173	basic tones	kuiper1991syntactic
2819	diux11	big.SG	kà̧ʔnù̧	NA	NA	173	NA	durr1987preliminary
3784	flor12	grande.SG	ka'nu	NA	NA	173	NA	oxnard2020
2824	gran11	big.SG	káʔnū	NA	NA	173	NA	durr1987preliminary
466	jami11	big.SG	kāhnú	NA	NA	173	NA	johnson1988syntactic
2825	metl11	big.SG	káʔnū	NA	NA	173	NA	durr1987preliminary
2827	mixt11	big.SG	káʔnū	NA	NA	173	NA	durr1987preliminary
3786	mixt11	grande.SG	ká'nu	NA	NA	173	NA	oxnard2020
3785	mont12	grande.SG	káno	NA	NA	173	NA	oxnard2020
589	ocot11	big.SG	káhnú	NA	NA	173	NA	alexander1988syntactic
2822	ocot11	big.SG	káʔnū	NA	NA	173	NA	durr1987preliminary
5376	papa11	grande.SG	ch’a³ta³	NA	NA	173	NA	anderson1983diccionario
5036	pena11	grande.SG	ká’nú	NA	[B]	173	NA	hollenbach2017diccionario
2820	peno11	big.SG	kâʔnù	NA	NA	173	NA	durr1987preliminary
3783	pied12	grande.SG	ká'nu	NA	NA	173	NA	oxnard2020
717	prog12	big.SG	káhnū	NA	NA	173	NA	shields1988syntactic
2828	prog12	big.SG	káʔnū	NA	NA	173	NA	durr1987preliminary
5838	prom01	grande	(Ɂ²)-káɁnó	NA	NA	173	NA	swanton2020observaciones
5545	tepe03	grande	chiata	NA	NA	173	NA	belmar1902el-cuicateco
1998	tepo01	grande cosa	sacanu	canu	NA	173	NA	alvarado1593vocabulario
1999	tepo01	grande cosa	saquaha	quaha	NA	173	NA	alvarado1593vocabulario
2000	tepo01	grande cosa	sananu	nanu	NA	173	should be the pl form	alvarado1593vocabulario
3782	tlah11	grande.SG	ká'nu	NA	NA	173	NA	oxnard2020
4817	xoch11	grande.SG	ká’nú	NA	NA	173	NA	stark2013diccionario
338	yolo11	grande.SG	ka'4nu3	NA	NA	173	NA	amith2020yoloxochitl
1464	yoso11	big.SG	káhnū	NA	NA	173	NA	farris1992syntactic
5842	yucu16	grande	ka³Ɂno²	NA	NA	173	NA	swanton2020observaciones
4466	zaca11	grande.SG	ka’nu	NA	NA	173	NA	towne2011gramatica
5840	zaca11	grande	ka²Ɂnu²	NA	NA	173	NA	swanton2020observaciones
4643	alac11	grande.PL	ná’no	NA	NA	174	NA	zylstra2012gramatica
1112	alac11	big.PL	náhnō	NA	NA	174	NA	zylstra1991syntactic
5176	alac11	grande.PL	náhnu [A]	NA	NA	174	NA	alexander1980gramatica
851	ayut11	big.PL	nāhnūh	NA	NA	174	NA	hills1990syntactic
4114	chay11	grande.PL	nahnu	NA	NA	174	NA	pensinger1974diccionario
981	coat11	big.PL	nahnu	NA	NA	174	NA	small1990syntactic
4326	colo11	grande.PL	nahnu	NA	NA	174	NA	stark1986diccionario
1348	conc11	big.PL	hātā	NA	NA	174	NA	bradley1991preliminary
1257	diux11	big.PL	nánhnu	NA	NA	174	basic tones	kuiper1991syntactic
467	jami11	big.PL	nāhnú	NA	NA	174	NA	johnson1988syntactic
590	ocot11	big.PL	náhnú	NA	NA	174	NA	alexander1988syntactic
5377	papa11	grande.PL	'a³ta³	NA	NA	174	NA	anderson1983diccionario
5037	pena11	grande.PL	ná’nú	NA	[B/A]	174	NA	hollenbach2017diccionario
718	prog12	big.PL	náhnū	NA	NA	174	NA	shields1988syntactic
4818	xoch11	grande.PL	ná’nú	NA	NA	174	NA	stark2013diccionario
339	yolo11	grande.PL	na'4nu3	NA	NA	174	NA	amith2020yoloxochitl
1465	yoso11	big.PL	náhnū	NA	NA	174	NA	farris1992syntactic
4467	zaca11	grande.PL	na’nu	NA	NA	174	NA	towne2011gramatica
144	abas11	pequeño.SG, chico.SG	luu	NA	NA	175	NA	galindo-sanchez2009vocabulario
4644	alac11	pequeño.SG	lo’o	NA	NA	175	NA	zylstra2012gramatica
1113	alac11	little.SG	lōhō	NA	NA	175	NA	zylstra1991syntactic
5177	alac11	chico.SG	lulí [B]	NA	NA	175	NA	alexander1980gramatica
2836	atat11	little.SG	lùlí	NA	NA	175	NA	durr1987preliminary
852	ayut11	small.SG	lūlū	NA	NA	175	NA	hills1990syntactic
2839	ayut11	little.SG	lúlú	NA	NA	175	NA	durr1987preliminary
2838	caca11	little.SG	līlūū	NA	NA	175	NA	durr1987preliminary
2840	cahu11	little.SG	lōʔō	NA	NA	175	NA	durr1987preliminary
4115	chay11	pequeño.SG, chico.SG	luhlu	NA	NA	175	NA	pensinger1974diccionario
2844	chay11	little.SG	lúʔlū	NA	NA	175	NA	durr1987preliminary
1793	chic02	pequeño	Kuniha	NA	NA	175	NA	belmar1897ensayo
1794	chic02	chico	Nliha	NA	NA	175	NA	belmar1897ensayo
982	coat11	small.SG	lúhndī	NA	NA	175	NA	small1990syntactic
2833	coat11	little.SG	lùʔⁿdí	NA	NA	175	NA	durr1987preliminary
4327	colo11	pequeño.SG, chico.SG	tyuvaa	NA	NA	175	NA	stark1986diccionario
4328	colo11	pequeño.SG, chico.SG	lúhlu	NA	NA	175	NA	stark1986diccionario
1349	conc11	small.SG	lhín	NA	NA	175	NA	bradley1991preliminary
1614	copa11	small.SG	nii3	NA	NA	175	not marked for number	hollenbach1992syntactic
1258	diux11	small.SG	luchī	NA	NA	175	basic tones	kuiper1991syntactic
2831	diux11	little.SG	'lùčì	NA	NA	175	NA	durr1987preliminary
3789	flor12	pequeño.SG	lo'o	NA	NA	175	NA	oxnard2020
2837	gran11	little.SG	lúlí	NA	NA	175	NA	durr1987preliminary
468	jami11	small.SG	lúhlū	NA	NA	175	NA	johnson1988syntactic
2843	jica11	little.SG	lùʔù	NA	NA	175	NA	durr1987preliminary
2841	mixt11	little.SG	lūū	NA	NA	175	NA	durr1987preliminary
3791	mixt11	pequeño.SG	kwáchi	NA	NA	175	NA	oxnard2020
2834	moli11	little.SG	lūlī	NA	NA	175	NA	durr1987preliminary
3790	mont12	pequeño.SG	ló'ò	NA	NA	175	NA	oxnard2020
591	ocot11	little	lūlí	NA	NA	175	NA	alexander1988syntactic
2835	ocot11	little.SG	lūlí	NA	NA	175	NA	durr1987preliminary
5378	papa11	chico.SG	l’in¹	NA	NA	175	NA	anderson1983diccionario
5038	pena11	pequeño	chí’ìn	NA		175	NA	hollenbach2017diccionario
5039	pena11	pequeño, chico	chí’lì	NA		175	NA	hollenbach2017diccionario
5040	pena11	pequeño, chico	tí’ì	NA		175	NA	hollenbach2017diccionario
5041	pena11	pequeño, chico	lule	NA	[A]	175	NA	hollenbach2017diccionario
2832	peno11	little.SG	líʔlì	NA	NA	175	NA	durr1987preliminary
3788	pied12	pequeño.SG	lo'o	NA	NA	175	NA	oxnard2020
719	prog12	small.SG	lōhō	NA	NA	175	NA	shields1988syntactic
2842	prog12	little.SG	lōʔō	NA	NA	175	NA	durr1987preliminary
5546	tepe03	pequeño	lin	NA	NA	175	NA	belmar1902el-cuicateco
5547	tepe03	pequeño	dubi	NA	NA	175	NA	belmar1902el-cuicateco
2001	tepo01	pequeña cosa	saquachi	quachi	NA	175	NA	alvarado1593vocabulario
2002	tepo01	pequeña cosa	sadzuchi	dzuchi	NA	175	NA	alvarado1593vocabulario
2003	tepo01	pequeña cosa	sahuatu	huatu	NA	175	NA	alvarado1593vocabulario
3787	tlah11	pequeño.SG	lo'o	NA	NA	175	NA	oxnard2020
4819	xoch11	pequeño.SG, chico.SG	lo’o	NA	NA	175	NA	stark2013diccionario
340	yolo11	pequeño.SG	lu3lu3	NA	NA	175	NA	amith2020yoloxochitl
1466	yoso11	small.SG	lúlú	NA	NA	175	NA	farris1992syntactic
4468	zaca11	pequeño.SG, chico.SG	vali	NA	NA	175	NA	towne2011gramatica
4645	alac11	pequeño.PL	válí	NA	NA	176	NA	zylstra2012gramatica
4646	alac11	pequeño.PL	kuálí	NA	NA	176	NA	zylstra2012gramatica
1114	alac11	little.PL (few)	válí	NA	NA	176	NA	zylstra1991syntactic
1115	alac11	little.PL (many)	kwálí	NA	NA	176	NA	zylstra1991syntactic
853	ayut11	small.PL	kwālīh	NA	NA	176	NA	hills1990syntactic
854	ayut11	small.PL	kwāchīh	NA	NA	176	NA	hills1990syntactic
2849	ayut11	small (in pieces)	kʷáčí	NA	NA	176	NA	durr1987preliminary
2851	cahu11	small (in pieces)	kʷāčí	NA	NA	176	NA	durr1987preliminary
983	coat11	small.PL	kwetsī	NA	NA	176	NA	small1990syntactic
2845	coat11	small (in pieces)	kʷèčì	NA	NA	176	NA	durr1987preliminary
1350	conc11	small.PL	hāyáa	NA	NA	176	NA	bradley1991preliminary
1259	diux11	small.PL	kwechī	NA	NA	176	basic tones	kuiper1991syntactic
3793	flor12	pequeño.PL	lo'o	NA	NA	176	NA	oxnard2020
3797	flor12	pequeño (en pedazos?)	litsín	NA	NA	176	NA	oxnard2020
2847	gran11	small (in pieces)	kʷáčí	NA	NA	176	NA	durr1987preliminary
469	jami11	small.PL	ndyihi	NA	NA	176	NA	johnson1988syntactic
470	jami11	small.PL	kwātyi	NA	NA	176	NA	johnson1988syntactic
471	jami11	small.PL	kwatyaa	NA	NA	176	NA	johnson1988syntactic
2852	jica11	small (in pieces)	kʷàtì	NA	NA	176	NA	durr1987preliminary
2850	metl11	small (in pieces)	kʷàčī	NA	NA	176	NA	durr1987preliminary
3795	mixt11	pequeño.PL	kwáchi	NA	NA	176	NA	oxnard2020
3798	mixt11	pequeño (en pedazos?)	kwáchi	NA	NA	176	NA	oxnard2020
2846	moli11	small (in pieces)	kʷéčì	NA	NA	176	NA	durr1987preliminary
3794	mont12	pequeño.PL	loò	NA	NA	176	NA	oxnard2020
5379	papa11	pequeño.PL, chico.PL	'a²ya¹⁴	NA	NA	176	NA	anderson1983diccionario
5042	pena11	pequeño.PL, chico.PL	líkín	NA	[A/B]	176	NA	hollenbach2017diccionario
5043	pena11	pequeño.PL, chico.PL	kuéchí	NA	[A]	176	NA	hollenbach2017diccionario
720	prog12	small.PL	válí	NA	NA	176	NA	shields1988syntactic
3792	tlah11	pequeño.PL	válí	NA	NA	176	NA	oxnard2020
3796	tlah11	pequeño (en pedazos?)	sava vali	NA	NA	176	NA	oxnard2020
2848	xaya11	small (in pieces)	kʷātī	NA	NA	176	NA	durr1987preliminary
4820	xoch11	pequeño.PL, chico.PL	válí	NA	NA	176	NA	stark2013diccionario
341	yolo11	pequeño.PL	ba4li4	NA	NA	176	NA	amith2020yoloxochitl
1467	yoso11	small.PL	kwáchí	NA	NA	176	NA	farris1992syntactic
4469	zaca11	pequeño.PL, chico.PL	kuati	NA	NA	176	NA	towne2011gramatica
145	abas11	largo.SG	kani	NA	NA	177	NA	galindo-sanchez2009vocabulario
4647	alac11	largo.SG	káni̠	NA	NA	177	NA	zylstra2012gramatica
1116	alac11	long.SG	kánī	NA	NA	177	NA	zylstra1991syntactic
5178	alac11	largo.SG	cáni [A]	NA	NA	177	NA	alexander1980gramatica
2861	alac11	long.SG	kánì	NA	NA	177	NA	durr1987preliminary
2857	atat11	long.SG	kánī	NA	NA	177	NA	durr1987preliminary
855	ayut11	long.SG	kānih	NA	NA	177	NA	hills1990syntactic
2860	ayut11	long.SG	kánìʔ	NA	NA	177	NA	durr1987preliminary
2859	caca11	long.SG	kánì̧	NA	NA	177	NA	durr1987preliminary
4116	chay11	largo.SG	cañi	NA	NA	177	NA	pensinger1974diccionario
2862	chay11	long.SG	káñí	NA	NA	177	NA	durr1987preliminary
1795	chic02	largo	Chihiha	NA	NA	177	NA	belmar1897ensayo
1796	chic02	largo	Chehea	NA	NA	177	NA	belmar1897ensayo
984	coat11	long.SG	kani	NA	NA	177	NA	small1990syntactic
2854	coat11	long.SG	kànì̧	NA	NA	177	NA	durr1987preliminary
4329	colo11	largo.SG, lejos	cañi	NA	NA	177	NA	stark1986diccionario
1351	conc11	long.SG	chhenu	NA	NA	177	NA	bradley1991preliminary
1260	diux11	long.SG	kaní	NA	NA	177	basic tones	kuiper1991syntactic
3801	flor12	largo.SG	kajnǐ	NA	NA	177	NA	oxnard2020
2858	gran11	long.SG	kánī	NA	NA	177	NA	durr1987preliminary
472	jami11	long.SG	kāñí	NA	NA	177	NA	johnson1988syntactic
3803	mixt11	largo.SG	kanǐ	NA	NA	177	NA	oxnard2020
2855	moli11	long.SG	kání	NA	NA	177	NA	durr1987preliminary
3802	mont12	largo.SG	kánìì	NA	NA	177	NA	oxnard2020
592	ocot11	long.SG	kání	NA	NA	177	NA	alexander1988syntactic
2856	ocot11	long.SG	kání	NA	NA	177	NA	durr1987preliminary
5380	papa11	largo.SG	ch’e⁴nu⁴	NA	NA	177	NA	anderson1983diccionario
5044	pena11	largo.SG	kání	NA	[A/B]	177	NA	hollenbach2017diccionario
2853	peno11	long.SG	kâní	NA	NA	177	NA	durr1987preliminary
3800	pied12	largo.SG	kajnǐ	NA	NA	177	NA	oxnard2020
