ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
5318	SantaMariaPenolesMixtec			precious metal	đí̧ʔú̧	đí̧ʔú̧	203		NA	NA	durr1987preliminary	NA	peno11
20296	PiedraAzulMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	oxnard2020	NA	pied12
3925	SanJeronimoProgresoMixtec	MONEY	dinero	money	xyuhún	xyuhún	203	1559	NA	NA	shields1988syntactic	NA	prog12
5326	SanJeronimoProgresoMixtec			precious metal	hyù̧ʔú̧	hyù̧ʔú̧	203		NA	NA	durr1987preliminary	NA	prog12
5298	Proto-MixtecMixtec			precious metal	si-yuʔu̧ʔ	si-yuʔu̧ʔ	203		NA	NA	durr1987preliminary	NA	prom01
4082	SanJuanTepeuxila1900Mixtec	MONEY	dinero	dinero	tumi	tumi	203	1559	NA	NA	belmar1902el-cuicateco	NA	tepe03
4293	SanPedroySanPabloTeposcolula1600Mixtec	MONEY	dinero	dinero	dziñuhu dusa	dziñuhu-dusa	203	1559	NA	NA	alvarado1593vocabulario	NA	tepo01
20295	TlahuapaMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	oxnard2020	NA	tlah11
20823	XochapaMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	stark2013diccionario	NA	xoch11
21023	SantaMariaYolotepecMixtec	MONEY	dinero	dinero	xu'¹⁴un⁴	xu'¹⁴un⁴	203	1559	NA	NA	amith2020yoloxochitl	NA	yolo11
21149	SantiagoYosonduaMixtec	MONEY	dinero	money	shuhun	shuhun	203	1559	NA	NA	farris1992syntactic	NA	yoso11
21265	SanPedroYosonamaMixtec	MONEY	dinero	dinero	xu'un	xu'un	203	1559	NA	NA	gittlen2016gramatica	NA	yoso14
21460	YucunanyMixtec	MONEY	dinero	money	xǔ'un	xǔ'un	203	1559	NA	NA	salazar2020yucunani	NA	yucu17
21677	SanAndresYutatioMixtec	MONEY	dinero	dinero	di̠'ón	di̠'ón	203	1559	NA	NA	williams2017diccionario	NA	yuta13
21809	SantaMariaZacatepecMixtec	MONEY	dinero	dinero	xu'un'	xu'un'	203	1559	NA	NA	towne2011gramatica	NA	zaca11
168	AbasoloValleMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
18883	SantaMariaAcatepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸino̧	tʸino̧	204	1086	NA	NA	josserand1983mixtec	NA	acat11
18884	SanMiguelAchiutlaMixtec	WORKING OR WORK	trabajo	trabajo	sa-tiu	sa-tiu	204	1086	NA	NA	josserand1983mixtec	NA	achi11
18885	SantaCatarinaAdequezMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧u̧	nni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	adeq11
18886	SanMiguelAhuehuetitlanMixtec	WORKING OR WORK	trabajo	trabajo	ka-ču̧u̧	ka-ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ahue11
301	AlacatlatzalaMixtec			work	chíñō	chíñō	204		NA	NA	zylstra1991syntactic	NA	alac11
5201	AlacatlatzalaMixtec			work	čīñō̧	čīñō̧	204		NA	NA	durr1987preliminary	NA	alac11
18887	AlacatlatzalaMixtec	WORKING OR WORK	trabajo	trabajo	či̧ño̧	či̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	alac11
18888	AlcozaucaGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	čiño̧	čiño̧	204	1086	NA	NA	josserand1983mixtec	NA	alco11
20632	AlcozaucaGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	ʧi³ɲu³	ʧi³ɲu³	204	1086	NA	NA	swanton2020observaciones	NA	alco11
18889	SanMiguelAmatitlanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	amat11
18890	SantaMariaApazcoMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	apas11
18891	SantiagoApoalaMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	apoa11
5196	SanEstebanAtatlahucaMixtec			work	Nīñū	nīñū	204		NA	NA	durr1987preliminary	NA	atat11
18892	SanEstebanAtatlahucaMixtec	WORKING OR WORK	trabajo	trabajo	sa-Nni̧ñu̧	sa-Nni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	atat11
419	SanEstebanAtatlahucaMixtec	WORKING OR WORK	trabajo	trabajo	jniñu	jniñu	204	1086	NA	NA	alexander1980gramatica	[A]	atat11
18893	SanAgustinAtenangoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	aten11
18894	SanPedroAtoyacMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	atoy11
557	AyutlalosLibresMixtec			work	chuun	chuun	204		NA	NA	hills1990syntactic	NA	ayut11
5200	AyutlalosLibresMixtec			work	čù̧ù̧	čù̧ù̧	204		NA	NA	durr1987preliminary	NA	ayut11
18895	AyutlalosLibresMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ayut11
18896	SantaCruzBravoMixtec	WORKING OR WORK	trabajo	trabajo	čiño̧	čiño̧	204	1086	NA	NA	josserand1983mixtec	NA	brav11
5198	SantiagoCacaloxtepecMixtec			work	čō̧ō̧	čō̧ō̧	204		NA	NA	durr1987preliminary	NA	caca11
18897	SantiagoCacaloxtepecMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	caca11
5202	CahuatacheMixtec			work	čīñō	čīñō	204		NA	NA	durr1987preliminary	NA	cahu11
18898	CahuatacheMixtec	WORKING OR WORK	trabajo	trabajo	čiño̧	čiño̧	204	1086	NA	NA	josserand1983mixtec	NA	cahu11
779	ChalcatongoHidalgoMixtec			work	tĩũ	tĩũ	204		NA	NA	macaulay1996grammar	NA	chal11
18899	ChalcatongoHidalgoMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	chal11
20634	ChalcatongoHidalgoMixtec	WORKING OR WORK	trabajo	trabajo	ti²ũ²	ti²ũ²	204	1086	NA	NA	swanton2020observaciones	NA	chal11
980	SanAgustinChayucoMixtec	WORKING OR WORK	trabajo	trabajo	tyiño	tyiño	204	1086	NA	NA	pensinger1974diccionario	NA	chay11
18900	SanAgustinChayucoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	chay11
18901	SanPedroChayucoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	chay12
18902	SantiagoChazumbaMixtec	WORKING OR WORK	trabajo	trabajo	či̧ñu̧	či̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	chaz11
1170	SanAndresChicahuaxtla1890Triqui	WORKING OR WORK	trabajo	trabajo	Sunha	sunha	204	1086	NA	NA	belmar1897ensayo	NA	chic02
18903	SanMiguelChicahuaMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	chic11
1380	SanAndresChicahuaxtlaTriqui	WORKING OR WORK	trabajo	trabajo	sun³⁴	sun³⁴	204	1086	NA	NA	good1978diccionario	NA	chic12
1590	SanAndresChicahuaxtlaTriqui	WORKING OR WORK	trabajo	trabajo	sũ³²	sũ³²	204	1086	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
18904	ChigmecatitlanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	chig11
1715	SanJuanCoatzospamMixtec			work	tsiñu	tsiñu	204		NA	NA	small1990syntactic	NA	coat11
5193	SanJuanCoatzospamMixtec			work	ȼìñù	ȼìñù	204		NA	NA	durr1987preliminary	NA	coat11
18905	SanJuanCoatzospamMixtec	WORKING OR WORK	trabajo	trabajo	ȼi̧ñu̧	ȼi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	coat11
18906	CoicoyanlasFloresMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	coic11
1925	SanJuanColoradoMixtec			trabajo, mandado	tyiñu	tyiñu	204		NA	NA	stark1986diccionario	NA	colo11
18907	SanJuanColoradoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	colo11
2153	SanJuanCopalaTriqui			work	zuun³²	zuun³²	204		NA	NA	hollenbach1992syntactic	NA	copa11
18908	CosoltepecMixtec	WORKING OR WORK	trabajo	trabajo	či̧ñu̧	či̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	coso11
18909	SanCristobal(Jamiltepec)Mixtec	WORKING OR WORK	trabajo	trabajo	činu̧	činu̧	204	1086	NA	NA	josserand1983mixtec	NA	cris11
18910	CuatzoquitengoMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	cuat11
18911	SantaAnaCuauhtemocMixtec	WORKING OR WORK	trabajo	trabajo	ȼi̧ñu̧	ȼi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	cuau11
18912	CuilapamGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	či̧ño̧	či̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	cuil11
18913	CuyamecalcoVillaZaragozaMixtec	WORKING OR WORK	trabajo	trabajo	či̧ñu̧	či̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	cuya11
2298	SanJuanDiuxiMixtec			work	tniū	tniū	204		NA	NA	kuiper1991syntactic	NA	diux11
18914	SanJuanDiuxiMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	diux11
2510	SanMartinDuraznosMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	hernandez2020san-martin	NA	dura11
18915	SanMartinDuraznosMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	dura11
18916	SanMartinEstadoMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	esta11
18917	SantaCatarinaEstetlaMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	este11
18918	SanFranciscolasFloresMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	flor11
20302	SanMarcoslaFlorMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	oxnard2020	NA	flor12
20306	SanMarcoslaFlorMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	oxnard2020	NA	flor12
5197	SanMiguelElGrandeMixtec			work	tīñū	tīñū	204		NA	NA	durr1987preliminary	NA	gran11
18919	SanMiguelElGrandeMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	gran11
18920	GuadalupeVillahermosa(ElPortesuelo)Mixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	guad11
18921	SantaMariaHuazolotitlanMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	huaz11
2670	SantoDomingoHuendioMixtec	WORKING OR WORK	trabajo	trabajo	tníñù	tníñù	204	1086	NA	NA	becerra-roldan2015un-estudio	NA	huen11
2671	SantoDomingoHuendioMixtec	WORKING OR WORK	trabajo	trabajo	tníùn	tníùn	204	1086	NA	NA	becerra-roldan2015un-estudio	NA	huen11
18922	SanAntonioHuitepecMixtec	WORKING OR WORK	trabajo	trabajo	Ni̧ñu̧	ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	huit11
18923	SantaCruzItundujiaMixtec	WORKING OR WORK	trabajo	trabajo	ⁿde-ti̧u̧	ⁿde-ti̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	itun11
2887	SanMartinItunyosoTriqui	WORKING OR WORK	trabajo	trabajo	sun³²	sun³²	204	1086	NA	NA	ChristianDiCanio	NA	itun12
18924	IxpantepecNievesMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ixpa11
18925	SantiagoIxtayutlaMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	ixta11
18926	SantiagoIxtaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸu̧u̧	tʸu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ixta12
18927	SanMiguelIxtapamMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ixta13
3008	SantiagoJamiltepecMixtec			work	tyīñō	tyīñō	204		NA	NA	johnson1988syntactic	NA	jami11
18928	SantiagoJamiltepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	jami11
18929	SanFranciscoJaltepetongoMixtec	WORKING OR WORK	trabajo	trabajo	ni̧u̧	ni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	jate11
18930	SantaMariaJicaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	jica11
18931	SanPedroJicayanMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	jica12
3227	ElJicaralMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	Emily John-Martin	NA	jica13
18932	SanPedroJocotipacMixtec	WORKING OR WORK	trabajo	trabajo	či̧ño̧	či̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	joco11
18933	SantiagoJuxtlahuacaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	juxt11
18934	SanLorenzoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	lore11
18935	SantaCatarinaMechoacanMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mech11
18936	ElRosarioMicaltepecMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	mica11
5203	SanJuanMixtepecMixtec			work	čī̧ū̧	čī̧ū̧	204		NA	NA	durr1987preliminary	NA	mixt11
18937	SanJuanMixtepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸu̧u̧	tʸu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	mixt11
20304	SanJuanMixtepecMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	oxnard2020	NA	mixt11
5194	SanPedroMolinosMixtec			work	tī̧ñū̧	tī̧ñū̧	204		NA	NA	durr1987preliminary	NA	moli11
18938	SanPedroMolinosMixtec	WORKING OR WORK	trabajo	trabajo	tNi̧ñu̧	tNi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	moli11
18939	SanSebastianMonteMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont12
18940	SanSebastianMonteMixtec	WORKING OR WORK	trabajo	trabajo	čiʔu̧	čiʔu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont12
20303	SanSebastianMonteMixtec	WORKING OR WORK	trabajo	trabajo	chiño	chiño	204	1086	NA	NA	oxnard2020	NA	mont12
18941	SantaLuciaMonteverdeMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont13
18942	SanAgustinMonteLobosMixtec	WORKING OR WORK	trabajo	trabajo	ni̧ñu̧	ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont14
18943	SanAgustinMonteLobosMixtec	WORKING OR WORK	trabajo	trabajo	ni̧u̧	ni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	mont14
18944	SanLuisMoreliaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	more11
18945	SanAntonioNduayacoMixtec	WORKING OR WORK	trabajo	trabajo	čʸo̧o̧	čʸo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	ndua11
18946	SanJorgeNuchitaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	nuch11
19005	SanJuanNumiMixtec	WORKING OR WORK	trabajo	trabajo	tnu̧u̧	tnu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	numi11
18947	SantaCruzNundacoMixtec	WORKING OR WORK	trabajo	trabajo	ti̧ñu̧	ti̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nund11
18948	SantiagoNundicheMixtec	WORKING OR WORK	trabajo	trabajo	sa-tiu̧	sa-tiu̧	204	1086	NA	NA	josserand1983mixtec	NA	nund12
18949	SantoDomingoNundoMixtec	WORKING OR WORK	trabajo	trabajo	tiu̧	tiu̧	204	1086	NA	NA	josserand1983mixtec	NA	nund13
18950	SantaMariaNutioMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nuti11
18951	SantoDomingoNuxaaMixtec	WORKING OR WORK	trabajo	trabajo	ti̧ñu̧	ti̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nuxa11
18952	SanAndresNuxinoMixtec	WORKING OR WORK	trabajo	trabajo	(še)ti̧ño̧	šeti̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	nuxi11
18953	SantiagoNuyooMixtec	WORKING OR WORK	trabajo	trabajo	tīñu̧	tīñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nuyo11
3348	SantoTomasOcotepecMixtec			CAUS-work	sā-tín̄ú	tíñú	204		NA	NA	alexander1988syntactic	NA	ocot11
5195	SantoTomasOcotepecMixtec			work	tīñū	tīñū	204		NA	NA	durr1987preliminary	NA	ocot11
18954	SantoTomasOcotepecMixtec	WORKING OR WORK	trabajo	trabajo	tīñū̧	tīñū̧	204	1086	NA	NA	josserand1983mixtec	NA	ocot11
3561	SantaMariaPapaloCuicatec	WORKING OR WORK	trabajo	trabajo	nti³yun³	nti³yun³	204	1086	NA	NA	anderson1983diccionario	NA	papa11
3794	MagdalenaPenascoMixtec	WORKING OR WORK	trabajo	trabajo	tniñu	tniñu	204	1086	NA	NA	hollenbach2017diccionario	NA	pena11
18955	SanMateoPenascoMixtec	WORKING OR WORK	trabajo	trabajo	ni̧ñu̧	ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pena12
5192	SantaMariaPenolesMixtec			work	čî̧ù̧	čî̧ù̧	204		NA	NA	durr1987preliminary	NA	peno11
5192	SantaMariaPenolesMixtec			work	čî̧ù̧	čî̧ù̧	204		NA	NA	durr1987preliminary	NA	peno11
18956	SantaMariaPenolesMixtec	WORKING OR WORK	trabajo	trabajo	čì̧u̧	čì̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	peno11
18956	SantaMariaPenolesMixtec	WORKING OR WORK	trabajo	trabajo	čì̧u̧	čì̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	peno11
19004	SanMartinPerasMixtec	WORKING OR WORK	trabajo	trabajo	tu-ⁿdoʔo	tu-ⁿdoʔo	204	1086	NA	NA	josserand1983mixtec	NA	pera11
18957	SanMiguelPiedrasMixtec	WORKING OR WORK	trabajo	trabajo	nu̧-ni̧ñu̧	nu̧-ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pied11
20301	PiedraAzulMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	oxnard2020	NA	pied12
20305	PiedraAzulMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	oxnard2020	NA	pied12
18958	SantiagoPinotepaNacionalMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pino11
18959	PinotepaDonLuisMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pino12
18960	SanMiguelProgresoMixtec	WORKING OR WORK	trabajo	trabajo	sa-ti̧ñu̧	sa-ti̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	prog11
3926	SanJeronimoProgresoMixtec			work	chūūn	chūūn	204		NA	NA	shields1988syntactic	NA	prog12
5204	SanJeronimoProgresoMixtec			work	čū̧ū̧	čū̧ū̧	204		NA	NA	durr1987preliminary	NA	prog12
18961	SanJeronimoProgresoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	prog12
5230	Proto-MixtecMixtec			work	tíyó̧	tíyó̧	204		NA	NA	durr1987preliminary	NA	prom01
18962	Proto-MixtecMixtec	WORKING OR WORK	trabajo	trabajo	tiyo	tiyo	204	1086	NA	NA	josserand1983mixtec	NA	prom01
18963	Proto-MixtecMixtec	WORKING OR WORK	trabajo	trabajo	tiyo̧	tiyo̧	204	1086	NA	NA	josserand1983mixtec	NA	prom01
20631	Proto-MixtecMixtec	WORKING OR WORK	trabajo	trabajo	tíjṍ	tíjṍ	204	1086	NA	NA	swanton2020observaciones	NA	prom01
18964	SantosReyesTepejilloMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	reye11
18965	SanFranciscoSayultepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	sayu11
18966	SanMateoSindihuiMixtec	WORKING OR WORK	trabajo	trabajo	ni̧o̧	ni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	sind11
18967	SanJoseSinicahuaMixtec	WORKING OR WORK	trabajo	trabajo	sa-tni̧i̧	sa-tni̧i̧	204	1086	NA	NA	josserand1983mixtec	NA	sini11
18968	SanBartoloSoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tni̧o̧	tni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	soya11
18969	SanBartoloSoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	soya11
18970	SanJuanTamazolaMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧u̧	nni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tama11
18971	SantiagoTamazolaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tama12
18972	SantaMariaTataltepecMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧o̧	nni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	tata11
18973	SanSebastianTecomaxtlahuacaMixtec	WORKING OR WORK	trabajo	trabajo	čú̧ú̧	čú̧ú̧	204	1086	NA	NA	josserand1983mixtec	NA	teco11
18974	SanJuanTeitaMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧ñu̧	nni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	teit11
18975	LosTejocotesMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tejo11
4083	SanJuanTepeuxila1900Mixtec	WORKING OR WORK	trabajo	trabajo	ntiñu	ntiñu	204	1086	NA	NA	belmar1902el-cuicateco	NA	tepe03
18976	TepejilloMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tepe11
18977	SanAntonioTepetlapaMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	tepe12
4294	SanPedroySanPabloTeposcolula1600Mixtec	WORKING OR WORK	trabajo	trabajo	tniño	tniño	204	1086	NA	NA	alvarado1593vocabulario	NA	tepo01
18978	NANA	WORKING OR WORK	trabajo	trabajo	tni̧ño̧	tni̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	tepo11
18979	SanPedroTidaaMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tida11
18980	SantiagoTilantongoMixtec	WORKING OR WORK	trabajo	trabajo	tnɨ̧u̧	tnɨ̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tila11
18981	SanAgustinTlacotepecMixtec	WORKING OR WORK	trabajo	trabajo	tNi̧ñu̧	tNi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	tlac11
18982	SanMiguelTlacotepecMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlac12
20300	TlahuapaMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	oxnard2020	NA	tlah11
18983	SantaCatarinaTlaltempanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlal11
18984	SantiagoTlazoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlaz11
18984	SantiagoTlazoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlaz11
18985	SantoDomingoTonahuixtlaMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tona11
18986	TotoltepecGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	toto12
18987	VillaTututepecMelchorOcampoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiño̧	tʸiño̧	204	1086	NA	NA	josserand1983mixtec	NA	tutu11
5199	SanJeronimoXayacatlanMixtec			work	čū̧ū̧	čū̧ū̧	204		NA	NA	durr1987preliminary	NA	xaya11
18988	SanJeronimoXayacatlanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	xaya11
18989	XayacatlanBravoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	xaya12
