ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
4841	XochapaMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	stark2013diccionario	NA	xoch11
19760	SantaMariaYolotepecMixtec	WORKING OR WORK	trabajo	trabajo	tNi̧ño̧	tNi̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	yolo11
369	SantaMariaYolotepecMixtec	WORKING OR WORK	trabajo	trabajo	chi³ñu³	chi³ñu³	204	1086	NA	NA	amith2020yoloxochitl	NA	yolo11
19761	YoloxochitlMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	yolo12
19762	SantiagoYosonduaMixtec	WORKING OR WORK	trabajo	trabajo	Nnu̧u̧	nnu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	yoso11
1484	SantiagoYosonduaMixtec			work	Nnīñū	nnīñū	204		NA	NA	farris1992syntactic	NA	yoso11
20582	SanPedroYosonamaMixtec	WORKING OR WORK	trabajo	trabajo	tniuu	tniuu	204	1086	NA	NA	gittlen2016gramatica	NA	yoso14
19764	SanBartolomeYucuaneMixtec	WORKING OR WORK	trabajo	trabajo	(t)ni̧ño̧	tni̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	yucu11
19763	SanBartolomeYucuaneMixtec	WORKING OR WORK	trabajo	trabajo	(t)ni̧ñu̧	tni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	yucu11
19765	SantaMariaYucuhitiMixtec	WORKING OR WORK	trabajo	trabajo	tīñū̧	tīñū̧	204	1086	NA	NA	josserand1983mixtec	NA	yucu12
19766	YucunutiBenitoJuarezMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	yucu13
19767	SantaMariaYucunicocoMixtec	WORKING OR WORK	trabajo	trabajo	tʸu̧u̧	tʸu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	yucu15
19768	YucuquimiOcampoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	yucu16
5885	YucuquimiOcampoMixtec	WORKING OR WORK	trabajo	trabajo	ʧu²ũ²	ʧu²ũ²	204	1086	NA	NA	swanton2020observaciones	NA	yucu16
20777	YucunanyMixtec			work	chuun	chuun	204		NA	NA	salazar2020yucunani	NA	yucu17
19769	YutanduchiGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	ni̧o̧	ni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	yuta11
19770	SanJuanYutaMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧u̧	nni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	yuta12
20994	SanAndresYutatioMixtec	WORKING OR WORK	trabajo	trabajo	choon	choon	204	1086	NA	NA	williams2017diccionario	NA	yuta13
19771	SantaMariaZacatepecMixtec	WORKING OR WORK	trabajo	trabajo	ha-tiñu̧	ha-tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	zaca11
19772	SantaMariaZacatepecMixtec	WORKING OR WORK	trabajo	trabajo	sa-tiñu̧	sa-tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	zaca11
4491	SantaMariaZacatepecMixtec	WORKING OR WORK	trabajo	trabajo	tiñu	tiñu	204	1086	NA	NA	towne2011gramatica	NA	zaca11
5883	SantaMariaZacatepecMixtec	WORKING OR WORK	trabajo	trabajo	ti²ɲu²	ti²ɲu²	204	1086	NA	NA	swanton2020observaciones	NA	zaca11
19773	ZapotitlanPalmasMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	zapo11
169	AbasoloValleMixtec	WORD	palabra	palabra	tu'un	tu'un	205	1599	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
19774	SantaMariaAcatepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	acat11
19775	SanMiguelAchiutlaMixtec	WORD	palabra	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	achi11
19776	SantaCatarinaAdequezMixtec	WORD	palabra	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	adeq11
19777	SanMiguelAhuehuetitlanMixtec	WORD	palabra	palabra	tù̧ʔú̧	tù̧ʔú̧	205	1599	NA	NA	josserand1983mixtec	NA	ahue11
1136	AlacatlatzalaMixtec	WORD	palabra	word	tohōn	tohōn	205	1599	NA	NA	zylstra1991syntactic	NA	alac11
19779	AlacatlatzalaMixtec	WORD	palabra	palabra	tnò̧ʔò	tnò̧ʔò	205	1599	NA	NA	josserand1983mixtec	NA	alac11
19778	AlacatlatzalaMixtec	WORD	palabra	palabra	tò̧ʔo̧	tò̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	alac11
19780	AlcozaucaGuerreroMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	alco11
5887	AlcozaucaGuerreroMixtec	WORD	palabra	palabra	tu¹ʔũ³	tu¹ʔũ³	205	1599	NA	NA	swanton2020observaciones	NA	alco11
19781	SanMiguelAmatitlanMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	amat11
19782	SantaMariaApazcoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	apas11
19783	SantiagoApoalaMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	apoa11
2955	SanEstebanAtatlahucaMixtec	WORD	palabra	word	Nù̧ʔū̧	nù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA	atat11
19784	SanEstebanAtatlahucaMixtec	WORD	palabra	palabra	Nnū̧ʔú̧	nnū̧ʔú̧	205	1599	NA	NA	josserand1983mixtec	NA	atat11
5197	SanEstebanAtatlahucaMixtec	WORD	palabra	palabra	jnūhun	jnūhun	205	1599	NA	NA	alexander1980gramatica	[A]	atat11
19786	SanAgustinAtenangoMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	aten11
19785	SanAgustinAtenangoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	aten11
19787	SanPedroAtoyacMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	atoy11
2957	AyutlalosLibresMixtec	WORD	palabra	word	tù̧ʔù̧	tù̧ʔù̧	205	1599	NA	NA	durr1987preliminary	NA	ayut11
19788	AyutlalosLibresMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	ayut11
19789	SantaCruzBravoMixtec	WORD	palabra	palabra	tno̧ʔo̧	tno̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	brav11
19790	SantiagoCacaloxtepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	caca11
2959	CahuatacheMixtec	WORD	palabra	word	tnō̧ʔō̧	tnō̧ʔō̧	205	1599	NA	NA	durr1987preliminary	NA	cahu11
19791	CahuatacheMixtec	WORD	palabra	palabra	tno̧ʔo̧	tno̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	cahu11
21431	ChalcatongoHidalgoMixtec	WORD	palabra	word	tũʔṹ	tũʔṹ	205	1599	NA	NA	macaulay1996grammar	NA	chal11
19792	ChalcatongoHidalgoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	chal11
5889	ChalcatongoHidalgoMixtec	WORD	palabra	palabra	tu¹ʔũ²	tu¹ʔũ²	205	1599	NA	NA	swanton2020observaciones	NA	chal11
4144	SanAgustinChayucoMixtec	WORD	palabra	palabra	tùhūn	tùhūn	205	1599	NA	NA	pensinger1974diccionario	NA	chay11
2963	SanAgustinChayucoMixtec	WORD	palabra	word	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA	chay11
19793	SanAgustinChayucoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	chay11
19794	SanPedroChayucoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	chay12
1819	SanAndresChicahuaxtla1890Triqui	WORD	palabra	palabra	Ngoánha	ngoánha	205	1599	NA	NA	belmar1897ensayo	NA	chic02
19795	SanMiguelChicahuaMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	chic11
6111	SanAndresChicahuaxtlaTriqui	WORD	palabra	palabra	nuguan'⁴an	nuguan'⁴an	205	1599	NA	NA	good1978diccionario	NA	chic12
21206	SanAndresChicahuaxtlaTriqui	WORD	palabra	palabra	nu³gʷã³ˀ	nu³gʷã³ˀ	205	1599	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
19796	ChigmecatitlanMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	chig11
1002	SanJuanCoatzospamMixtec	WORD	palabra	word	túhūn	túhūn	205	1599	NA	NA	small1990syntactic	NA	coat11
2954	SanJuanCoatzospamMixtec	WORD	palabra	word	tù̧ʔú̧	tù̧ʔú̧	205	1599	NA	NA	durr1987preliminary	NA	coat11
19797	SanJuanCoatzospamMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	coat11
19798	CoicoyanlasFloresMixtec	WORD	palabra	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA	coic11
4358	SanJuanColoradoMixtec	WORD	palabra	palabra	tuhun	tuhun	205	1599	NA	NA	stark1986diccionario	NA	colo11
19799	SanJuanColoradoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	colo11
1635	SanJuanCopalaTriqui	WORD	palabra	word	na³na¹	na³na¹	205	1599	NA	NA	hollenbach1992syntactic	NA	copa11
19800	CosoltepecMixtec	WORD	palabra	palabra	tu̧-(đawi)	tu̧-đawi	205	1599	NA	NA	josserand1983mixtec	NA	coso11
19801	SanPedroCoxcaltepecCantarosMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	coxc11
19802	SanCristobal(Jamiltepec)Mixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	cris11
19803	CuatzoquitengoMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	cuat11
19804	SantaAnaCuauhtemocMixtec	WORD	palabra	palabra	ⁿduđu	ⁿduđu	205	1599	NA	NA	josserand1983mixtec	NA	cuau11
19805	CuilapamGuerreroMixtec	WORD	palabra	palabra	Nno̧ʔo̧	nno̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	cuil11
19806	CuyamecalcoVillaZaragozaMixtec	WORD	palabra	palabra	ⁿduđu	ⁿduđu	205	1599	NA	NA	josserand1983mixtec	NA	cuya11
1283	SanJuanDiuxiMixtec	WORD	palabra	word	tnúhû	tnúhû	205	1599	NA	NA	kuiper1991syntactic	NA	diux11
19807	SanJuanDiuxiMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	diux11
20308	SanMartinDuraznosMixtec	WORD	palabra	palabra	tù'un	tù'un	205	1599	NA	NA	hernandez2020san-martin	NA	dura11
19808	SanMartinDuraznosMixtec	WORD	palabra	palabra	tù̧ʔu̧	tù̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	dura11
19809	SanMartinEstadoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	esta11
19810	SantaCatarinaEstetlaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	este11
19811	SanFranciscolasFloresMixtec	WORD	palabra	palabra	kaʔyu	kaʔyu	205	1599	NA	NA	josserand1983mixtec	NA	flor11
3932	SanMarcoslaFlorMixtec	WORD	palabra	palabra	tò'on	tò'on	205	1599	NA	NA	oxnard2020	NA	flor12
2956	SanMiguelElGrandeMixtec	WORD	palabra	word	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA	gran11
19812	SanMiguelElGrandeMixtec	WORD	palabra	palabra	tū̧ʔu̧	tū̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	gran11
19813	GuadalupeVillahermosa(ElPortesuelo)Mixtec	WORD	palabra	palabra	tù̧ʔù̧	tù̧ʔù̧	205	1599	NA	NA	josserand1983mixtec	NA	guad11
19814	SantaMariaHuazolotitlanMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	huaz11
20469	SantoDomingoHuendioMixtec	WORD	palabra	palabra	tnu'ùn	tnu'ùn	205	1599	NA	NA	becerra-roldan2015un-estudio	NA	huen11
19815	SanAntonioHuitepecMixtec	WORD	palabra	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	huit11
19816	SantaCruzItundujiaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	itun11
21760	SanMartinItunyosoTriqui			idioma	sna⁴hanj⁴	sna⁴hanj⁴	205		NA	NA	ChristianDiCanio	NA	itun12
19817	IxpantepecNievesMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	ixpa11
19818	SantiagoIxtayutlaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	ixta11
19819	SantiagoIxtaltepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	ixta12
19820	SanMiguelIxtapamMixtec	WORD	palabra	palabra	kaʔo	kaʔo	205	1599	NA	NA	josserand1983mixtec	NA	ixta13
491	SantiagoJamiltepecMixtec	WORD	palabra	word	tūhun	tūhun	205	1599	NA	NA	johnson1988syntactic	NA	jami11
19821	SantiagoJamiltepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	jami11
19822	SanFranciscoJaltepetongoMixtec	WORD	palabra	palabra	đaʔi	đaʔi	205	1599	NA	NA	josserand1983mixtec	NA	jate11
2962	SantaMariaJicaltepecMixtec	WORD	palabra	word	tú̧ʔú̧	tú̧ʔú̧	205	1599	NA	NA	durr1987preliminary	NA	jica11
19823	SantaMariaJicaltepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	jica11
19824	SanPedroJicayanMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	jica12
6331	ElJicaralMixtec	WORD	palabra	palabra	tu̠'un	tu̠'un	205	1599	NA	NA	Emily John-Martin	NA	jica13
19825	SanPedroJocotipacMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	joco11
19826	SantiagoJuxtlahuacaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	juxt11
19827	SanLorenzoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	lore11
19828	SantaCatarinaMechoacanMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	mech11
2958	MetlatonocMixtec	WORD	palabra	word	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA	metl11
19829	MetlatonocMixtec	WORD	palabra	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA	metl11
19830	ElRosarioMicaltepecMixtec	WORD	palabra	palabra	ña̧-kani̧	ña̧-kani̧	205	1599	NA	NA	josserand1983mixtec	NA	mica11
2960	SanJuanMixtepecMixtec	WORD	palabra	word	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA	mixt11
19831	SanJuanMixtepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	mixt11
3934	SanJuanMixtepecMixtec	WORD	palabra	palabra	tù'un	tù'un	205	1599	NA	NA	oxnard2020	NA	mixt11
19832	SanPedroMolinosMixtec	WORD	palabra	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	moli11
19833	SanSebastianMonteMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	mont12
3933	SanSebastianMonteMixtec	WORD	palabra	palabra	tò'on	tò'on	205	1599	NA	NA	oxnard2020	NA	mont12
19834	SantaLuciaMonteverdeMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	mont13
19835	SanAgustinMonteLobosMixtec	WORD	palabra	palabra	ka̧ʔa̧-ndo	ka̧ʔa̧-ndo	205	1599	NA	NA	josserand1983mixtec	NA	mont14
19836	SanLuisMoreliaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	more11
19837	SanAntonioNduayacoMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	ndua11
19838	SanJorgeNuchitaMixtec	WORD	palabra	palabra	tō̧ʔō̧	tō̧ʔō̧	205	1599	NA	NA	josserand1983mixtec	NA	nuch11
19839	SantaCruzNundacoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	nund11
19840	SantiagoNundicheMixtec	WORD	palabra	palabra	palabra	palabra	205	1599	yes	Spanish	josserand1983mixtec	NA	nund12
19841	SantoDomingoNundoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	nund13
19842	SantaMariaNutioMixtec	WORD	palabra	palabra	to̧ʔo̧	to̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	nuti11
19843	SantoDomingoNuxaaMixtec	WORD	palabra	palabra	tʸu̧ʔu̧	tʸu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	nuxa11
19844	SanAndresNuxinoMixtec	WORD	palabra	palabra	tʸo̧ʔo̧	tʸo̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	nuxi11
19845	SantiagoNuyooMixtec	WORD	palabra	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA	nuyo11
611	SantoTomasOcotepecMixtec	WORD	palabra	word	tuhūn	tuhūn	205	1599	NA	NA	alexander1988syntactic	NA	ocot11
19846	SantoTomasOcotepecMixtec	WORD	palabra	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA	ocot11
5410	SantaMariaPapaloCuicatec	WORD	palabra	palabra	ndu³du³	ndu³du³	205	1599	NA	NA	anderson1983diccionario	NA	papa11
5076	MagdalenaPenascoMixtec			lengua, idioma	sa'àn	sa'àn	205		NA	NA	hollenbach2017diccionario	NA	pena11
19847	SanMateoPenascoMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	pena12
2953	SantaMariaPenolesMixtec	WORD	palabra	word	túʔù̧	túʔù̧	205	1599	NA	NA	durr1987preliminary	NA	peno11
2953	SantaMariaPenolesMixtec	WORD	palabra	word	túʔù̧	túʔù̧	205	1599	NA	NA	durr1987preliminary	NA	peno11
19848	SantaMariaPenolesMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	peno11
19848	SantaMariaPenolesMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	peno11
19849	SanMiguelPiedrasMixtec	WORD	palabra	palabra	nu̧ʔu̧	nu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	pied11
3931	PiedraAzulMixtec	WORD	palabra	palabra	tù'un	tù'un	205	1599	NA	NA	oxnard2020	NA	pied12
19850	SantiagoPinotepaNacionalMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	pino11
19851	PinotepaDonLuisMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	pino12
19852	SanMiguelProgresoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	prog11
741	SanJeronimoProgresoMixtec	WORD	palabra	word	tuhūn	tuhūn	205	1599	NA	NA	shields1988syntactic	NA	prog12
2961	SanJeronimoProgresoMixtec	WORD	palabra	word	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA	prog12
19853	SanJeronimoProgresoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	prog12
21470	Proto-MixtecMixtec	WORD	palabra	word	tòʔó̧	tòʔó̧	205	1599	NA	NA	durr1987preliminary	NA	prom01
19854	Proto-MixtecMixtec	WORD	palabra	palabra	toʔo̧	toʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	prom01
5886	Proto-MixtecMixtec	WORD	palabra	palabra	tòʔṍ	tòʔṍ	205	1599	NA	NA	swanton2020observaciones	NA	prom01
19855	SantosReyesTepejilloMixtec	WORD	palabra	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA	reye11
19856	SanFranciscoSayultepecMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	sayu11
19857	SanMateoSindihuiMixtec	WORD	palabra	palabra	nu̧ʔu̧	nu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	sind11
19858	SanJoseSinicahuaMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	sini11
19859	SanBartoloSoyaltepecMixtec	WORD	palabra	palabra	tno̧ʔo̧	tno̧ʔo̧	205	1599	NA	NA	josserand1983mixtec	NA	soya11
19860	SanJuanTamazolaMixtec	WORD	palabra	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tama11
19861	SantiagoTamazolaMixtec	WORD	palabra	palabra	tù̧ʔú̧	tù̧ʔú̧	205	1599	NA	NA	josserand1983mixtec	NA	tama12
19862	SantaMariaTataltepecMixtec	WORD	palabra	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tata11
19863	SanSebastianTecomaxtlahuacaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	teco11
19864	SanJuanTeitaMixtec	WORD	palabra	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	teit11
19865	LosTejocotesMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tejo11
5568	SanJuanTepeuxila1900Mixtec	WORD	palabra	palabra	nduda	nduda	205	1599	NA	NA	belmar1902el-cuicateco	NA	tepe03
19866	TepejilloMixtec	WORD	palabra	palabra	đa̧ʔa̧	đa̧ʔa̧	205	1599	NA	NA	josserand1983mixtec	NA	tepe11
19867	SanAntonioTepetlapaMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tepe12
2043	SanPedroySanPabloTeposcolula1600Mixtec	WORD	palabra	palabra	dudzu	dudzu	205	1599	NA	NA	alvarado1593vocabulario	NA	tepo01
19868	SanPedroySanPabloTeposcolulaMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tepo11
19869	SanPedroTidaaMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tida11
19870	SantiagoTilantongoMixtec	WORD	palabra	palabra	tnu̧ʔu̧	tnu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tila11
19871	SanAgustinTlacotepecMixtec	WORD	palabra	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tlac11
3930	TlahuapaMixtec	WORD	palabra	palabra	tù'un	tù'un	205	1599	NA	NA	oxnard2020	NA	tlah11
19872	SantaCatarinaTlaltempanMixtec	TONGUE	lengua	lengua	tnu̧ʔu̧	tnu̧ʔu̧	205	1205	NA	NA	josserand1983mixtec	NA	tlal11
19873	SantiagoTlazoyaltepecMixtec	WORD	palabra	palabra	nu̧ʔu̧	nu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tlaz11
19873	SantiagoTlazoyaltepecMixtec	WORD	palabra	palabra	nu̧ʔu̧	nu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tlaz11
19874	TotoltepecGuerreroMixtec	WORD	palabra	palabra	palabra	palabra	205	1599	yes	Spanish	josserand1983mixtec	NA	toto12
19875	VillaTututepecMelchorOcampoMixtec	WORD	palabra	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	tutu11
19876	SanJeronimoXayacatlanMixtec	WORD	palabra	palabra	tači	tači	205	1599	NA	NA	josserand1983mixtec	NA	xaya11
19877	XayacatlanBravoMixtec	WORD	palabra	palabra	đà̧ʔà̧	đà̧ʔà̧	205	1599	NA	NA	josserand1983mixtec	NA	xaya12
4842	XochapaMixtec	WORD	palabra	palabra	tu̠'un	tu̠'un	205	1599	NA	NA	stark2013diccionario	NA	xoch11
19878	SantaMariaYolotepecMixtec	WORD	palabra	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA	yolo11
370	SantaMariaYolotepecMixtec	WORD	palabra	palabra	tu'¹un³	tu'¹un³	205	1599	NA	NA	amith2020yoloxochitl	NA	yolo11
