ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
9211	SantaCruzBravoMixtec	STOOL	banquito	tayi	tayi	49	2058			josserand1983mixtec		brav11
9212	SantiagoCacaloxtepecMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		caca11
9213	CahuatacheMixtec	STOOL	banquito	tayi	tayi	49	2058			josserand1983mixtec		cahu11
9214	ChalcatongoHidalgoMixtec_B	STOOL	banquito	sia	sia	49	2058			josserand1983mixtec		chal11
9215	ChalcatongoHidalgoMixtec_B	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		chal11
9216	SanAgustinChayucoMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		chay11
9217	SanPedroChayucoMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		chay12
9218	SantiagoChazumbaMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		chaz11
9219	SanMiguelChicahuaMixtec	STOOL	banquito	ȼayu	ȼayu	49	2058			josserand1983mixtec		chic11
9220	ChigmecatitlanMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		chig11
9221	SanJuanCoatzospamMixtec_B	STOOL	banquito	teu	teu	49	2058			josserand1983mixtec		coat11
9222	CoicoyanlasFloresMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		coic11
9223	SanJuanColoradoMixtec_B	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		colo11
9224	CosoltepecMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		coso11
9225	SanPedroCoxcaltepecCantarosMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		coxc11
9226	SanCristobalJamiltepecMixtec	STOOL	banquito	čažu	čažu	49	2058			josserand1983mixtec		cris11
9227	CuatzoquitengoMixtec	STOOL	banquito	tayi	tayi	49	2058			josserand1983mixtec		cuat11
9228	SantaAnaCuauhtemocMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		cuau11
9229	CuilapamGuerreroMixtec	STOOL	banquito	čaži	čaži	49	2058			josserand1983mixtec		cuil11
9230	CuyamecalcoVillaZaragozaMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		cuya11
9231	SanJuanDiuxiMixtec_B	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		diux11
9232	SanMartinDuraznosMixtec_B	STOOL	banquito	čei	čei	49	2058			josserand1983mixtec		dura11
9233	SanMartinEstadoMixtec	STOOL	banquito	taži	taži	49	2058			josserand1983mixtec		esta11
9234	SantaCatarinaEstetlaMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		este11
9235	SanFranciscolasFloresMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		flor11
9236	SanMiguelElGrandeMixtec_A	STOOL	banquito	težū	težū	49	2058			josserand1983mixtec		gran11
9237	GuadalupeVillahermosaMixtec	STOOL	banquito	ȼ̣eye	ȼ̣eye	49	2058			josserand1983mixtec		guad11
9238	SantaMariaHuazolotitlanMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		huaz11
9239	SanAntonioHuitepecMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		huit11
9240	SantaCruzItundujiaMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		itun11
9241	IxpantepecNievesMixtec	STOOL	banquito	čaži	čaži	49	2058			josserand1983mixtec		ixpa11
9242	SantiagoIxtayutlaMixtec	STOOL	banquito	silʸa	silʸa	49	2058			josserand1983mixtec		ixta11
9243	SantiagoIxtayutlaMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		ixta11
9244	SantiagoIxtaltepecMixtec	STOOL	banquito	(ti)-ȼayu	ti-ȼayu	49	2058			josserand1983mixtec		ixta12
9245	SanMiguelIxtapamMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		ixta13
9246	SantiagoJamiltepecMixtec_B	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		jami11
9247	SanFranciscoJaltepetongoMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		jate11
9248	SantaMariaJicaltepecMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		jica11
9249	SanPedroJicayanMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		jica12
9250	SanPedroJocotipacMixtec	STOOL	banquito	ti-ȼayu	ti-ȼayu	49	2058			josserand1983mixtec		joco11
9251	SantiagoJuxtlahuacaMixtec	STOOL	banquito	šila	šila	49	2058			josserand1983mixtec		juxt11
9252	SantiagoJuxtlahuacaMixtec	STOOL	banquito	tʸʰai	tʸʰai	49	2058			josserand1983mixtec		juxt11
9253	SanLorenzoMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		lore11
9254	SantaCatarinaMechoacanMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		mech11
9255	MetlatonocMixtec	STOOL	banquito	tʸāyù	tʸāyù	49	2058			josserand1983mixtec		metl11
9256	ElRosarioMicaltepecMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		mica11
9257	SanJuanMixtepecMixtec	STOOL	banquito	tʸai	tʸai	49	2058			josserand1983mixtec		mixt11
9258	SanPedroMolinosMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		moli11
9259	SanSebastianMonteMixtec_B	STOOL	banquito	banka	banka	49	2058			josserand1983mixtec		mont12
9260	SantaLuciaMonteverdeMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		mont13
9261	SanAgustinMonteLobosMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		mont14
9262	SanLuisMoreliaMixtec	STOOL	banquito	banko	banko	49	2058			josserand1983mixtec		more11
9263	SanAntonioNduayacoMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		ndua11
9264	SanJorgeNuchitaMixtec	STOOL	banquito	teži	teži	49	2058			josserand1983mixtec		nuch11
9265	SantaCruzNundacoMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		nund11
9266	SantiagoNundicheMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		nund12
9267	SantoDomingoNundoMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		nund13
9268	SantaMariaNutioMixtec	STOOL	banquito	banka	banka	49	2058			josserand1983mixtec		nuti11
9269	SantoDomingoNuxaaMixtec	STOOL	banquito	(či)težu	čitežu	49	2058			josserand1983mixtec		nuxa11
9270	SanAndresNuxinoMixtec	STOOL	banquito	či-teyu	či-teyu	49	2058			josserand1983mixtec		nuxi11
9271	SantiagoNuyooMixtec	STOOL	banquito	tēyūʔ-(lúlí)	tēyūʔ-lúlí	49	2058			josserand1983mixtec		nuyo11
9272	SantoTomasOcotepecMixtec_B	STOOL	banquito	tēžù	tēžù	49	2058			josserand1983mixtec		ocot11
9273	SanMateoPenascoMixtec	STOOL	banquito	ba̧ᵑgu	ba̧ᵑgu	49	2058			josserand1983mixtec		pena12
9274	SantaMariaPenolesMixtec	STOOL	banquito	šìla̧	šìla̧	49	2058			josserand1983mixtec		peno11
9274	SantaMariaPenolesMixtec	STOOL	banquito	šìla̧	šìla̧	49	2058			josserand1983mixtec		peno11
9275	SantaMariaPenolesMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		peno11
9275	SantaMariaPenolesMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		peno11
9276	SanMiguelPiedrasMixtec	STOOL	banquito	šile	šile	49	2058			josserand1983mixtec		pied11
9277	SanMiguelPiedrasMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		pied11
9278	SantiagoPinotepaNacionalMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		pino11
9279	PinotepaDonLuisMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		pino12
9280	SanMiguelProgresoMixtec	STOOL	banquito	banka	banka	49	2058			josserand1983mixtec		prog11
9281	SanJeronimoProgresoMixtec_B	STOOL	banquito	taži	taži	49	2058			josserand1983mixtec		prog12
9282	Proto-Mixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		prom01
9283	SantosReyesTepejilloMixtec	STOOL	banquito	čʸei	čʸei	49	2058			josserand1983mixtec		reye11
9284	SanFranciscoSayultepecMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		sayu11
9285	SanMateoSindihuiMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		sind11
9286	SanJoseSinicahuaMixtec	STOOL	banquito	ba̧ᵑgu	ba̧ᵑgu	49	2058			josserand1983mixtec		sini11
9287	SanBartoloSoyaltepecMixtec	STOOL	banquito	(ti)-ȼayu	ti-ȼayu	49	2058			josserand1983mixtec		soya11
9288	SanJuanTamazolaMixtec	STOOL	banquito	šile	šile	49	2058			josserand1983mixtec		tama11
9289	SanJuanTamazolaMixtec	STOOL	banco	težu	težu	49	2058			josserand1983mixtec		tama11
9290	SantiagoTamazolaMixtec	STOOL	banquito	težȩ	težȩ	49	2058			josserand1983mixtec		tama12
9291	SantaMariaTataltepecMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		tata11
9292	SanSebastianTecomaxtlahuacaMixtec	STOOL	banquito	čei	čei	49	2058			josserand1983mixtec		teco11
9293	SanJuanTeitaMixtec	STOOL	banquito	ti-teyu	ti-teyu	49	2058			josserand1983mixtec		teit11
9294	LosTejocotesMixtec	STOOL	banquito	čai	čai	49	2058			josserand1983mixtec		tejo11
9295	TepejilloMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		tepe11
9296	SanAntonioTepetlapaMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		tepe12
9298	SanPedroTidaaMixtec	STOOL	banquito	(ti)teyu	titeyu	49	2058			josserand1983mixtec		tida11
9299	SantiagoTilantongoMixtec	STOOL	banquito	ṣ̌ila	ṣ̌ila	49	2058			josserand1983mixtec		tila11
9300	SanAgustinTlacotepecMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		tlac11
9301	SanMiguelTlacotepecMixtec	STOOL	banquito	ȼʸee	ȼʸee	49	2058			josserand1983mixtec		tlac12
9302	SantaCatarinaTlaltempanMixtec	STOOL	banquito	tai-teʔe	tai-teʔe	49	2058			josserand1983mixtec		tlal11
9303	SantiagoTlazoyaltepecMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		tlaz11
9303	SantiagoTlazoyaltepecMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		tlaz11
9304	SantaMariaTonahuixtlaMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		tona11
9305	TotoltepecGuerreroMixtec	STOOL	banquito	siyeta	siyeta	49	2058			josserand1983mixtec		toto12
9306	VillaTututepecMelchorOcampoMixtec	STOOL	banquito	tʸayu	tʸayu	49	2058			josserand1983mixtec		tutu11
9307	SanJeronimoXayacatlanMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		xaya11
9309	SantaMariaYolotepecMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		yolo11
9310	YoloxochitlMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		yolo12
9311	SantiagoYosonduaMixtec_B	STOOL	banco	tažu	tažu	49	2058			josserand1983mixtec		yoso11
9312	SanBartolomeYucuaneMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		yucu11
9313	SantaMariaYucuhitiMixtec	STOOL	banquito	tèyū	tèyū	49	2058			josserand1983mixtec		yucu12
9314	YucunutiBenitoJuarezMixtec	STOOL	banquito	tēì-kʷàʔá	tēì-kʷàʔá	49	2058			josserand1983mixtec		yucu13
9315	SantaMariaYucunicocoMixtec	STOOL	banquito	tažu	tažu	49	2058			josserand1983mixtec		yucu15
9316	YucuquimiOcampoMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		yucu16
9317	YutanduchiGuerreroMixtec	STOOL	banquito	šile	šile	49	2058			josserand1983mixtec		yuta11
9318	SanJuanYutaMixtec	STOOL	banquito	težu	težu	49	2058			josserand1983mixtec		yuta12
9319	SantaMariaZacatepecMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		zaca11
9320	ZapotitlanPalmasMixtec	STOOL	banquito	teyu	teyu	49	2058			josserand1983mixtec		zapo11
20146	SanMartinDuraznosMixtec_A	STOOL	silla	txeì	txeì	49	2058			hernandez2020san-martin		dura11
20345	SantoDomingoHuendioMixtec	STOOL	banquito	téyù	téyù	49	2058			becerra-roldan2015un-estudio		huen11
20631	YucunanyMixtec	STOOL	stool, chair	chaì	chaì	49	2058			salazar2020yucunani		yucu17
20826	SanAndresYutatioMixtec	STOOL	silla	sillá	sillá	49	2058	yes	Spanish	williams2017diccionario		yuta13
20827	SanAndresYutatioMixtec	STOOL	banquito	téi̠	téi̠	49	2058			williams2017diccionario		yuta13
21053	SanAndresChicahuaxtlaTriqui_B	STOOL	banquito, banco, silla	re³ɡa³ˀ	re³ɡa³ˀ	49	2058			hernandez-mendoza2020vocabulario		chic12
21256	ChalcatongoHidalgoMixtec_A	STOOL	stool, bench	téžu	téžu	49	2058			macaulay1996grammar		chal11
21456	Proto-Mixtec	STOOL	stool	téyù	téyù	49	2058			durr1987preliminary		prom01
21599	SanMartinItunyosoTriqui	STOOL	silla	chrun³ chi⁴la⁴³	chrun³-chi⁴la⁴³	49	1476	partial	Spanish	ChristianDiCanio		itun12
84	AbasoloValleMixtec	SUGAR CANE	caña	ntòò	ntòò	102	146			galindo-sanchez2009vocabulario		abas11
267	YoloxochitlMixtec	SUGAR CANE	caña dulce	ndo¹o⁴	ndo¹o⁴	102	146			amith2020yoloxochitl		yolo12
1716	SanAndresChicahuaxtla1890Triqui	SUGAR CANE	caña	Yioho	yioho	102	146			belmar1897ensayo		chic02
1921	SanPedroySanPabloTeposcolula1600Mixtec	SUGAR CANE	caña de comer	doo	doo	102	146			alvarado1593vocabulario		tepo01
2507	SanJuanDiuxiMixtec_B	SUGAR CANE	cane	ⁿdó'ó	ⁿdóó	102	146			durr1987preliminary		diux11
2508	SantaMariaPenolesMixtec	SUGAR CANE	cane	tù-žòò	tù-žòò	102	146			durr1987preliminary		peno11
2508	SantaMariaPenolesMixtec	SUGAR CANE	cane	tù-žòò	tù-žòò	102	146			durr1987preliminary		peno11
2509	SanEstebanAtatlahucaMixtec_C	SUGAR CANE	cane	ⁿdōò	ⁿdōò	102	146			durr1987preliminary		atat11
2510	SanMiguelElGrandeMixtec_B	SUGAR CANE	cane	ⁿdōò	ⁿdōò	102	146			durr1987preliminary		gran11
2511	SantiagoCacaloxtepecMixtec	SUGAR CANE	cane	ⁿdòò	ⁿdòò	102	146			durr1987preliminary		caca11
2512	CahuatacheMixtec	SUGAR CANE	cane	ⁿdòò	ⁿdòò	102	146			durr1987preliminary		cahu11
2513	SanJuanMixtepecMixtec	SUGAR CANE	cane	ⁿdòó	ⁿdòó	102	146			durr1987preliminary		mixt11
2514	SanJeronimoProgresoMixtec_B	SUGAR CANE	cane	ⁿdòò	ⁿdòò	102	146			durr1987preliminary		prog12
2515	SantaMariaJicaltepecMixtec	SUGAR CANE	cane	ⁿdóó	ⁿdóó	102	146			durr1987preliminary		jica11
3433	TlahuapaMixtec	SUGAR CANE	caña	ndòó	ndòó	102	146			oxnard2020		tlah11
3434	PiedraAzulMixtec	SUGAR CANE	caña	ntòjǒ	ntòjǒ	102	146			oxnard2020		pied12
3435	SanMarcoslaFlorMixtec	SUGAR CANE	caña	ntojǒ	ntojǒ	102	146			oxnard2020		flor12
3436	SanSebastianMonteMixtec_A	SUGAR CANE	caña	ndòò	ndòò	102	146			oxnard2020		mont12
3437	LaBateaMixtec	SUGAR CANE	caña	ndòó	ndòó	102	146			oxnard2020		mixt11
4040	SanAgustinChayucoMixtec	SUGAR CANE	caña	ndoo	ndoo	102	146			pensinger1974diccionario		chay11
4252	SanJuanColoradoMixtec_A	SUGAR CANE	caña	ndòò	ndòò	102	146			stark1986diccionario		colo11
4579	AlacatlatzalaMixtec_A	SUGAR CANE	caña	ndo̠o̠	ndo̠o̠	102	146			anderson2006vocabulario		alac11
4761	XochapaMixtec	SUGAR CANE	caña	ndo̠ó	ndo̠ó	102	146			stark2013diccionario		xoch11
4957	MagdalenaPenascoMixtec	SUGAR CANE	caña	ndoò	ndoò	102	146			hollenbach2017diccionario	[BA]	pena11
5132	SanEstebanAtatlahucaMixtec_A	SUGAR CANE	caña	ndoō	ndoō	102	146			alexander1980gramatica	[C]	atat11
5302	SantaMariaPapaloCuicatec	SUGAR CANE	caña	ndu²	ndu²	102	146			anderson1983diccionario		papa11
6007	SanAndresChicahuaxtlaTriqui_A	SUGAR CANE	caña	yo³⁴	yo³⁴	102	146			good1978diccionario		chic12
6220	ElJicaralMixtec	SUGAR CANE	caña	nto̠ó	nto̠ó	102	146			Emily John-Martin		jica13
12531	SantaMariaAcatepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		acat11
12532	SanMiguelAchiutlaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		achi11
12533	SantaCatarinaAdequezMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		adeq11
12534	SanMiguelAhuehuetitlanMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		ahue11
12535	AlacatlatzalaMixtec_C	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		alac11
12536	AlcozaucaGuerreroMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		alco11
12537	SanMiguelAmatitlanMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		amat11
12538	SantaMariaApazcoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		apas11
12539	SantiagoApoalaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		apoa11
12540	SanEstebanAtatlahucaMixtec_B	SUGAR CANE	caña	ⁿdoō	ⁿdoō	102	146			josserand1983mixtec		atat11
12541	SanAgustinAtenangoMixtec	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146			josserand1983mixtec		aten11
12542	SanPedroAtoyacMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		atoy11
12543	AyutlalosLibresMixtec_B	SUGAR CANE	caña	ⁿdooʔ	ⁿdooʔ	102	146			josserand1983mixtec		ayut11
12544	SantaCruzBravoMixtec	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146			josserand1983mixtec		brav11
12545	SantiagoCacaloxtepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		caca11
12546	CahuatacheMixtec	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146			josserand1983mixtec		cahu11
12547	ChalcatongoHidalgoMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		chal11
12548	SanAgustinChayucoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		chay11
12549	SanPedroChayucoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		chay12
12550	SantiagoChazumbaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		chaz11
12551	SanMiguelChicahuaMixtec	SUGAR CANE	caña	ⁿr̃oo	ⁿr̃oo	102	146			josserand1983mixtec		chic11
12552	ChigmecatitlanMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		chig11
12553	SanJuanCoatzospamMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		coat11
12554	CoicoyanlasFloresMixtec	SUGAR CANE	caña	ⁿdòó	ⁿdòó	102	146			josserand1983mixtec		coic11
12555	SanJuanColoradoMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		colo11
12556	CosoltepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		coso11
12557	SanPedroCoxcaltepecCantarosMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		coxc11
12558	SanCristobalJamiltepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		cris11
12559	CuatzoquitengoMixtec	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146			josserand1983mixtec		cuat11
12560	SantaAnaCuauhtemocMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		cuau11
12561	CuilapamGuerreroMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		cuil11
12562	CuyamecalcoVillaZaragozaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		cuya11
12563	SanJuanDiuxiMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		diux11
12564	SanMartinDuraznosMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		dura11
12565	SanMartinEstadoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		esta11
12566	SantaCatarinaEstetlaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		este11
12567	SanFranciscolasFloresMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		flor11
12568	SanMiguelElGrandeMixtec_A	SUGAR CANE	caña	ⁿdoō-stila	ⁿdoō-stila	102	146			josserand1983mixtec		gran11
12569	GuadalupeVillahermosaMixtec	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146			josserand1983mixtec		guad11
12570	SantaMariaHuazolotitlanMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		huaz11
12571	SanAntonioHuitepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		huit11
12572	SantaCruzItundujiaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		itun11
12573	IxpantepecNievesMixtec	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146			josserand1983mixtec		ixpa11
12574	SantiagoIxtayutlaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		ixta11
12575	SantiagoIxtaltepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		ixta12
12576	SanMiguelIxtapamMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		ixta13
12577	SantiagoJamiltepecMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		jami11
12578	SanFranciscoJaltepetongoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		jate11
12579	SantaMariaJicaltepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		jica11
12580	SanPedroJicayanMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		jica12
12581	SanPedroJocotipacMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		joco11
12582	SantiagoJuxtlahuacaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		juxt11
12583	SanLorenzoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		lore11
12584	SantaCatarinaMechoacanMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		mech11
12585	ElRosarioMicaltepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		mica11
12586	SanJuanMixtepecMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		mixt11
12587	SanPedroMolinosMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		moli11
12588	SanSebastianMonteMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		mont12
12589	SantaLuciaMonteverdeMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		mont13
12590	SanLuisMoreliaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		more11
12591	SanAntonioNduayacoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		ndua11
12592	SanJorgeNuchitaMixtec	SUGAR CANE	caña	ⁿdōò	ⁿdōò	102	146			josserand1983mixtec		nuch11
12593	SantaCruzNundacoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		nund11
12594	SantiagoNundicheMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		nund12
12595	SantoDomingoNundoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		nund13
12596	SantaMariaNutioMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		nuti11
12597	SantoDomingoNuxaaMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		nuxa11
12598	SanAndresNuxinoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		nuxi11
12599	SantiagoNuyooMixtec	SUGAR CANE	caña	nò̧ò̧	nò̧ò̧	102	146			josserand1983mixtec		nuyo11
12600	SantoTomasOcotepecMixtec_B	SUGAR CANE	caña	nᵗòò	nᵗòò	102	146			josserand1983mixtec		ocot11
12601	SanMateoPenascoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		pena12
12602	SantaMariaPenolesMixtec	SUGAR CANE	caña	ⁿdóó	ⁿdóó	102	146			josserand1983mixtec		peno11
12602	SantaMariaPenolesMixtec	SUGAR CANE	caña	ⁿdóó	ⁿdóó	102	146			josserand1983mixtec		peno11
12603	SanMiguelPiedrasMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		pied11
12604	SantiagoPinotepaNacionalMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		pino11
12605	PinotepaDonLuisMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		pino12
12606	SanMiguelProgresoMixtec	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		prog11
12607	SanJeronimoProgresoMixtec_B	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146			josserand1983mixtec		prog12
