ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
18577	esta11	NEAR	está cerca	yati	yati	189	1942	NA	NA	josserand1983mixtec	NA
18612	pino11	NEAR	está cerca	yati	yati	189	1942	NA	NA	josserand1983mixtec	NA
20977	yuta13	NEAR	cerca	yati	yati	189	1942	NA	NA	williams2017diccionario	NA
18545	alac11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18547	alco11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18553	atoy11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18554	ayut11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18572	cuat11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18589	jica11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18590	jica12	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18600	more11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18613	pino12	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18628	tepe12	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18641	yolo12	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
18649	zaca11	NEAR	está cerca	yati̧	yati̧	189	1942	NA	NA	josserand1983mixtec	NA
19270	jica11	NOW OR TODAY	ahora	yati̧	yati̧	197	2097	NA	NA	josserand1983mixtec	NA
3574	tlah11	NET	red	yáti	yáti	131	2963	NA	NA	oxnard2020	NA
20232	dura11	NET	red	yátí	yátí	131	2963	NA	NA	hernandez2020san-martin	NA
728	prog12	NEAR	near	yātī	yātī	189	1942	NA	NA	shields1988syntactic	NA
18644	yucu12	NEAR	está cerca	yātī̧	yātī̧	189	1942	NA	NA	josserand1983mixtec	NA
863	ayut11	NEAR	near	yatin	yatin	189	1942	NA	NA	hills1990syntactic	NA
4657	alac11	NEAR	cerca	yatin	yatin	189	1942	NA	NA	zylstra2012gramatica	NA
1123	alac11	NEAR	near	yātin	yātin	189	1942	NA	NA	zylstra1991syntactic	NA
2027	tepo01	NEAR	cerca	yatni	yatni	189	1942	NA	NA	alvarado1593vocabulario	NA
5059	pena11	NEAR	cerca, cercano	yatni	yatni	189	1942	NA	NA	hollenbach2017diccionario	
20575	yoso14	NEAR	cerca de, está cerca	yatni	yatni	189	1942	NA	NA	gittlen2016gramatica	NA
18546	alac11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18555	brav11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18557	cahu11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18565	chig11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18597	mont13	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18629	tepo11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
18634	tlal11	NEAR	está cerca	yatni̧	yatni̧	189	1942	NA	NA	josserand1983mixtec	NA
1269	diux11	NEAR	near	yátní	yátní	189	1942	NA	NA	kuiper1991syntactic	NA
18639	xaya12	NEAR	está cerca	yātnī̧	yātnī̧	189	1942	NA	NA	josserand1983mixtec	NA
20458	huen11	NEAR	está cerca	yatnin	yatnin	189	1942	NA	NA	becerra-roldan2015un-estudio	NA
1518	copa11	CLOTHES	clothing, garment	yatsex⁵	yatsex⁵	39	1895	NA	NA	hollenbach1992syntactic	NA
102	abas11	GOURD BOWL	jícara	yatsi	yatsi	124	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4275	colo11	GOURD BOWL	jícara	yatsi	yatsi	124	NA	NA	NA	stark1986diccionario	NA
20703	yucu17	GOURD BOWL	gourd, gourd bowl	yatsǐ	yatsǐ	124	NA	NA	NA	salazar2020yucunani	NA
3545	mixt11	GOURD BOWL	jícara	yátsǐ	yátsǐ	124	NA	NA	NA	oxnard2020	NA
3854	pied12	NEAR	cerca, próximo	yatsin	yatsin	189	1942	NA	NA	oxnard2020	NA
4274	colo11	GOURD BOWL	jícara	yatsin	yatsin	124	NA	NA	NA	stark1986diccionario	NA
1519	copa11	CLOTHES	clothing, garment	yatsix⁵	yatsix⁵	39	1895	NA	NA	hollenbach1992syntactic	NA
11098	prog11	TREE	árbol	yatu̧	yatu̧	80	906	NA	NA	josserand1983mixtec	NA
8567	yucu12	TROUSERS	calzón, pantalón	yàtù	yàtù	41	809	NA	NA	josserand1983mixtec	NA
14132	yucu12	COFFIN	ataúd	yàtù	yàtù	126	2011	NA	NA	josserand1983mixtec	NA
20292	dura11	NEAR	cerca de, está cerca	yatxi	yatxi	189	1942	NA	NA	hernandez2020san-martin	NA
4129	chay11	NEAR	cerca	yatyi	yatyi	189	1942	NA	NA	pensinger1974diccionario	NA
18540	acat11	NEAR	está cerca	yatʸi	yatʸi	189	1942	NA	NA	josserand1983mixtec	NA
18581	huaz11	NEAR	está cerca	yatʸi	yatʸi	189	1942	NA	NA	josserand1983mixtec	NA
18593	lore11	NEAR	está cerca	yatʸi	yatʸi	189	1942	NA	NA	josserand1983mixtec	NA
18595	mixt11	NEAR	está cerca	yatʸi	yatʸi	189	1942	NA	NA	josserand1983mixtec	NA
18604	nuti11	NEAR	está cerca	yatʸi	yatʸi	189	1942	NA	NA	josserand1983mixtec	NA
18559	chay11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
18568	colo11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
18585	ixta11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
18587	jami11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
18594	mech11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
18618	sayu11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
18638	tutu11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
4340	colo11	NEAR	cerca	yatyin	yatyin	189	1942	NA	NA	stark1986diccionario	NA
11246	atat11	MAGUEY	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
11353	yucu16	MAGUEY	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
11354	yuta11	MAGUEY	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
20532	yoso14	HOLE	hoyo	yau	yau	130	1667	NA	NA	gittlen2016gramatica	NA
1194	diux11	MAGUEY	maguey, century plant	yáú	yáú	84	NA	NA	NA	kuiper1991syntactic	NA
1430	yoso11	HOLE	hole	yāu	yāu	130	1667	NA	NA	farris1992syntactic	NA
686	prog12	HOLE	hole	yáve	yáve	130	1667	NA	NA	shields1988syntactic	NA
107	abas11	HOLE	hoyo	yavi	yavi	130	1667	NA	NA	galindo-sanchez2009vocabulario	NA
4234	colo11	MAGUEY	maguey	yavi	yavi	84	NA	NA	NA	stark1986diccionario	NA
4938	pena11	MAGUEY	maguey	yavi	yavi	84	NA	NA	NA	hollenbach2017diccionario	[A]
20370	huen11	MAGUEY	maguey	yavi	yavi	84	NA	NA	NA	becerra-roldan2015un-estudio	NA
3337	tlah11	MAGUEY	maguey	yaví	yaví	84	NA	NA	NA	oxnard2020	NA
4747	xoch11	MAGUEY	maguey	yaví	yaví	84	NA	NA	NA	stark2013diccionario	NA
6202	jica13	MAGUEY	maguey	yaví	yaví	84	NA	NA	NA	Emily John-Martin	NA
3340	mont12	MAGUEY	maguey	yavì	yavì	84	NA	NA	NA	oxnard2020	NA
3570	pied12	HOLE	agujero	yavì	yavì	130	1667	NA	NA	oxnard2020	NA
3571	flor12	HOLE	agujero	yavì	yavì	130	1667	NA	NA	oxnard2020	NA
3572	mont12	HOLE	agujero	yavì	yavì	130	1667	NA	NA	oxnard2020	NA
3573	mixt11	HOLE	agujero	yavì	yavì	130	1667	NA	NA	oxnard2020	NA
4988	pena11	HOLE	agujero, hoyo	yavì	yavì	130	1667	NA	NA	hollenbach2017diccionario	{BA}
20182	dura11	MAGUEY	maguey	yavì	yavì	84	NA	NA	NA	hernandez2020san-martin	NA
20231	dura11	HOLE	agujero, hoyo	yavì	yavì	130	1667	NA	NA	hernandez2020san-martin	NA
20407	huen11	HOLE	agujero, hoyo	yavì	yavì	130	1667	NA	NA	becerra-roldan2015un-estudio	NA
3338	pied12	MAGUEY	maguey	yavǐ	yavǐ	84	NA	NA	NA	oxnard2020	NA
20665	yucu17	MAGUEY	maguey, century plant	yavǐ	yavǐ	84	NA	NA	NA	salazar2020yucunani	NA
4563	alac11	MAGUEY	maguey	yavi̠	yavi̠	84	NA	NA	NA	anderson2006vocabulario	NA
3341	mixt11	MAGUEY	maguey	yávi	yávi	84	NA	NA	NA	oxnard2020	NA
4282	colo11	HOLE	agujero, hoyo	yávi	yávi	130	1667	NA	NA	stark1986diccionario	NA
67	abas11	MAGUEY	maguey	yàvì	yàvì	84	NA	NA	NA	galindo-sanchez2009vocabulario	NA
3569	tlah11	HOLE	agujero	yàvì	yàvì	130	1667	NA	NA	oxnard2020	NA
20710	yucu17	HOLE	hole	yàvì	yàvì	130	1667	NA	NA	salazar2020yucunani	NA
14352	ayut11	HOLE	agujero	yāvi	yāvi	130	1667	NA	NA	josserand1983mixtec	NA
4068	chay11	HOLE	hoyo	yāvì	yāvì	130	1667	NA	NA	pensinger1974diccionario	NA
417	jami11	MAGUEY	maguey, century plant	yāvī	yāvī	84	NA	NA	NA	johnson1988syntactic	NA
4022	chay11	MAGUEY	maguey	yāvī	yāvī	84	NA	NA	NA	pensinger1974diccionario	NA
4780	xoch11	HOLE	agujero	ya̠vi̠	ya̠vi̠	130	1667	NA	NA	stark2013diccionario	NA
6254	jica13	HOLE	agujero, hoyo	ya̠vi̠	ya̠vi̠	130	1667	NA	NA	Emily John-Martin	NA
5146	atat11	HOLE	hoyo	yavū	yavū	130	1667	NA	NA	alexander1980gramatica	[C]
1945	tepo01	HOLE	agujero, hoyo	yavui	yavui	130	1667	NA	NA	alvarado1593vocabulario	NA
11896	prom01	CORN STALK	rastrojo	yawa̧ʔ	yawa̧ʔ	93	NA	NA	NA	josserand1983mixtec	NA
11240	alac11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11242	alco11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11249	atoy11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11251	brav11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11253	cahu11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11255	chay11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11257	chaz11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11259	chig11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11263	coso11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11266	cuat11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11267	cuau11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11269	cuya11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11277	huaz11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11288	joco11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11290	lore11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11291	mech11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11292	mica11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11319	sayu11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11330	tepe11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11331	tepe12	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11332	tepo11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11340	tona11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11346	yolo12	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11356	zapo11	MAGUEY	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
14346	acat11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14351	atoy11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14355	chay11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14356	chaz11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14358	chig11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14361	coso11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14362	cuau11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14363	cuya11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14367	huaz11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14376	joco11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14378	lore11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14379	mech11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14390	prom01	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14391	sayu11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14396	tepe11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14397	tepe12	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14398	tepo11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14404	tona11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14405	tutu11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14407	yolo12	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
14411	zapo11	HOLE	agujero	yawi	yawi	130	1667	NA	NA	josserand1983mixtec	NA
11344	xaya12	MAGUEY	maguey	yáwì	yáwì	84	NA	NA	NA	josserand1983mixtec	NA
2572	cahu11	HOLE	hole	yāwī	yāwī	130	1667	NA	NA	durr1987preliminary	NA
1574	copa11	MOON	moon	yawii³	yawii³	134	1313	NA	NA	hollenbach1992syntactic	NA
11250	ayut11	MAGUEY	maguey	yawiʔ	yawiʔ	84	NA	NA	NA	josserand1983mixtec	NA
11317	prom01	MAGUEY	maguey	yawiʔ	yawiʔ	84	NA	NA	NA	josserand1983mixtec	NA
11279	itun11	MAGUEY	maguey	yawɨ	yawɨ	84	NA	NA	NA	josserand1983mixtec	NA
14369	itun11	HOLE	agujero	yawɨ	yawɨ	130	1667	NA	NA	josserand1983mixtec	NA
1629	copa11	NOW OR TODAY	now, today	yax¹³	yax¹³	197	2097	NA	NA	hollenbach1992syntactic	NA
1564	copa11	ASH	ash	yax³	yax³	119	646	NA	NA	hollenbach1992syntactic	NA
1545	copa11	FLOWER	flower	yax³²	yax³²	83	239	NA	NA	hollenbach1992syntactic	NA
14032	yucu16	GOURD BOWL	jícara	yaxi	yaxi	124	NA	NA	NA	josserand1983mixtec	NA
20224	dura11	GOURD BOWL	jícara	yaxì	yaxì	124	NA	NA	NA	hernandez2020san-martin	NA
13921	atat11	GOURD BOWL	jícara	yaxi̧	yaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
13975	mont13	GOURD BOWL	jícara	yaxi̧	yaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
20910	yuta13	GOURD BOWL	jícara	yáxi̠	yáxi̠	124	NA	NA	NA	williams2017diccionario	NA
6246	jica13	GOURD BOWL	jícara	yaxín	yaxín	124	NA	NA	NA	Emily John-Martin	NA
3543	flor12	GOURD BOWL	jícara	yaxǐn	yaxǐn	124	NA	NA	NA	oxnard2020	NA
4597	alac11	GOURD BOWL	jícara	yaxi̠n	yaxi̠n	124	NA	NA	NA	zylstra2012gramatica	NA
1427	yoso11	GOURD BOWL	gourd	yāxīn	yāxīn	124	NA	NA	NA	farris1992syntactic	NA
3541	tlah11	GOURD BOWL	jícara	yaxín te'é	yaxín-te'é	124	NA	NA	NA	oxnard2020	NA
3542	pied12	GOURD BOWL	jícara	yaxǐn tsié'é	yaxǐn-tsié'é	124	NA	NA	NA	oxnard2020	NA
2505	mixt11	CHILI PEPPER	chile	yāʔá	yāʔá	98	919	NA	NA	durr1987preliminary	NA
2504	cahu11	CHILI PEPPER	chile	yāʔā	yāʔā	98	919	NA	NA	durr1987preliminary	NA
18345	ixta11	LOOSE	floja	yaʔla	yaʔla	186	2506	NA	NA	josserand1983mixtec	NA
2034	tepo01	YESTERDAY	ayer	ycuy	ycuy	195	1174	NA	NA	alvarado1593vocabulario	NA
1869	tepo01	CLOTH	tela	ydza	ydza	39	1616	NA	NA	alvarado1593vocabulario	NA
1888	tepo01	RABBIT	conejo	ydzondecusa	ydzonde-cusa	66	1136	NA	NA	alvarado1593vocabulario	NA
5393	papa11	FAR	lejos	ye³'en²	ye³'en²	190	1406	NA	NA	anderson1983diccionario	NA
6673	tepo11	MAN	hombre	yee	yee	13	1554	NA	NA	josserand1983mixtec	NA
11235	acat11	MAGUEY	maguey	yee	yee	84	NA	NA	NA	josserand1983mixtec	NA
2030	tepo01	RAW	cruda cosa	yehe	yehe	192	1959	NA	NA	alvarado1593vocabulario	NA
6053	chic12	STONE OR ROCK	piedra	yëj³	yëj³	143	2125	NA	NA	good1978diccionario	NA
12508	tepo11	PUMPKIN	calabaza	yek	yek	100	864	NA	NA	josserand1983mixtec	NA
6534	prom01	BROTHER (OF MAN)	hermano de hombre	yeni	yeni	9	559	NA	NA	josserand1983mixtec	NA
6501	itun11	BROTHER (OF MAN)	hermano de hombre	yȩni̧	yȩni̧	9	559	NA	NA	josserand1983mixtec	NA
14044	atat11	BOX OR CHEST	cajón	yeNnu̧	yeNnu̧	126	3150	NA	NA	josserand1983mixtec	NA
1844	tepo01	BONE	hueso	yeque	yeque	18	1394	NA	NA	alvarado1593vocabulario	NA
1919	tepo01	PUMPKIN	calabaza	yeque	yeque	100	864	NA	NA	alvarado1593vocabulario	NA
15504	cuya11	IRON	fierro	yer̃u	yer̃u	145	621	NA	NA	josserand1983mixtec	NA
18583	itun11	NEAR	está cerca	yeti̧	yeti̧	189	1942	NA	NA	josserand1983mixtec	NA
18616	prom01	NEAR	está cerca	yeti̧	yeti̧	189	1942	NA	NA	josserand1983mixtec	NA
14074	itun11	BOX OR CHEST	cajón	yetu̧	yetu̧	126	3150	NA	NA	josserand1983mixtec	NA
2021	tepo01	LAZY	floxo por neglicencia	tay yevua	yevua	186	1564	NA	NA	alvarado1593vocabulario	NA
13955	itun11	GOURD BOWL	jícara	yexi̧	yexi̧	124	NA	NA	NA	josserand1983mixtec	NA
13996	prom01	GOURD BOWL	jícara	yexi̧ʔ	yexi̧ʔ	124	NA	NA	NA	josserand1983mixtec	NA
14175	esta11	THREAD	hilo	yeʔƀa	yeʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
7799	itun11	FOOT	pie	yeʔe	yeʔe	32	1301	NA	NA	josserand1983mixtec	NA
1325	conc11	SMOKE (EXHAUST)	smoke	yhāmhī	yhāmhī	121	778	NA	NA	bradley1991preliminary	NA
1317	conc11	HORSE	horse	yhūdú	yhūdú	73	615	NA	NA	bradley1991preliminary	NA
1311	conc11	DEER	deer	yhūdú chēenu	yhūdú-chēenu	61	1936	NA	NA	bradley1991preliminary	NA
6733	itun11	OWNER	dueño	yi-toʔo	yi-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
20120	dura11	MOUTH	boca	yi'ì	yi'ì	23	674	NA	NA	hernandez2020san-martin	NA
4660	alac11	RAW	crudo	yí'í	yí'í	192	1959	NA	NA	anderson2006vocabulario	NA
5062	pena11	RAW	crudo, verde (no maduro)	yí'í	yí'í	192	1959	NA	NA	hollenbach2017diccionario	
20295	dura11	RAW	crudo	yí'í	yí'í	192	1959	NA	NA	hernandez2020san-martin	NA
20368	huen11	HERBACEOUS PLANT	hierba	yí'í	yí'í	81	NA	NA	NA	becerra-roldan2015un-estudio	NA
20980	yuta13	RAW	crudo	yí'í	yí'í	192	1959	NA	NA	williams2017diccionario	NA
4934	pena11	HERBACEOUS PLANT	hierba sin uso, maleza	yì'i	yì'i	81	NA	NA	NA	hollenbach2017diccionario	{A}
20914	yuta13	THREAD	hilo	yi'o̠	yi'o̠	127	1161	yes	Spanish	williams2017diccionario	NA
3555	pied12	THREAD	hilo	yi'và	yi'và	127	1161	NA	NA	oxnard2020	NA
3556	flor12	THREAD	hilo	yi'và	yi'và	127	1161	NA	NA	oxnard2020	NA
5342	papa11	RIVER	río	yi²cu²	yi²cu²	139	666	NA	NA	anderson1983diccionario	NA
5310	papa11	PRICKLY PEAR CACTUS	nopal	yi²nd'i³tu³	yi²nd'i³tu³	110	NA	NA	NA	anderson1983diccionario	NA
5397	papa11	SLOW	despacio, lento	yi²nu⁴	yi²nu⁴	194	701	NA	NA	anderson1983diccionario	NA
5248	papa11	STOOL	banco	yi²ta²³⁴	yi²ta²³⁴	49	2058	NA	NA	anderson1983diccionario	NA
5293	papa11	CORN STALK	rastrojo	yi²v'o²⁴	yi²v'o²⁴	93	NA	NA	NA	anderson1983diccionario	NA
5321	papa11	CHARCOAL	carbón	yi²yu⁴	yi²yu⁴	120	1188	NA	NA	anderson1983diccionario	NA
5245	papa11	POST	horcón	yi³nga̠³'a̠³	yi³nga̠³'a̠³	46	281	NA	NA	anderson1983diccionario	NA
5246	papa11	MAT	petate	yi³va³	yi³va³	47	195	NA	NA	anderson1983diccionario	NA
5332	papa11	HOLE	agujero, hoyo	yi³va³	yi³va³	130	1667	NA	NA	anderson1983diccionario	NA
5233	papa11	MEDICINE	medicina	yi⁴cu⁴	yi⁴cu⁴	34	1372	NA	NA	anderson1983diccionario	NA
5344	papa11	MOUNTAIN OR HILL	cerro, montaña	yi⁴cu⁴	yi⁴cu⁴	141	2118	NA	NA	anderson1983diccionario	NA
5299	papa11	SALT	sal	yi⁴ma⁴	yi⁴ma⁴	99	1274	NA	NA	anderson1983diccionario	NA
5352	papa11	MUD	lodo	yi⁴nche⁴te¹⁴	yi⁴nche⁴te¹⁴	149	640	NA	NA	anderson1983diccionario	NA
5284	papa11	MAGUEY	maguey, verdura	yi⁴va⁴	yi⁴va⁴	84	NA	NA	NA	anderson1983diccionario	NA
5320	papa11	ASH	ceniza	yi⁴ya⁴	yi⁴ya⁴	119	646	NA	NA	anderson1983diccionario	NA
5476	tepe03	TREE	árbol, palo	yiaan	yiaan	80	906	NA	NA	belmar1902el-cuicateco	NA
1791	chic02	HOT	caliente	Yiaân	yiaân	172	1286	NA	NA	belmar1897ensayo	NA
1757	chic02	BEESWAX	cera	Yianha	yianha	148	1931	NA	NA	belmar1897ensayo	NA
8964	alac11	MAT	petate	yiƀi	yiƀi	47	195	NA	NA	josserand1983mixtec	NA
8997	esta11	MAT	petate	yiƀi	yiƀi	47	195	NA	NA	josserand1983mixtec	NA
9002	guad11	MAT	petate	yiƀi	yiƀi	47	195	NA	NA	josserand1983mixtec	NA
4526	alac11	PATH	camino	yichi̠	yichi̠	45	2252	NA	NA	zylstra2012gramatica	NA
1032	alac11	PATH	road	yīchi	yīchi	45	2252	NA	NA	zylstra1991syntactic	NA
2318	cahu11	PATH	road	yīčī	yīčī	45	2252	NA	NA	durr1987preliminary	NA
600	ocot11	RAW	raw	yíhí	yíhí	192	1959	NA	NA	alexander1988syntactic	NA
6875	alac11	BLOOD	sangre	yii	yii	17	946	NA	NA	josserand1983mixtec	NA
3869	mont12	RAW	crudo	yíí	yíí	192	1959	NA	NA	oxnard2020	NA
20245	dura11	STONE OR ROCK	piedra	yìì	yìì	143	2125	NA	NA	hernandez2020san-martin	NA
12303	alac11	SALT	sal	yi̧i̧	yi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
4544	alac11	RACCOON	mapache	yii mató'on	yii-mató'on	65	828	NA	NA	anderson2006vocabulario	NA
3155	flor12	MAT	petate	yijvǐ	yijvǐ	47	195	NA	NA	oxnard2020	NA
4867	pena11	BONE	hueso	yiki	yiki	18	1394	NA	NA	hollenbach2017diccionario	[A]
12451	esta11	PUMPKIN	calabaza	yiki	yiki	100	864	NA	NA	josserand1983mixtec	NA
12455	guad11	PUMPKIN	calabaza	yiki	yiki	100	864	NA	NA	josserand1983mixtec	NA
20483	yoso14	BONE	hueso	yiki	yiki	18	1394	NA	NA	gittlen2016gramatica	NA
3421	mont12	PUMPKIN	calabaza	yikì	yikì	100	864	NA	NA	oxnard2020	NA
3426	mont12	PUMPKIN	calabaza	yikì	yikì	100	864	NA	NA	oxnard2020	NA
12424	alac11	PUMPKIN	calabaza	yikì	yikì	100	864	NA	NA	josserand1983mixtec	NA
20243	dura11	MOUNTAIN OR HILL	montaña, monte	yikì	yikì	141	2118	NA	NA	hernandez2020san-martin	NA
12434	cahu11	PUMPKIN	calabaza	yiki̧	yiki̧	100	864	NA	NA	josserand1983mixtec	NA
12465	joco11	PUMPKIN	calabaza	yiki̧	yiki̧	100	864	NA	NA	josserand1983mixtec	NA
20322	huen11	BONE	hueso	yíkì	yíkì	18	1394	NA	NA	becerra-roldan2015un-estudio	NA
20886	yuta13	PUMPKIN	calabaza	yíki̠	yíki̠	100	864	NA	NA	williams2017diccionario	NA
20178	dura11	HERBACEOUS PLANT	hierba	yìkì	yìkì	81	NA	NA	NA	hernandez2020san-martin	NA
1018	alac11	BONE	bone	yīki	yīki	18	1394	NA	NA	zylstra1991syntactic	NA
628	prog12	BONE	bone	yīkí	yīkí	18	1394	NA	NA	shields1988syntactic	NA
2150	cahu11	BONE	bone	yīkī	yīkī	18	1394	NA	NA	durr1987preliminary	NA
20798	yuta13	BONE	hueso	yikí lásá	yikí-lásá	18	1394	NA	NA	williams2017diccionario	NA
4955	pena11	PUMPKIN	calabaza	yikin	yikin	100	864	NA	NA	hollenbach2017diccionario	[A]
20519	yoso14	PUMPKIN	calabaza	yikin	yikin	100	864	NA	NA	gittlen2016gramatica	NA
20199	dura11	PUMPKIN	calabaza	yikìn	yikìn	100	864	NA	NA	hernandez2020san-martin	NA
4577	alac11	PUMPKIN	calabaza	yiki̠n	yiki̠n	100	864	NA	NA	anderson2006vocabulario	NA
20383	huen11	PUMPKIN	calabaza	yíkìn	yíkìn	100	864	NA	NA	becerra-roldan2015un-estudio	NA
1060	alac11	PUMPKIN	squash	yīkin	yīkin	100	864	NA	NA	zylstra1991syntactic	NA
