ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantaCatarinaMechoacanMixtec-87_salt-1,,SantaCatarinaMechoacanMixtec,87_salt,ñɨ̧̀ɨ̧̀,ñɨ̧̀ɨ̧̀,ɲ ɨ̃ ¹ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̧̀$,SantaCatarinaMechoacanMixtec,,
MetlatonocMixtec-87_salt-1,,MetlatonocMixtec,87_salt,ī̧ì̧.ī̧,ī̧ì̧.ī̧,ĩ ³ ĩ ¹ ĩ ³,,josserand1983mixtec,,,^ī̧ ì̧ . ī̧$,MetlatonocMixtec,,
ElRosarioMicaltepecMixtec-87_salt-1,,ElRosarioMicaltepecMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,ElRosarioMicaltepecMixtec,,
SanJuanMixtepecMixtec-87_salt-1,,SanJuanMixtepecMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,SanJuanMixtepecMixtec,,
SanPedroMolinosMixtec-87_salt-1,,SanPedroMolinosMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroMolinosMixtec,,
SanSebastianMonteMixtec_B-87_salt-1,,SanSebastianMonteMixtec_B,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanSebastianMonteMixtec_B,,
SantaLuciaMonteverdeMixtec-87_salt-1,,SantaLuciaMonteverdeMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantaLuciaMonteverdeMixtec,,
SanAgustinMonteLobosMixtec-87_salt-1,,SanAgustinMonteLobosMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanAgustinMonteLobosMixtec,,
SanLuisMoreliaMixtec-87_salt-1,,SanLuisMoreliaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanLuisMoreliaMixtec,,
SanAntonioNduayacoMixtec-87_salt-1,,SanAntonioNduayacoMixtec,87_salt,ñȩȩ,ñȩȩ,ɲ ẽ ẽ,,josserand1983mixtec,,,^ñ ȩ ȩ$,SanAntonioNduayacoMixtec,,
SanJorgeNuchitaMixtec-87_salt-1,,SanJorgeNuchitaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanJorgeNuchitaMixtec,,
SantaCruzNundacoMixtec-87_salt-1,,SantaCruzNundacoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantaCruzNundacoMixtec,,
SantiagoNundicheMixtec-87_salt-1,,SantiagoNundicheMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantiagoNundicheMixtec,,
SantoDomingoNundoMixtec-87_salt-1,,SantoDomingoNundoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantoDomingoNundoMixtec,,
SantaMariaNutioMixtec-87_salt-1,,SantaMariaNutioMixtec,87_salt,ñɨ̧̀ɨ̧̀,ñɨ̧̀ɨ̧̀,ɲ ɨ̃ ¹ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̧̀$,SantaMariaNutioMixtec,,
SantoDomingoNuxaaMixtec-87_salt-1,,SantoDomingoNuxaaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantoDomingoNuxaaMixtec,,
SanAndresNuxinoMixtec-87_salt-1,,SanAndresNuxinoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanAndresNuxinoMixtec,,
SantiagoNuyooMixtec-87_salt-1,,SantiagoNuyooMixtec,87_salt,ñɨ̧̀ɨ̄,ñɨ̧̀ɨ̄,ɲ ɨ̃ ¹ ɨ ³,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̄$,SantiagoNuyooMixtec,,
SantoTomasOcotepecMixtec_B-87_salt-1,,SantoTomasOcotepecMixtec_B,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SantoTomasOcotepecMixtec_B,,
SanMateoPenascoMixtec-87_salt-1,,SanMateoPenascoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanMateoPenascoMixtec,,
SantaMariaPenolesMixtec-87_salt-1,,SantaMariaPenolesMixtec,87_salt,ñɨ̧́ɨ̧́,ñɨ̧́ɨ̧́,ɲ ɨ̃ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧́ ɨ̧́$,SantaMariaPenolesMixtec,,
SanMiguelPiedrasMixtec-87_salt-1,,SanMiguelPiedrasMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanMiguelPiedrasMixtec,,
SantiagoPinotepaNacionalMixtec-87_salt-1,,SantiagoPinotepaNacionalMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantiagoPinotepaNacionalMixtec,,
PinotepaDonLuisMixtec-87_salt-1,,PinotepaDonLuisMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,PinotepaDonLuisMixtec,,
SanMiguelProgresoMixtec-87_salt-1,,SanMiguelProgresoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanMiguelProgresoMixtec,,
SanJeronimoProgresoMixtec_B-87_salt-1,,SanJeronimoProgresoMixtec_B,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanJeronimoProgresoMixtec_B,,
Proto-Mixtec-87_salt-1,,Proto-Mixtec,87_salt,yɨɨ̧ʔ,yɨɨ̧ʔ,j ɨ ɨ̃ ʔ,,josserand1983mixtec,,,^y ɨ ɨ̧ ʔ$,Proto-Mixtec,,
Proto-Mixtec-87_salt-2,,Proto-Mixtec,87_salt,yɨi̧ʔ,yɨi̧ʔ,j ɨ ĩ ʔ,,josserand1983mixtec,,,^y ɨ i̧ ʔ$,Proto-Mixtec,,
Proto-Mixtec-87_salt-3,,Proto-Mixtec,87_salt,yɨi̧ʔ,yɨi̧ʔ,j ɨ ĩ ʔ,,josserand1983mixtec,,,^y ɨ i̧ ʔ$,Proto-Mixtec,,
SantosReyesTepejilloMixtec-87_salt-1,,SantosReyesTepejilloMixtec,87_salt,ʔì̧ì̧,ʔì̧ì̧,ʔ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ʔ ì̧ ì̧$,SantosReyesTepejilloMixtec,,
SanFranciscoSayultepecMixtec-87_salt-1,,SanFranciscoSayultepecMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanFranciscoSayultepecMixtec,,
SanMateoSindihuiMixtec-87_salt-1,,SanMateoSindihuiMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanMateoSindihuiMixtec,,
SanJoseSinicahuaMixtec-87_salt-1,,SanJoseSinicahuaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanJoseSinicahuaMixtec,,
SanBartoloSoyaltepecMixtec-87_salt-1,,SanBartoloSoyaltepecMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SanBartoloSoyaltepecMixtec,,
SanJuanTamazolaMixtec-87_salt-1,,SanJuanTamazolaMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanJuanTamazolaMixtec,,
SantiagoTamazolaMixtec-87_salt-1,,SantiagoTamazolaMixtec,87_salt,ñì̧í̧,ñì̧í̧,ɲ ĩ ¹ ĩ ⁵,,josserand1983mixtec,,,^ñ ì̧ í̧$,SantiagoTamazolaMixtec,,
SantiagoTamazolaMixtec-87_salt-2,,SantiagoTamazolaMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SantiagoTamazolaMixtec,,
SantaMariaTataltepecMixtec-87_salt-1,,SantaMariaTataltepecMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantaMariaTataltepecMixtec,,
SanSebastianTecomaxtlahuacaMixtec-87_salt-1,,SanSebastianTecomaxtlahuacaMixtec,87_salt,ñī̧ì̧,ñī̧ì̧,ɲ ĩ ³ ĩ ¹,,josserand1983mixtec,,,^ñ ī̧ ì̧$,SanSebastianTecomaxtlahuacaMixtec,,
SanSebastianTecomaxtlahuacaMixtec-87_salt-2,,SanSebastianTecomaxtlahuacaMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SanSebastianTecomaxtlahuacaMixtec,,
SanJuanTeitaMixtec-87_salt-1,,SanJuanTeitaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanJuanTeitaMixtec,,
LosTejocotesMixtec-87_salt-1,,LosTejocotesMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,LosTejocotesMixtec,,
TepejilloMixtec-87_salt-1,,TepejilloMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,TepejilloMixtec,,
SanAntonioTepetlapaMixtec-87_salt-1,,SanAntonioTepetlapaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanAntonioTepetlapaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-87_salt-1,,SanPedroySanPabloTeposcolulaMixtec,87_salt,ñȩȩ,ñȩȩ,ɲ ẽ ẽ,,josserand1983mixtec,,,^ñ ȩ ȩ$,SanPedroySanPabloTeposcolulaMixtec,,
SanPedroTidaaMixtec-87_salt-1,,SanPedroTidaaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroTidaaMixtec,,
SantiagoTilantongoMixtec-87_salt-1,,SantiagoTilantongoMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantiagoTilantongoMixtec,,
SanAgustinTlacotepecMixtec-87_salt-1,,SanAgustinTlacotepecMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanAgustinTlacotepecMixtec,,
SanMiguelTlacotepecMixtec-87_salt-1,,SanMiguelTlacotepecMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SanMiguelTlacotepecMixtec,,
SantaCatarinaTlaltempanMixtec-87_salt-1,,SantaCatarinaTlaltempanMixtec,87_salt,í̧í̧,í̧í̧,ĩ ⁵ ĩ ⁵,,josserand1983mixtec,,,^í̧í̧$,SantaCatarinaTlaltempanMixtec,,
SantiagoTlazoyaltepecMixtec-87_salt-1,,SantiagoTlazoyaltepecMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantiagoTlazoyaltepecMixtec,,
SantaMariaTonahuixtlaMixtec-87_salt-1,,SantaMariaTonahuixtlaMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,SantaMariaTonahuixtlaMixtec,,
TotoltepecGuerreroMixtec-87_salt-1,,TotoltepecGuerreroMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-87_salt-1,,VillaTututepecMelchorOcampoMixtec,87_salt,ñɨ̧̀ɨ̧̀,ñɨ̧̀ɨ̧̀,ɲ ɨ̃ ¹ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̧̀$,VillaTututepecMelchorOcampoMixtec,,
SanJeronimoXayacatlanMixtec-87_salt-1,,SanJeronimoXayacatlanMixtec,87_salt,i̧ñi̧,i̧ñi̧,ĩ ɲ ĩ,,josserand1983mixtec,,,^i̧ ñ i̧$,SanJeronimoXayacatlanMixtec,,
XayacatlanBravoMixtec-87_salt-1,,XayacatlanBravoMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,XayacatlanBravoMixtec,,
SantaMariaYolotepecMixtec-87_salt-1,,SantaMariaYolotepecMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantaMariaYolotepecMixtec,,
YoloxochitlMixtec-87_salt-2,,YoloxochitlMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,YoloxochitlMixtec,,
SantiagoYosonduaMixtec_B-87_salt-1,,SantiagoYosonduaMixtec_B,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantiagoYosonduaMixtec_B,,
SanBartolomeYucuaneMixtec-87_salt-1,,SanBartolomeYucuaneMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanBartolomeYucuaneMixtec,,
SantaMariaYucuhitiMixtec-87_salt-1,,SantaMariaYucuhitiMixtec,87_salt,ñɨ̧̀ɨ̧̀,ñɨ̧̀ɨ̧̀,ɲ ɨ̃ ¹ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̧̀$,SantaMariaYucuhitiMixtec,,
YucunutiBenitoJuarezMixtec-87_salt-1,,YucunutiBenitoJuarezMixtec,87_salt,ñī̧ì̧,ñī̧ì̧,ɲ ĩ ³ ĩ ¹,,josserand1983mixtec,,,^ñ ī̧ ì̧$,YucunutiBenitoJuarezMixtec,,
SantaMariaYucunicocoMixtec-87_salt-1,,SantaMariaYucunicocoMixtec,87_salt,ʔì̧í̧,ʔì̧í̧,ʔ ĩ ¹ ĩ ⁵,,josserand1983mixtec,,,^ʔ ì̧ í̧$,SantaMariaYucunicocoMixtec,,
YucuquimiOcampoMixtec-87_salt-1,,YucuquimiOcampoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,YucuquimiOcampoMixtec,,
YutanduchiGuerreroMixtec-87_salt-1,,YutanduchiGuerreroMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,YutanduchiGuerreroMixtec,,
SanJuanYutaMixtec-87_salt-1,,SanJuanYutaMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanJuanYutaMixtec,,
SantaMariaZacatepecMixtec-87_salt-2,,SantaMariaZacatepecMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantaMariaZacatepecMixtec,,
ZapotitlanPalmasMixtec-87_salt-1,,ZapotitlanPalmasMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,ZapotitlanPalmasMixtec,,
SanMartinDuraznosMixtec_A-87_salt-1,,SanMartinDuraznosMixtec_A,87_salt,nìì,nìì,n i ¹ i ¹,,hernandez2020san-martin,,,^n ì ì$,SanMartinDuraznosMixtec_A,,
SantoDomingoHuendioMixtec-87_salt-1,,SantoDomingoHuendioMixtec,87_salt,ñíì,ñíì,ɲ i ⁵ i ¹,,becerra-roldan2015un-estudio,,,^ñ í ì$,SantoDomingoHuendioMixtec,,
SanPedroYosonamaMixtec-87_salt-1,,SanPedroYosonamaMixtec,87_salt,ñii,ñii,ɲ i i,,gittlen2016gramatica,,,^ñ i i$,SanPedroYosonamaMixtec,,
YucunanyMixtec-87_salt-1,,YucunanyMixtec,87_salt,ìín,ìín,i ¹ ĩ ⁵,,salazar2020yucunani,,,^ì ín$,YucunanyMixtec,,
SanAndresYutatioMixtec-87_salt-1,,SanAndresYutatioMixtec,87_salt,ñii̠,ñii̠,ɲ i ³ i ¹,,williams2017diccionario,,,^ñ i i̠$,SanAndresYutatioMixtec,,
SanAndresChicahuaxtlaTriqui_B-87_salt-1,,SanAndresChicahuaxtlaTriqui_B,87_salt,ɲã³²,ɲã³²,ɲ ã ³²,,hernandez-mendoza2020vocabulario,,,^ɲ ã ³²$,SanAndresChicahuaxtlaTriqui_B,,
SanAndresChicahuaxtlaTriqui_B-87_salt-2,,SanAndresChicahuaxtlaTriqui_B,87_salt,j̃ã³²,j̃ã³²,j̃ ã ³²,,hernandez-mendoza2020vocabulario,,,^j̃ ã ³²$,SanAndresChicahuaxtlaTriqui_B,,
ChalcatongoHidalgoMixtec_A-87_salt-1,,ChalcatongoHidalgoMixtec_A,87_salt,saù,saù,s a ³ u ¹,,macaulay1996grammar,,,^s a ù$,ChalcatongoHidalgoMixtec_A,,
SanMartinItunyosoTriqui-87_salt-1,,SanMartinItunyosoTriqui,87_salt,yan³²,yan³²,j ə̃ ³²,,ChristianDiCanio,,,^y an ³²$,SanMartinItunyosoTriqui,,
AbasoloValleMixtec-88_salty-1,,AbasoloValleMixtec,88_salty,u'a,u'a,u ³ ʔ a ³,,galindo-sanchez2009vocabulario,,,^u ' a$,AbasoloValleMixtec,,
YoloxochitlMixtec-88_salty-1,,YoloxochitlMixtec,88_salty,u'¹ba¹,u'¹ba¹,u ¹ ʔ β a ¹,,amith2020yoloxochitl,,,^u '¹ b a ¹ $,YoloxochitlMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-88_salty-1,,SanPedroySanPabloTeposcolula1600Mixtec,88_salty,vhua,vhua,u h u a,,alvarado1593vocabulario,,,^vh u a$,SanPedroySanPabloTeposcolula1600Mixtec,,
TlahuapaMixtec-88_salty-1,,TlahuapaMixtec,88_salty,u'và,u'và,u ³ ʔ β a ¹,,oxnard2020,,,^u ' v à$,TlahuapaMixtec,,
PiedraAzulMixtec-88_salty-1,,PiedraAzulMixtec,88_salty,ò'và,ò'và,o ¹ ʔ β a ¹,,oxnard2020,,,^ò ' v à$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-88_salty-1,,SanMarcoslaFlorMixtec,88_salty,ò'vâ,ò'vâ,o ¹ ʔ β a ⁵¹,,oxnard2020,,,^ò ' v â$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-88_salty-1,,SanSebastianMonteMixtec_A,88_salty,ìvà,ìvà,i ¹ β a ¹,,oxnard2020,,,^ì v à$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-88_salty-1,,LaBateaMixtec,88_salty,ù'và,ù'và,u ¹ ʔ β a ¹,,oxnard2020,,,^ù ' v à$,LaBateaMixtec,,
SanAgustinChayucoMixtec-88_salty-1,,SanAgustinChayucoMixtec,88_salty,ùhvà,ùhvà,u ¹ ʔ β a ¹,,pensinger1974diccionario,,,^ù h v à$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-88_salty-1,,SanJuanColoradoMixtec_A,88_salty,ùhvà,ùhvà,u ¹ ʔ β a ¹,,stark1986diccionario,,,^ù h v à$,SanJuanColoradoMixtec_A,,
AlacatlatzalaMixtec_A-88_salty-1,,AlacatlatzalaMixtec_A,88_salty,yo̠'va̠,yo̠'va̠,j o ¹ ʔ β a ¹,,zylstra2012gramatica,,,^y o̠ ' v a̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-88_salty-1,,XochapaMixtec,88_salty,u̠'va̠,u̠'va̠,u ¹ ʔ β a ¹,,stark2013diccionario,,,^u̠ ' v a̠$,XochapaMixtec,,
MagdalenaPenascoMixtec-88_salty-1,,MagdalenaPenascoMixtec,88_salty,u'wà,u'wà,u ³ ʔ w a ¹,,hollenbach2017diccionario,,,^u ' w à$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-88_salty-1,,SanEstebanAtatlahucaMixtec_A,88_salty,ñɨ́ɨ́,ñɨ́ɨ́,ɲ ɨ ⁵ ɨ ⁵,,alexander1980gramatica,,,^ñ ɨ́ ɨ́$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-88_salty-1,,SantaMariaPapaloCuicatec,88_salty,di⁴ni⁴,di⁴ni⁴,ð i ¹ n i ¹,,anderson1983diccionario,,,^d i ⁴ n i ⁴$,SantaMariaPapaloCuicatec,,
SanAndresChicahuaxtlaTriqui_A-88_salty-1,,SanAndresChicahuaxtlaTriqui_A,88_salty,ni'⁴⁵ huaj³,ni'⁴⁵-huaj³,n i ² ʔ ¹ + w a j ³,,good1978diccionario,,,^n i '⁴ ⁵ - hu a j ³$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-88_salty-1,,ElJicaralMixtec,88_salty,u̠'va̠,u̠'va̠,u ¹ ʔ β a ¹,,Emily John-Martin,,,^u̠ ' v a̠$,ElJicaralMixtec,,
SantaMariaAcatepecMixtec-88_salty-1,,SantaMariaAcatepecMixtec,88_salty,uʔwa,uʔwa,u ʔ w a,,josserand1983mixtec,,,^u ʔ w a$,SantaMariaAcatepecMixtec,,
SanMiguelAchiutlaMixtec-88_salty-1,,SanMiguelAchiutlaMixtec,88_salty,uʔwa,uʔwa,u ʔ w a,,josserand1983mixtec,,,^u ʔ w a$,SanMiguelAchiutlaMixtec,,
SanMiguelAhuehuetitlanMixtec-88_salty-1,,SanMiguelAhuehuetitlanMixtec,88_salty,ʔoʔva,ʔoʔva,ʔ o ʔ β a,,josserand1983mixtec,,,^ʔ o ʔ v a$,SanMiguelAhuehuetitlanMixtec,,
AlcozaucaGuerreroMixtec-88_salty-1,,AlcozaucaGuerreroMixtec,88_salty,(ña̧)-uʔwa,ña̧-uʔwa,ɲ ã + u ʔ β a,,josserand1983mixtec,,,^ñ a̧ - u ʔ w a$,AlcozaucaGuerreroMixtec,,
SantaMariaApazcoMixtec-88_salty-1,,SantaMariaApazcoMixtec,88_salty,ađa,ađa,a ð a,,josserand1983mixtec,,,^a đ a$,SantaMariaApazcoMixtec,,
SantiagoApoalaMixtec-88_salty-1,,SantiagoApoalaMixtec,88_salty,sa-ñi̧i̧,sa-ñi̧i̧,s a + ɲ ĩ ĩ,,josserand1983mixtec,,,^s a - ñ i̧ i̧$,SantiagoApoalaMixtec,,
SanEstebanAtatlahucaMixtec_B-88_salty-1,,SanEstebanAtatlahucaMixtec_B,88_salty,uʔvā,uʔvā,u ʔ β a ³,,josserand1983mixtec,,,^u ʔ v ā$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinAtenangoMixtec-88_salty-1,,SanAgustinAtenangoMixtec,88_salty,ʔiʔʸa,ʔiʔʸa,ʔ i ʔʲ a,,josserand1983mixtec,,,^ʔ i ʔʸ a$,SanAgustinAtenangoMixtec,,
SanPedroAtoyacMixtec-88_salty-1,,SanPedroAtoyacMixtec,88_salty,uʔwa,uʔwa,u ʔ w a,,josserand1983mixtec,,,^u ʔ w a$,SanPedroAtoyacMixtec,,
AyutlalosLibresMixtec_B-88_salty-1,,AyutlalosLibresMixtec_B,88_salty,ūʔva,ūʔva,u ³ ʔ β a,,josserand1983mixtec,,,^ū ʔ v a$,AyutlalosLibresMixtec_B,,
SantaCruzBravoMixtec-88_salty-1,,SantaCruzBravoMixtec,88_salty,uʔwa,uʔwa,u ʔ w a,,josserand1983mixtec,,,^u ʔ w a$,SantaCruzBravoMixtec,,
SantiagoCacaloxtepecMixtec-88_salty-1,,SantiagoCacaloxtepecMixtec,88_salty,owaʔa,owaʔa,o β a ʔ a,,josserand1983mixtec,,,^o w a ʔ a$,SantiagoCacaloxtepecMixtec,,
CahuatacheMixtec-88_salty-1,,CahuatacheMixtec,88_salty,yoʔwa,yoʔwa,j o ʔ w a,,josserand1983mixtec,,,^y o ʔ w a$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_B-88_salty-1,,ChalcatongoHidalgoMixtec_B,88_salty,uʔa,uʔa,u ʔ a,,josserand1983mixtec,,,^u ʔ a$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-88_salty-2,,SanAgustinChayucoMixtec,88_salty,uʔwa,uʔwa,u ʔ w a,,josserand1983mixtec,,,^u ʔ w a$,SanAgustinChayucoMixtec,,
SantiagoChazumbaMixtec-88_salty-1,,SantiagoChazumbaMixtec,88_salty,uʔa,uʔa,u ʔ a,,josserand1983mixtec,,,^u ʔ a$,SantiagoChazumbaMixtec,,
SanMiguelChicahuaMixtec-88_salty-1,,SanMiguelChicahuaMixtec,88_salty,ađa,ađa,a ð a,,josserand1983mixtec,,,^a đ a$,SanMiguelChicahuaMixtec,,
ChigmecatitlanMixtec-88_salty-1,,ChigmecatitlanMixtec,88_salty,uʔwa,uʔwa,u ʔ w a,,josserand1983mixtec,,,^u ʔ w a$,ChigmecatitlanMixtec,,
SanJuanCoatzospamMixtec_B-88_salty-1,,SanJuanCoatzospamMixtec_B,88_salty,đe-ñɨ̧ɨ̧,đe-ñɨ̧ɨ̧,ð e + ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^đ e - ñ ɨ̧ ɨ̧$,SanJuanCoatzospamMixtec_B,,
CoicoyanlasFloresMixtec-88_salty-1,,CoicoyanlasFloresMixtec,88_salty,ʔuʔva,ʔuʔva,ʔ u ʔ β a,,josserand1983mixtec,,,^ʔ u ʔ v a$,CoicoyanlasFloresMixtec,,
