ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanMarcoslaFlorMixtec-275_sweet-1,,SanMarcoslaFlorMixtec,275_sweet,vìxì,vìxì,β i ¹ *x/ʃ i ¹,,oxnard2020,,,^v ì x ì$,default,,
SanSebastianMonteMixtec-275_sweet-2,,SanSebastianMonteMixtec,275_sweet,vìxì,vìxì,β i ¹ *x/ʃ i ¹,,oxnard2020,,,^v ì x ì$,default,,
SanJuanMixtepecMixtec-275_sweet-2,,SanJuanMixtepecMixtec,275_sweet,vìxì,vìxì,β i ¹ *x/ʃ i ¹,,oxnard2020,,,^v ì x ì$,default,,
YucunanyMixtec-275_sweet-1,,YucunanyMixtec,275_sweet,vìxì,vìxì,β i ¹ *x/ʃ i ¹,,salazar2020yucunani,,,^v ì x ì$,default,,
SanAndresYutatioMixtec-160_cold-1,,SanAndresYutatioMixtec,160_cold,vi̠xi,vi̠xi,β *i̠/i ¹ *x/ʃ *i/i,,williams2017diccionario,,,^v i̠ x i$,default,,
ElJicaralMixtec-275_sweet-1,,ElJicaralMixtec,275_sweet,vi̠xi̠,vi̠xi̠,β *i̠/i ¹ *x/ʃ *i̠/i ¹,,Emily John-Martin,,,^v i̠ x i̠$,default,,
SantiagoYosonduaMixtec-160_cold-2,,SantiagoYosonduaMixtec,160_cold,vixin,vixin,β *i/i *x/ʃ ĩ,,farris1992syntactic,,,^v i x in$,default,,
SanPedroYosonamaMixtec-275_sweet-1,,SanPedroYosonamaMixtec,275_sweet,vixin,vixin,β *i/i *x/ʃ ĩ,,gittlen2016gramatica,,,^v i x in$,default,,
SantoDomingoHuendioMixtec-160_cold-1,,SantoDomingoHuendioMixtec,160_cold,víxìn,víxìn,β i ⁵ *x/ʃ ĩ ¹,,becerra-roldan2015un-estudio,,,^v í x ìn$,default,,
TlahuapaMixtec-160_cold-1,,TlahuapaMixtec,160_cold,vìxin,vìxin,β i ¹ *x/ʃ ĩ,,oxnard2020,,,^v ì x in$,default,,
PiedraAzulMixtec-160_cold-1,,PiedraAzulMixtec,160_cold,vìxin,vìxin,β i ¹ *x/ʃ ĩ,,oxnard2020,,,^v ì x in$,default,,
SanMarcoslaFlorMixtec-160_cold-1,,SanMarcoslaFlorMixtec,160_cold,vìxin,vìxin,β i ¹ *x/ʃ ĩ,,oxnard2020,,,^v ì x in$,default,,
SanMartinDuraznosMixtec-160_cold-2,,SanMartinDuraznosMixtec,160_cold,vìxin,vìxin,β i ¹ *x/ʃ ĩ,,hernandez2020san-martin,,,^v ì x in$,default,,
AlacatlatzalaMixtec-160_cold-4,,AlacatlatzalaMixtec,160_cold,vi̠xin,vi̠xin,β *i̠/i ¹ *x/ʃ ĩ,,zylstra2012gramatica,,,^v i̠ x in$,default,,
XochapaMixtec-160_cold-1,,XochapaMixtec,160_cold,vi̠xin,vi̠xin,β *i̠/i ¹ *x/ʃ ĩ,,stark2013diccionario,,,^v i̠ x in$,default,,
ElJicaralMixtec-160_cold-1,,ElJicaralMixtec,160_cold,vi̠xin,vi̠xin,β *i̠/i ¹ *x/ʃ ĩ,,Emily John-Martin,,,^v i̠ x in$,default,,
AyutlalosLibresMixtec-49_house-2,,AyutlalosLibresMixtec,49_house,viʔɛ,viʔɛ,β *i/i ʔ *ɛ/e,,josserand1983mixtec,,,^v i ʔ ɛ$,default,,
AyutlalosLibresMixtec-78_pricklypearcactus-1,,AyutlalosLibresMixtec,78_pricklypearcactus,vī̧ʔⁿdʸa,vī̧ʔⁿdʸa,β ĩ ³ ʔ ⁿdʲ *a/a,,josserand1983mixtec,,,^v ī̧ ʔ ⁿdʸ a$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-28_eight-1,,SanPedroySanPabloTeposcolula1600Mixtec,28_eight,vna,vna,β n *a/a,,alvarado1593vocabulario,,,^v n a$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-101_three-1,,SanPedroySanPabloTeposcolula1600Mixtec,101_three,vni,vni,β n *i/i,,alvarado1593vocabulario,,,^v n i$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-90_seven-1,,SanPedroySanPabloTeposcolula1600Mixtec,90_seven,vsa,vsa,u s *a/a,,alvarado1593vocabulario,,,^vs a$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-107_two-1,,SanPedroySanPabloTeposcolula1600Mixtec,107_two,vvui,vvui,β *u/u *i/i,,alvarado1593vocabulario,,,^vv u i$,default,,
AyutlalosLibresMixtec-49_house-3,,AyutlalosLibresMixtec,49_house,vʸeʔɛ,vʸeʔɛ,βʲ *e/e ʔ *ɛ/e,,josserand1983mixtec,,,^vʸ e ʔ ɛ$,default,,
SanAndresChicahuaxtlaTriqui-218_maguey-2,,SanAndresChicahuaxtlaTriqui,218_maguey,wːe³²,wːe³²,wː *e/e *³²/⁴³,,hernandez-mendoza2020vocabulario,,,^wː e ³²$,default,,
SanAndresChicahuaxtlaTriqui-177_mat-2,,SanAndresChicahuaxtlaTriqui,177_mat,wːe³⁵,wːe³⁵,wː *e/e *³⁵/¹⁵,,hernandez-mendoza2020vocabulario,,,^wː e ³⁵$,default,,
SanAndresChicahuaxtlaTriqui-136_hair-2,,SanAndresChicahuaxtlaTriqui,136_hair,wːe⁴,wːe⁴,wː *e/e *⁴/²,,hernandez-mendoza2020vocabulario,,,^wː e ⁴$,default,,
SanAndresChicahuaxtlaTriqui-107_two-2,,SanAndresChicahuaxtlaTriqui,107_two,wːi¹³,wːi¹³,wː *i/i *¹³/⁵³,,hernandez-mendoza2020vocabulario,,,^wː i ¹³$,default,,
SanAndresChicahuaxtlaTriqui-101_three-2,,SanAndresChicahuaxtlaTriqui,101_three,wa¹ˀnĩ³,wa¹ˀnĩ³,*w/β *a/a ¹ˀ/ʔ ¹ n *ĩ/ĩ *³/⁴,,hernandez-mendoza2020vocabulario,,,^w a ¹ˀ n ĩ ³$,default,,
SanAndresChicahuaxtlaTriqui-92_six-2,,SanAndresChicahuaxtlaTriqui,92_six,wa²tã³ʰ,wa²tã³ʰ,*w/β *a/a *²/³ t *ã/ã ³ʰ/h ³,,hernandez-mendoza2020vocabulario,,,^w a ² t ã ³ʰ$,default,,
SanJuanCopalaTriqui-101_three-1,,SanJuanCopalaTriqui,101_three,wahnux¹,wahnux¹,*w/β *a/a *h/ʔ n *u/u *x/ʃ *¹/¹,,hollenbach1992syntactic,,,^w a h n u x ¹$,default,,
SanPedroySanPabloTeposcolulaMixtec-44_heavy-1,,SanPedroySanPabloTeposcolulaMixtec,44_heavy,wai,wai,*w/β *a/a *i/i,,josserand1983mixtec,,,^w a i$,default,,
SanPedroAtoyacMixtec-275_sweet-1,,SanPedroAtoyacMixtec,275_sweet,waši̧,waši̧,*w/β *a/a ʃ *i̧/ĩ,,josserand1983mixtec,,,^w a š i̧$,default,,
SanJuanCopalaTriqui-92_six-1,,SanJuanCopalaTriqui,92_six,watanh¹,watanh¹,*w/β *a/a t ã *h/ʔ *¹/¹,,hollenbach1992syntactic,,,^w a t an h ¹$,default,,
SantaMariaAcatepecMixtec-39_good-1,,SantaMariaAcatepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
AlcozaucaGuerreroMixtec-39_good-1,,AlcozaucaGuerreroMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaMariaApazcoMixtec-39_good-1,,SantaMariaApazcoMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantiagoApoalaMixtec-39_good-1,,SantiagoApoalaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanPedroAtoyacMixtec-39_good-1,,SanPedroAtoyacMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaCruzBravoMixtec-39_good-1,,SantaCruzBravoMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
CahuatacheMixtec-39_good-1,,CahuatacheMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanAgustinChayucoMixtec-39_good-3,,SanAgustinChayucoMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantiagoChazumbaMixtec-39_good-1,,SantiagoChazumbaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanMiguelChicahuaMixtec-39_good-1,,SanMiguelChicahuaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
ChigmecatitlanMixtec-39_good-1,,ChigmecatitlanMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanJuanColoradoMixtec-39_good-2,,SanJuanColoradoMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
CosoltepecMixtec-39_good-1,,CosoltepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaAnaCuauhtemocMixtec-39_good-1,,SantaAnaCuauhtemocMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
CuilapamGuerreroMixtec-39_good-1,,CuilapamGuerreroMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
CuyamecalcoVillaZaragozaMixtec-39_good-1,,CuyamecalcoVillaZaragozaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaCatarinaEstetlaMixtec-39_good-1,,SantaCatarinaEstetlaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaMariaHuazolotitlanMixtec-39_good-1,,SantaMariaHuazolotitlanMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanAntonioHuitepecMixtec-39_good-1,,SanAntonioHuitepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantiagoIxtaltepecMixtec-39_good-1,,SantiagoIxtaltepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanPedroJocotipacMixtec-39_good-1,,SanPedroJocotipacMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanLorenzoMixtec-39_good-1,,SanLorenzoMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaCatarinaMechoacanMixtec-39_good-1,,SantaCatarinaMechoacanMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanMiguelPiedrasMixtec-39_good-1,,SanMiguelPiedrasMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
Proto-Mixtec-39_good-1,,Proto-Mixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanFranciscoSayultepecMixtec-39_good-1,,SanFranciscoSayultepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanMateoSindihuiMixtec-39_good-1,,SanMateoSindihuiMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanBartoloSoyaltepecMixtec-39_good-2,,SanBartoloSoyaltepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanJuanTamazolaMixtec-39_good-1,,SanJuanTamazolaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanJuanTeitaMixtec-39_good-1,,SanJuanTeitaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
TepejilloMixtec-39_good-1,,TepejilloMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanAntonioTepetlapaMixtec-39_good-1,,SanAntonioTepetlapaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanPedroySanPabloTeposcolulaMixtec-39_good-1,,SanPedroySanPabloTeposcolulaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanPedroTidaaMixtec-39_good-1,,SanPedroTidaaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantiagoTlazoyaltepecMixtec-39_good-1,,SantiagoTlazoyaltepecMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SantaMariaTonahuixtlaMixtec-39_good-1,,SantaMariaTonahuixtlaMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
VillaTututepecMelchorOcampoMixtec-39_good-1,,VillaTututepecMelchorOcampoMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
YoloxochitlMixtec-39_good-1,,YoloxochitlMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
SanBartolomeYucuaneMixtec-39_good-1,,SanBartolomeYucuaneMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
ZapotitlanPalmasMixtec-39_good-1,,ZapotitlanPalmasMixtec,39_good,waʔa,waʔa,*w/β *a/a ʔ *a/a,,josserand1983mixtec,,,^w a ʔ a$,default,,
AlacatlatzalaMixtec-39_good-5,,AlacatlatzalaMixtec,39_good,wàʔa,wàʔa,*w/β a ¹ ʔ *a/a,,josserand1983mixtec,,,^w à ʔ a$,default,,
AyutlalosLibresMixtec-39_good-3,,AyutlalosLibresMixtec,39_good,wàʔà,wàʔà,*w/β a ¹ ʔ a ¹,,durr1987preliminary,,,^w à ʔ à$,default,,
CahuatacheMixtec-39_good-2,,CahuatacheMixtec,39_good,wāʔā,wāʔā,*w/β a ³ ʔ a ³,,durr1987preliminary,,,^w ā ʔ ā$,default,,
SantaMariaPenolesMixtec-98_tasty-1,,SantaMariaPenolesMixtec,98_tasty,waʔa-šeši,waʔa-šeši,*w/β *a/a ʔ *a/a + ʃ *e/e ʃ *i/i,,josserand1983mixtec,,,^w a ʔ a - š e š i$,default,,
SanPedroySanPabloTeposcolulaMixtec-49_house-1,,SanPedroySanPabloTeposcolulaMixtec,49_house,waʔi,waʔi,*w/β *a/a ʔ *i/i,,josserand1983mixtec,,,^w a ʔ i$,default,,
SanBartolomeYucuaneMixtec-193_swelling-1,,SanBartolomeYucuaneMixtec,193_swelling,we-nȩñu̧,we-nȩñu̧,*w/β *e/e + n *ȩ/ẽ ɲ *u̧/ũ,,josserand1983mixtec,,,^w e - n ȩ ñ u̧$,default,,
SanAndresChicahuaxtlaTriqui-49_house-2,,SanAndresChicahuaxtlaTriqui,49_house,we³ˀ,we³ˀ,*w/β *e/e ³ˀ/ʔ ³,,hernandez-mendoza2020vocabulario,,,^w e ³ˀ$,default,,
SantiagoCacaloxtepecMixtec-49_house-2,,SantiagoCacaloxtepecMixtec,49_house,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantaMariaAcatepecMixtec-44_heavy-1,,SantaMariaAcatepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
AlcozaucaGuerreroMixtec-44_heavy-2,,AlcozaucaGuerreroMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantaMariaApazcoMixtec-44_heavy-1,,SantaMariaApazcoMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanPedroAtoyacMixtec-44_heavy-1,,SanPedroAtoyacMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
CahuatacheMixtec-44_heavy-1,,CahuatacheMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanAgustinChayucoMixtec-44_heavy-2,,SanAgustinChayucoMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantiagoChazumbaMixtec-44_heavy-1,,SantiagoChazumbaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanMiguelChicahuaMixtec-44_heavy-1,,SanMiguelChicahuaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
ChigmecatitlanMixtec-44_heavy-1,,ChigmecatitlanMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
CosoltepecMixtec-44_heavy-1,,CosoltepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
CuatzoquitengoMixtec-44_heavy-1,,CuatzoquitengoMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
CuilapamGuerreroMixtec-44_heavy-1,,CuilapamGuerreroMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantaCatarinaEstetlaMixtec-44_heavy-1,,SantaCatarinaEstetlaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantaMariaHuazolotitlanMixtec-44_heavy-1,,SantaMariaHuazolotitlanMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanAntonioHuitepecMixtec-44_heavy-1,,SanAntonioHuitepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantiagoIxtaltepecMixtec-44_heavy-1,,SantiagoIxtaltepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanPedroJocotipacMixtec-44_heavy-1,,SanPedroJocotipacMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanLorenzoMixtec-44_heavy-1,,SanLorenzoMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantaCatarinaMechoacanMixtec-44_heavy-1,,SantaCatarinaMechoacanMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantoDomingoNuxaaMixtec-44_heavy-1,,SantoDomingoNuxaaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanMiguelPiedrasMixtec-44_heavy-1,,SanMiguelPiedrasMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanFranciscoSayultepecMixtec-44_heavy-1,,SanFranciscoSayultepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanMateoSindihuiMixtec-44_heavy-1,,SanMateoSindihuiMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanBartoloSoyaltepecMixtec-44_heavy-1,,SanBartoloSoyaltepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanJuanTamazolaMixtec-44_heavy-1,,SanJuanTamazolaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanJuanTeitaMixtec-44_heavy-1,,SanJuanTeitaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
TepejilloMixtec-44_heavy-1,,TepejilloMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanAntonioTepetlapaMixtec-44_heavy-1,,SanAntonioTepetlapaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanPedroTidaaMixtec-44_heavy-1,,SanPedroTidaaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantiagoTlazoyaltepecMixtec-44_heavy-1,,SantiagoTlazoyaltepecMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SantaMariaTonahuixtlaMixtec-44_heavy-1,,SantaMariaTonahuixtlaMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
VillaTututepecMelchorOcampoMixtec-44_heavy-1,,VillaTututepecMelchorOcampoMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
YoloxochitlMixtec-44_heavy-1,,YoloxochitlMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
SanBartolomeYucuaneMixtec-44_heavy-1,,SanBartolomeYucuaneMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
ZapotitlanPalmasMixtec-44_heavy-1,,ZapotitlanPalmasMixtec,44_heavy,wee,wee,*w/β *e/e *e/e,,josserand1983mixtec,,,^w e e$,default,,
Proto-Mixtec-44_heavy-1,,Proto-Mixtec,44_heavy,wèé,wèé,*w/β e ¹ e ⁵,,swanton2020observaciones,,,^w è é$,default,,
SanJuanCopalaTriqui-49_house-1,,SanJuanCopalaTriqui,49_house,weh³,weh³,*w/β *e/e *h/ʔ *³/⁴,,hollenbach1992syntactic,,,^w e h ³$,default,,
Proto-Mixtec-44_heavy-2,,Proto-Mixtec,44_heavy,weyi,weyi,*w/β *e/e *y/ʒ *i/i,,josserand1983mixtec,,,^w e y i$,default,,
SantaMariaAcatepecMixtec-49_house-1,,SantaMariaAcatepecMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
AlcozaucaGuerreroMixtec-49_house-1,,AlcozaucaGuerreroMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantaMariaApazcoMixtec-49_house-1,,SantaMariaApazcoMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantiagoApoalaMixtec-49_house-1,,SantiagoApoalaMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanPedroAtoyacMixtec-49_house-1,,SanPedroAtoyacMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantaCruzBravoMixtec-49_house-1,,SantaCruzBravoMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
CahuatacheMixtec-49_house-1,,CahuatacheMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanAgustinChayucoMixtec-49_house-3,,SanAgustinChayucoMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantiagoChazumbaMixtec-49_house-1,,SantiagoChazumbaMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanMiguelChicahuaMixtec-49_house-1,,SanMiguelChicahuaMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
ChigmecatitlanMixtec-49_house-1,,ChigmecatitlanMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
CosoltepecMixtec-49_house-1,,CosoltepecMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
CuatzoquitengoMixtec-49_house-1,,CuatzoquitengoMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
CuilapamGuerreroMixtec-49_house-1,,CuilapamGuerreroMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantaCatarinaEstetlaMixtec-49_house-1,,SantaCatarinaEstetlaMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantaMariaHuazolotitlanMixtec-49_house-1,,SantaMariaHuazolotitlanMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanAntonioHuitepecMixtec-49_house-1,,SanAntonioHuitepecMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantiagoIxtaltepecMixtec-49_house-1,,SantiagoIxtaltepecMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanPedroJocotipacMixtec-49_house-1,,SanPedroJocotipacMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantiagoJuxtlahuacaMixtec-49_house-1,,SantiagoJuxtlahuacaMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanLorenzoMixtec-49_house-1,,SanLorenzoMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantaCatarinaMechoacanMixtec-49_house-1,,SantaCatarinaMechoacanMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SantoDomingoNuxaaMixtec-49_house-1,,SantoDomingoNuxaaMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
SanMiguelPiedrasMixtec-49_house-1,,SanMiguelPiedrasMixtec,49_house,weʔe,weʔe,*w/β *e/e ʔ *e/e,,josserand1983mixtec,,,^w e ʔ e$,default,,
