ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanJuanCopalaTriqui-106_twenty-1,,SanJuanCopalaTriqui,106_twenty,iko²,iko²,*i/i k *o/o *²/³,,hollenbach1992syntactic,,,^i k o ²$,SanJuanCopalaTriqui,,
SanJuanCopalaTriqui-106_twenty-2,,SanJuanCopalaTriqui,106_twenty,ko²,ko²,k *o/o *²/³,,hollenbach1992syntactic,,,^k o ²$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-106_twenty-1,,MagdalenaPenascoMixtec,106_twenty,okò,okò,*o/o k o ¹,,hollenbach2017diccionario,,,^o k ò$,MagdalenaPenascoMixtec,,
SantiagoJamiltepecMixtec-106_twenty-1,,SantiagoJamiltepecMixtec,106_twenty,oko,oko,*o/o k *o/o,,johnson1988syntactic,,,^o k o$,SantiagoJamiltepecMixtec,,
SanJuanDiuxiMixtec-106_twenty-1,,SanJuanDiuxiMixtec,106_twenty,ókô,ókô,o ⁵ k o ⁵¹,,kuiper1991syntactic,,,^ó k ô$,SanJuanDiuxiMixtec,,
PiedraAzulMixtec-106_twenty-1,,PiedraAzulMixtec,106_twenty,òjkò,òjkò,o ¹ *j/h k o ¹,,oxnard2020,,,^ò j k ò$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-106_twenty-1,,SanMarcoslaFlorMixtec,106_twenty,òkò,òkò,o ¹ k o ¹,,oxnard2020,,,^ò k ò$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec-106_twenty-1,,SanSebastianMonteMixtec,106_twenty,òkò,òkò,o ¹ k o ¹,,oxnard2020,,,^ò k ò$,SanSebastianMonteMixtec,,
TlahuapaMixtec-106_twenty-1,,TlahuapaMixtec,106_twenty,oko,oko,*o/o k *o/o,,oxnard2020,,,^o k o$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-106_twenty-1,,SanAgustinChayucoMixtec,106_twenty,oco,oco,*o/o k *o/o,,pensinger1974diccionario,,,^o c o$,SanAgustinChayucoMixtec,,
YucunanyMixtec-106_twenty-1,,YucunanyMixtec,106_twenty,òkò,òkò,o ¹ k o ¹,,salazar2020yucunani,,,^ò k ò$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-106_twenty-1,,SanJeronimoProgresoMixtec,106_twenty,oko,oko,*o/o k *o/o,,shields1988syntactic,,,^o k o$,SanJeronimoProgresoMixtec,,
SanJuanCoatzospamMixtec-106_twenty-1,,SanJuanCoatzospamMixtec,106_twenty,ókō,ókō,o ⁵ k o ³,,small1990syntactic,,,^ó k ō$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-106_twenty-1,,SanJuanColoradoMixtec,106_twenty,oco,oco,*o/o k *o/o,,stark1986diccionario,,,^o c o$,SanJuanColoradoMixtec,,
XochapaMixtec-106_twenty-1,,XochapaMixtec,106_twenty,o̠ko̠,o̠ko̠,o ³ k o ³,,stark2013diccionario,,,^o̠ k o̠$,XochapaMixtec,,
SantaMariaZacatepecMixtec-106_twenty-1,,SantaMariaZacatepecMixtec,106_twenty,oko,oko,*o/o k *o/o,,towne2011gramatica,,,^o k o$,SantaMariaZacatepecMixtec,,
SanAndresYutatioMixtec-106_twenty-1,,SanAndresYutatioMixtec,106_twenty,oko̠,oko̠,*o/o k o ³,,williams2017diccionario,,,^o k o̠$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-106_twenty-1,,AlacatlatzalaMixtec,106_twenty,oko,oko,*o/o k *o/o,,zylstra1991syntactic,,,^o k o$,default,,
AlacatlatzalaMixtec-106_twenty-2,,AlacatlatzalaMixtec,106_twenty,o̠ko̠,o̠ko̠,o ³ k o ³,,zylstra2012gramatica,,,^o̠ k o̠$,default,,
ChalcatongoHidalgoMixtec-106_twenty-1,,ChalcatongoHidalgoMixtec,106_twenty,okò,okò,*o/o k <<ò>>,,macaulay1996grammar,,,^ o k <ò> $,ChalcatongoHidalgoMixtec,,
SanEstebanAtatlahucaMixtec-76_poor-1,,SanEstebanAtatlahucaMixtec,76_poor,ndáhú,ndáhú,n d a ⁵ *h/ʔ u ⁵,,alexander1980gramatica,,,^n d á h ú$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-76_poor-1,,SantoTomasOcotepecMixtec,76_poor,ndahví,ndahví,n d *a/a *h/ʔ β i ⁵,,alexander1988syntactic,,,^n d a h v í$,SantoTomasOcotepecMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-76_poor-1,,SanPedroySanPabloTeposcolula1600Mixtec,76_poor,taicai,cai,k *a/a *i/i,,alvarado1593vocabulario,,,^c a i$,SanPedroySanPabloTeposcolula1600Mixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-76_poor-2,,SanPedroySanPabloTeposcolula1600Mixtec,76_poor,tayndahui,ndahui,n d *a/a w i,,alvarado1593vocabulario,,,^n d a hui $,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-76_poor-1,,SantaMariaYolotepecMixtec,76_poor,nda'⁴bi²,nda'⁴bi²,n d *a/a ʔ *⁴/⁴ *b/β *i/i *²/³,,amith2020yoloxochitl,,,^n d a ' ⁴ b i ²$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-76_poor-1,,SantaMariaPapaloCuicatec,76_poor,nda²chi¹⁴,nda²chi¹⁴,n d *a/a *²/³ tʃ *i/i *¹⁴/¹⁵,,anderson1983diccionario,,,^n d a ² ch i ¹⁴$,SantaMariaPapaloCuicatec,,
SantoDomingoHuendioMixtec-76_poor-1,,SantoDomingoHuendioMixtec,76_poor,ndá'vì,ndá'vì,n d a ⁵ ʔ β i ¹,,becerra-roldan2015un-estudio,,,^n d á ' v ì$,SantoDomingoHuendioMixtec,,
SanAndresChicahuaxtla1890Triqui-76_poor-1,,SanAndresChicahuaxtla1890Triqui,76_poor,Ganikighuaha,ganikighuaha,g ã *i/i k *i/i g *h/ʔ *u/u *a/a *h/ʔ *a/a,,belmar1897ensayo,,,^g an i k i g h u a h a$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-76_poor-1,,SanJuanTepeuxila1900Mixtec,76_poor,nguaa,nguaa,n g *u/u *a/a *a/a,,belmar1902el-cuicateco,,,^n g u a a$,SanJuanTepeuxila1900Mixtec,,
AyutlalosLibresMixtec-76_poor-1,,AyutlalosLibresMixtec,76_poor,ⁿdàʔwí,ⁿdàʔwí,ⁿd a ¹ ʔ *w/β i ⁵,,durr1987preliminary,,,^ⁿd à ʔ w í$,default,,
CahuatacheMixtec-76_poor-1,,CahuatacheMixtec,76_poor,ⁿdāʔwī,ⁿdāʔwī,ⁿd a ³ ʔ *w/β *ī/i ³,,durr1987preliminary,,,^ⁿd ā ʔ w ī$,default,,
SanAgustinChayucoMixtec-76_poor-1,,SanAgustinChayucoMixtec,76_poor,ⁿdāʔƀí,ⁿdāʔƀí,ⁿd a ³ ʔ β i ⁵,,durr1987preliminary,,,^ⁿd ā ʔ ƀ í$,SanAgustinChayucoMixtec,,
SanEstebanAtatlahucaMixtec-76_poor-2,,SanEstebanAtatlahucaMixtec,76_poor,ⁿdáʔú,ⁿdáʔú,ⁿd a ⁵ ʔ u ⁵,,durr1987preliminary,,,^ⁿd á ʔ ú$,SanEstebanAtatlahucaMixtec,,
SanJeronimoXayacatlanMixtec-76_poor-1,,SanJeronimoXayacatlanMixtec,76_poor,ⁿdàʔƀí,ⁿdàʔƀí,ⁿd a ¹ ʔ β i ⁵,,durr1987preliminary,,,^ⁿd à ʔ ƀ í$,SanJeronimoXayacatlanMixtec,,
SanJuanCoatzospamMixtec-76_poor-1,,SanJuanCoatzospamMixtec,76_poor,ⁿdàʔƀí,ⁿdàʔƀí,ⁿd a ¹ ʔ β i ⁵,,durr1987preliminary,,,^ⁿd à ʔ ƀ í$,SanJuanCoatzospamMixtec,,
SanMiguelElGrandeMixtec-76_poor-1,,SanMiguelElGrandeMixtec,76_poor,ⁿdáʔú,ⁿdáʔú,ⁿd a ⁵ ʔ u ⁵,,durr1987preliminary,,,^ⁿd á ʔ ú$,SanMiguelElGrandeMixtec,,
SanPedroMolinosMixtec-76_poor-1,,SanPedroMolinosMixtec,76_poor,ⁿdáʔƀí,ⁿdáʔƀí,ⁿd a ⁵ ʔ β i ⁵,,durr1987preliminary,,,^ⁿd á ʔ ƀ í$,SanPedroMolinosMixtec,,
SantaMariaPenolesMixtec-76_poor-1,,SantaMariaPenolesMixtec,76_poor,ⁿdâʔú,ⁿdâʔú,ⁿd a ⁵¹ ʔ u ⁵,,durr1987preliminary,,,^ⁿd â ʔ ú$,SantaMariaPenolesMixtec,,
SantoTomasOcotepecMixtec-76_poor-2,,SantoTomasOcotepecMixtec,76_poor,ⁿdáʔƀí,ⁿdáʔƀí,ⁿd a ⁵ ʔ β i ⁵,,durr1987preliminary,,,^ⁿd á ʔ ƀ í$,SantoTomasOcotepecMixtec,,
ElJicaralMixtec-76_poor-1,,ElJicaralMixtec,76_poor,ntá'vi,ntá'vi,n t a ⁵ ʔ β *i/i,,Emily John-Martin,,,^n t á ' v i$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-76_poor-1,,SantiagoYosonduaMixtec,76_poor,ndáhú,ndáhú,n d a ⁵ *h/ʔ u ⁵,,farris1992syntactic,,,^n d á h ú$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-76_poor-1,,AbasoloValleMixtec,76_poor,nta'vi,nta'vi,n t *a/a ʔ β *i/i,,galindo-sanchez2009vocabulario,,,^n t a ' v i$,default,,
SanPedroYosonamaMixtec-76_poor-1,,SanPedroYosonamaMixtec,76_poor,nda'u,nda'u,n d *a/a ʔ *u/u,,gittlen2016gramatica,,,^n d a ' u$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-76_poor-1,,SanAndresChicahuaxtlaTriqui,76_poor,aco³,aco³,*a/a k *o/o *³/⁴,,good1978diccionario,,,^a c o ³$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-76_poor-2,,SanAndresChicahuaxtlaTriqui,76_poor,a²ko³,a²ko³,*a/a *²/³ k *o/o *³/⁴,,hernandez-mendoza2020vocabulario,,,^a ² k o ³$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-76_poor-1,,SanMartinDuraznosMixtec,76_poor,ntá'ví,ntá'ví,n t a ⁵ ʔ β i ⁵,,hernandez2020san-martin,,,^n t á ' v í$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-76_poor-2,,AyutlalosLibresMixtec,76_poor,ndāhvī,ndāhvī,ⁿd a ³ *h/ʔ β *ī/i ³,,hills1990syntactic,,,^nd ā h v ī$,default,,
SanJuanCopalaTriqui-76_poor-1,,SanJuanCopalaTriqui,76_poor,nike¹³,nike¹³,n *i/i k *e/e *¹³/⁵³,,hollenbach1992syntactic,,,^n i k e ¹³$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-76_poor-1,,MagdalenaPenascoMixtec,76_poor,ndá'ví,ndá'ví,n d a ⁵ ʔ β i ⁵,,hollenbach2017diccionario,,,^n d á ' v í$,MagdalenaPenascoMixtec,,
SantiagoJamiltepecMixtec-76_poor-1,,SantiagoJamiltepecMixtec,76_poor,ndāhví,ndāhví,n d a ³ *h/ʔ β i ⁵,,johnson1988syntactic,,,^n d ā h v í$,SantiagoJamiltepecMixtec,,
AlacatlatzalaMixtec-76_poor-1,,AlacatlatzalaMixtec,76_poor,ⁿdáʔƀí,ⁿdáʔƀí,ⁿd a ⁵ ʔ β i ⁵,,josserand1983mixtec,,,^ⁿd á ʔ ƀ í$,default,,
AlcozaucaGuerreroMixtec-76_poor-1,,AlcozaucaGuerreroMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,default,,
AyutlalosLibresMixtec-76_poor-3,,AyutlalosLibresMixtec,76_poor,ⁿdāʔvī,ⁿdāʔvī,ⁿd a ³ ʔ β *ī/i ³,,josserand1983mixtec,,,^ⁿd ā ʔ v ī$,default,,
CahuatacheMixtec-76_poor-2,,CahuatacheMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,default,,
ChalcatongoHidalgoMixtec-76_poor-1,,ChalcatongoHidalgoMixtec,76_poor,ⁿdaʔu,ⁿdaʔu,ⁿd *a/a ʔ *u/u,,josserand1983mixtec,,,^ⁿd a ʔ u$,ChalcatongoHidalgoMixtec,,
ChigmecatitlanMixtec-76_poor-1,,ChigmecatitlanMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,ChigmecatitlanMixtec,,
CoicoyanlasFloresMixtec-76_poor-1,,CoicoyanlasFloresMixtec,76_poor,ⁿdaʔvi,ⁿdaʔvi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ v i$,CoicoyanlasFloresMixtec,,
CosoltepecMixtec-76_poor-1,,CosoltepecMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,CosoltepecMixtec,,
CuatzoquitengoMixtec-76_poor-1,,CuatzoquitengoMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-76_poor-1,,CuilapamGuerreroMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-76_poor-1,,CuyamecalcoVillaZaragozaMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,CuyamecalcoVillaZaragozaMixtec,,
ElRosarioMicaltepecMixtec-76_poor-1,,ElRosarioMicaltepecMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,ElRosarioMicaltepecMixtec,,
GuadalupeVillahermosaElPortesueloMixtec-76_poor-1,,GuadalupeVillahermosaElPortesueloMixtec,76_poor,ⁿdaʔvi,ⁿdaʔvi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ v i$,GuadalupeVillahermosaElPortesueloMixtec,,
IxpantepecNievesMixtec-76_poor-1,,IxpantepecNievesMixtec,76_poor,ku-ⁿdaʔvi,ku-ⁿdaʔvi,k *u/u + ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^k u - ⁿd a ʔ v i$,IxpantepecNievesMixtec,,
LosTejocotesMixtec-76_poor-1,,LosTejocotesMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,LosTejocotesMixtec,,
PinotepaDonLuisMixtec-76_poor-1,,PinotepaDonLuisMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,PinotepaDonLuisMixtec,,
Proto-Mixtec-76_poor-1,,Proto-Mixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,Proto-Mixtec,,
SanAgustinAtenangoMixtec-76_poor-1,,SanAgustinAtenangoMixtec,76_poor,ⁿdaʔvi,ⁿdaʔvi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ v i$,SanAgustinAtenangoMixtec,,
SanAgustinChayucoMixtec-76_poor-2,,SanAgustinChayucoMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanAgustinChayucoMixtec,,
SanAgustinTlacotepecMixtec-76_poor-1,,SanAgustinTlacotepecMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanAgustinTlacotepecMixtec,,
SanAndresNuxinoMixtec-76_poor-1,,SanAndresNuxinoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanAndresNuxinoMixtec,,
SanAntonioHuitepecMixtec-76_poor-1,,SanAntonioHuitepecMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanAntonioHuitepecMixtec,,
SanAntonioNduayacoMixtec-76_poor-1,,SanAntonioNduayacoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanAntonioNduayacoMixtec,,
SanAntonioTepetlapaMixtec-76_poor-1,,SanAntonioTepetlapaMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanAntonioTepetlapaMixtec,,
SanBartolomeYucuaneMixtec-76_poor-1,,SanBartolomeYucuaneMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanBartolomeYucuaneMixtec,,
SanBartoloSoyaltepecMixtec-76_poor-1,,SanBartoloSoyaltepecMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanBartoloSoyaltepecMixtec,,
SanCristobalJamiltepecMixtec-76_poor-1,,SanCristobalJamiltepecMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanCristobalJamiltepecMixtec,,
SanEstebanAtatlahucaMixtec-76_poor-3,,SanEstebanAtatlahucaMixtec,76_poor,ⁿdáʔú,ⁿdáʔú,ⁿd a ⁵ ʔ u ⁵,,josserand1983mixtec,,,^ⁿd á ʔ ú$,SanEstebanAtatlahucaMixtec,,
SanFranciscoJaltepetongoMixtec-76_poor-1,,SanFranciscoJaltepetongoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanFranciscoJaltepetongoMixtec,,
SanFranciscolasFloresMixtec-76_poor-1,,SanFranciscolasFloresMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanFranciscolasFloresMixtec,,
SanFranciscoSayultepecMixtec-76_poor-1,,SanFranciscoSayultepecMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanFranciscoSayultepecMixtec,,
SanJeronimoProgresoMixtec-76_poor-1,,SanJeronimoProgresoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanJeronimoProgresoMixtec,,
SanJeronimoXayacatlanMixtec-76_poor-2,,SanJeronimoXayacatlanMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanJeronimoXayacatlanMixtec,,
SanJorgeNuchitaMixtec-76_poor-1,,SanJorgeNuchitaMixtec,76_poor,ⁿdaʔvi,ⁿdaʔvi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ v i$,SanJorgeNuchitaMixtec,,
SanJoseSinicahuaMixtec-76_poor-1,,SanJoseSinicahuaMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanJoseSinicahuaMixtec,,
SanJuanCoatzospamMixtec-76_poor-2,,SanJuanCoatzospamMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-76_poor-1,,SanJuanColoradoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanJuanColoradoMixtec,,
SanJuanDiuxiMixtec-76_poor-1,,SanJuanDiuxiMixtec,76_poor,ⁿdaʔu,ⁿdaʔu,ⁿd *a/a ʔ *u/u,,josserand1983mixtec,,,^ⁿd a ʔ u$,SanJuanDiuxiMixtec,,
SanJuanMixtepecMixtec-76_poor-1,,SanJuanMixtepecMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanJuanMixtepecMixtec,,
SanJuanTamazolaMixtec-76_poor-1,,SanJuanTamazolaMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanJuanTamazolaMixtec,,
SanJuanTeitaMixtec-76_poor-1,,SanJuanTeitaMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanJuanTeitaMixtec,,
SanJuanYutaMixtec-76_poor-1,,SanJuanYutaMixtec,76_poor,ⁿdaʔu,ⁿdaʔu,ⁿd *a/a ʔ *u/u,,josserand1983mixtec,,,^ⁿd a ʔ u$,SanJuanYutaMixtec,,
SanLorenzoMixtec-76_poor-1,,SanLorenzoMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanLorenzoMixtec,,
SanLuisMoreliaMixtec-76_poor-1,,SanLuisMoreliaMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanLuisMoreliaMixtec,,
SanMartinDuraznosMixtec-76_poor-2,,SanMartinDuraznosMixtec,76_poor,ⁿdaʔvi,ⁿdaʔvi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ v i$,SanMartinDuraznosMixtec,,
SanMartinEstadoMixtec-76_poor-1,,SanMartinEstadoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanMartinEstadoMixtec,,
SanMateoPenascoMixtec-76_poor-1,,SanMateoPenascoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanMateoPenascoMixtec,,
SanMateoSindihuiMixtec-76_poor-1,,SanMateoSindihuiMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanMateoSindihuiMixtec,,
SanMiguelAchiutlaMixtec-76_poor-1,,SanMiguelAchiutlaMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanMiguelAchiutlaMixtec,,
SanMiguelAhuehuetitlanMixtec-76_poor-1,,SanMiguelAhuehuetitlanMixtec,76_poor,ki-ⁿdaʔvi,ki-ⁿdaʔvi,k *i/i + ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^k i - ⁿd a ʔ v i$,SanMiguelAhuehuetitlanMixtec,,
SanMiguelChicahuaMixtec-76_poor-1,,SanMiguelChicahuaMixtec,76_poor,ⁿr̃aʔwi,ⁿr̃aʔwi,ⁿr *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿr̃ a ʔ w i$,SanMiguelChicahuaMixtec,,
SanMiguelElGrandeMixtec-76_poor-2,,SanMiguelElGrandeMixtec,76_poor,ⁿdáʔú,ⁿdáʔú,ⁿd a ⁵ ʔ u ⁵,,josserand1983mixtec,,,^ⁿd á ʔ ú$,SanMiguelElGrandeMixtec,,
SanMiguelIxtapamMixtec-76_poor-1,,SanMiguelIxtapamMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanMiguelIxtapamMixtec,,
SanMiguelPiedrasMixtec-76_poor-1,,SanMiguelPiedrasMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanMiguelPiedrasMixtec,,
SanMiguelProgresoMixtec-76_poor-1,,SanMiguelProgresoMixtec,76_poor,na̧ʔƀi,na̧ʔƀi,n *a̧/ã ʔ β *i/i,,josserand1983mixtec,,,^n a̧ ʔ ƀ i$,SanMiguelProgresoMixtec,,
SanMiguelTlacotepecMixtec-76_poor-1,,SanMiguelTlacotepecMixtec,76_poor,ku-ⁿdaʔvi,ku-ⁿdaʔvi,k *u/u + ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^k u - ⁿd a ʔ v i$,SanMiguelTlacotepecMixtec,,
SanPedroAtoyacMixtec-76_poor-1,,SanPedroAtoyacMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanPedroAtoyacMixtec,,
SanPedroChayucoMixtec-76_poor-1,,SanPedroChayucoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanPedroChayucoMixtec,,
SanPedroCoxcaltepecCantarosMixtec-76_poor-1,,SanPedroCoxcaltepecCantarosMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanPedroCoxcaltepecCantarosMixtec,,
SanPedroJicayanMixtec-76_poor-1,,SanPedroJicayanMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd *a/a ʔ β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-76_poor-1,,SanPedroJocotipacMixtec,76_poor,ⁿdaʔwi,ⁿdaʔwi,ⁿd *a/a ʔ *w/β *i/i,,josserand1983mixtec,,,^ⁿd a ʔ w i$,SanPedroJocotipacMixtec,,
