ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
huen11-115_workingorwork-1,,huen11,115_workingorwork,tníñù,tníñù,tⁿ i ⁵ ɲ u ¹,,becerra-roldan2015un-estudio,,,^tn í ñ ù$,default,,
moli11-115_workingorwork-2,,moli11,115_workingorwork,tNi̧ñu̧,tNi̧ñu̧,t n̥ *i̧/ĩ ɲ *u̧/ũ,,josserand1983mixtec,,,^t N i̧ ñ u̧$,default,,
tlac11-115_workingorwork-1,,tlac11,115_workingorwork,tNi̧ñu̧,tNi̧ñu̧,t n̥ *i̧/ĩ ɲ *u̧/ũ,,josserand1983mixtec,,,^t N i̧ ñ u̧$,default,,
yucu11-115_workingorwork-2,,yucu11,115_workingorwork,(t)ni̧ñu̧,tni̧ñu̧,tⁿ *i̧/ĩ ɲ *u̧/ũ,,josserand1983mixtec,,,^tn i̧ ñ u̧$,default,,
soya11-115_workingorwork-1,,soya11,115_workingorwork,tni̧o̧,tni̧o̧,tⁿ *i̧/ĩ *o̧/õ,,josserand1983mixtec,,,^tn i̧ o̧$,default,,
diux11-115_workingorwork-1,,diux11,115_workingorwork,tniū,tniū,tⁿ *i/i u ³,,kuiper1991syntactic,,,^tn i ū$,default,,
este11-165_foam-1,,este11,165_foam,tni̧u̧,tni̧u̧,tⁿ *i̧/ĩ *u̧/ũ,,josserand1983mixtec,,,^tn i̧ u̧$,default,,
diux11-115_workingorwork-2,,diux11,115_workingorwork,tni̧u̧,tni̧u̧,tⁿ *i̧/ĩ *u̧/ũ,,josserand1983mixtec,,,^tn i̧ u̧$,default,,
este11-115_workingorwork-1,,este11,115_workingorwork,tni̧u̧,tni̧u̧,tⁿ *i̧/ĩ *u̧/ũ,,josserand1983mixtec,,,^tn i̧ u̧$,default,,
soya11-115_workingorwork-2,,soya11,115_workingorwork,tni̧u̧,tni̧u̧,tⁿ *i̧/ĩ *u̧/ũ,,josserand1983mixtec,,,^tn i̧ u̧$,default,,
tida11-115_workingorwork-1,,tida11,115_workingorwork,tni̧u̧,tni̧u̧,tⁿ *i̧/ĩ *u̧/ũ,,josserand1983mixtec,,,^tn i̧ u̧$,default,,
huen11-115_workingorwork-2,,huen11,115_workingorwork,tníùn,tníùn,tⁿ i ⁵ u ¹ n,,becerra-roldan2015un-estudio,,,^tn í ù n$,default,,
yoso14-115_workingorwork-1,,yoso14,115_workingorwork,tniuu,tniuu,tⁿ *i/i *u/u *u/u,,gittlen2016gramatica,,,^tn i u u$,default,,
diux11-205_fingernail-1,,diux11,205_fingernail,tnɨ́ñɨ,tnɨ́ñɨ,tⁿ ɨ ⁵ ɲ *ɨ/ɨ,,kuiper1991syntactic,,,^tn ɨ́ ñ ɨ$,default,,
diux11-205_fingernail-2,,diux11,205_fingernail,tnɨ̧ñɨ̧,tnɨ̧ñɨ̧,tⁿ *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^tn ɨ̧ ñ ɨ̧$,default,,
tila11-205_fingernail-1,,tila11,205_fingernail,tnɨ̧ñɨ̧,tnɨ̧ñɨ̧,tⁿ *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^tn ɨ̧ ñ ɨ̧$,default,,
este11-226_rat-2,,este11,226_rat,tnɨ̧ñɨ̧,tnɨ̧ñɨ̧,tⁿ *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^tn ɨ̧ ñ ɨ̧$,default,,
mont13-226_rat-1,,mont13,226_rat,tnɨ̧ñɨ̧,tnɨ̧ñɨ̧,tⁿ *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^tn ɨ̧ ñ ɨ̧$,default,,
peno11-226_rat-2,,peno11,226_rat,tnɨ̧̀ñɨ̧̀,tnɨ̧̀ñɨ̧̀,tⁿ ɨ̃ ¹ ɲ ɨ̃ ⁵,,josserand1983mixtec,,,^tn ɨ̧̀ ñ ɨ̧̀$,default,,
este11-205_fingernail-1,,este11,205_fingernail,tnɨ̧ñu̧,tnɨ̧ñu̧,tⁿ *ɨ̧//ɨ̃ ɲ *u̧/ũ,,josserand1983mixtec,,,^tn ɨ̧ ñ u̧$,default,,
peno11-165_foam-1,,peno11,165_foam,tnɨ̧́ñú̧,tnɨ̧́ñú̧,tⁿ *ɨ̧//ɨ̃ ɲ ũ ⁵,,josserand1983mixtec,,,^tn ɨ̧́ ñ ú̧$,default,,
tila11-115_workingorwork-1,,tila11,115_workingorwork,tnɨ̧u̧,tnɨ̧u̧,tⁿ *ɨ̧//ɨ̃ *u̧/ũ,,josserand1983mixtec,,,^tn ɨ̧ u̧$,default,,
cahu11-78_pricklypearcactus-1,,cahu11,78_pricklypearcactus,tno̧-wi̧ʔⁿda,tno̧-wi̧ʔⁿda,tⁿ *o̧/õ + *w/β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^tn o̧ - w i̧ ʔ ⁿd a$,default,,
cahu11-164_feather-1,,cahu11,164_feather,tno̧mi̧,tno̧mi̧,tⁿ *o̧/õ m *i̧/ĩ,,josserand1983mixtec,,,^tn o̧ m i̧$,default,,
tepo01-178_iron-2,,tepo01,178_iron,tnoo,tnoo,tⁿ *o/o *o/o,,alvarado1593vocabulario,,,^tn o o$,default,,
tepo01-10_black-1,,tepo01,10_black,sandayu satnoo ~ tnoo naa,tnoo,tⁿ *o/o *o/o,,alvarado1593vocabulario,,,^tn o o$,default,,
soya11-164_feather-1,,soya11,164_feather,tno̧o̧,tno̧o̧,tⁿ *o̧/õ *o̧/õ,,josserand1983mixtec,,,^tn o̧ o̧$,default,,
cahu11-10_black-1,,cahu11,10_black,tnō̧ó̧,tnō̧ó̧,tⁿ õ ³ õ ⁵,,durr1987preliminary,,,^tn ō̧ ó̧$,default,,
alac11-114_word-1,,alac11,114_word,tnò̧ʔò,tnò̧ʔò,tⁿ õ ¹ ʔ o ¹,,josserand1983mixtec,,,^tn ò̧ ʔ ò$,default,,
brav11-114_word-1,,brav11,114_word,tno̧ʔo̧,tno̧ʔo̧,tⁿ *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^tn o̧ ʔ o̧$,default,,
cahu11-114_word-1,,cahu11,114_word,tno̧ʔo̧,tno̧ʔo̧,tⁿ *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^tn o̧ ʔ o̧$,default,,
soya11-114_word-1,,soya11,114_word,tno̧ʔo̧,tno̧ʔo̧,tⁿ *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^tn o̧ ʔ o̧$,default,,
cahu11-114_word-2,,cahu11,114_word,tnō̧ʔō̧,tnō̧ʔō̧,tⁿ õ ³ ʔ õ ³,,durr1987preliminary,,,^tn ō̧ ʔ ō̧$,default,,
chig11-78_pricklypearcactus-1,,chig11,78_pricklypearcactus,tnu̧-wȩʔⁿde,tnu̧-wȩʔⁿde,tⁿ *u̧/ũ + *w/β *ȩ/ẽ ʔ ⁿd *e/e,,josserand1983mixtec,,,^tn u̧ - w ȩ ʔ ⁿd e$,default,,
huen11-114_word-1,,huen11,114_word,tnu'ùn,tnu'ùn,tⁿ *u/u <<'>> u ¹ n,,becerra-roldan2015un-estudio,,,^tn u <'> ù n$,default,,
diux11-114_word-1,,diux11,114_word,tnúhû,tnúhû,tⁿ u ⁵ *h/ʔ u ⁵¹,,kuiper1991syntactic,,,^tn ú h û$,default,,
tepo01-164_feather-1,,tepo01,164_feather,tnumi,tnumi,tⁿ *u/u m *i/i,,alvarado1593vocabulario,,,^tn u m i$,default,,
huen11-164_feather-1,,huen11,164_feather,tnúmì,tnúmì,tⁿ u ⁵ m i ¹,,becerra-roldan2015un-estudio,,,^tn ú m ì$,default,,
peno11-164_feather-1,,peno11,164_feather,tnú̧mì̧,tnú̧mì̧,tⁿ ũ ⁵ m ĩ ¹,,josserand1983mixtec,,,^tn ú̧ m ì̧$,default,,
pena11-164_feather-1,,pena11,164_feather,tnùmi,tnùmi,tⁿ u ¹ m *i/i,,hollenbach2017diccionario,,,^tn ù m i$,default,,
xaya12-164_feather-1,,xaya12,164_feather,tnù̧mì̧,tnù̧mì̧,tⁿ ũ ¹ m ĩ ¹,,josserand1983mixtec,,,^tn ù̧ m ì̧$,default,,
brav11-164_feather-1,,brav11,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
chig11-164_feather-1,,chig11,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
moli11-164_feather-1,,moli11,164_feather,tNu̧mi̧,tNu̧mi̧,t n̥ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^t N u̧ m i̧$,default,,
pena12-164_feather-1,,pena12,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
sini11-164_feather-1,,sini11,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
tepo11-164_feather-1,,tepo11,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
tlac11-164_feather-1,,tlac11,164_feather,tNu̧mi̧,tNu̧mi̧,t n̥ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^t N u̧ m i̧$,default,,
tlal11-164_feather-1,,tlal11,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
toto12-164_feather-1,,toto12,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
xaya11-164_feather-1,,xaya11,164_feather,tnu̧mi̧,tnu̧mi̧,tⁿ *u̧/ũ m *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ m i̧$,default,,
tepo11-258_brand-1,,tepo11,258_brand,tnuni,tnuni,tⁿ *u/u n *i/i,,josserand1983mixtec,,,^tn u n i$,default,,
xaya12-178_iron-1,,xaya12,178_iron,tnù̧nì̧,tnù̧nì̧,tⁿ ũ ¹ n ĩ ¹,,josserand1983mixtec,,,^tn ù̧ n ì̧$,default,,
chig11-178_iron-1,,chig11,178_iron,tnu̧ni̧,tnu̧ni̧,tⁿ *u̧/ũ n *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ n i̧$,default,,
este11-178_iron-1,,este11,178_iron,tnu̧ni̧,tnu̧ni̧,tⁿ *u̧/ũ n *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ n i̧$,default,,
mont13-178_iron-1,,mont13,178_iron,tnu̧ni̧,tnu̧ni̧,tⁿ *u̧/ũ n *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ n i̧$,default,,
tida11-178_iron-1,,tida11,178_iron,tnu̧ni̧,tnu̧ni̧,tⁿ *u̧/ũ n *i̧/ĩ,,josserand1983mixtec,,,^tn u̧ n i̧$,default,,
pena11-10_black-1,,pena11,10_black,tnuu,tnuu,tⁿ *u/u *u/u,,hollenbach2017diccionario,,,^tn u u$,default,,
huen11-10_black-1,,huen11,10_black,tnuu,tnuu,tⁿ *u/u *u/u,,becerra-roldan2015un-estudio,,,^tn u u$,default,,
pena11-10_black-2,,pena11,10_black,tnúú,tnúú,tⁿ u ⁵ u ⁵,,hollenbach2017diccionario,,,^tn ú ú$,default,,
diux11-10_black-1,,diux11,10_black,tnúū,tnúū,tⁿ u ⁵ u ³,,kuiper1991syntactic,,,^tn ú ū$,default,,
achi11-164_feather-1,,achi11,164_feather,tNu̧u̧,tNu̧u̧,t n̥ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ u̧$,default,,
diux11-164_feather-1,,diux11,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
itun11-164_feather-1,,itun11,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
mont13-164_feather-1,,mont13,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
mont14-164_feather-2,,mont14,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
soya11-164_feather-2,,soya11,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
tida11-164_feather-1,,tida11,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
tila11-164_feather-1,,tila11,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
yolo11-164_feather-1,,yolo11,164_feather,tNu̧u̧,tNu̧u̧,t n̥ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ u̧$,default,,
yucu11-164_feather-1,,yucu11,164_feather,tnu̧u̧,tnu̧u̧,tⁿ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ u̧$,default,,
achi11-38_four-1,,achi11,38_four,tNu̧u̧,tNu̧u̧,t n̥ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ u̧$,default,,
achi11-114_word-1,,achi11,114_word,tNu̧ʔu̧,tNu̧ʔu̧,t n̥ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ ʔ u̧$,default,,
chig11-114_word-1,,chig11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
coxc11-114_word-1,,coxc11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
diux11-114_word-2,,diux11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
moli11-114_word-1,,moli11,114_word,tNu̧ʔu̧,tNu̧ʔu̧,t n̥ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ ʔ u̧$,default,,
mont13-114_word-1,,mont13,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
pena12-114_word-1,,pena12,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
peno11-114_word-1,,peno11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
sini11-114_word-1,,sini11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
tepo11-114_word-1,,tepo11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
tida11-114_word-1,,tida11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
tila11-114_word-1,,tila11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
tlac11-114_word-1,,tlac11,114_word,tNu̧ʔu̧,tNu̧ʔu̧,t n̥ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ ʔ u̧$,default,,
tlal11-114_word-1,,tlal11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
yolo11-114_word-1,,yolo11,114_word,tNu̧ʔu̧,tNu̧ʔu̧,t n̥ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^t N u̧ ʔ u̧$,default,,
yucu11-114_word-1,,yucu11,114_word,tnu̧ʔu̧,tnu̧ʔu̧,tⁿ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^tn u̧ ʔ u̧$,default,,
nuxi11-164_feather-1,,nuxi11,164_feather,tñu̧u̧,tñu̧u̧,t ɲ *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^t ñ u̧ u̧$,default,,
caca11-78_pricklypearcactus-1,,caca11,78_pricklypearcactus,(to)-ƀȩʔⁿde,to-ƀȩʔⁿde,t *o/o + β *ȩ/ẽ ʔ ⁿd *e/e,,josserand1983mixtec,,,^t o - ƀ ȩ ʔ ⁿd e$,default,,
tama12-78_pricklypearcactus-1,,tama12,78_pricklypearcactus,to-ƀi̧ʔⁿda,to-ƀi̧ʔⁿda,t *o/o + β *i̧/ĩ ʔ ⁿd *a/a,,josserand1983mixtec,,,^t o - ƀ i̧ ʔ ⁿd a$,default,,
nuch11-78_pricklypearcactus-1,,nuch11,78_pricklypearcactus,tò-ƀi̧ʔⁿdʸa,tò-ƀi̧ʔⁿdʸa,t o ¹ + β *i̧/ĩ ʔ ⁿd <<ʸ>> *a/a,,josserand1983mixtec,,,^t ò - ƀ i̧ ʔ ⁿd <ʸ> a$,default,,
reye11-204_cornstalk-1,,reye11,204_cornstalk,to-ña̧ma̧,to-ña̧ma̧,t *o/o + ɲ *a̧/ã m *a̧/ã,,josserand1983mixtec,,,^t o - ñ a̧ m a̧$,default,,
abas11-85_rooster-1,,abas11,85_rooster,to'lo,to'lo,t *o/o <<'>> l *o/o,,galindo-sanchez2009vocabulario,,,^t o <'> l o$,default,,
mixt11-85_rooster-1,,mixt11,85_rooster,tó'lo,tó'lo,t o ⁵ <<'>> l *o/o,,oxnard2020,,,^t ó <'> l o$,default,,
yucu17-85_rooster-1,,yucu17,85_rooster,tó'lo,tó'lo,t o ⁵ <<'>> l *o/o,,salazar2020yucunani,,,^t ó <'> l o$,default,,
mont12-123_charcoal-1,,mont12,123_charcoal,to'on,to'on,t *o/o <<'>> *on/õ,,oxnard2020,,,^t o <'> on$,default,,
flor12-114_word-1,,flor12,114_word,tò'on,tò'on,t o ¹ <<'>> *on/õ,,oxnard2020,,,^t ò <'> on$,default,,
mont12-114_word-1,,mont12,114_word,tò'on,tò'on,t o ¹ <<'>> *on/õ,,oxnard2020,,,^t ò <'> on$,default,,
mont12-123_charcoal-2,,mont12,123_charcoal,tò'òn,tò'òn,t o ¹ <<'>> o ¹ n,,oxnard2020,,,^t ò <'> ò n$,default,,
alac11-114_word-2,,alac11,114_word,to̠'on,to̠'on,t *o̠/o ¹ <<'>> *on/õ,,zylstra2012gramatica,,,^t o̠ <'> on$,default,,
yuta13-114_word-1,,yuta13,114_word,to̠'on,to̠'on,t *o̠/o ¹ <<'>> *on/õ,,williams2017diccionario,,,^t o̠ <'> on$,default,,
chic12-164_feather-1,,chic12,164_feather,to³²,to³²,t *o/o *³²/⁴³,,hernandez-mendoza2020vocabulario,,,^t o ³²$,default,,
chic12-164_feather-2,,chic12,164_feather,to³⁴,to³⁴,t *o/o *³⁴/¹²,,good1978diccionario,,,^t o ³⁴$,default,,
copa11-85_rooster-1,,copa11,85_rooster,tohloo³,tohloo³,t *o/o *h/ʔ l *o/o *o/o *³/⁴,,hollenbach1992syntactic,,,^t o h l o o ³$,default,,
coat11-144_owner-1,,coat11,144_owner,tōhó,tōhó,t o ³ *h/ʔ o ⁵,,small1990syntactic,,,^t ō h ó$,default,,
alac11-114_word-3,,alac11,114_word,tohōn,tohōn,t *o/o *h/ʔ õ ³,,zylstra1991syntactic,,,^t o h ōn $,default,,
flor12-10_black-1,,flor12,10_black,tòjǒn,tòjǒn,t o ¹ *j/h o ¹⁵ n,,oxnard2020,,,^t ò j ǒ n$,default,,
flor12-123_charcoal-1,,flor12,123_charcoal,tòjǔn,tòjǔn,t o ¹ *j/h ũ ¹⁵,,oxnard2020,,,^t ò j ǔn$,default,,
tlah11-120_basket-1,,tlah11,120_basket,tòká,tòká,t o ¹ k a ⁵,,oxnard2020,,,^t ò k á$,default,,
jica13-5_tortillabasket-1,,jica13,5_tortillabasket,to̠ká,to̠ká,t *o̠/o ¹ k a ⁵,,Emily John-Martin,,,^t o̠ k á$,default,,
mont12-164_feather-1,,mont12,164_feather,tòmi,tòmi,t o ¹ m *i/i,,oxnard2020,,,^t ò m i$,default,,
alac11-164_feather-1,,alac11,164_feather,tò̧mi̧,tò̧mi̧,t õ ¹ m *i̧/ĩ,,josserand1983mixtec,,,^t ò̧ m i̧$,default,,
aten11-164_feather-1,,aten11,164_feather,tò̧mī̧,tò̧mī̧,t õ ¹ m ĩ ³,,josserand1983mixtec,,,^t ò̧ m ī̧$,default,,
ixpa11-164_feather-1,,ixpa11,164_feather,tò̧mī̧,tò̧mī̧,t õ ¹ m ĩ ³,,josserand1983mixtec,,,^t ò̧ m ī̧$,default,,
yucu13-164_feather-1,,yucu13,164_feather,tò̧mī̧,tò̧mī̧,t õ ¹ m ĩ ³,,josserand1983mixtec,,,^t ò̧ m ī̧$,default,,
nuch11-164_feather-1,,nuch11,164_feather,tô̧mi̧,tô̧mi̧,t õ ⁵¹ m *i̧/ĩ,,josserand1983mixtec,,,^t ô̧ m i̧$,default,,
pied12-164_feather-1,,pied12,164_feather,tǒmî,tǒmî,t o ¹⁵ m i ⁵¹,,oxnard2020,,,^t ǒ m î$,default,,
flor12-164_feather-1,,flor12,164_feather,tǒmî,tǒmî,t o ¹⁵ m i ⁵¹,,oxnard2020,,,^t ǒ m î$,default,,
caca11-164_feather-1,,caca11,164_feather,to̧mi̧,to̧mi̧,t *o̧/õ m *i̧/ĩ,,josserand1983mixtec,,,^t o̧ m i̧$,default,,
esta11-164_feather-1,,esta11,164_feather,to̧mi̧,to̧mi̧,t *o̧/õ m *i̧/ĩ,,josserand1983mixtec,,,^t o̧ m i̧$,default,,
flor11-164_feather-1,,flor11,164_feather,to̧mi̧,to̧mi̧,t *o̧/õ m *i̧/ĩ,,josserand1983mixtec,,,^t o̧ m i̧$,default,,
mont12-164_feather-2,,mont12,164_feather,to̧mi̧,to̧mi̧,t *o̧/õ m *i̧/ĩ,,josserand1983mixtec,,,^t o̧ m i̧$,default,,
zapo11-164_feather-1,,zapo11,164_feather,to̧mi̧,to̧mi̧,t *o̧/õ m *i̧/ĩ,,josserand1983mixtec,,,^t o̧ m i̧$,default,,
yuta13-164_feather-1,,yuta13,164_feather,to̠mi,to̠mi,t *o̠/o ¹ m *i/i,,williams2017diccionario,,,^t o̠ m i$,default,,
alac11-78_pricklypearcactus-1,,alac11,78_pricklypearcactus,ton-vihndá,ton-vihndá,t *o/o n + β *i/i *h/ʔ ⁿd a ⁵,,zylstra1991syntactic,,,^t o n - v i h nd á$,default,,
copa11-158_blood-1,,copa11,158_blood,ton³²,ton³²,t *o/o n *³²/⁴³,,hollenbach1992syntactic,,,^t o n ³²$,default,,
chic02-28_eight-2,,chic02,28_eight,tônha,tônha,t o ⁵¹ n *h/ʔ *a/a,,belmar1897ensayo,,,^t ô n h a$,default,,
esta11-178_iron-1,,esta11,178_iron,to̧ni̧,to̧ni̧,t *o̧/õ n *i̧/ĩ,,josserand1983mixtec,,,^t o̧ n i̧$,default,,
ixpa11-178_iron-1,,ixpa11,178_iron,to̧ni̧,to̧ni̧,t *o̧/õ n *i̧/ĩ,,josserand1983mixtec,,,^t o̧ n i̧$,default,,
zapo11-178_iron-1,,zapo11,178_iron,to̧ni̧,to̧ni̧,t *o̧/õ n *i̧/ĩ,,josserand1983mixtec,,,^t o̧ n i̧$,default,,
reye11-178_iron-1,,reye11,178_iron,to̧ñi̧,to̧ñi̧,t *o̧/õ ɲ *i̧/ĩ,,josserand1983mixtec,,,^t o̧ ñ i̧$,default,,
alac11-10_black-1,,alac11,10_black,tò̧ó̧,tò̧ó̧,t õ ¹ õ ⁵,,durr1987preliminary,,,^t ò̧ ó̧$,default,,
jami11-123_charcoal-1,,jami11,123_charcoal,toon,toon,t *oon/õ õ,,johnson1988syntactic,,,^t oon$,default,,
chay11-123_charcoal-1,,chay11,123_charcoal,toon,toon,t *oon/õ õ,,pensinger1974diccionario,,,^t oon$,default,,
chay11-10_black-1,,chay11,10_black,toon,toon,t *oon/õ õ,,pensinger1974diccionario,,,^t oon$,default,,
alac11-10_black-2,,alac11,10_black,toōn,toōn,t *o/o õ ³,,zylstra1991syntactic,,,^t o ōn $,default,,
yuta13-123_charcoal-1,,yuta13,123_charcoal,too̠n,too̠n,t *o/o õ ³,,williams2017diccionario,,,^t o o̠n$,default,,
mont12-10_black-1,,mont12,10_black,tòón,tòón,t o ¹ õ ⁵,,oxnard2020,,,^t ò ón$,default,,
jami11-10_black-1,,jami11,10_black,tōōn,tōōn,t o ³ õ ³,,johnson1988syntactic,,,^t ō ōn $,default,,
alac11-10_black-3,,alac11,10_black,to̠ón,to̠ón,t *o̠/o ¹ õ ⁵,,zylstra2012gramatica,,,^t o̠ ón$,default,,
chic02-164_feather-1,,chic02,164_feather,Tooóha,tooóha,t *o/o *o/o o ⁵ *h/ʔ *a/a,,belmar1897ensayo,,,^t o o ó h a$,default,,
ayut11-125_cloth-1,,ayut11,125_cloth,tōto,tōto,t o ³ t *o/o,,hills1990syntactic,,,^t ō t o$,default,,
xoch11-227_clothes-2,,xoch11,227_clothes,to̠to̠,to̠to̠,t *o̠/o ¹ t o ³,,stark2013diccionario,,,^t o̠ t o̠$,default,,
prom01-164_feather-2,,prom01,164_feather,towi̧,towi̧,t *o/o *w/β *i̧/ĩ,,josserand1983mixtec,,,^t o w i̧$,default,,
apoa11-144_owner-1,,apoa11,144_owner,toʔo,toʔo,t *o/o ʔ *o/o,,josserand1983mixtec,,,^t o ʔ o$,default,,
chic11-144_owner-1,,chic11,144_owner,toʔo,toʔo,t *o/o ʔ *o/o,,josserand1983mixtec,,,^t o ʔ o$,default,,
cuya11-144_owner-1,,cuya11,144_owner,toʔo,toʔo,t *o/o ʔ *o/o,,josserand1983mixtec,,,^t o ʔ o$,default,,
prom01-114_word-1,,prom01,114_word,toʔo̧,toʔo̧,t *o/o ʔ *o̧/õ,,josserand1983mixtec,,,^t o ʔ o̧$,default,,
prom01-114_word-2,,prom01,114_word,tòʔṍ,tòʔṍ,t o ¹ ʔ õ ⁵,,swanton2020observaciones,,,^t ò ʔ ṍ$,default,,
alac11-114_word-4,,alac11,114_word,tò̧ʔo̧,tò̧ʔo̧,t õ ¹ ʔ *o̧/õ,,josserand1983mixtec,,,^t ò̧ ʔ o̧$,default,,
apoa11-114_word-1,,apoa11,114_word,to̧ʔo̧,to̧ʔo̧,t *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^t o̧ ʔ o̧$,default,,
