ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
sayu11-94_smallsingular-1,,sayu11,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
sind11-94_smallsingular-1,,sind11,94_smallsingular,(ⁿdiči)luči,ⁿdičiluči,ⁿd i č i l u č i,,josserand1983mixtec,,,^ⁿd i č i l u č i$,default,,
sini11-94_smallsingular-1,,sini11,94_smallsingular,čule,čule,č u l e,,josserand1983mixtec,,,^č u l e$,default,,
soya11-94_smallsingular-1,,soya11,94_smallsingular,či-luči,či-luči,č i <?> l u č i,,josserand1983mixtec,,,^č i - l u č i$,default,,
soya11-94_smallsingular-2,,soya11,94_smallsingular,xa,xa,x a,,josserand1983mixtec,,,^x a$,default,,
tama11-94_smallsingular-1,,tama11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
tama12-94_smallsingular-1,,tama12,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
tata11-94_smallsingular-1,,tata11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
teco11-94_smallsingular-1,,teco11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
teit11-94_smallsingular-1,,teit11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
tejo11-94_smallsingular-1,,tejo11,94_smallsingular,lulu,lulu,l u l u,,josserand1983mixtec,,,^l u l u$,default,,
tejo11-94_smallsingular-2,,tejo11,94_smallsingular,luu,luu,l uː,,josserand1983mixtec,,,^l uu$,default,,
tepe11-94_smallsingular-1,,tepe11,94_smallsingular,ti-tii,ti-tii,t i <?> t iː,,josserand1983mixtec,,,^t i - t ii$,default,,
tepe12-94_smallsingular-1,,tepe12,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
tepo11-94_smallsingular-1,,tepo11,94_smallsingular,kʷači,kʷači,kʷ a č i,,josserand1983mixtec,,,^kʷ a č i$,default,,
tida11-94_smallsingular-1,,tida11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
tila11-94_smallsingular-1,,tila11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
tlac11-94_smallsingular-1,,tlac11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
tlac12-94_smallsingular-1,,tlac12,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
tlal11-94_smallsingular-1,,tlal11,94_smallsingular,teʔe,teʔe,t e ʔ e,,josserand1983mixtec,,,^t e ʔ e$,default,,
tlaz11-94_smallsingular-1,,tlaz11,94_smallsingular,liʔli,liʔli,l i ʔ l i,,josserand1983mixtec,,,^l i ʔ l i$,default,,
tona11-94_smallsingular-1,,tona11,94_smallsingular,tii,tii,t iː,,josserand1983mixtec,,,^t ii$,default,,
toto12-94_smallsingular-1,,toto12,94_smallsingular,kʷači,kʷači,kʷ a č i,,josserand1983mixtec,,,^kʷ a č i$,default,,
tutu11-94_smallsingular-1,,tutu11,94_smallsingular,tʸi-waa,tʸi-waa,tʲ i <?> w aː,,josserand1983mixtec,,,^tʸ i - w aa$,default,,
xaya11-94_smallsingular-1,,xaya11,94_smallsingular,čii,čii,č iː,,josserand1983mixtec,,,^č ii$,default,,
xaya11-94_smallsingular-2,,xaya11,94_smallsingular,kʷati,kʷati,kʷ a t i,,josserand1983mixtec,,,^kʷ a t i$,default,,
xaya11-94_smallsingular-3,,xaya11,94_smallsingular,tii,tii,t iː,,josserand1983mixtec,,,^t ii$,default,,
xaya12-94_smallsingular-1,,xaya12,94_smallsingular,tīī,tīī,t īī,,josserand1983mixtec,,,^t īī$,default,,
yolo11-94_smallsingular-2,,yolo11,94_smallsingular,lulu,lulu,l u l u,,josserand1983mixtec,,,^l u l u$,default,,
yolo12-94_smallsingular-1,,yolo12,94_smallsingular,luu,luu,l uː,,josserand1983mixtec,,,^l uu$,default,,
yoso11-94_smallsingular-2,,yoso11,94_smallsingular,lulu,lulu,l u l u,,josserand1983mixtec,,,^l u l u$,default,,
yucu11-94_smallsingular-1,,yucu11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
yucu12-94_smallsingular-1,,yucu12,94_smallsingular,lūlí,lūlí,l ū l í,,josserand1983mixtec,,,^l ū l í$,default,,
yucu13-94_smallsingular-1,,yucu13,94_smallsingular,lóʔò,lóʔò,l ó ʔ ò,,josserand1983mixtec,,,^l ó ʔ ò$,default,,
yucu14-94_smallsingular-1,,yucu14,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
yucu15-94_smallsingular-1,,yucu15,94_smallsingular,lūū-čī,lūū-čī,l ūū <?> č ī,,josserand1983mixtec,,,^l ūū - č ī$,default,,
yucu16-94_smallsingular-1,,yucu16,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
yucu16-94_smallsingular-2,,yucu16,94_smallsingular,loʔyo,loʔyo,l o ʔ y o,,josserand1983mixtec,,,^l o ʔ y o$,default,,
yuta11-94_smallsingular-1,,yuta11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
yuta12-94_smallsingular-1,,yuta12,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
zaca11-94_smallsingular-1,,zaca11,94_smallsingular,ƀaliʔ,ƀaliʔ,v a l i ʔ,,josserand1983mixtec,,,^ƀ a l i ʔ$,default,,
zapo11-94_smallsingular-1,,zapo11,94_smallsingular,ȼii,ȼii,<?> iː,,josserand1983mixtec,,,^ȼ ii$,default,,
acat11-188_smokeexhaust-1,,acat11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
achi11-188_smokeexhaust-1,,achi11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
adeq11-188_smokeexhaust-1,,adeq11,188_smokeexhaust,ñu̧ʔu̧,ñu̧ʔu̧,ɲ u̧ ʔ u̧,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,default,,
ahue11-188_smokeexhaust-1,,ahue11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
alac11-188_smokeexhaust-1,,alac11,188_smokeexhaust,ñì̧ʔmà̧,ñì̧ʔmà̧,ɲ ì̧ ʔ m à̧,,josserand1983mixtec,,,^ñ ì̧ ʔ m à̧$,default,,
alac11-188_smokeexhaust-2,,alac11,188_smokeexhaust,yì̧ʔmà̧,yì̧ʔmà̧,y ì̧ ʔ m à̧,,josserand1983mixtec,,,^y ì̧ ʔ m à̧$,default,,
alco11-188_smokeexhaust-1,,alco11,188_smokeexhaust,i̧ʔma̧,i̧ʔma̧,i̧ ʔ m a̧,,josserand1983mixtec,,,^i̧ ʔ m a̧$,default,,
amat11-188_smokeexhaust-1,,amat11,188_smokeexhaust,ño̧ʔma̧,ño̧ʔma̧,ɲ o̧ ʔ m a̧,,josserand1983mixtec,,,^ñ o̧ ʔ m a̧$,default,,
apas11-188_smokeexhaust-1,,apas11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
apoa11-188_smokeexhaust-1,,apoa11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
apoa11-188_smokeexhaust-2,,apoa11,188_smokeexhaust,ỹu̧ʔma̧,ỹu̧ʔma̧,ỹ u̧ ʔ m a̧,,josserand1983mixtec,,,^ỹ u̧ ʔ m a̧$,default,,
atat11-188_smokeexhaust-1,,atat11,188_smokeexhaust,ñu̧ʔmā̧,ñu̧ʔmā̧,ɲ u̧ ʔ m ā̧,,josserand1983mixtec,,,^ñ u̧ ʔ m ā̧$,default,,
aten11-188_smokeexhaust-1,,aten11,188_smokeexhaust,ni̧ʔma̧,ni̧ʔma̧,n i̧ ʔ m a̧,,josserand1983mixtec,,,^n i̧ ʔ m a̧$,default,,
atoy11-188_smokeexhaust-1,,atoy11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
ayut11-188_smokeexhaust-1,,ayut11,188_smokeexhaust,ñū̧ʔma̧,ñū̧ʔma̧,ɲ ū̧ ʔ m a̧,,josserand1983mixtec,,,^ñ ū̧ ʔ m a̧$,default,,
brav11-188_smokeexhaust-1,,brav11,188_smokeexhaust,i̧ʔma̧,i̧ʔma̧,i̧ ʔ m a̧,,josserand1983mixtec,,,^i̧ ʔ m a̧$,default,,
caca11-188_smokeexhaust-1,,caca11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
cahu11-188_smokeexhaust-1,,cahu11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
chal11-188_smokeexhaust-1,,chal11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
chay11-188_smokeexhaust-1,,chay11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
chay12-188_smokeexhaust-1,,chay12,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
chaz11-188_smokeexhaust-1,,chaz11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
chic11-188_smokeexhaust-1,,chic11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
chig11-188_smokeexhaust-1,,chig11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
coat11-188_smokeexhaust-1,,coat11,188_smokeexhaust,u̧ʔmȩ,u̧ʔmȩ,u̧ ʔ m <?>,,josserand1983mixtec,,,^u̧ ʔ m ȩ$,default,,
coic11-188_smokeexhaust-1,,coic11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
colo11-188_smokeexhaust-1,,colo11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
coso11-188_smokeexhaust-1,,coso11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
coxc11-188_smokeexhaust-1,,coxc11,188_smokeexhaust,ñu̧ʔa̧,ñu̧ʔa̧,ɲ u̧ ʔ a̧,,josserand1983mixtec,,,^ñ u̧ ʔ a̧$,default,,
cris11-188_smokeexhaust-1,,cris11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
cuat11-188_smokeexhaust-1,,cuat11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
cuau11-188_smokeexhaust-1,,cuau11,188_smokeexhaust,žu̧ʔmȩ,žu̧ʔmȩ,ž u̧ ʔ m <?>,,josserand1983mixtec,,,^ž u̧ ʔ m ȩ$,default,,
cuil11-188_smokeexhaust-1,,cuil11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
cuya11-188_smokeexhaust-1,,cuya11,188_smokeexhaust,ñu̧ʔmȩ,ñu̧ʔmȩ,ɲ u̧ ʔ m <?>,,josserand1983mixtec,,,^ñ u̧ ʔ m ȩ$,default,,
diux11-188_smokeexhaust-1,,diux11,188_smokeexhaust,ñu̧ʔa̧,ñu̧ʔa̧,ɲ u̧ ʔ a̧,,josserand1983mixtec,,,^ñ u̧ ʔ a̧$,default,,
dura11-188_smokeexhaust-2,,dura11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
esta11-188_smokeexhaust-1,,esta11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
este11-188_smokeexhaust-1,,este11,188_smokeexhaust,ñu̧ʔmȩ,ñu̧ʔmȩ,ɲ u̧ ʔ m <?>,,josserand1983mixtec,,,^ñ u̧ ʔ m ȩ$,default,,
gran11-188_smokeexhaust-1,,gran11,188_smokeexhaust,ñu̧ʔmā̧,ñu̧ʔmā̧,ɲ u̧ ʔ m ā̧,,josserand1983mixtec,,,^ñ u̧ ʔ m ā̧$,default,,
guad11-188_smokeexhaust-1,,guad11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
huaz11-188_smokeexhaust-1,,huaz11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
huit11-188_smokeexhaust-1,,huit11,188_smokeexhaust,ñu̧ʔmȩ,ñu̧ʔmȩ,ɲ u̧ ʔ m <?>,,josserand1983mixtec,,,^ñ u̧ ʔ m ȩ$,default,,
itun11-188_smokeexhaust-1,,itun11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
ixpa11-188_smokeexhaust-1,,ixpa11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
ixta11-188_smokeexhaust-1,,ixta11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
ixta12-188_smokeexhaust-1,,ixta12,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
ixta13-188_smokeexhaust-1,,ixta13,188_smokeexhaust,ñu̧(ʔ)ma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
jami11-188_smokeexhaust-2,,jami11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
jate11-188_smokeexhaust-1,,jate11,188_smokeexhaust,ñu̧ʔa̧,ñu̧ʔa̧,ɲ u̧ ʔ a̧,,josserand1983mixtec,,,^ñ u̧ ʔ a̧$,default,,
jate11-188_smokeexhaust-2,,jate11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
jica11-188_smokeexhaust-1,,jica11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
jica12-188_smokeexhaust-1,,jica12,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
joco11-188_smokeexhaust-1,,joco11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
juxt11-188_smokeexhaust-1,,juxt11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
lore11-188_smokeexhaust-1,,lore11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
mech11-188_smokeexhaust-1,,mech11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
metl11-188_smokeexhaust-1,,metl11,188_smokeexhaust,ñú̧ʔmā̧,ñú̧ʔmā̧,ɲ ú̧ ʔ m ā̧,,josserand1983mixtec,,,^ñ ú̧ ʔ m ā̧$,default,,
mica11-188_smokeexhaust-1,,mica11,188_smokeexhaust,ñu̧ma̧,ñu̧ma̧,ɲ u̧ m a̧,,josserand1983mixtec,,,^ñ u̧ m a̧$,default,,
mixt11-188_smokeexhaust-1,,mixt11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
moli11-188_smokeexhaust-1,,moli11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
mont12-188_smokeexhaust-1,,mont12,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
mont13-188_smokeexhaust-1,,mont13,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
mont13-188_smokeexhaust-2,,mont13,188_smokeexhaust,ỹu̧ʔma̧,ỹu̧ʔma̧,ỹ u̧ ʔ m a̧,,josserand1983mixtec,,,^ỹ u̧ ʔ m a̧$,default,,
mont14-188_smokeexhaust-1,,mont14,188_smokeexhaust,ñu̧ʔu̧,ñu̧ʔu̧,ɲ u̧ ʔ u̧,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,default,,
more11-188_smokeexhaust-1,,more11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
ndua11-188_smokeexhaust-1,,ndua11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
ndua11-188_smokeexhaust-2,,ndua11,188_smokeexhaust,ỹu̧ʔma̧,ỹu̧ʔma̧,ỹ u̧ ʔ m a̧,,josserand1983mixtec,,,^ỹ u̧ ʔ m a̧$,default,,
nuch11-188_smokeexhaust-1,,nuch11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
nund11-188_smokeexhaust-1,,nund11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
nund12-188_smokeexhaust-1,,nund12,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
nund13-188_smokeexhaust-1,,nund13,188_smokeexhaust,ñu̧ʔa̧,ñu̧ʔa̧,ɲ u̧ ʔ a̧,,josserand1983mixtec,,,^ñ u̧ ʔ a̧$,default,,
nuti11-188_smokeexhaust-1,,nuti11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
nuxa11-188_smokeexhaust-1,,nuxa11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
nuxi11-188_smokeexhaust-1,,nuxi11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
nuyo11-188_smokeexhaust-1,,nuyo11,188_smokeexhaust,ñū̧ʔmà̧,ñū̧ʔmà̧,ɲ ū̧ ʔ m à̧,,josserand1983mixtec,,,^ñ ū̧ ʔ m à̧$,default,,
ocot11-188_smokeexhaust-1,,ocot11,188_smokeexhaust,ñù̧ʔmà̧,ñù̧ʔmà̧,ɲ ù̧ ʔ m à̧,,josserand1983mixtec,,,^ñ ù̧ ʔ m à̧$,default,,
pena12-188_smokeexhaust-1,,pena12,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
peno11-188_smokeexhaust-1,,peno11,188_smokeexhaust,ñú̧ʔmá̧,ñú̧ʔmá̧,ɲ ú̧ ʔ m á̧,,josserand1983mixtec,,,^ñ ú̧ ʔ m á̧$,default,,
pied11-188_smokeexhaust-1,,pied11,188_smokeexhaust,ñu̧ʔmȩ,ñu̧ʔmȩ,ɲ u̧ ʔ m <?>,,josserand1983mixtec,,,^ñ u̧ ʔ m ȩ$,default,,
pino11-188_smokeexhaust-1,,pino11,188_smokeexhaust,ⁿžu̧ʔma̧,ⁿžu̧ʔma̧,ⁿž u̧ ʔ m a̧,,josserand1983mixtec,,,^ⁿž u̧ ʔ m a̧$,default,,
pino11-188_smokeexhaust-2,,pino11,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
pino12-188_smokeexhaust-1,,pino12,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,y u̧ ʔ m a̧,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,default,,
prog11-188_smokeexhaust-1,,prog11,188_smokeexhaust,žo̧ʔmȩ,žo̧ʔmȩ,ž o̧ ʔ m <?>,,josserand1983mixtec,,,^ž o̧ ʔ m ȩ$,default,,
prog12-188_smokeexhaust-1,,prog12,188_smokeexhaust,ni̧ʔma̧,ni̧ʔma̧,n i̧ ʔ m a̧,,josserand1983mixtec,,,^n i̧ ʔ m a̧$,default,,
prom01-188_smokeexhaust-1,,prom01,188_smokeexhaust,yuʔwȩ,yuʔwȩ,y u ʔw <?>,,josserand1983mixtec,,,^y u ʔw ȩ$,default,,
prom01-188_smokeexhaust-2,,prom01,188_smokeexhaust,yuʔwȩ,yuʔwȩ,y u ʔw <?>,,josserand1983mixtec,,,^y u ʔw ȩ$,default,,
reye11-188_smokeexhaust-1,,reye11,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
sayu11-188_smokeexhaust-1,,sayu11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
sind11-188_smokeexhaust-1,,sind11,188_smokeexhaust,ñu̧ʔmȩ,ñu̧ʔmȩ,ɲ u̧ ʔ m <?>,,josserand1983mixtec,,,^ñ u̧ ʔ m ȩ$,default,,
sini11-188_smokeexhaust-1,,sini11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
soya11-188_smokeexhaust-1,,soya11,188_smokeexhaust,ño̧ʔma̧,ño̧ʔma̧,ɲ o̧ ʔ m a̧,,josserand1983mixtec,,,^ñ o̧ ʔ m a̧$,default,,
tama11-188_smokeexhaust-1,,tama11,188_smokeexhaust,ñu̧ʔmȩ,ñu̧ʔmȩ,ɲ u̧ ʔ m <?>,,josserand1983mixtec,,,^ñ u̧ ʔ m ȩ$,default,,
tama12-188_smokeexhaust-1,,tama12,188_smokeexhaust,ñi̧ʔma̧,ñi̧ʔma̧,ɲ i̧ ʔ m a̧,,josserand1983mixtec,,,^ñ i̧ ʔ m a̧$,default,,
tata11-188_smokeexhaust-1,,tata11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
teco11-188_smokeexhaust-1,,teco11,188_smokeexhaust,ñū̧ʔmā̧,ñū̧ʔmā̧,ɲ ū̧ ʔ m ā̧,,josserand1983mixtec,,,^ñ ū̧ ʔ m ā̧$,default,,
teit11-188_smokeexhaust-1,,teit11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
tejo11-188_smokeexhaust-1,,tejo11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
tepe11-188_smokeexhaust-1,,tepe11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
tepe12-188_smokeexhaust-1,,tepe12,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
tepo11-188_smokeexhaust-1,,tepo11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
tida11-188_smokeexhaust-1,,tida11,188_smokeexhaust,ñu̧ʔa̧,ñu̧ʔa̧,ɲ u̧ ʔ a̧,,josserand1983mixtec,,,^ñ u̧ ʔ a̧$,default,,
tila11-188_smokeexhaust-1,,tila11,188_smokeexhaust,ñu̧ʔa̧,ñu̧ʔa̧,ɲ u̧ ʔ a̧,,josserand1983mixtec,,,^ñ u̧ ʔ a̧$,default,,
tlac11-188_smokeexhaust-1,,tlac11,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ u̧ ʔ m a̧,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,default,,
