ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	Tlacotepec	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlacotepecNA	tlacotepec	NA
NA	Tlacotla	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte central	jnu’un sábi̠	[hnũʔũ sa˦βi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlacotlaNA	tlacotla	NA
NA	Tlalixtaquilla	NA	NA	Tlalixtaquilla de Maldonado	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlalixtaquilla de Maldonado	tu’un savi de	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlalixtaquillaNA	tlalixtaquilla	NA
NA	Tlalixtaquilla de Maldonado	NA	NA	Tlalixtaquilla de Maldonado	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlalixtaquilla de Maldonado	tu’un savi de	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlalixtaquillaMaldonadoNA	tlalixtaquilla de maldonado	NA
NA	Tlalquetzalapa	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlalquetzalapaNA	tlalquetzalapa	NA
NA	Tlapa de Comonfort	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlapaComonfortNA	tlapa de comonfort	NA
NA	Tlaquiltzinapa	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlaquiltzinapaNA	tlaquiltzinapa	NA
NA	Tlaxcalixtlahuaca	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlaxcalixtlahuacaNA	tlaxcalixtlahuaca	NA
NA	Tlaxco	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte central	jnu’un sábi̠	[hnũʔũ sa˦βi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlaxcoNA	tlaxco	NA
NA	Tlayahualco	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte central	jnu’un sábi̠	[hnũʔũ sa˦βi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlayahualcoNA	tlayahualco	NA
NA	Tomellín	NA	NA	Valerio Trujano	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TomellinNA	tomellin	NA
NA	Tonalá	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TonalaNA	tonala	NA
NA	Tooxi	NA	NA	Santo Domingo Yanhuitlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TooxiNA	tooxi	NA
NA	Torralba de Juárez	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TorralbaJuarezNA	torralba de juarez	NA
NA	Toshieca	NA	NA	Santiago Nuyoó	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ToshiecaNA	toshieca	NA
NA	Totohi	NA	NA	San Esteban Atatlahuca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TotohiNA	totohi	NA
NA	Totohuehuetlán	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TotohuehuetlanNA	totohuehuetlan	NA
NA	Totoja	NA	NA	San Agustín Tlacotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Agustín Tlacotepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TotojaNA	totoja	NA
NA	Totomochapa	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TotomochapaNA	totomochapa	NA
NA	Tototepec (Yozononi)	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TototepecYozononiNA	tototepec (yozononi)	NA
NA	Tototiquiki	NA	NA	San Esteban Atatlahuca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TototiquikiNA	tototiquiki	NA
NA	Trapiche	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TrapicheNA	trapiche	NA
NA	Tres Cruces	NA	NA	Santa Cruz Nundaco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TresCrucesNA	tres cruces	NA
NA	Tres de Mayo	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TresMayoNA	tres de mayo	NA
NA	Tres Ríos	NA	NA	San Pedro Jicayán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TresRiosNA	tres rios	NA
NA	Tres Vistas	NA	NA	Santo Domingo Nuxaá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TresVistasNA	tres vistas	NA
NA	Trinidad Huaxtepec	NA	NA	Santiago Chazumba	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TrinidadHuaxtepecNA	trinidad huaxtepec	NA
NA	Tronco del Río	NA	NA	San Juan Bautista Coixtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TroncoRioNA	tronco del rio	NA
NA	Tultitlán de Guadalcazar	NA	NA	Cosoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TultitlanGuadalcazarNA	tultitlan de guadalcazar	NA
NA	Tunuhu	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TunuhuNA	tunuhu	NA
NA	Tutepec	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TutepecNA	tutepec	NA
NA	Tutin-Kañi	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Tutin-KaniNA	tutin-kani	NA
NA	Tuxtepec	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TuxtepecNA	tuxtepec	NA
NA	Uña de Gato	NA	NA	Xayacatlán de Bravo	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnaGatoNA	una de gato	NA
NA	Unidad Habitacional Noventa y Cinco	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnidadHabitacionalNoventayCincoNA	unidad habitacional noventa y cinco	NA
NA	Unidad Piedra de Sangre (Morelos Uno)	NA	NA	Asunción Nochixtlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnidadPiedraSangreMorelosUnoNA	unidad piedra de sangre (morelos uno)	NA
NA	Unión Buena Vista (Yodocani)	NA	NA	Santiago Apoala	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionBuenaVistaYodocaniNA	union buena vista (yodocani)	NA
NA	Unión de Cárdenas	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionCardenasNA	union de cardenas	NA
NA	Unión de Galeana	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionGaleanaNA	union de galeana	NA
NA	Unión Hidalgo	NA	NA	San Juan Ñumi	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ñumi	sa'an savi ~ sa'an sau	[sãʔã saβi] ~ [sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionHidalgoNA	union hidalgo	NA
NA	Unión Linda Vista (Buenos Aires)	NA	NA	Santiago Jamiltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de costa central baja	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionLindaVistaBuenosAiresNA	union linda vista (buenos aires)	NA
NA	Unión Palo Solo	NA	NA	Santiago Apoala	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionPaloSoloNA	union palo solo	NA
NA	Unión y Libertad (La Unión)	NA	NA	San Agustín Chayuco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionyLibertadLaUnionNA	union y libertad (la union)	NA
NA	Unión y Progreso	NA	NA	San Cristóbal Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionyProgresoNA	union y progreso	NA
NA	Unión y Progreso	NA	NA	Santiago Nuyoó	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionyProgresoNA	union y progreso	NA
NA	Unión y Suspiro	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UnionySuspiroNA	union y suspiro	NA
NA	Valerio Trujano	NA	NA	Valerio Trujano	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ValerioTrujanoNA	valerio trujano	NA
NA	Valle Hermoso	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ValleHermosoNA	valle hermoso	NA
NA	Veintiuno de Agosto	NA	NA	San Pedro Jaltepetongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VeintiunoAgostoNA	veintiuno de agosto	NA
NA	Venta de Uribe de Juárez	NA	NA	San Miguel Amatitlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VentaUribeJuarezNA	venta de uribe de juarez	NA
NA	Vergel	NA	NA	Santiago Yosondúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosondúa	sa’an sau	[sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VergelNA	vergel	NA
NA	Vicente Guerrero	NA	NA	San Miguel El Grande	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VicenteGuerreroNA	vicente guerrero	NA
NA	Vicente Guerrero	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VicenteGuerreroNA	vicente guerrero	NA
NA	Vicente Guerrero (Guerrero Chico)	NA	NA	San Esteban Atatlahuca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VicenteGuerreroGuerreroChicoNA	vicente guerrero (guerrero chico)	NA
NA	Villa de Chilapa de Díaz	NA	NA	Villa de Chilapa de Díaz	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaChilapaDiazNA	villa de chilapa de diaz	NA
NA	Villa de Guadalupe	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaGuadalupeNA	villa de guadalupe	NA
NA	Villa de Guadalupe (Tres Ríos)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaGuadalupeTresRiosNA	villa de guadalupe (tres rios)	NA
NA	Villa de Guadalupe Victoria	NA	NA	San Miguel El Grande	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaGuadalupeVictoriaNA	villa de guadalupe victoria	NA
NA	Villa de Tamazulápam del Progreso	NA	NA	Villa de Tamazulápam del Progreso	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaTamazulapamProgresoNA	villa de tamazulapam del progreso	NA
NA	Villa de Tututepec de Melchor Ocampo	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaTututepecMelchorOcampoNA	villa de tututepec de melchor ocampo	NA
NA	Villa Hermosa	NA	NA	Tecoanapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaHermosaNA	villa hermosa	NA
NA	Villa Tejupam de la Unión	NA	NA	Villa Tejupam de la Unión	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VillaTejupamlaUnionNA	villa tejupam de la union	NA
NA	Vista Hermosa	NA	NA	Heroica Ciudad de Huajuapan de León	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	San Miguel Tlacotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	San Pablo Tijaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Pablo Tijaltepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	Santa Catarina Yosonotú	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosonotú	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa	NA	NA	Santo Domingo Tonaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaNA	vista hermosa	NA
NA	Vista Hermosa (Barrio Vista Hermosa)	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistaHermosaBarrioVistaHermosaNA	vista hermosa (barrio vista hermosa)	NA
NA	Vistahermosa	NA	NA	San Juan Ñumi	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ñumi	sa'an savi ~ sa'an sau	[sãʔã saβi] ~ [sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VistahermosaNA	vistahermosa	NA
NA	Volante	NA	NA	San Andrés Nuxiño	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco alto de Valles	tu’un ñudavi	[tũʔũ ?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	VolanteNA	volante	NA
NA	Willians	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	WilliansNA	willians	NA
NA	Xacahua	NA	NA	Villa de Tamazulápam del Progreso	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	XacahuaNA	xacahua	NA
NA	Xacundutia	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	XacundutiaNA	xacundutia	NA
NA	Xahayucundia (Pie del Cerro Negro)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	XahayucundiaPieCerroNegroNA	xahayucundia (pie del cerro negro)	NA
NA	Xalatzala	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	XalatzalaNA	xalatzala	NA
