"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
	"Yoso Chun"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yoso chun"	
	"Yoso Tuxa"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yoso tuxa"	
	"Yosoba"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosoba"	
	"Yosocahua"	"NA"		"Magdalena Peñasco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosocahua"	
	"Yosocahua (Yosocahua Sinicahua)"	"NA"		"San Antonio Sinicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Sinicahua"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosocahua (yosocahua sinicahua)"	
	"Yosocoyo"	"NA"		"Santiago Nundiche"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosocoyo"	
	"Yosocu"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosocu"	
	"Yosojica"	"NA"		"San Agustín Tlacotepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Agustín Tlacotepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosojica"	
	"Yosondalla"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosondalla"	
	"Yosondalla"	"NA"		"San Miguel Tlacotepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosondalla"	
	"Yosonduu"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosonduu"	
	"Yosongashe"	"NA"		"Santa Cruz Nundaco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosongashe"	
	"Yosonicaje (San Lucas Yosonicaje)"	"NA"		"Santa María Yucuhiti"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosonicaje (san lucas yosonicaje)"	
	"Yosoyu"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosoyu"	
	"Yosoyuxi Copala (Yosoyuxi)"	"NA"		"Santiago Juxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yosoyuxi copala (yosoyuxi)"	
	"Yozo Chum"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yozo chum"	
	"Yozo Chun Chiquito"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yozo chun chiquito"	
	"Yozondacua"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yozondacua"	
	"Yozondacua (Llano del Carmen)"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yozondacua (llano del carmen)"	
	"Ytutiso (Cerro Tejocote)"	"NA"		"Santiago Juxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ytutiso (cerro tejocote)"	
	"Yucaba"	"NA"		"Santiago Nuyoó"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucaba"	
	"Yucabaino"	"NA"		"San Esteban Atatlahuca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sur medio"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucabaino"	
	"Yucahua"	"NA"		"San Pablo Tijaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Pablo Tijaltepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucahua"	
	"Yucandigui"	"NA"		"Santa María Apazco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucandigui"	
	"Yucano"	"NA"		"San Francisco Jaltepetongo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este central"	"tnu’un dau"	"[tnũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucano"	
	"Yucha-Baa (Orilla del Río)"	"NA"		"Santa María Yosoyúa"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa María Yosoyúa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucha-baa (orilla del rio)"	
	"Yuchacoo"	"NA"		"San Pedro Coxcaltepec Cántaros"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yuchacoo"	
	"Yuchite"	"NA"		"Santa Catarina Yosonotú"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Yosonotú"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yuchite"	
	"Yucu Nami"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucu nami"	
	"Yucubey de Cuitlahuac"	"NA"		"Santiago Nuyoó"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucubey de cuitlahuac"	
	"Yucucha"	"NA"		"Pinotepa de Don Luis"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa oeste central"	"tu’un savi ~ se’en savi"	"[tũʔũ saβi] ~ [seʔen saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucucha"	
	"Yucudicoyo"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucudicoyo"	
	"Yucudivi"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucudivi"	
	"Yucuiji (Zaragoza)"	"NA"		"San Esteban Atatlahuca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sur medio"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuiji (zaragoza)"	
	"Yucujiyo"	"NA"		"Santiago Yosondúa"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Yosondúa"	"sa’an sau"	"[sãʔã sau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucujiyo"	
	"Yucukada"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucukada"	
	"Yucumagñu"	"NA"		"Santiago Yosondúa"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Yosondúa"	"sa’an sau"	"[sãʔã sau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucumagnu"	
	"Yucumesa"	"NA"		"San Pedro y San Pablo Teposcolula"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del norte bajo"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucumesa"	
	"Yucumi"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucumi"	
																																		
	"Yucundio (Cerro de Dios)"	"NA"		"Pinotepa de Don Luis"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa oeste central"	"tu’un savi ~ se’en savi"	"[tũʔũ saβi] ~ [seʔen saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucundio (cerro de dios)"	
	"Yucunduta"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunduta"	
	"Yucunicuca de Hidalgo"	"NA"		"Santa Catarina Yosonotú"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Yosonotú"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunicuca de hidalgo"	
	"Yucuninde"	"NA"		"San Pedro y San Pablo Teposcolula"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del norte bajo"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuninde"	
	"Yucunino de Guerrero"	"NA"		"Santiago Nuyoó"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunino de guerrero"	
	"Yucunitoso (Progreso)"	"NA"		"Santa Lucía Monteverde"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Lucía Monteverde"	"sasau"	"[sasau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunitoso (progreso)"	
	"Yucuno"	"NA"		"Santa Cruz Nundaco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuno"	
	"Yucunrravi"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunrravi"	
	"Yucunu"	"NA"		"Santa María Yolotepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sur bajo"	"sahin sau"	"[sahin sau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunu"	
	"Yucunucue"	"NA"		"San Esteban Atatlahuca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sur medio"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucunucue"	
	"Yucuquetzahue Buena Vista"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuquetzahue buena vista"	
	"Yucuquetzahue Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuquetzahue guerrero"	
	"Yucusabi"	"NA"		"San Juan Colorado"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucusabi"	
	"Yucusiama Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucusiama guerrero"	
	"Yucutaco (San Luis Yucutaco)"	"NA"		"San Agustín Chayuco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucutaco (san luis yucutaco)"	
	"Yucuteyo Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuteyo guerrero"	
	"Yucuticuu"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuticuu"	
	"Yucutishia"	"NA"		"San Pedro Tidaá"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Pedro Tidaá"	"tnu’un dawi"	"[tnũʔũ ðawi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucutishia"	
	"Yucutu"	"NA"		"San Pablo Tijaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Pablo Tijaltepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucutu"	
	"Yucuxina"	"NA"		"San Juan Tamazola"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Juan Tamazola"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuxina"	
	"Yucuya"	"NA"		"Santiago Yosondúa"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Yosondúa"	"sa’an sau"	"[sãʔã sau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuya"	
	"Yucuya"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuya"	
	"Yucuya (Yutenicuche)"	"NA"		"Santa Cruz Nundaco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuya (yutenicuche)"	
	"Yucuyaba"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuyaba"	
	"Yucuyi (Zaragoza Alacranes)"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"yucuyi (zaragoza alacranes)"	
